timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777041666.815,0,0,0,0,0,0,0,1525156923,6426148735488,2476618425856,7961,30,2,102,1,4064,35391156,4139,1580,11,102,10000,791813,16127,16127,2032,36286180,2032,36284035,10524310,0,0,0,3948,0,4062,41,0,5,20800,102892,0,401209,256010,529,236514291,1580,9,7,7,189,79118830,401208,319875789,718,78075585,443500417,0,63700944,2939005132,63,0,10728822,169599800,63,0,0,0,1913436,392716921,122371539,0,2,158,0,0,0,14,392063931,2103,79,0,355,1,112,154,0,0,0,5581,5147,0,0,0,7150,121517961,54814,8727,1291,1701,42,0,64263,273,277951,5410,0,0,12868861952,4805115904,785452,293281,905,73,786432,391423760,746048,270,7493176753,12884901888,12148742,1208414097,0,0,0,0,80,597,7,2539,31,115314421,1117938,570793,6964380,0,0,0,0,400,40182040,140055129,17202751548,308,728,6452,611,80364972,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18946174,1791131,1089466,1089465,3203553,48241030,40671,115402298,1117947,0,491,491,7993,265,0,8258,0,16384,0,0,0,0,0,0,0,0,0,0,0,8741,809,-132337,122056546,122198853,282414729,808,122198897,0,670,0,6,808,8741,-381344,114341131,114661200,0,0,0,446,191272448,212306969,52466,87391,44,26491,162,576782,125934296,151739099,48747,3211302398,141640985,0,117646693596,117326725711,117324628559,600966018,117646693596,117045727578,117646689006,3335735296,3574002176,876,0,0,0,0,796,1965,27740796,2709760,3171215,636,621,0,0,0,81134929408,536706905,0,678292423,0,0,56355,61352,678347915,4407352,113384455,130548603,905979169,202,22,1708,143051,0,0,0,237943282,392499470,808483753,394948408832,212362978,1,1,34,1,0,0,0,0,40135290,0,4042231,0,0,31580,95116108,40183266,40142698,0,0,-154229,2499,40220843,2058,444,79,138,0,0,0,1480880,694,397,40220988,45024,-93,0,0,0,0
1777041667.883,0,0,0,0,0,0,0,1525406077,6427579238912,2477092147200,7962,30,2,102,1,4054,35395210,4139,1580,11,102,10000,791813,16129,16129,2027,36290234,2027,36288089,10524310,0,0,0,3917,0,4052,41,0,5,20800,102892,0,401294,256065,786,236567002,1580,9,7,7,264,79136937,401293,319947944,1009,78091354,443591275,0,63712275,2939542277,87,0,10732889,169649006,56,0,0,0,1913447,392804417,122396005,0,2,158,0,0,0,14,392151206,2103,79,0,355,1,112,154,0,0,0,5581,5147,0,0,0,7151,121542325,54816,8728,1291,1701,42,0,64263,273,278001,5411,0,0,12883623936,4822351872,786354,294333,8,71,786432,391511063,746048,270,7494418452,12884901888,12153265,1208579815,0,0,0,0,80,620,7,2551,31,115336570,1118155,570898,6966684,0,0,0,0,400,40189334,140062424,17205764621,308,728,6452,611,80379559,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18948046,1791148,1089476,1089475,3203576,48249234,40674,115424459,1118164,0,491,491,7995,265,0,8260,0,16384,0,0,0,0,0,0,0,0,0,0,0,8742,809,-132365,122078694,122221026,282465992,808,122221070,0,670,0,6,808,8742,-381416,114361922,114682048,0,0,0,446,191272448,212332501,52466,87391,27,10440,44,576837,125951970,151760419,48756,3199665170,141662894,0,117658331214,117337432992,117335335840,612603636,117658330967,117045727578,117658329800,3335735296,3574002176,876,0,0,0,0,796,1965,27746103,2709807,3171266,636,621,0,0,0,81145649152,536806915,0,678414341,0,0,56355,61352,678469836,4407987,113399737,130564605,906109342,170,22,1708,143072,0,0,0,237974600,392586756,808632492,395011302912,212388508,1,0,18,0,0,0,0,0,40142535,0,4042925,0,0,31585,95135524,40190517,40149945,0,0,-154263,2499,40228138,2058,444,79,138,0,0,0,1480880,729,1031,40228283,45032,-92,0,0,0,0
1777041668.956,0,0,0,0,0,0,0,1525659701,6429028977152,2477582048768,7963,30,2,102,1,4030,35399240,4139,1580,11,102,10000,791813,16131,16131,2015,36294264,2015,36292119,10524310,0,0,0,3849,0,4029,41,0,5,20800,102892,0,401381,256122,415,236621569,1580,9,7,7,112,79155486,401380,320022459,527,78107115,443683400,0,63722954,2940067572,57,0,10737424,169704372,75,0,0,0,1913524,392893066,122421282,0,2,158,0,0,0,14,392239627,2103,79,0,355,1,112,154,0,0,0,5581,5147,0,0,0,7152,121567533,54816,8730,1292,1702,42,0,64263,273,278003,5412,0,0,12869713920,4829593600,785505,294775,856,70,786432,391599534,746048,270,7495684545,12884901888,12158433,1208751038,0,0,0,0,80,627,7,2624,32,115359389,1118377,571010,6969276,0,0,0,0,400,40196751,140069840,17208826294,308,728,6452,611,80394392,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18950002,1791174,1089489,1089488,3203603,48257564,40677,115447038,1118384,0,491,491,7996,265,0,8261,0,16384,0,0,0,0,0,0,0,0,0,0,0,8743,809,-132374,122101216,122243544,282518131,808,122243588,0,670,0,6,808,8743,-381450,114383043,114703201,0,0,0,446,191272448,212359446,52466,87391,93,23052,593,576910,125970600,151781924,48764,3187653565,141685264,0,117670342234,117348243013,117346145861,624614656,117670342234,117045727578,117670341418,3335735296,3574002176,876,0,0,0,0,796,1965,27751677,2709853,3171313,636,621,0,0,0,81156626944,536908066,0,678537863,0,0,56355,61352,678593352,4408739,113415060,130580650,906242796,161,22,1708,143087,0,0,0,238007781,392675247,808784008,395075161088,212415452,0,0,29,0,0,0,0,0,40149976,0,4043679,0,0,31591,95156587,40197967,40157387,0,0,-154286,2499,40235546,2058,444,79,138,0,0,0,1480880,719,769,40235691,45027,-92,0,0,0,0
1777041670.032,0,0,0,0,0,0,0,1525912027,6430470949376,2478068380672,7964,30,2,102,1,4010,35403250,4139,1580,11,102,10000,791813,16133,16133,2005,36298274,2005,36296129,10524310,0,0,0,3785,0,4008,41,0,5,20800,102892,0,401470,256181,162,236675342,1580,9,7,7,42,79174025,401469,320096230,204,78122222,443775149,0,63733569,2940572562,54,0,10741474,169754250,52,0,0,0,1913547,392981239,122446530,0,2,158,0,0,0,14,392327590,2103,79,0,355,1,112,154,0,0,0,5581,5148,0,0,0,7154,121592732,54827,8732,1292,1702,42,0,64263,273,278004,5413,0,0,12865093632,4832133120,785225,294930,1139,71,786432,391687509,746048,270,7496944589,12884901888,12163037,1208921628,0,0,0,0,80,633,7,2612,32,115382190,1118607,571128,6971668,0,0,0,0,400,40204131,140077219,17211872547,308,728,6452,611,80409153,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18951985,1791215,1089509,1089508,3203643,48265879,40679,115469843,1118615,0,491,491,7997,265,0,8262,0,16384,0,0,0,0,0,0,0,0,0,0,0,8744,809,-132420,122123629,122266008,282570017,808,122266052,0,670,0,6,808,8744,-381562,114404083,114724332,0,0,0,446,191272448,212386565,52466,87391,67,23469,423,576968,125989328,151803416,48773,3175454200,141707587,0,117682542396,117358814312,117356717160,636814818,117682542396,117045727578,117682542022,3335735296,3574002176,876,0,0,0,0,796,1965,27757299,2709890,3171357,636,621,0,0,0,81167646208,537008548,0,678660669,0,0,56355,61352,678716164,4409462,113430335,130596626,906375491,158,22,1708,143104,0,0,0,238041207,392763280,808934424,395138883072,212442572,1,0,36,0,0,0,0,0,40157310,0,4044428,0,0,31597,95176431,40205308,40164720,0,0,-154321,2499,40242940,2058,444,79,138,0,0,0,1480880,701,544,40243085,45039,-96,0,0,0,0
1777041671.104,0,0,0,0,0,0,0,1526148220,6431816305152,2478527374336,7965,30,2,102,1,3984,35407234,4139,1580,11,102,10000,791813,16135,16135,1992,36302258,1992,36300113,10524310,0,0,0,3708,0,3982,41,0,5,20800,102892,0,401552,256234,737,236727231,1580,9,7,7,537,79191802,401551,320167499,944,78136792,443860644,0,63743563,2941068231,82,0,10745835,169812619,56,0,0,0,1913631,393063500,122470312,0,2,158,0,0,0,14,392409665,2103,79,0,355,1,112,154,0,0,0,5581,5148,0,0,0,7154,121616371,54830,8735,1293,1704,42,0,64263,273,278071,5413,0,0,12859867136,4834164736,784904,295054,1456,71,786432,391769616,746048,270,7498121138,12884901888,12167663,1209079257,0,0,0,0,80,569,7,2457,30,115403619,1118820,571230,6973950,0,0,0,0,400,40211032,140084122,17214724010,308,728,6452,611,80422952,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18953795,1791232,1089518,1089517,3203667,48273637,40680,115491476,1118828,0,491,491,7998,265,0,8263,0,16384,0,0,0,0,0,0,0,0,0,0,0,8745,809,-132414,122144580,122286964,282618524,808,122287006,0,670,0,6,808,8745,-381605,114423682,114743963,0,0,0,446,191272448,212409534,52466,87391,24,10374,52,577025,126005208,151823814,48804,3164410472,141728290,0,117693586162,117369585048,117367487896,647858584,117693586162,117045727578,117693586120,3335735296,3574002176,876,0,0,0,0,796,1965,27762080,2709956,3171444,636,621,0,0,0,81177786368,537104157,0,678776978,0,0,56355,61352,678832476,4410089,113445146,130612506,906499017,189,22,1708,143138,0,0,0,238069972,392845367,809076852,395198923776,212465540,1,0,32,1,0,0,0,0,40164237,0,4045095,0,0,31602,95192820,40212244,40171654,0,0,-154376,2499,40249837,2058,444,79,138,0,0,0,1480880,724,973,40249982,45040,-95,0,0,0,0
1777041672.165,0,0,0,0,0,0,0,1526385104,6433174260224,2478985689088,7966,30,2,102,1,3964,35411198,4139,1580,11,102,10000,791813,16137,16137,1982,36306222,1982,36304077,10524310,0,0,0,3648,0,3962,41,0,5,20800,102892,0,401632,256288,570,236777268,1580,9,7,7,155,79209319,401631,320236094,725,78151283,443946999,0,63754312,2941611451,62,0,10749600,169867879,50,0,0,0,1913763,393146524,122493949,0,2,158,0,0,0,14,392492479,2103,79,0,355,1,112,154,0,0,0,5581,5150,0,0,0,7155,121639823,54834,8736,1293,1704,42,0,64263,273,278168,5414,0,0,12867403776,4839489536,785364,295379,998,70,786432,391852441,746048,270,7499304785,12884901888,12171549,1209240326,0,0,0,0,80,566,7,2394,29,115425135,1119031,571342,6976083,0,0,0,0,400,40217954,140091041,17217583365,308,728,6452,611,80436796,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18955620,1791251,1089528,1089527,3203696,48281423,40683,115512829,1119038,0,491,491,7999,265,0,8264,0,16384,0,0,0,0,0,0,0,0,0,0,0,8746,809,-132458,122165586,122308014,282667170,808,122308058,0,670,0,6,808,8746,-381683,114443384,114763733,0,0,0,446,191272448,212431841,52466,87391,87,19041,365,577066,126020677,151844430,48826,3153230755,141749205,0,117704765879,117380820575,117378723423,659038301,117704765879,117045727578,117704765774,3335735296,3574002176,876,0,0,0,0,796,1965,27766710,2710022,3171526,636,621,0,0,0,81188030976,537202071,0,678895808,0,0,56355,61352,678951305,4410723,113460183,130628593,906624107,198,22,1708,143152,0,0,0,238097952,392928220,809221505,395260279808,212487848,1,0,31,0,0,0,0,0,40171141,0,4045820,0,0,31608,95212963,40219103,40178571,0,0,-154408,2499,40256761,2058,444,79,138,0,0,0,1480880,685,194,40256906,45045,-95,0,0,0,0
1777041673.236,0,0,0,0,0,0,0,1526636004,6434617281024,2479464625152,7967,30,2,102,1,3974,35415172,4139,1580,11,102,10000,791813,16139,16139,1987,36310196,1987,36308051,10524310,0,0,0,3682,0,3973,41,0,5,20800,102892,0,401719,256346,601,236831601,1580,9,7,7,213,79227798,401718,320310405,814,78167528,444038794,0,63765722,2942161034,4,0,10753803,169919697,53,0,0,0,1913859,393234781,122518762,0,2,158,0,0,0,14,392580511,2103,79,0,355,1,112,154,0,0,0,5581,5150,0,0,0,7155,121664506,54838,8738,1294,1706,42,0,64263,273,278219,5414,0,0,12868354048,4848435200,785422,295925,939,70,786432,391940505,746048,270,7500555161,12884901888,12176485,1209406884,0,0,0,0,80,612,7,2593,32,115447314,1119250,571455,6978614,0,0,0,0,400,40225293,140098382,17220614197,308,728,6452,611,80451469,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18957593,1791286,1089548,1089547,3203728,48289673,40686,115535282,1119259,0,491,491,8000,265,0,8265,0,16384,0,0,0,0,0,0,0,0,0,0,0,8747,809,-132473,122187878,122330325,282718756,808,122330369,0,670,0,6,808,8747,-381762,114464252,114784646,0,0,0,446,191272448,212458764,52467,87393,27,10418,48,577124,126039209,151865709,48834,3141259718,141771143,0,117716736863,117392259301,117390162149,671009285,117716736829,117045727578,117716722053,3335735296,3574002176,877,0,0,0,0,796,1965,27772239,2710055,3171569,636,621,0,0,0,81198817792,537300986,0,679016662,0,0,56355,61352,679072157,4411432,113475253,130644449,906754813,164,22,1708,143185,0,0,0,238131065,393016292,809369700,395322944512,212514774,1,0,26,0,0,0,0,0,40178449,0,4046513,0,0,31613,95229037,40226435,40185881,0,0,-154445,2499,40264097,2058,444,79,138,0,0,0,1480880,743,1183,40264242,45053,-94,0,0,0,0
1777041674.304,0,0,0,0,0,0,0,1526887532,6436056467968,2479951906816,7968,30,2,102,1,4008,35419180,4139,1580,11,102,10000,791813,16141,16141,2004,36314204,2004,36312059,10524310,0,0,0,3780,0,4006,41,0,5,20800,102892,0,401807,256404,315,236885699,1580,9,7,7,71,79246462,401806,320384615,386,78183131,444130273,0,63776575,2942699012,56,0,10758162,169971009,50,0,0,0,1913869,393322777,122544026,0,2,158,0,0,0,14,392668285,2103,79,0,355,1,112,154,0,0,0,5581,5150,0,0,0,7155,121689659,54838,8739,1294,1706,42,0,64263,273,278271,5414,0,0,12862226432,4851548160,785048,296115,1311,72,786432,392028333,746048,270,7501811705,12884901888,12181362,1209577507,0,0,0,0,80,640,8,2622,32,115469979,1119475,571574,6981204,0,0,0,0,400,40232640,140105725,17223647113,308,728,6452,611,80466167,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18959615,1791317,1089563,1089562,3203747,48297936,40688,115557954,1119484,0,491,491,8001,265,0,8266,0,16384,0,0,0,0,0,0,0,0,0,0,0,8748,809,-132492,122210213,122352678,282770411,808,122352722,0,670,0,6,808,8748,-381827,114485206,114805656,0,0,0,446,191272448,212485446,52467,87393,27,10487,69,577177,126057920,151887175,48835,3129312937,141793306,0,117728683636,117403656469,117401559317,682956058,117728683570,117045727578,117728683238,3335735296,3574002176,877,0,0,0,0,796,1965,27777726,2710085,3171599,636,621,0,0,0,81209684992,537401148,0,679138986,0,0,56355,61352,679194482,4412162,113490464,130660372,906887177,160,22,1708,143196,0,0,0,238164047,393104108,809519940,395386246656,212541455,1,1,40,0,0,0,0,0,40185823,0,4047264,0,0,31619,95248916,40233868,40193261,0,0,-154480,2499,40271443,2058,444,79,138,0,0,0,1480880,710,745,40271588,45054,-96,0,0,0,0
1777041675.373,0,0,0,0,0,0,0,1527135333,6437479516672,2480438092288,7969,30,2,102,1,4012,35423192,4139,1580,11,102,10000,791813,16143,16143,2006,36318216,2006,36316071,10524310,0,0,0,3808,0,4015,41,0,5,20800,102892,0,401890,256457,775,236938199,1580,9,7,7,478,79264172,401889,320456616,1024,78198786,444220767,0,63787431,2943249578,62,0,10762517,170029525,55,0,0,0,1913890,393409797,122569272,0,2,158,0,0,0,14,392755107,2103,79,0,355,1,112,154,0,0,0,5581,5150,0,0,0,7155,121714805,54842,8741,1294,1706,42,0,64263,273,278278,5414,0,0,12875972608,4845355008,785887,295737,474,71,786432,392115167,746048,270,7503050707,12884901888,12186247,1209745499,0,0,0,0,80,621,7,2590,32,115493020,1119697,571687,6983642,0,0,0,0,400,40239887,140112976,17226639495,308,728,6452,611,80480660,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18961540,1791342,1089576,1089575,3203777,48306092,40690,115580639,1119705,0,491,491,8002,265,0,8267,0,16384,0,0,0,0,0,0,0,0,0,0,0,8749,809,-132500,122232232,122374702,282821369,808,122374746,0,670,0,6,808,8749,-381878,114505800,114826289,0,0,0,446,191272448,212512026,52467,87393,60,19407,506,577226,126076210,151908563,48850,3117551051,141815099,0,117740445583,117417332472,117415235320,694718005,117740445583,117045727578,117740445447,3335735296,3574002176,877,0,0,0,0,796,1965,27783117,2710135,3171658,636,621,0,0,0,81220402688,537499740,0,679259372,0,0,56355,61352,679314868,4412823,113505595,130676369,907017769,159,22,1708,143215,0,0,0,238196743,393190925,809668068,395448548864,212568036,1,0,35,0,0,0,0,0,40193059,0,4048000,0,0,31625,95269402,40241108,40200492,0,0,-154510,2499,40278690,2058,444,79,138,0,0,0,1480880,689,265,40278835,45058,-95,0,0,0,0
1777041676.444,0,0,0,0,0,0,0,1527376542,6438860917248,2480941084160,7970,30,2,102,1,4016,35427208,4139,1580,11,102,10000,791813,16145,16145,2008,36322232,2008,36320087,10524310,0,0,0,3780,0,4006,41,0,5,20800,102892,0,401972,256511,780,236988151,1580,9,7,7,85,79281488,401971,320525240,1024,78215508,444308659,0,63798080,2943761533,5,0,10768056,170090742,6,0,0,0,1913909,393494270,122595679,0,2,158,0,0,0,14,392839369,2103,79,0,355,1,112,154,0,0,0,5581,5150,0,0,0,7155,121741036,54845,8742,1294,1706,42,0,64263,273,278346,5414,0,0,12883738624,4809621504,786362,293556,0,71,786432,392199475,746048,270,7504252842,12884901888,12192364,1209906171,0,0,0,0,80,626,7,2616,32,115516542,1119924,571812,6986453,0,0,0,0,400,40246938,140120027,17229554957,308,728,6452,611,80494777,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18963422,1791371,1089594,1089593,3203808,48314016,40692,115604292,1119931,0,491,491,8003,265,0,8268,0,16384,0,0,0,0,0,0,0,0,0,0,0,8750,809,-132468,122253663,122396108,282870967,808,122396152,0,670,0,6,808,8750,-381882,114525899,114846373,0,0,0,446,191272448,212536890,52467,87393,84,41116,618,577283,126093563,151929368,48878,3106100993,141836259,0,117751895607,117434360358,117432263206,706168029,117751895607,117045727578,117751895340,3335735296,3574002176,877,0,0,0,0,796,1965,27788278,2710195,3171740,636,621,0,0,0,81230809600,537595587,0,679376378,0,0,56355,61352,679431874,4413466,113520490,130692218,907143707,191,22,1708,143238,0,0,0,238228332,393275220,809814335,395509138432,212592901,1,0,23,8,0,0,0,0,40200095,0,4048679,0,0,31630,95287911,40248111,40207527,0,0,-154542,2499,40285736,2058,444,79,138,0,0,0,1480880,723,911,40285881,45044,-99,0,0,0,0
1777041677.506,0,0,0,0,0,0,0,1527612574,6440207485440,2481414334976,7972,30,2,102,1,4006,35435222,4139,1580,11,102,10000,791813,16149,16149,2003,36330247,2003,36328101,10524310,0,0,0,3774,0,4004,41,0,5,20800,102892,0,402051,256564,788,237036894,1580,9,7,7,449,79298641,402050,320592082,1024,78231799,444394278,0,63809263,2944326330,75,0,10772895,170155022,60,0,0,0,1913918,393576581,122620264,0,2,158,0,0,0,14,392921480,2103,79,0,355,1,112,154,0,0,0,5581,5150,0,0,0,7156,121765477,54847,8743,1294,1706,42,0,64263,273,278410,5415,0,0,12871942144,4795432960,785642,292690,725,72,786432,392281607,746048,270,7505432056,12884901888,12197563,1210066598,0,0,0,0,80,585,7,2457,30,115538560,1120135,571924,6989001,0,0,0,0,400,40253838,140126927,17232402813,308,728,6452,611,80508567,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18965248,1791399,1089612,1089611,3203833,48321786,40694,115626175,1120144,0,491,491,8004,265,0,8269,0,16384,0,0,0,0,0,0,0,0,0,0,0,8751,809,-132550,122274606,122417135,282919430,808,122417179,0,670,0,6,808,8751,-382028,114545487,114866084,0,0,0,446,191272448,212558932,52467,87393,40,15675,105,577321,126109016,151949971,48894,3094852480,141857125,0,117763143816,117447014771,117444917619,717416259,117763143837,117045727578,117763142859,3335735296,3574002176,877,0,0,0,0,796,1965,27792947,2710253,3171806,636,621,0,0,0,81241042944,537691938,0,679493595,0,0,56355,61352,679549090,4414121,113535530,130708309,907268233,207,22,1708,143254,0,0,0,238256309,393357408,809958725,395569763840,212614942,1,1,27,1,0,0,0,0,40206970,0,4049408,0,0,31636,95309852,40255040,40214402,0,0,-154570,2499,40292644,2058,444,79,138,0,0,0,1480880,685,220,40292789,45065,-93,0,0,0,0
