timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777296372.699,0,0,0,0,0,0,0,1303695759,5160800127488,2000776210432,5400,30,2,100,1,3998,26320840,4048,1593,11,74,10000,531567,10949,10949,1999,26954303,1999,26954083,11180480,0,0,0,3840,0,3996,41,0,5,19906,101676,0,331281,204372,330,192647747,1593,9,8,8,91,64241606,331278,260846690,421,59488612,362788916,0,44914915,2102382383,74,0,10881807,156598047,52,0,0,0,1844894,315450433,98017792,0,2,133,0,0,0,15,314817070,2139,197,0,373,1,117,164,0,0,0,4188,3873,0,0,0,5377,97397743,40399,6113,1285,1619,52,0,48070,210,204385,4155,0,0,12864274432,4825284608,785173,294512,1188,69,786432,314120427,768023,352,6392312665,12884901888,12607455,1061460386,0,0,0,0,80,624,7,2614,32,91131114,875004,447768,6819640,0,0,0,0,400,33734737,133611340,14541723116,308,728,6452,611,67470223,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17203040,1763280,1073164,1073172,3172709,41002726,33622,91194143,875011,0,367,366,5435,235,0,5670,0,16384,0,0,0,0,0,0,0,0,0,0,0,6172,834,-139249,102460648,102590634,237030014,832,102590673,0,711,0,5,832,6172,-376640,95954704,96269993,0,0,0,392,191272448,143158946,51030,74890,25,12296,45,374602,92448159,106488024,41611,3291344002,121734015,0,107123494835,106792418299,106790321147,520925054,107123494815,106602569781,107123494380,3335735296,3574002176,798,0,0,0,0,664,2386,21437951,2784472,3263441,110,1019,0,0,0,71031824384,426667601,0,548346953,0,0,55474,60036,548401651,4662392,83114156,89736065,789047605,186,22,1708,108162,0,0,0,164653768,315250901,653657350,328017631744,143213175,0,0,34,0,0,0,0,0,33700365,0,3162650,0,0,24708,83013814,33735787,33703500,0,0,-151407,2231,33773391,1838,297,178,220,0,0,0,1484901,715,736,33773526,45774,-71,0,0,0,0
1777296373.770,0,0,0,0,0,0,0,1303948297,5162244819456,2001258335232,5401,30,2,100,1,3994,26324834,4048,1593,11,74,10000,531567,10951,10951,1997,26958297,1997,26958077,11180480,0,0,0,3833,0,3993,41,0,5,19906,101676,0,331370,204431,183,192701277,1593,9,8,8,59,64259902,331367,260919986,242,59504130,362880891,0,44925287,2102891616,73,0,10886304,156652174,46,0,0,0,1844976,315538777,98042684,0,2,133,0,0,0,15,314905186,2139,197,0,373,1,117,164,0,0,0,4188,3873,0,0,0,5378,97422543,40400,6114,1285,1619,52,0,48070,210,204411,4156,0,0,12869238784,4831887360,785476,294915,887,69,786432,314208573,768023,352,6393574815,12884901888,12612638,1061631394,0,0,0,0,80,618,7,2550,31,91153643,875230,447881,6822242,0,0,0,0,400,33742124,133618729,14544774903,308,728,6452,611,67484993,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17205061,1763306,1073183,1073191,3172732,41011037,33625,91216433,875235,0,367,366,5436,235,0,5671,0,16384,0,0,0,0,0,0,0,0,0,0,0,6173,834,-139276,102483101,102613109,237081964,832,102613148,0,711,0,5,832,6173,-376720,95975674,96291025,0,0,0,393,191272448,143185703,51030,74890,29,10502,50,374662,92466890,106509587,41616,3357397509,121756279,0,107135455088,106803827261,106801730109,454871547,107135455088,106680583541,107135454208,3335735296,3574002176,798,0,0,0,0,664,2386,21443524,2784511,3263481,110,1019,0,0,0,71042735104,426769254,0,548470868,0,0,55474,60036,548525568,4663034,83129454,89752046,789180411,166,22,1708,108204,0,0,0,164686777,315339059,653808738,328081691136,143239938,1,1,35,2,0,0,0,0,33707720,0,3163411,0,0,24714,83033921,33743150,33710851,0,0,-151438,2231,33780780,1838,297,178,220,0,0,0,1484901,701,454,33780914,45786,-68,0,0,0,0
1777296374.836,0,0,0,0,0,0,0,1304202289,5163696753152,2001751012864,5402,30,2,100,1,4010,26328844,4048,1593,11,74,10000,531567,10953,10953,2005,26962309,2006,26962087,11180480,0,0,0,3876,0,4008,41,0,5,19906,101676,0,331456,204486,761,192756325,1593,9,8,8,500,64278786,331453,260995363,1078,59519914,362973216,0,44935548,2103390441,55,0,10891047,156707046,48,0,0,0,1845054,315627556,98068206,0,2,133,0,0,0,15,314993751,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5378,97447957,40401,6115,1285,1619,52,0,48070,210,204450,4156,0,0,12862701568,4829691904,785077,294781,1286,70,786432,314297147,768023,352,6394842662,12884901888,12618214,1061802549,0,0,0,0,80,616,7,2647,33,91176386,875454,447998,6824868,0,0,0,0,400,33749546,133626150,14547839876,308,728,6452,611,67499846,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17207047,1763335,1073197,1073205,3172764,41019386,33627,91239327,875461,0,367,366,5437,235,0,5672,0,16384,0,0,0,0,0,0,0,0,0,0,0,6174,834,-139301,102505662,102635689,237134156,832,102635728,0,711,0,5,832,6174,-376782,95996820,96312221,0,0,0,393,191272448,143212364,51030,74890,28,12308,59,374720,92485730,106531226,41624,3345331614,121778715,0,107147520826,106815041748,106812944596,466937285,107147520800,106680583541,107147519593,3335735296,3574002176,798,0,0,0,0,664,2386,21449150,2784547,3263518,110,1019,0,0,0,71053747712,426870717,0,548594767,0,0,55474,60036,548649465,4663738,83144782,89768045,789313860,161,22,1708,108224,0,0,0,164719842,315427666,653960742,328145768448,143266596,1,0,31,0,0,0,0,0,33715178,0,3164167,0,0,24720,83054929,33750614,33718306,0,0,-151463,2231,33788201,1838,297,178,220,0,0,0,1484901,692,309,33788336,45777,-76,0,0,0,0
1777296375.904,0,0,0,0,0,0,0,1304455124,5165141625344,2002238168576,5403,30,2,100,1,4006,26332850,4048,1593,11,74,10000,531567,10955,10955,2003,26966315,2003,26966093,11180480,0,0,0,3866,0,4004,41,0,5,19906,101676,0,331544,204544,244,192810063,1593,9,8,8,75,64297281,331541,261069061,319,59536466,363065165,0,44946751,2103946136,61,0,10895981,156762516,52,0,0,0,1845141,315715914,98093438,0,2,133,0,0,0,15,315081893,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5379,97473136,40402,6116,1285,1619,52,0,48070,210,204450,4157,0,0,12861472768,4832477184,785001,294950,1358,73,786432,314385332,768023,352,6396101259,12884901888,12623677,1061970365,0,0,0,0,80,632,7,2615,32,91198758,875677,448101,6827596,0,0,0,0,400,33756938,133633543,14550891563,308,728,6452,611,67514621,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17209041,1763371,1073218,1073226,3172800,41027698,33629,91261828,875684,0,367,366,5438,235,0,5673,0,16384,0,0,0,0,0,0,0,0,0,0,0,6175,834,-139317,102528124,102658179,237186124,832,102658218,0,711,0,5,832,6175,-376863,96017801,96333259,0,0,0,393,191272448,143238831,51030,74890,27,13037,49,374769,92504367,106552775,41631,3333245373,121800980,0,107159607140,106826187928,106824090776,479023599,107159607140,106680583541,107159606494,3335735296,3574002176,798,0,0,0,0,664,2386,21454705,2784585,3263559,110,1019,0,0,0,71064675328,426971033,0,548717348,0,0,55474,60036,548772047,4664424,83160076,89784020,789445497,162,22,1708,108244,0,0,0,164752773,315515841,654111206,328209276928,143293064,1,1,28,0,0,0,0,0,33722570,0,3164908,0,0,24725,83071464,33757998,33725696,0,0,-151491,2231,33795593,1838,297,178,220,0,0,0,1484901,763,1335,33795728,45797,-63,0,0,0,0
1777296376.974,0,0,0,0,0,0,0,1304710651,5166598932992,2002721044992,5404,30,2,100,1,4004,26336854,4048,1593,11,74,10000,531567,10957,10957,2002,26970319,2002,26970097,11180480,0,0,0,3863,0,4003,41,0,5,19906,101676,0,331631,204601,441,192864221,1593,9,8,8,120,64315673,331628,261143069,561,59551948,363157938,0,44957607,2104459464,100,0,10900195,156817552,56,0,0,0,1845223,315805001,98118331,0,2,133,0,0,0,15,315170712,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5379,97497902,40402,6118,1285,1619,52,0,48070,210,204514,4157,0,0,12871155712,4845961216,785593,295774,770,69,786432,314474247,768023,352,6397377474,12884901888,12628397,1062143242,0,0,0,0,80,629,7,2618,32,91221393,875903,448214,6830093,0,0,0,0,400,33764409,133641013,14553976151,308,728,6452,611,67529567,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17211070,1763398,1073233,1073241,3172832,41036092,33631,91284224,875908,0,367,366,5439,235,0,5674,0,16384,0,0,0,0,0,0,0,0,0,0,0,6176,834,-139314,102550850,102680894,237238652,832,102680933,0,711,0,5,832,6176,-376903,96039060,96354543,0,0,0,393,191272448,143265580,51030,74890,26,10931,62,374806,92523121,106574376,41638,3321117824,121823508,0,107171734237,106837444482,106835347330,491150696,107171734197,106680583541,107171719115,3335735296,3574002176,798,0,0,0,0,664,2386,21460329,2784624,3263598,110,1019,0,0,0,71075764736,427072820,0,548841665,0,0,55474,60036,548896360,4665091,83175361,89799982,789579853,157,22,1708,108273,0,0,0,164785693,315604758,654262860,328273565696,143319815,1,0,41,1,0,0,0,0,33730032,0,3165612,0,0,24731,83091864,33765465,33733155,0,0,-151519,2231,33803054,1838,297,178,220,0,0,0,1484901,733,1068,33803189,45789,-62,0,0,0,0
1777296378.042,0,0,0,0,0,0,0,1304962999,5168036088320,2003209147392,5405,30,2,100,1,4010,26340864,4048,1593,11,74,10000,531567,10959,10959,2005,26974329,2005,26974107,11180480,0,0,0,3879,0,4009,41,0,5,19906,101676,0,331716,204656,738,192918672,1593,9,8,8,411,64334495,331713,261217793,1075,59567301,363249410,0,44968160,2105004979,99,0,10904622,156868542,52,0,0,0,1845301,315892907,98143639,0,2,133,0,0,0,15,315258423,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5379,97523081,40403,6119,1285,1619,52,0,48075,210,204577,4157,0,0,12865880064,4846108672,785271,295783,1091,69,786432,314561970,768023,352,6398636491,12884901888,12633329,1062313923,0,0,0,0,80,637,7,2631,32,91244049,876127,448329,6832572,0,0,0,0,400,33771786,133648387,14557025092,308,728,6452,611,67544315,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17213076,1763426,1073250,1073258,3172857,41044399,33641,91307026,876134,0,367,366,5440,235,0,5675,0,16384,0,0,0,0,0,0,0,0,0,0,0,6177,834,-139379,102573269,102703365,237290518,832,102703404,0,711,0,5,832,6177,-377017,96060062,96375647,0,0,0,393,191272448,143292194,51030,74890,25,9550,44,374862,92541833,106595884,41645,3309144859,121845775,0,107183707670,106848472677,106846375525,503124129,107183707637,106680583541,107183707431,3335735296,3574002176,798,0,0,0,0,664,2386,21465867,2784662,3263638,110,1019,0,0,0,71086685696,427173532,0,548964644,0,0,55474,60036,549019340,4665717,83190663,89815992,789712457,160,22,1708,108285,0,0,0,164818425,315692484,654413536,328337171456,143346426,1,1,25,0,0,0,0,0,33737357,0,3166362,0,0,24737,83112388,33772787,33740486,0,0,-151552,2231,33810441,1838,297,178,220,0,0,0,1484901,731,741,33810576,45801,-69,0,0,0,0
1777296379.111,0,0,0,0,0,0,0,1305216815,5169481452032,2003693852160,5406,30,2,100,1,4012,26344876,4048,1593,11,74,10000,531567,10961,10961,2006,26978341,2006,26978119,11180480,0,0,0,3882,0,4010,41,0,5,19906,101676,0,331804,204713,250,192973173,1593,9,8,8,509,64352931,331801,261292205,306,59583218,363341343,0,44978923,2105564051,99,0,10909163,156918551,52,0,0,0,1845387,315981289,98168672,0,2,133,0,0,0,15,315346577,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5379,97548003,40403,6121,1285,1619,52,0,48075,210,204628,4157,0,0,12862226432,4854464512,785048,296293,1313,71,786432,314650161,768023,352,6399903722,12884901888,12638599,1062485534,0,0,0,0,80,642,8,2623,32,91266433,876352,448448,6835124,0,0,0,0,400,33779210,133655812,14560090859,308,728,6452,611,67559161,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17215068,1763454,1073264,1073272,3172891,41052751,33643,91329504,876358,0,367,366,5441,235,0,5676,0,16384,0,0,0,0,0,0,0,0,0,0,0,6178,834,-139405,102595850,102725962,237342735,832,102726001,0,711,0,5,832,6178,-377073,96081221,96396843,0,0,0,393,191272448,143319280,51030,74890,29,12155,46,374917,92560677,106617524,41647,3297078037,121868187,0,107195774560,106860045193,106857948041,515191019,107195774560,106680583541,107195774560,3335735296,3574002176,798,0,0,0,0,664,2386,21471520,2784697,3263674,110,1019,0,0,0,71097686016,427275290,0,549088814,0,0,55474,60036,549143512,4666372,83206063,89832017,789845992,156,22,1708,108320,0,0,0,164851753,315780689,654565273,328401410560,143373514,1,1,25,0,0,0,0,0,33744777,0,3167121,0,0,24743,83132800,33780239,33747906,0,0,-151580,2231,33817864,1838,297,178,220,0,0,0,1484901,706,479,33817999,45806,-65,0,0,0,0
1777296380.181,0,0,0,0,0,0,0,1305469814,5170921277952,2004179394560,5407,30,2,100,1,4046,26348922,4048,1593,11,74,10000,531567,10963,10963,2023,26982387,2023,26982165,11180480,0,0,0,3984,0,4044,41,0,5,19906,101676,0,331892,204772,94,193027320,1593,9,8,8,10,64371506,331889,261366366,104,59598510,363433006,0,44989545,2106108870,53,0,10913377,156969279,48,0,0,0,1845473,316069339,98193764,0,2,133,0,0,0,15,315434432,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5379,97573009,40403,6122,1285,1619,52,0,48075,210,204642,4157,0,0,12864405504,4859396096,785181,296594,1181,69,786432,314738026,768023,352,6401166852,12884901888,12643350,1062656587,0,0,0,0,80,626,7,2674,33,91288980,876575,448562,6837622,0,0,0,0,400,33786606,133663209,14563143310,308,728,6452,611,67573955,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17217042,1763488,1073283,1073291,3172933,41061067,33646,91352125,876582,0,367,366,5442,235,0,5677,0,16384,0,0,0,0,0,0,0,0,0,0,0,6179,834,-139414,102618316,102748445,237394708,832,102748484,0,711,0,5,832,6179,-377162,96102281,96417979,0,0,0,393,191272448,143346177,51030,74890,27,13062,69,374974,92579458,106639157,41653,3284933339,121890589,0,107207918693,106871370448,106869273296,527335152,107207918693,106680583541,107207918327,3335735296,3574002176,798,0,0,0,0,664,2386,21477103,2784731,3263710,110,1019,0,0,0,71108710912,427377377,0,549213302,0,0,55474,60036,549267998,4667065,83221368,89847988,789979057,157,22,1708,108348,0,0,0,164884790,315868543,654717272,328465871872,143400409,0,0,31,1,0,0,0,0,33752203,0,3167874,0,0,24749,83154161,33787669,33755326,0,0,-151610,2231,33825261,1838,297,178,220,0,0,0,1484901,689,223,33825396,45807,-72,0,0,0,0
1777296381.248,0,0,0,0,0,0,0,1305722257,5172363119104,2004662016512,5408,30,2,100,1,4048,26352970,4048,1593,11,74,10000,531567,10965,10965,2024,26986435,2024,26986213,11180480,0,0,0,3994,0,4047,41,0,5,19906,101676,0,331979,204829,773,193080888,1593,9,8,8,311,64389841,331976,261439685,1024,59614361,363524642,0,45000449,2106658258,60,0,10917862,157021587,50,0,0,0,1845493,316157506,98218710,0,2,133,0,0,0,15,315522387,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5379,97597897,40405,6123,1285,1619,52,0,48075,210,204642,4157,0,0,12871335936,4862197760,785604,296764,756,70,786432,314825988,768023,352,6402423725,12884901888,12648416,1062823869,0,0,0,0,80,625,7,2647,33,91311350,876795,448680,6840182,0,0,0,0,400,33793995,133670601,14566195750,308,728,6452,611,67588741,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17218944,1763519,1073300,1073308,3172965,41069380,33648,91374508,876802,0,367,366,5443,235,0,5678,0,16384,0,0,0,0,0,0,0,0,0,0,0,6180,834,-139416,102640771,102770912,237446657,832,102770951,0,711,0,5,832,6180,-377248,96123341,96439093,0,0,0,393,191272448,143373053,51030,74890,30,11107,74,375026,92598126,106660657,41655,3272933168,121912849,0,107219918178,106882686733,106880589581,539334637,107219917700,106680583541,107219916595,3335735296,3574002176,798,0,0,0,0,664,2386,21482665,2784770,3263750,110,1019,0,0,0,71119612416,427478468,0,549336652,0,0,55474,60036,549391347,4667711,83236644,89863929,790110655,156,22,1708,108361,0,0,0,164917888,315956532,654868059,328529690624,143427285,1,0,22,0,0,0,0,0,33759529,0,3168556,0,0,24754,83169920,33794998,33762651,0,0,-151630,2231,33832649,1838,297,178,220,0,0,0,1484901,759,1131,33832784,45804,-70,0,0,0,0
1777296382.315,0,0,0,0,0,0,0,1305972186,5173790394880,2005145851904,5409,30,2,100,1,4062,26357032,4048,1593,11,74,10000,531567,10967,10967,2031,26990497,2031,26990275,11180480,0,0,0,4036,0,4061,41,0,5,19906,101676,0,332064,204884,710,193134234,1593,9,8,8,161,64407774,332061,261512875,1077,59630354,363615324,0,45011404,2107206421,65,0,10922724,157078641,54,0,0,0,1845506,316244766,98243751,0,2,133,0,0,0,15,315609394,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5380,97622810,40406,6124,1286,1620,52,0,48075,210,204705,4158,0,0,12863488000,4859854848,785125,296622,1238,69,786432,314913055,768023,352,6403672315,12884901888,12653594,1062992469,0,0,0,0,80,611,7,2636,32,91333850,877015,448790,6842749,0,0,0,0,400,33801302,133677908,14569214827,308,728,6452,611,67603353,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17220850,1763547,1073314,1073322,3172994,41077602,33649,91396969,877021,0,367,366,5444,235,0,5679,0,16384,0,0,0,0,0,0,0,0,0,0,0,6182,834,-139436,102662968,102793129,237498047,832,102793168,0,711,0,5,832,6182,-377310,96144152,96459964,0,0,0,393,191272448,143399309,51030,74890,21,11136,31,375070,92616608,106682209,41677,3261066806,121934903,0,107231785791,106893340270,106891243118,551202250,107231785791,106680583541,107231785585,3335735296,3574002176,798,0,0,0,0,664,2386,21488056,2784815,3263806,110,1019,0,0,0,71130418176,427578939,0,549459177,0,0,55474,60036,549513877,4668356,83251916,89879985,790242167,162,22,1708,108389,0,0,0,164950461,316043617,655018139,328593070080,143453542,1,0,41,0,0,0,0,0,33766846,0,3169315,0,0,24760,83190954,33802329,33769979,0,0,-151666,2231,33839960,1838,297,178,220,0,0,0,1484901,719,801,33840095,45812,-67,0,0,0,0
1777296383.385,0,0,0,0,0,0,0,1306221828,5175219751424,2005625738240,5410,30,2,97,1,4036,26361068,4039,1613,11,74,10000,531567,10969,10969,2018,26994533,2018,26994311,11199090,0,0,0,3963,0,4034,41,0,5,19906,101676,0,332151,204943,248,193187485,1613,9,8,8,63,64426435,332148,261585716,311,59645899,363706284,0,45021721,2107717722,78,0,10927476,157132486,61,0,0,0,1845585,316332180,98268588,0,2,133,0,0,0,15,315696600,2139,197,0,373,1,117,164,0,0,0,4188,3874,0,0,0,5382,97647543,40408,6125,1286,1620,52,0,48078,210,204748,4160,0,0,12871450624,4865179648,785610,296946,751,71,786432,315000280,768023,352,6404919585,12884901888,12658945,1063161379,0,0,0,0,80,606,7,2594,32,91356011,877235,448896,6845368,0,0,0,0,400,33808599,133685204,14572230245,308,728,6452,611,67617954,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17222833,1763578,1073330,1073338,3173025,41085810,33651,91419200,877242,0,367,366,5445,235,0,5680,0,16384,0,0,0,0,0,0,0,0,0,0,0,6183,834,-139467,102685136,102815325,237549355,832,102815364,0,711,0,5,832,6183,-377390,96164965,96480846,0,0,0,393,191272448,143425394,51031,74892,27,10385,54,375117,92634864,106703504,41681,3249154445,121956810,0,107243700254,106904861158,106902764006,563116462,107243700003,106680583541,107243698108,3335735296,3574002176,799,0,0,0,0,664,2386,21493410,2784859,3263859,110,1019,0,0,0,71141157376,427678501,0,549580648,0,0,55474,60036,549635345,4668971,83266965,89895867,790373450,166,22,1708,108424,0,0,0,164982839,316130856,655167004,328656022528,143479633,0,1,26,1,0,0,0,0,33774134,0,3170061,0,0,24766,83210198,33809623,33777269,0,0,-151699,2231,33847257,1838,297,178,220,0,0,0,1484901,709,483,33847392,45815,-67,0,0,0,0
