timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777039029.026,0,0,0,0,0,0,0,972804483,3281772153344,1403719413248,5366,30,2,74,1,3678,25176528,3705,1137,9,69,10000,461813,10871,10871,1839,25741412,1839,25739407,7728690,0,0,0,3527,0,3677,38,0,5,20800,102892,0,210939,131180,384,118641918,1137,6,6,6,110,39120415,210938,159169928,494,43597415,242907750,0,39053775,1741939432,75,0,1899997,56592359,67,0,0,0,1778188,200476338,66795818,0,2,116,0,0,0,14,200254701,2103,79,0,355,1,112,131,0,0,0,3691,3407,0,0,0,4780,66252770,34332,5580,1162,1518,42,0,42298,187,166784,3701,0,0,12867485696,4522475520,785368,276030,992,71,786432,199551822,746048,270,4738326673,12884901888,2201450,835237621,0,0,0,0,80,377,4,1476,18,64804378,623461,324753,1933759,0,0,0,0,400,24056946,123929816,10543025874,308,728,6452,611,48114309,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14410111,1721790,1049054,1049053,3124696,30104763,32020,64860151,623460,0,373,343,5392,229,0,5621,0,16384,0,0,0,0,0,0,0,0,0,0,0,6095,797,-92237,73062134,73160218,169029773,796,73160264,0,661,0,6,796,6095,-242363,68453659,68662412,0,0,0,241,191272448,143597853,46284,71732,19,7049,45,422893,81747924,100071066,26760,2419734757,92995440,0,91305816879,91045562242,91043465090,1392534299,91305816879,89913282580,91305816879,3335735296,3574002176,680,0,0,0,0,796,1965,15348657,2630115,3079551,636,621,0,0,0,57228578816,313533488,0,406479440,0,0,50176,54439,406528957,2980085,76690681,91144501,616447350,199,22,1708,83639,0,0,0,155953774,200607976,475975333,254206713856,143646679,1,0,8,0,0,0,0,0,24029635,0,2405966,0,0,18796,53514668,24057736,24033702,0,0,-91384,1747,24095315,1498,308,75,133,0,0,0,1480880,736,1089,24095432,36970,-81,0,0,0,0
1777039030.080,0,0,0,0,0,0,0,972978553,3282753063424,1404052202496,5367,30,2,74,1,3702,25180230,3705,1137,9,69,10000,461813,10873,10873,1851,25745114,1851,25743109,7728690,0,0,0,3596,0,3700,38,0,5,20800,102892,0,210999,131220,357,118678006,1137,6,6,6,96,39133060,210998,159219175,453,43607698,242970633,0,39063186,1742369782,100,0,1900745,56616459,71,0,0,0,1778208,200536263,66812950,0,2,116,0,0,0,14,200314542,2103,79,0,355,1,112,131,0,0,0,3691,3407,0,0,0,4780,66269778,34336,5581,1162,1518,42,0,42298,187,166856,3701,0,0,12871827456,4527718400,785634,276350,728,70,786432,199611682,746048,270,4739195695,12884901888,2202246,835358248,0,0,0,0,80,372,4,1493,18,64820973,623622,324835,1934506,0,0,0,0,400,24062001,123934872,10545112922,308,728,6452,611,48124417,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14411675,1721817,1049069,1049068,3124725,30110447,32023,64876498,623619,0,373,343,5393,229,0,5622,0,16384,0,0,0,0,0,0,0,0,0,0,0,6096,797,-92243,73077509,73175604,169065347,796,73175650,0,661,0,6,796,6096,-242382,68468055,68676829,0,0,0,241,191272448,143630902,46284,71732,20,5393,34,422981,81766244,100092234,26764,2411337817,93010861,0,91314213802,91053263301,91051166149,1400931222,91314213802,89913282580,91314199819,3335735296,3574002176,680,0,0,0,0,796,1965,15353136,2630115,3079551,636,621,0,0,0,57236163584,313604148,0,406565521,0,0,50176,54439,406615038,2980414,76705668,91161306,616539267,197,22,1708,83661,0,0,0,155990336,200667835,476079410,254251316224,143679728,0,1,14,0,0,0,0,0,24034720,0,2406524,0,0,18801,53527412,24062819,24038790,0,0,-91394,1747,24100371,1498,308,75,133,0,0,0,1480880,679,113,24100488,36965,-88,0,0,0,0
1777039031.151,0,0,0,0,0,0,0,973149505,3283715590656,1404384708608,5368,30,2,74,1,3710,25183940,3705,1137,9,69,10000,461813,10875,10875,1855,25748824,1855,25746819,7728690,0,0,0,3619,0,3708,38,0,5,20800,102892,0,211061,131258,718,118715428,1137,6,6,6,128,39145425,211060,159270006,1046,43617740,243032433,0,39072480,1742804080,100,0,1901401,56636444,80,0,0,0,1778231,200595096,66830141,0,2,116,0,0,0,14,200373295,2103,79,0,355,1,112,131,0,0,0,3691,3407,0,0,0,4780,66286886,34337,5582,1162,1518,42,0,42299,187,166857,3701,0,0,12859015168,4526915584,784853,276301,1509,70,786432,199670432,746048,270,4740045247,12884901888,2202939,835474049,0,0,0,0,80,380,4,1487,18,64837284,623782,324922,1935190,0,0,0,0,400,24066968,123939839,10547164765,308,728,6452,611,48134354,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14413190,1721850,1049090,1049089,3124762,30116036,32025,64893037,623780,0,373,343,5394,229,0,5623,0,16384,0,0,0,0,0,0,0,0,0,0,0,6097,797,-92255,73092615,73190720,169100292,796,73190766,0,661,0,6,796,6097,-242398,68482177,68690976,0,0,0,241,191272448,143663783,46284,71732,19,14796,39,423070,81784279,100113071,26767,2403032911,93025951,0,91322518725,91060906295,91058809143,1409236145,91322518725,89913282580,91322518689,3335735296,3574002176,680,0,0,0,0,796,1965,15357518,2630115,3079551,636,621,0,0,0,57243604992,313673432,0,406649895,0,0,50176,54439,406699412,2980745,76720626,91178136,616628460,202,22,1708,83690,0,0,0,156026509,200726603,476181772,254295158272,143712610,0,0,20,0,0,0,0,0,24039686,0,2407051,0,0,18805,53537729,24067803,24043753,0,0,-91402,1747,24105340,1498,308,75,133,0,0,0,1480880,688,242,24105457,36964,-85,0,0,0,0
1777039032.210,0,0,0,0,0,0,0,973320486,3284679182848,1404714471936,5369,30,2,74,1,3706,25187646,3705,1137,9,69,10000,461813,10877,10877,1853,25752530,1853,25750525,7728690,0,0,0,3607,0,3704,38,0,5,20800,102892,0,211121,131298,775,118751102,1137,6,6,6,100,39158133,211120,159318574,1024,43627592,243094164,0,39081442,1743210391,19,0,1902086,56655419,74,0,0,0,1778250,200653974,66847156,0,2,116,0,0,0,14,200432103,2103,79,0,355,1,112,131,0,0,0,3691,3407,0,0,0,4781,66303804,34341,5583,1162,1518,42,0,42299,187,166923,3701,0,0,12862865408,4532453376,785087,276639,1276,70,786432,199729250,746048,270,4740895492,12884901888,2203711,835589651,0,0,0,0,80,373,4,1501,18,64853665,623939,325006,1935863,0,0,0,0,400,24071944,123944814,10549219807,308,728,6452,611,48144305,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14414702,1721867,1049105,1049104,3124788,30121633,32027,64909364,623937,0,373,343,5395,229,0,5624,0,16384,0,0,0,0,0,0,0,0,0,0,0,6098,797,-92259,73107741,73205849,169135299,796,73205895,0,661,0,6,796,6098,-242408,68496306,68705121,0,0,0,241,191272448,143696381,46284,71732,75,9610,446,423151,81802256,100133884,26773,2394973596,93040991,0,91330578040,91068456826,91066359674,1417295460,91330578040,89913282580,91330578040,3335735296,3574002176,680,0,0,0,0,796,1965,15361944,2630115,3079551,636,621,0,0,0,57250979840,313742800,0,406734303,0,0,50176,54439,406783820,2981096,76735448,91194824,616717676,197,22,1708,83716,0,0,0,156062510,200785391,476284001,254338769920,143745209,1,0,15,0,0,0,0,0,24044648,0,2407578,0,0,18809,53549012,24072769,24048713,0,0,-91417,1747,24110314,1498,308,75,133,0,0,0,1480880,700,418,24110431,36964,-88,0,0,0,0
1777039033.267,0,0,0,0,0,0,0,973491816,3285643823616,1405045752320,5370,30,2,74,1,3696,25191342,3705,1137,9,69,10000,461813,10879,10879,1848,25756226,1848,25754221,7728690,0,0,0,3582,0,3695,38,0,5,20800,102892,0,211184,131340,166,118787984,1137,6,6,6,67,39171036,211183,159368650,233,43636594,243155945,0,39089315,1743575548,62,0,1902932,56676347,74,0,0,0,1778261,200712912,66864156,0,2,116,0,0,0,14,200490951,2103,79,0,355,1,112,131,0,0,0,3691,3407,0,0,0,4782,66320619,34345,5585,1162,1518,42,0,42299,187,167005,3702,0,0,12880068608,4536434688,786136,276882,224,72,786432,199788108,746048,270,4741746502,12884901888,2204772,835705293,0,0,0,0,80,375,4,1482,18,64869729,624096,325092,1936661,0,0,0,0,400,24076928,123949800,10551278999,308,728,6452,611,48154279,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14416191,1721892,1049118,1049117,3124809,30127242,32029,64925586,624095,0,373,343,5396,229,0,5625,0,16384,0,0,0,0,0,0,0,0,0,0,0,6099,797,-92274,73122888,73221013,169170376,796,73221059,0,661,0,6,796,6099,-242437,68510526,68719360,0,0,0,241,191272448,143729889,46284,71732,20,8634,36,423232,81820498,100154789,26777,2386801596,93056148,0,91338749999,91075988796,91073891644,1425467419,91338749884,89913282580,91338749761,3335735296,3574002176,680,0,0,0,0,796,1965,15366378,2630115,3079551,636,621,0,0,0,57258410496,313816952,0,406823613,0,0,50176,54439,406873128,2981469,76750183,91211400,616807057,193,22,1708,83724,0,0,0,156099530,200844258,476391150,254384936448,143778715,1,0,15,0,0,0,0,0,24049589,0,2408102,0,0,18813,53559981,24077716,24053652,0,0,-91419,1747,24115300,1498,308,75,133,0,0,0,1480880,712,607,24115417,36965,-89,0,0,0,0
1777039034.321,0,0,0,0,0,0,0,973662125,3286605122048,1405383030272,5371,30,2,74,1,3688,25195030,3705,1137,9,69,10000,461813,10881,10881,1844,25759914,1844,25757909,7728690,0,0,0,3556,0,3687,38,0,5,20800,102892,0,211246,131380,277,118825667,1137,6,6,6,177,39183777,211245,159419582,351,43646115,243217503,0,39097448,1743956560,70,0,1904009,56698276,64,0,0,0,1778281,200771654,66881485,0,2,116,0,0,0,14,200549619,2103,79,0,355,1,112,131,0,0,0,3691,3408,0,0,0,4782,66337870,34348,5586,1162,1518,42,0,42299,187,167010,3702,0,0,12860571648,4534124544,784947,276741,1415,70,786432,199846767,746048,270,4742593063,12884901888,2206087,835820433,0,0,0,0,80,369,4,1484,18,64886139,624253,325166,1937561,0,0,0,0,400,24081876,123954748,10553323615,308,728,6452,611,48164178,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14417661,1721919,1049136,1049135,3124841,30132805,32031,64942015,624252,0,373,343,5397,229,0,5626,0,16384,0,0,0,0,0,0,0,0,0,0,0,6101,797,-92258,73137937,73236058,169205193,796,73236104,0,661,0,6,796,6101,-242452,68524602,68733449,0,0,0,241,191272448,143763190,46284,71732,20,6553,29,423320,81838649,100175733,26783,2378611936,93071262,0,91346939019,91083461387,91081364235,1433656248,91346938666,89913282580,91346938013,3335735296,3574002176,680,0,0,0,0,796,1965,15370752,2630115,3079551,636,621,0,0,0,57265808896,313891346,0,406913120,0,0,50176,54439,406962636,2981842,76764854,91227899,616895949,197,22,1708,83730,0,0,0,156136339,200902946,476498961,254431251456,143812014,1,0,11,0,0,0,0,0,24054570,0,2408621,0,0,18817,53570729,24082704,24058636,0,0,-91436,1747,24120247,1498,308,75,133,0,0,0,1480880,725,739,24120364,36967,-88,0,0,0,0
1777039035.376,0,0,0,0,0,0,0,973832100,3287567272448,1405711498752,5372,30,2,74,1,3684,25198714,3705,1137,9,69,10000,461813,10883,10883,1842,25763598,1842,25761593,7728690,0,0,0,3545,0,3683,38,0,5,20800,102892,0,211306,131420,288,118861117,1137,6,6,6,102,39196352,211305,159468101,390,43656266,243279253,0,39106673,1744363211,39,0,1904748,56717983,67,0,0,0,1778354,200830441,66898428,0,2,116,0,0,0,14,200608318,2103,79,0,355,1,112,131,0,0,0,3691,3408,0,0,0,4782,66354698,34349,5587,1162,1518,42,0,42299,187,167074,3702,0,0,12871663616,4540923904,785624,277156,737,70,786432,199905485,746048,270,4743439107,12884901888,2206945,835936078,0,0,0,0,80,374,4,1491,18,64902380,624412,325252,1938245,0,0,0,0,400,24086818,123959690,10555363322,308,728,6452,611,48174057,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14419247,1721942,1049148,1049147,3124858,30138364,32033,64958274,624411,0,373,343,5398,229,0,5627,0,16384,0,0,0,0,0,0,0,0,0,0,0,6102,797,-92291,73152960,73251105,169239965,796,73251151,0,661,0,6,796,6102,-242484,68538668,68747554,0,0,0,241,191272448,143795425,46284,71732,16,6656,24,423396,81856522,100196428,26786,2370549400,93086217,0,91355002236,91091012430,91088915278,1441719656,91355002236,89913282580,91355001919,3335735296,3574002176,680,0,0,0,0,796,1965,15375121,2630115,3079551,636,621,0,0,0,57273123328,313961377,0,406998107,0,0,50176,54439,407047623,2982208,76779590,91244456,616984635,195,22,1708,83750,0,0,0,156171893,200961645,476601661,254475207680,143844250,1,0,12,0,0,0,0,0,24059497,0,2409148,0,0,18821,53582478,24087643,24063566,0,0,-91441,1747,24125190,1498,308,75,133,0,0,0,1480880,718,845,24125307,36959,-96,0,0,0,0
1777039036.429,0,0,0,0,0,0,0,974003484,3288532044288,1406046405632,5373,30,2,74,1,3678,25202392,3705,1137,9,69,10000,461813,10885,10885,1839,25767276,1839,25765271,7728690,0,0,0,3523,0,3676,38,0,5,20800,102892,0,211369,131461,293,118898697,1137,6,6,6,64,39209147,211368,159519010,357,43665657,243341125,0,39115155,1744731940,100,0,1905500,56739693,79,0,0,0,1778411,200889388,66915662,0,2,116,0,0,0,14,200667199,2103,79,0,355,1,112,131,0,0,0,3691,3408,0,0,0,4783,66371863,34356,5588,1162,1518,42,0,42299,187,167077,3702,0,0,12859179008,4543004672,784862,277283,1499,70,786432,199964380,746048,270,4744291008,12884901888,2207776,836052151,0,0,0,0,80,369,4,1490,18,64918832,624574,325340,1939006,0,0,0,0,400,24091804,123964674,10557420521,308,728,6452,611,48184023,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14420766,1721969,1049161,1049160,3124893,30143969,32035,64974747,624573,0,373,343,5399,229,0,5628,0,16384,0,0,0,0,0,0,0,0,0,0,0,6103,797,-92293,73168100,73266247,169275026,796,73266293,0,661,0,6,796,6103,-242499,68552814,68761713,0,0,0,241,191272448,143828447,46284,71732,20,9966,35,423477,81874530,100217305,26795,2362300403,93101367,0,91363251183,91098717687,91096620535,1449968603,91363251183,89913282580,91363250558,3335735296,3574002176,680,0,0,0,0,796,1965,15379561,2630115,3079551,636,621,0,0,0,57280588288,314034187,0,407086066,0,0,50176,54439,407135583,2982549,76794354,91261118,617074081,197,22,1708,83773,0,0,0,156208337,201020532,476707707,254520771072,143877273,0,0,10,0,0,0,0,0,24064467,0,2409673,0,0,18825,53593187,24092629,24068547,0,0,-91451,1747,24130174,1498,308,75,133,0,0,0,1480880,733,1020,24130290,36977,-80,0,0,0,0
1777039037.489,0,0,0,0,0,0,0,974174750,3289497340416,1406375043584,5374,30,2,74,1,3676,25206068,3705,1137,9,69,10000,461813,10887,10887,1838,25770952,1838,25768947,7728690,0,0,0,3520,0,3675,38,0,5,20800,102892,0,211428,131500,159,118933634,1137,6,6,6,73,39221250,211427,159566588,232,43675857,243403210,0,39124220,1745126002,38,0,1906350,56761681,75,0,0,0,1778463,200948376,66932437,0,2,116,0,0,0,14,200726090,2103,79,0,355,1,112,131,0,0,0,3691,3408,0,0,0,4783,66388554,34368,5589,1162,1518,42,0,42299,187,167081,3702,0,0,12864536576,4552294400,785189,277850,1173,70,786432,200023312,746048,270,4745143329,12884901888,2208798,836168808,0,0,0,0,80,372,4,1493,18,64935080,624738,325429,1939800,0,0,0,0,400,24096772,123969645,10559476216,308,728,6452,611,48193970,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14422390,1721996,1049177,1049176,3124924,30149558,32037,64990654,624736,0,373,343,5400,229,0,5629,0,16384,0,0,0,0,0,0,0,0,0,0,0,6104,797,-92299,73183227,73281379,169310013,796,73281425,0,661,0,6,796,6104,-242525,68566964,68775880,0,0,0,241,191272448,143861010,46284,71732,22,9343,109,423550,81892624,100238118,26798,2354088454,93116521,0,91371462259,91106251307,91104154155,1458179679,91371462259,89913282580,91371459996,3335735296,3574002176,680,0,0,0,0,796,1965,15383952,2630115,3079551,636,621,0,0,0,57288034816,314107446,0,407174481,0,0,50176,54439,407223995,2982906,76809227,91277757,617163290,198,22,1708,83797,0,0,0,156244314,201079451,476813837,254566527488,143909836,1,0,13,1,0,0,0,0,24069437,0,2410193,0,0,18829,53603457,24097611,24073523,0,0,-91461,1747,24135141,1498,308,75,133,0,0,0,1480880,738,1176,24135258,36961,-90,0,0,0,0
1777039038.543,0,0,0,0,0,0,0,974346027,3290462521856,1406699906048,5375,30,2,74,1,3672,25209740,3705,1137,9,69,10000,461813,10889,10889,1836,25774624,1836,25772619,7728690,0,0,0,3536,0,3680,38,0,5,20800,102892,0,211487,131539,136,118969076,1137,6,6,6,41,39233669,211486,159614947,177,43687278,243465142,0,39134272,1745582588,43,0,1907303,56781264,63,0,0,0,1778543,201007352,66949184,0,2,116,0,0,0,14,200784985,2103,79,0,355,1,112,131,0,0,0,3691,3408,0,0,0,4783,66405239,34374,5591,1162,1518,42,0,42299,187,167085,3702,0,0,12876120064,4562550784,785896,278476,466,70,786432,200082219,746048,270,4745997577,12884901888,2210076,836287750,0,0,0,0,80,371,4,1485,18,64950921,624892,325515,1940658,0,0,0,0,400,24101753,123974626,10561533320,308,728,6452,611,48203933,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14423943,1722022,1049187,1049186,3124949,30155165,32039,65006617,624889,0,373,343,5401,229,0,5630,0,16384,0,0,0,0,0,0,0,0,0,0,0,6105,797,-92315,73198352,73296521,169345041,796,73296567,0,661,0,6,796,6105,-242555,68581157,68790104,0,0,0,241,191272448,143894006,46284,71732,16,5526,24,423637,81910754,100258981,26802,2345844119,93131722,0,91379707473,91113944588,91111847436,1466424893,91379707473,89913282580,91379706411,3335735296,3574002176,680,0,0,0,0,796,1965,15388382,2630115,3079551,636,621,0,0,0,57295492608,314177548,0,407259783,0,0,50176,54439,407309298,2983269,76824060,91294354,617253819,196,22,1708,83818,0,0,0,156280799,201138363,476916790,254610704384,143942835,1,0,15,2,0,0,0,0,24074368,0,2410751,0,0,18834,53616022,24102551,24078455,0,0,-91467,1747,24140127,1498,308,75,133,0,0,0,1480880,681,149,24140244,36974,-85,0,0,0,0
1777039039.599,0,0,0,0,0,0,0,974514883,3291410401792,1407065546240,5376,30,2,74,1,3682,25213422,3705,1137,9,69,10000,461813,10891,10891,1841,25778306,1841,25776301,7728690,0,0,0,3559,0,3688,38,0,5,20800,102892,0,211547,131577,760,119005643,1137,6,6,6,115,39245670,211546,159664500,1024,43696281,243525962,0,39142175,1745939084,36,0,1908127,56800424,81,0,0,0,1778562,201065267,66968400,0,2,116,0,0,0,14,200842819,2103,79,0,355,1,112,131,0,0,0,3691,3408,0,0,0,4783,66424364,34380,5592,1162,1518,42,0,42299,187,167086,3702,0,0,12882477056,4524638208,786284,276162,77,70,786432,200140081,746048,270,4746837166,12884901888,2211091,836402310,0,0,0,0,80,367,4,1492,18,64969389,625065,325616,1941416,0,0,0,0,400,24106660,123979533,10563558620,308,728,6452,611,48213743,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14425464,1722052,1049205,1049204,3124978,30160685,32041,65025104,625062,0,373,343,5402,229,0,5631,0,16384,0,0,0,0,0,0,0,0,0,0,0,6106,797,-92318,73213235,73311409,169379520,796,73311455,0,661,0,6,796,6106,-242578,68595129,68804095,0,0,0,241,191272448,143925390,46284,71732,42,17565,537,423705,81928231,100279600,26807,2337693579,93146609,0,91387858057,91126426044,91124328892,1474575477,91387858057,89913282580,91387857878,3335735296,3574002176,680,0,0,0,0,796,1965,15392676,2630116,3079552,636,621,0,0,0,57302801408,314245787,0,407342908,0,0,50176,54439,407392425,2983624,76838782,91310968,617342001,202,22,1708,83826,0,0,0,156315807,201196221,477020045,254653835264,143974216,1,0,20,0,0,0,0,0,24079307,0,2411279,0,0,18838,53625720,24107495,24083396,0,0,-91478,1747,24145033,1498,308,75,133,0,0,0,1480880,689,260,24145150,36971,-89,0,0,0,0
