timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777294600.963,0,0,0,0,0,0,0,890669140,2818804828672,1214290811904,3657,30,2,95,1,3914,19416546,3860,1611,11,52,10000,311567,7419,7419,1957,19829906,1957,19829789,11565617,0,0,0,3780,0,3913,41,0,5,19906,101676,0,190301,111695,264,104919082,1611,9,7,7,89,34663547,190298,141212123,353,33530472,212992278,0,27379118,1237876287,100,0,3280202,65596463,59,0,0,0,1759587,172247048,57125053,0,2,100,0,0,0,15,171976365,2139,197,0,373,1,117,144,0,0,0,2879,2659,0,0,0,3733,56699506,26177,3906,1218,1533,52,0,32933,150,141291,2965,0,0,12872024064,4865720320,785646,296980,715,69,786432,171231807,768023,352,4330696691,12884901888,4021797,780965967,0,0,0,0,80,643,8,2622,32,54449589,514049,268711,2630977,0,0,0,0,400,21679391,121555855,9562826042,308,728,6452,611,43359203,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13632279,1703675,1038269,1038277,3104939,27442685,20058,54492269,514055,0,298,276,3687,211,0,3898,0,16384,0,0,0,0,0,0,0,0,0,0,0,4394,817,-102429,65831691,65928217,152274276,815,65928258,0,699,0,5,815,4394,-260005,61660515,61881163,0,0,0,232,191272448,101582272,48575,69794,31,11824,85,288170,62466399,71685249,26072,3316106036,85488243,0,87288750193,86932125603,86930028451,496162704,87288750193,86792587489,87288749331,3335735296,3574002176,650,0,0,0,0,664,2386,12527455,2715635,3186779,110,1019,0,0,0,53128352768,269753254,0,355189075,0,0,53080,57209,355241530,3301141,58255585,63635014,572673807,159,22,1708,65886,0,0,0,112881720,172338849,415469784,227719915520,101633285,1,1,23,1,0,0,0,0,21658488,0,1956112,0,0,15282,51112845,21680153,21660213,0,0,-100674,1703,21717734,1438,200,175,217,0,0,0,1484901,698,411,21717847,38964,-59,0,0,0,0
1777294602.030,0,0,0,0,0,0,0,890921794,2820227435008,1214785216512,3658,30,2,95,1,3906,19420452,3860,1611,11,52,10000,311567,7421,7421,1953,19833812,1953,19833695,11565617,0,0,0,3846,0,3935,41,0,5,19906,101676,0,190382,111747,779,104970676,1611,9,7,7,383,34680778,190379,141282578,1014,33547709,213083671,0,27390251,1238395522,32,0,3285455,65649120,1,0,0,0,1759626,172334033,57150892,0,2,100,0,0,0,15,172063125,2139,197,0,373,1,117,144,0,0,0,2879,2659,0,0,0,3733,56725255,26182,3908,1218,1533,52,0,32961,150,141299,2965,0,0,12883738624,4848156672,786361,295908,0,71,786432,171318591,768023,352,4331959663,12884901888,4027946,781140094,0,0,0,0,80,653,8,2621,32,54472760,514271,268830,2633727,0,0,0,0,400,21686765,121563230,9565865950,308,728,6452,611,43373948,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13634624,1703727,1038297,1038305,3105000,27450980,20061,54515177,514276,0,298,276,3688,211,0,3899,0,16384,0,0,0,0,0,0,0,0,0,0,0,4395,817,-102444,65854068,65950607,152326087,815,65950648,0,699,0,5,815,4395,-260056,61681430,61902130,0,0,0,232,191272448,101607389,48575,69794,68,43711,653,288226,62484636,71706421,26077,3303665314,85510478,0,87301191231,86950429102,86948331950,508603742,87301191231,86792587489,87301191231,3335735296,3574002176,650,0,0,0,0,664,2386,12532902,2715671,3186818,110,1019,0,0,0,53139442176,269847533,0,355305590,0,0,53080,57209,355358046,3302042,58270837,63651016,572806497,159,22,1708,65913,0,0,0,112913148,172425667,415614887,227780729344,101658402,1,0,31,1,0,0,0,0,21665843,0,1956861,0,0,15288,51131970,21687516,21667570,0,0,-100716,1703,21725109,1438,200,175,217,0,0,0,1484901,685,114,21725222,38968,-58,0,0,0,0
1777294603.095,0,0,0,0,0,0,0,891172252,2821640260096,1215289595392,3660,30,2,95,1,3940,19428328,3860,1611,11,52,10000,311567,7425,7425,1970,19841688,1970,19841571,11565617,0,0,0,3859,0,3939,41,0,5,19906,101676,0,190460,111798,772,105020331,1611,9,7,7,252,34697925,190457,141350527,1024,33567257,213174265,0,27401621,1238970821,12,0,3292464,65718722,1,0,0,0,1759654,172420416,57177451,0,2,100,0,0,0,15,172149304,2139,197,0,373,1,117,144,0,0,0,2879,2659,0,0,0,3733,56751704,26185,3909,1218,1533,52,0,32961,150,141316,2966,0,0,12875677696,4813144064,785868,293771,494,70,786432,171404787,768023,352,4333207623,12884901888,4036267,781308986,0,0,0,0,80,642,8,2663,33,54495991,514499,268954,2637212,0,0,0,0,400,21694071,121570535,9568883724,308,728,6452,611,43388552,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13636904,1703773,1038324,1038332,3105051,27459196,20063,54538429,514503,0,298,276,3689,211,0,3900,0,16384,0,0,0,0,0,0,0,0,0,0,0,4396,817,-102466,65876247,65972811,152377405,815,65972852,0,699,0,5,815,4396,-260116,61702250,61923010,0,0,0,232,191272448,101632092,48575,69794,26,16821,38,288282,62502871,71727625,26085,3291515450,85532424,0,87313341034,86967670720,86965573568,520753545,87313340989,86792587489,87313337776,3335735296,3574002176,650,0,0,0,0,664,2386,12538332,2715711,3186859,110,1019,0,0,0,53150317568,269940152,0,355420154,0,0,53080,57209,355472610,3302875,58286086,63666964,572936739,169,22,1708,65946,0,0,0,112945129,172511874,415759440,227840377856,101683107,1,0,46,1,0,0,0,0,21673112,0,1957555,0,0,15293,51148482,21694796,21674841,0,0,-100741,1703,21732411,1438,200,175,217,0,0,0,1484901,742,1012,21732524,38968,-59,0,0,0,0
1777294604.160,0,0,0,0,0,0,0,891428743,2823084739072,1215768969728,3661,30,2,95,1,3944,19432272,3860,1611,11,52,10000,311567,7427,7427,1972,19845632,1972,19845515,11565617,0,0,0,3870,0,3943,41,0,5,19906,101676,0,190547,111855,332,105074778,1611,9,7,7,223,34716172,190544,141424739,421,33584201,213267008,0,27412868,1239539388,54,0,3297386,65777138,44,0,0,0,1759740,172508733,57202397,0,2,100,0,0,0,15,172237424,2139,197,0,373,1,117,144,0,0,0,2879,2660,0,0,0,3736,56776510,26191,3914,1218,1533,52,0,32961,150,141377,2968,0,0,12866060288,4815044608,785281,293887,1080,72,786432,171492925,768023,352,4334488591,12884901888,4042034,781484942,0,0,0,0,80,653,8,2658,33,54518090,514713,269063,2639966,0,0,0,0,400,21701541,121578004,9571970325,308,728,6452,611,43403497,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13639285,1703806,1038343,1038351,3105095,27467592,20065,54560620,514718,0,298,276,3690,211,0,3901,0,16384,0,0,0,0,0,0,0,0,0,0,0,4397,817,-102472,65898984,65995546,152429959,815,65995587,0,699,0,5,815,4397,-260162,61723589,61944380,0,0,0,232,191272448,101657722,48575,69794,29,8151,59,288348,62521504,71749018,26086,3279265479,85554828,0,87325590385,86979500248,86977403096,533002896,87325590385,86792587489,87325589554,3335735296,3574002176,650,0,0,0,0,664,2386,12543925,2715738,3186886,110,1019,0,0,0,53161389056,270035124,0,355537534,0,0,53080,57209,355589985,3303834,58301293,63682930,573071186,166,22,1708,65958,0,0,0,112977118,172600012,415904447,227901320192,101708735,1,0,34,0,0,0,0,0,21680609,0,1958298,0,0,15299,51168126,21702263,21682347,0,0,-100777,1703,21739876,1438,200,175,217,0,0,0,1484901,718,769,21739988,38969,-54,0,0,0,0
1777294605.232,0,0,0,0,0,0,0,891684171,2824520550912,1216249664512,3662,30,2,95,1,3952,19436224,3860,1611,11,52,10000,311567,7429,7429,1976,19849584,1976,19849467,11565617,0,0,0,3892,0,3950,41,0,5,19906,101676,0,190633,111910,742,105129031,1611,9,7,7,493,34734466,190630,141498981,1024,33599749,213359343,0,27423400,1240067011,87,0,3301788,65830715,48,0,0,0,1759779,172596536,57227369,0,2,100,0,0,0,15,172325007,2139,197,0,373,1,117,144,0,0,0,2879,2663,0,0,0,3738,56801379,26199,3915,1218,1533,52,0,32961,150,141422,2970,0,0,12859097088,4813160448,784857,293772,1506,69,786432,171580530,768023,352,4335765287,12884901888,4047108,781661237,0,0,0,0,80,639,7,2644,33,54540461,514934,269176,2642428,0,0,0,0,400,21708987,121585451,9575047013,308,728,6452,611,43418395,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13641702,1703849,1038366,1038374,3105155,27475977,20070,54583147,514939,0,298,276,3692,211,0,3903,0,16384,0,0,0,0,0,0,0,0,0,0,0,4398,817,-102518,65921611,66018222,152482335,815,66018263,0,699,0,5,815,4398,-260255,61744812,61965679,0,0,0,233,191272448,101683346,48575,69794,36,17183,75,288413,62540162,71770505,26091,3358274069,85577285,0,87338019634,86990849193,86988752041,453994834,87338019634,86884024800,87338019193,3335735296,3574002176,650,0,0,0,0,664,2386,12549483,2715766,3186915,110,1019,0,0,0,53172553216,270129836,0,355654702,0,0,53080,57209,355707156,3304768,58316546,63698938,573205210,169,22,1708,65981,0,0,0,113008854,172687608,416049064,227962332160,101734360,1,1,24,0,0,0,0,0,21688009,0,1959054,0,0,15305,51189228,21709712,21689747,0,0,-100814,1703,21747330,1438,200,175,217,0,0,0,1484901,702,421,21747443,38975,-59,0,0,0,0
1777294606.304,0,0,0,0,0,0,0,891935520,2825943370240,1216722680320,3663,30,2,95,1,3940,19440164,3860,1611,11,52,10000,311567,7431,7431,1970,19853524,1970,19853407,11565617,0,0,0,3854,0,3938,41,0,5,19906,101676,0,190717,111965,728,105181810,1611,9,7,7,110,34752202,190714,141571193,1074,33615922,213450722,0,27434281,1240587178,56,0,3306405,65883793,54,0,0,0,1759874,172683539,57251961,0,2,100,0,0,0,15,172411792,2139,197,0,373,1,117,144,0,0,0,2879,2664,0,0,0,3738,56825890,26209,3916,1218,1533,52,0,32961,150,141426,2970,0,0,12860964864,4811587584,784971,293676,1392,69,786432,171667345,768023,352,4337018147,12884901888,4052482,781831013,0,0,0,0,80,638,7,2604,32,54562384,515150,269282,2645074,0,0,0,0,400,21716307,121592771,9578072107,308,728,6452,611,43433035,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13644047,1703901,1038402,1038410,3105201,27484208,20072,54605063,515156,0,298,276,3693,211,0,3904,0,16384,0,0,0,0,0,0,0,0,0,0,0,4400,817,-102537,65943861,66040490,152533796,815,66040531,0,699,0,5,815,4400,-260316,61765664,61986582,0,0,0,233,191272448,101708619,48575,69794,35,11338,139,288463,62558493,71791748,26098,3346023000,85599286,0,87350270653,87002340649,87000243497,466245853,87350270653,86884024800,87350270058,3335735296,3574002176,650,0,0,0,0,664,2386,12554864,2715805,3186956,110,1019,0,0,0,53183473664,270222302,0,355769168,0,0,53080,57209,355821623,3305660,58331716,63714931,573335796,172,22,1708,66012,0,0,0,113040317,172774419,416190753,228022016512,101759634,1,0,27,0,0,0,0,0,21695362,0,1959790,0,0,15310,51206275,21717073,21697103,0,0,-100846,1703,21754648,1438,200,175,217,0,0,0,1484901,765,1330,21754761,38983,-56,0,0,0,0
1777294607.373,0,0,0,0,0,0,0,892189242,2827378477568,1217199035392,3664,30,2,95,1,3940,19444104,3860,1611,11,52,10000,311567,7433,7433,1970,19857464,1970,19857347,11565617,0,0,0,3854,0,3938,41,0,5,19906,101676,0,190803,112023,741,105234593,1611,9,7,7,90,34770331,190800,141643247,1024,33632184,213542772,0,27444977,1241114337,74,0,3311424,65941203,47,0,0,0,1759916,172771286,57276682,0,2,100,0,0,0,15,172499309,2139,197,0,373,1,117,144,0,0,0,2879,2665,0,0,0,3740,56850451,26223,3917,1218,1533,52,0,32961,150,141515,2971,0,0,12859146240,4812193792,784860,293713,1503,70,786432,171754878,768023,352,4338286538,12884901888,4058192,782004820,0,0,0,0,80,646,8,2648,33,54584423,515369,269392,2647739,0,0,0,0,400,21723722,121600187,9581132064,308,728,6452,611,43447863,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13646316,1703956,1038432,1038440,3105261,27492549,20074,54627022,515374,0,298,276,3694,211,0,3905,0,16384,0,0,0,0,0,0,0,0,0,0,0,4401,817,-102538,65966377,66063003,152585905,815,66063044,0,699,0,5,815,4401,-260383,61786770,62007730,0,0,0,234,191272448,101734025,48575,69794,51,15530,132,288510,62576953,71813136,26100,3438224585,85621702,0,87362795937,87013934471,87011837319,374043896,87362795903,86988752041,87362795481,3335735296,3574002176,650,0,0,0,0,664,2386,12560359,2715849,3187002,110,1019,0,0,0,53194601472,270316941,0,355886222,0,0,53080,57209,355938674,3306572,58347049,63730973,573469042,167,22,1708,66021,0,0,0,113071993,172861988,416335161,228083082240,101785041,1,0,28,0,0,0,0,0,21702709,0,1960490,0,0,15316,51227686,21724414,21704452,0,0,-100879,1703,21762058,1438,200,175,217,0,0,0,1484901,732,1073,21762171,38977,-64,0,0,0,0
1777294608.444,0,0,0,0,0,0,0,892446854,2828820957696,1217670604288,3665,30,2,95,1,3940,19448044,3860,1611,11,52,10000,311567,7435,7435,1970,19861404,1970,19861287,11565617,0,0,0,3854,0,3938,41,0,5,19906,101676,0,190891,112080,771,105289415,1611,9,7,7,3,34788639,190888,141717844,1077,33647065,213635407,0,27455388,1241599634,67,0,3315454,65989135,54,0,0,0,1759938,172859487,57301065,0,2,100,0,0,0,15,172587290,2139,197,0,373,1,117,144,0,0,0,2881,2665,0,0,0,3742,56874680,26237,3920,1218,1533,52,0,32961,150,141585,2972,0,0,12865617920,4822056960,785254,294315,1107,70,786432,171842895,768023,352,4339573218,12884901888,4062759,782181528,0,0,0,0,80,647,8,2657,33,54606609,515583,269493,2650108,0,0,0,0,400,21731235,121607700,9584235424,308,728,6452,611,43462887,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13648684,1703998,1038457,1038465,3105303,27501005,20076,54649115,515587,0,298,276,3695,211,0,3906,0,16384,0,0,0,0,0,0,0,0,0,0,0,4402,817,-102596,65989186,66085868,152638716,815,66085909,0,699,0,5,815,4402,-260488,61808140,62029193,0,0,0,234,191272448,101759156,48576,69796,55,20450,408,288566,62595379,71834483,26111,3425781929,85644155,0,87375239024,87025545903,87023448751,386486983,87375239024,86988752041,87375238547,3335735296,3574002176,651,0,0,0,0,664,2386,12565860,2715888,3187050,110,1019,0,0,0,53205708288,270411288,0,356003024,0,0,53080,57209,356055476,3307545,58362150,63746910,573604169,168,22,1708,66050,0,0,0,113103112,172950022,416478793,228143928320,101810177,1,1,31,0,0,0,0,0,21710225,0,1961253,0,0,15322,51248470,21731951,21711973,0,0,-100907,1703,21769580,1438,200,175,217,0,0,0,1484901,724,884,21769693,38997,-57,0,0,0,0
1777294609.515,0,0,0,0,0,0,0,892703164,2830268566016,1218150047744,3666,30,2,95,1,3912,19451956,3860,1611,11,52,10000,311567,7437,7437,1956,19865316,1956,19865199,11565617,0,0,0,3770,0,3910,41,0,5,19906,101676,0,190978,112138,724,105343835,1611,9,7,7,428,34807401,190975,141792169,1072,33662730,213728427,0,27466096,1242130878,78,0,3319850,66042858,62,0,0,0,1759975,172948029,57325991,0,2,100,0,0,0,15,172675601,2139,197,0,373,1,117,144,0,0,0,2887,2666,0,0,0,3744,56899343,26260,3922,1218,1533,52,0,32975,151,141756,2972,0,0,12867518464,4826333184,785371,294576,992,69,786432,171931245,768023,352,4340855143,12884901888,4067838,782358121,0,0,0,0,80,640,8,2649,33,54628957,515803,269598,2652518,0,0,0,0,400,21738713,121615177,9587321901,308,728,6452,611,43477839,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13651101,1704056,1038493,1038501,3105364,27509411,20078,54671533,515809,0,298,276,3696,211,0,3907,0,16384,0,0,0,0,0,0,0,0,0,0,0,4403,817,-102604,66011895,66108576,152691251,815,66108617,0,699,0,5,815,4403,-260552,61829395,62050489,0,0,0,234,191272448,101784890,48576,69796,34,13373,57,288623,62614091,71855919,26117,3413104092,85666756,0,87387917005,87037047034,87034949882,399164964,87387917005,86988752041,87387916466,3335735296,3574002176,651,0,0,0,0,664,2386,12571482,2715916,3187078,110,1019,0,0,0,53216959488,270506948,0,356121283,0,0,53080,57209,356173739,3308529,58377493,63762910,573738680,163,22,1708,66080,0,0,0,113135009,173038366,416624297,228205689856,101835910,1,1,27,1,0,0,0,0,21717677,0,1962002,0,0,15328,51268899,21739409,21719422,0,0,-100936,1703,21777052,1438,200,175,217,0,0,0,1484901,707,597,21777165,38989,-61,0,0,0,0
1777294610.585,0,0,0,0,0,0,0,892958134,2831702067712,1218624988160,3667,30,2,95,1,3902,19455858,3860,1611,11,52,10000,311567,7439,7439,1951,19869218,1951,19869101,11565617,0,0,0,3745,0,3901,41,0,5,19906,101676,0,191064,112195,190,105397230,1611,9,7,7,98,34825279,191061,141864829,288,33678366,213820603,0,27477052,1242649728,55,0,3324155,66094484,48,0,0,0,1760020,173035673,57350578,0,2,100,0,0,0,15,172763025,2139,197,0,373,1,117,144,0,0,0,2890,2666,0,0,0,3747,56923734,26276,3924,1218,1533,52,0,32979,151,141859,2974,0,0,12859899904,4832493568,784906,294952,1457,69,786432,172018689,768023,352,4342129814,12884901888,4072634,782533740,0,0,0,0,80,641,8,2639,32,54651037,516020,269706,2655045,0,0,0,0,400,21746139,121622602,9590390630,308,728,6452,611,43492698,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13653528,1704119,1038531,1038539,3105426,27517764,20081,54693697,516024,0,298,276,3697,211,0,3908,0,16384,0,0,0,0,0,0,0,0,0,0,0,4404,817,-102631,66034462,66131171,152743483,815,66131212,0,699,0,5,815,4404,-260619,61850533,62071685,0,0,0,234,191272448,101810483,48576,69796,81,18883,541,288680,62632639,71877336,26125,3400438857,85689218,0,87400582025,87048556213,87046459061,411829984,87400582025,86988752041,87400581120,3335735296,3574002176,651,0,0,0,0,664,2386,12577020,2715963,3187126,110,1019,0,0,0,53228160512,270601312,0,356238109,0,0,53080,57209,356290564,3309428,58392787,63778960,573872291,159,22,1708,66106,0,0,0,113166742,173125835,416768263,228266761216,101861502,0,0,43,0,0,0,0,0,21725117,0,1962760,0,0,15334,51289554,21746861,21726866,0,0,-100967,1703,21784478,1438,200,175,217,0,0,0,1484901,699,371,21784591,38991,-60,0,0,0,0
1777294611.653,0,0,0,0,0,0,0,893211090,2833125149184,1219098259968,3668,30,2,95,1,3886,19459744,3860,1611,11,52,10000,311567,7441,7441,1943,19873104,1943,19872987,11565617,0,0,0,3692,0,3884,41,0,5,19906,101676,0,191152,112253,748,105451297,1611,9,7,7,222,34843890,191149,141938998,970,33694192,213911969,0,27488091,1243191354,35,0,3328531,66155131,56,0,0,0,1760114,173122695,57375177,0,2,100,0,0,0,15,172849868,2139,197,0,373,1,117,144,0,0,0,2899,2666,0,0,0,3750,56948208,26300,3925,1219,1534,52,0,32987,151,141880,2977,0,0,12867354624,4831510528,785361,294892,1002,69,786432,172105520,768023,352,4343389687,12884901888,4077522,782704643,0,0,0,0,80,639,7,2600,32,54673006,516239,269818,2657552,0,0,0,0,400,21753503,121629968,9593434424,308,728,6452,611,43507428,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13655861,1704165,1038558,1038566,3105480,27526051,20083,54715810,516244,0,298,276,3698,211,0,3909,0,16384,0,0,0,0,0,0,0,0,0,0,0,4405,817,-102670,66056853,66153591,152795290,815,66153632,0,699,0,5,815,4405,-260684,61871455,62092673,0,0,0,234,191272448,101835583,48576,69796,28,12320,38,288734,62650697,71898458,26142,3388181291,85711307,0,87412839785,87060251968,87058154816,424087744,87412839583,86988752041,87412838508,3335735296,3574002176,651,0,0,0,0,664,2386,12582368,2716019,3187195,110,1019,0,0,0,53239133184,270695249,0,356354136,0,0,53080,57209,356406590,3310326,58408061,63794993,574003838,168,22,1708,66130,0,0,0,113198021,173212636,416911354,228327200768,101886604,1,1,22,0,0,0,0,0,21732523,0,1963456,0,0,15339,51305640,21754274,21734272,0,0,-101005,1703,21791847,1438,200,175,217,0,0,0,1484901,738,1224,21791960,38995,-62,0,0,0,0
