timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777040072.827,0,0,0,0,0,0,0,1160485263,4343456975360,1769317129728,6396,30,2,96,1,3986,29069818,3930,1627,11,80,10000,571813,12953,12953,1993,29744757,1993,29742697,11308571,0,0,0,3923,0,3984,41,0,5,20800,102892,0,276654,174077,500,158738198,1627,9,7,7,201,52784382,276653,213687378,701,54754370,310922157,0,48144377,2168847321,62,0,3693409,86413256,55,0,0,0,1814647,265365133,85680611,0,2,129,0,0,0,14,265027885,2103,79,0,355,1,112,145,0,0,0,4404,4073,0,0,0,5665,85032345,42044,6777,1184,1547,42,0,50559,220,193293,4344,0,0,12866322432,4815175680,785298,293895,1064,70,786432,264342755,746048,270,5673191521,12884901888,4235863,962746951,0,0,0,0,80,628,7,2540,31,82457283,795424,412429,3150845,0,0,0,0,400,29521409,129394333,12799862740,308,728,6452,611,59043361,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16061788,1750266,1065636,1065635,3157569,36251003,34457,82526896,795425,0,415,384,6424,241,0,6665,0,16384,0,0,0,0,0,0,0,0,0,0,0,7141,799,-103502,89667648,89778103,207463337,798,89778147,0,662,0,6,798,7141,-280012,84012278,84251649,0,0,0,290,191272448,173805116,47715,75999,20,6879,32,494743,99362129,120476737,32636,3316888825,109556099,0,100323710339,99986949870,99984852718,495379689,100323710339,99828330650,100323708652,3335735296,3574002176,747,0,0,0,0,796,1965,19890545,2643265,3095126,636,621,0,0,0,65375589376,390885546,0,500390803,0,0,51598,56109,500441674,3422908,91153576,107116464,714632410,169,22,1708,104932,0,0,0,190248010,265400711,590057742,302875317248,173855673,1,0,35,1,0,0,0,0,29487109,0,2974850,0,0,23241,66412768,29522334,29492561,0,0,-106877,2051,29559904,1738,366,77,136,0,0,0,1480880,685,191,29560030,39102,-91,0,0,0,0
1777040073.896,0,0,0,0,0,0,0,1160734121,4344873568768,1769791472128,6397,30,2,96,1,3954,29073772,3930,1627,11,80,10000,571813,12955,12955,1977,29748711,1977,29746651,11308571,0,0,0,3828,0,3952,41,0,5,20800,102892,0,276738,174132,735,158790617,1627,9,7,7,289,52802748,276737,213759531,1024,54769987,311012765,0,48155722,2169398570,98,0,3697548,86470729,50,0,0,0,1814678,265451770,85705170,0,2,129,0,0,0,14,265114321,2103,79,0,355,1,112,145,0,0,0,4404,4073,0,0,0,5668,85056673,42065,6780,1184,1547,42,0,50647,220,193347,4344,0,0,12881149952,4820041728,786203,294192,150,80,786432,264429184,746048,270,5674431744,12884901888,4240288,962913771,0,0,0,0,80,599,7,2534,31,82479337,795639,412543,3153115,0,0,0,0,400,29528681,129401603,12802863920,308,728,6452,611,59057898,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16063958,1750303,1065659,1065658,3157613,36259179,34459,82549216,795642,0,415,384,6425,241,0,6666,0,16384,0,0,0,0,0,0,0,0,0,0,0,7142,799,-103522,89689729,89800227,207514459,798,89800271,0,662,0,6,798,7142,-280119,84032934,84272381,0,0,0,290,191272448,173830704,47715,75999,29,13731,63,494789,99380224,120497964,32654,3304958555,109577923,0,100335640503,99997332130,99995234978,507309853,100335640418,99828330650,100335639649,3335735296,3574002176,747,0,0,0,0,796,1965,19895914,2643321,3095192,636,621,0,0,0,65386359296,390983887,0,500510971,0,0,51598,56109,500561837,3423605,91168692,107132486,714761912,164,22,1708,104962,0,0,0,190279583,265487145,590204760,302937662976,173881260,1,1,13,0,0,0,0,0,29494331,0,2975536,0,0,23246,66429459,29529510,29499768,0,0,-106898,2051,29567180,1738,366,77,136,0,0,0,1480880,733,1109,29567306,39106,-93,0,0,0,0
1777040074.970,0,0,0,0,0,0,0,1160983980,4346298386944,1770272594432,6398,30,2,96,1,3902,29077674,3930,1627,11,80,10000,571813,12957,12957,1951,29752613,1951,29750553,11308571,0,0,0,3674,0,3901,41,0,5,20800,102892,0,276827,174191,775,158845718,1627,9,7,7,485,52821208,276826,213834603,1080,54784989,311103691,0,48165833,2169885517,68,0,3702016,86531022,50,0,0,0,1814701,265538867,85730035,0,2,129,0,0,0,14,265201224,2103,79,0,355,1,112,145,0,0,0,4413,4074,0,0,0,5670,85081432,42093,6781,1184,1547,42,0,50647,220,193354,4346,0,0,12857556992,4820090880,784763,294195,1601,70,786432,264516117,746048,270,5675680482,12884901888,4245276,963084085,0,0,0,0,80,624,7,2549,31,82501710,795863,412654,3155625,0,0,0,0,400,29535980,129408906,12805878739,308,728,6452,611,59072495,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16066041,1750338,1065684,1065683,3157646,36267394,34461,82571457,795866,0,415,384,6426,241,0,6667,0,16384,0,0,0,0,0,0,0,0,0,0,0,7143,799,-103531,89711909,89822428,207565786,798,89822472,0,662,0,6,798,7143,-280194,84053661,84293168,0,0,0,290,191272448,173856581,47715,75999,44,18390,105,494839,99398534,120519281,32662,3292965455,109599982,0,100347634251,100008782021,100006684869,519303601,100347634251,99828330650,100347634016,3335735296,3574002176,747,0,0,0,0,796,1965,19901328,2643372,3095249,636,621,0,0,0,65397220864,391084115,0,500633256,0,0,51598,56109,500684126,3424289,91184000,107148500,714893343,161,22,1708,104995,0,0,0,190311690,265574107,590354525,303001046016,173907138,1,1,36,0,0,0,0,0,29501619,0,2976291,0,0,23252,66449914,29536860,29507072,0,0,-106925,2051,29574484,1738,366,77,136,0,0,0,1480880,714,704,29574610,39131,-83,0,0,0,0
1777040076.041,0,0,0,0,0,0,0,1161232817,4347713571328,1770745792512,6399,30,2,96,1,3908,29081582,3930,1627,11,80,10000,571813,12959,12959,1954,29756521,1954,29754461,11308571,0,0,0,3688,0,3906,41,0,5,20800,102892,0,276912,174247,684,158898113,1627,9,7,7,194,52838927,276911,213906326,870,54800326,311194202,0,48176226,2170409575,72,0,3706668,86587511,51,0,0,0,1814730,265625372,85754459,0,2,129,0,0,0,14,265287505,2103,79,0,355,1,112,145,0,0,0,4413,4075,0,0,0,5671,85105798,42099,6782,1184,1547,42,0,50647,220,193354,4347,0,0,12860456960,4824645632,784940,294473,1421,71,786432,264602430,746048,270,5676924839,12884901888,4250329,963254155,0,0,0,0,80,597,7,2559,31,82523729,796082,412769,3158080,0,0,0,0,400,29543247,129416173,12808879169,308,728,6452,611,59087025,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16068202,1750375,1065703,1065702,3157693,36275565,34463,82593519,796084,0,415,384,6427,241,0,6668,0,16384,0,0,0,0,0,0,0,0,0,0,0,7144,799,-103546,89733970,89844517,207616857,798,89844561,0,662,0,6,798,7144,-280259,84074280,84313834,0,0,0,290,191272448,173882373,47715,75999,27,14819,43,494911,99416680,120540497,32672,3280958755,109621984,0,100359640400,100020199337,100018102185,531309750,100359640400,99828330650,100359640199,3335735296,3574002176,747,0,0,0,0,796,1965,19906747,2643422,3095307,636,621,0,0,0,65408064000,391183447,0,500754592,0,0,51598,56109,500805460,3424998,91199291,107164526,715024086,154,22,1708,105030,0,0,0,190343491,265660454,590502802,303063979520,173932928,1,0,42,0,0,0,0,0,29508879,0,2977031,0,0,23258,66470434,29544104,29514333,0,0,-106946,2051,29581749,1738,366,77,136,0,0,0,1480880,694,394,29581875,39125,-93,0,0,0,0
1777040077.109,0,0,0,0,0,0,0,1161482201,4349123725824,1771211735552,6400,30,2,96,1,3910,29085492,3930,1627,11,80,10000,571813,12961,12961,1955,29760431,1955,29758371,11308571,0,0,0,3698,0,3909,41,0,5,20800,102892,0,276999,174305,182,158951296,1627,9,7,7,55,52857158,276998,213979000,237,54815185,311284564,0,48186796,2170927159,25,0,3710656,86639919,58,0,0,0,1814750,265711615,85778501,0,2,129,0,0,0,14,265373562,2103,79,0,355,1,112,145,0,0,0,4414,4075,0,0,0,5671,85129688,42104,6783,1184,1547,42,0,50696,220,193354,4347,0,0,12874645504,4836540416,785805,295199,553,74,786432,264688480,746048,270,5678166807,12884901888,4254734,963421557,0,0,0,0,80,610,7,2547,31,82545411,796292,412881,3160313,0,0,0,0,400,29550517,129423442,12811883409,308,728,6452,611,59101570,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16070433,1750404,1065721,1065720,3157726,36283742,34465,82615346,796295,0,415,384,6428,241,0,6669,0,16384,0,0,0,0,0,0,0,0,0,0,0,7145,799,-103580,89756075,89866657,207667995,798,89866701,0,662,0,6,798,7145,-280347,84094938,84334559,0,0,0,290,191272448,173908216,47715,75999,25,11311,72,494962,99434873,120561757,32687,3269175852,109643741,0,100371423626,100031636942,100029539790,543092976,100371423626,99828330650,100371423151,3335735296,3574002176,747,0,0,0,0,796,1965,19912166,2643455,3095346,636,621,0,0,0,65418771968,391281232,0,500874134,0,0,51598,56109,500925000,3425655,91214314,107180473,715153753,159,22,1708,105049,0,0,0,190375257,265746521,590648640,303125893120,173958772,1,0,32,0,0,0,0,0,29516177,0,2977771,0,0,23263,66488146,29551443,29521644,0,0,-106979,2051,29589020,1738,366,77,136,0,0,0,1480880,748,1312,29589146,39133,-91,0,0,0,0
1777040078.179,0,0,0,0,0,0,0,1161731502,4350538910208,1771687222784,6401,30,2,96,1,3912,29089404,3930,1627,11,80,10000,571813,12963,12963,1956,29764343,1956,29762283,11308571,0,0,0,3705,0,3911,41,0,5,20800,102892,0,277086,174363,270,159004289,1627,9,7,7,51,52875208,277085,214051514,321,54830061,311375091,0,48197318,2171440151,99,0,3714823,86697081,49,0,0,0,1814864,265798173,85803040,0,2,129,0,0,0,14,265459906,2103,79,0,355,1,112,145,0,0,0,4415,4075,0,0,0,5674,85154047,42108,6784,1185,1548,42,0,50720,220,193417,4350,0,0,12863946752,4843012096,785154,295594,1208,71,786432,264774880,746048,270,5679412206,12884901888,4259212,963592015,0,0,0,0,80,610,7,2563,32,82567832,796512,412992,3162644,0,0,0,0,400,29557798,129430725,12814890491,308,728,6452,611,59116137,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16072556,1750436,1065741,1065740,3157773,36291934,34468,82637436,796515,0,415,384,6429,241,0,6670,0,16384,0,0,0,0,0,0,0,0,0,0,0,7146,799,-103588,89778199,89888791,207719194,798,89888835,0,662,0,6,798,7146,-280410,84115684,84355364,0,0,0,290,191272448,173934006,47715,75999,29,12546,48,495020,99453105,120583117,32703,3257181194,109665820,0,100383417494,100042918890,100040821738,555086844,100383417494,99828330650,100383417192,3335735296,3574002176,747,0,0,0,0,796,1965,19917553,2643504,3095401,636,621,0,0,0,65429635584,391380989,0,500995969,0,0,51598,56109,501046834,3426334,91229590,107196538,715284866,157,22,1708,105075,0,0,0,190407059,265832910,590797423,303189035520,173984563,1,1,21,0,0,0,0,0,29523425,0,2978462,0,0,23269,66511419,29558700,29528895,0,0,-107021,2051,29596302,1738,366,77,136,0,0,0,1480880,719,882,29596428,39140,-84,0,0,0,0
1777040079.250,0,0,0,0,0,0,0,1161976705,4351936383488,1772160132096,6402,30,2,96,1,3920,29093324,3930,1627,11,80,10000,571813,12965,12965,1960,29768263,1960,29766203,11308571,0,0,0,3709,0,3913,41,0,5,20800,102892,0,277172,174419,208,159057218,1627,9,7,7,536,52893410,277171,214124100,254,54845531,311464520,0,48208092,2171955507,98,0,3719133,86752281,44,0,0,0,1814926,265883619,85827521,0,2,129,0,0,0,14,265545172,2103,79,0,355,1,112,145,0,0,0,4415,4075,0,0,0,5676,85178457,42112,6786,1185,1548,42,0,50720,220,193424,4351,0,0,12867862528,4840718336,785392,295454,970,70,786432,264860171,746048,270,5680638648,12884901888,4264000,963759923,0,0,0,0,80,607,7,2534,31,82590019,796739,413112,3164942,0,0,0,0,400,29564948,129437875,12817846945,308,728,6452,611,59130434,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16074694,1750470,1065764,1065763,3157812,36299976,34470,82659732,796740,0,415,384,6430,241,0,6671,0,16384,0,0,0,0,0,0,0,0,0,0,0,7147,799,-103636,89799931,89910559,207769481,798,89910603,0,662,0,6,798,7147,-280477,84135999,84375749,0,0,0,290,191272448,173959350,47716,76001,33,15433,71,495083,99470779,120604081,32726,3245409224,109687318,0,100395190482,100054879246,100052782094,566859832,100395190482,99828330650,100395190254,3335735296,3574002176,748,0,0,0,0,796,1965,19922746,2643566,3095485,636,621,0,0,0,65440251392,391477885,0,501114362,0,0,51598,56109,501165232,3426939,91244499,107212439,715413806,169,22,1708,105112,0,0,0,190438393,265918199,590942686,303250487296,174009909,1,0,34,1,0,0,0,0,29530595,0,2979209,0,0,23275,66532276,29565849,29536066,0,0,-107059,2051,29603454,1738,366,77,136,0,0,0,1480880,691,336,29603580,39144,-90,0,0,0,0
1777040080.318,0,0,0,0,0,0,0,1162220646,4353325828608,1772657776640,6403,30,2,96,1,3914,29097238,3930,1627,11,80,10000,571813,12967,12967,1957,29772177,1957,29770117,11308571,0,0,0,3748,0,3926,41,0,5,20800,102892,0,277254,174473,709,159107532,1627,9,7,7,80,52910201,277253,214193077,1024,54861893,311553340,0,48218961,2172470179,9,0,3724255,86814496,5,0,0,0,1814941,265968570,85853608,0,2,129,0,0,0,14,265629941,2103,79,0,355,1,112,145,0,0,0,4415,4075,0,0,0,5681,85204429,42114,6787,1185,1548,42,0,50720,220,193427,4356,0,0,12883738624,4811866112,786361,293693,0,71,786432,264944973,746048,270,5681854644,12884901888,4269522,963923448,0,0,0,0,80,609,7,2533,31,82613401,796964,413238,3167649,0,0,0,0,400,29572082,129445009,12820791138,308,728,6452,611,59144715,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16076784,1750492,1065776,1065775,3157844,36307986,34472,82683129,796965,0,415,384,6431,241,0,6672,0,16384,0,0,0,0,0,0,0,0,0,0,0,7148,799,-103601,89821580,89932176,207819636,798,89932220,0,662,0,6,798,7148,-280474,84156306,84396038,0,0,0,290,191272448,173984221,47716,76001,120,28806,962,495134,99488491,120625177,32743,3233937345,109708694,0,100406662361,100072408626,100070311474,578331711,100406662361,99828330650,100406655423,3335735296,3574002176,748,0,0,0,0,796,1965,19927943,2643618,3095546,636,621,0,0,0,65450744320,391574627,0,501232480,0,0,51598,56109,501283350,3427569,91259555,107228375,715541041,173,22,1708,105142,0,0,0,190469627,266002974,591089621,303311545856,174034784,1,0,30,12,0,0,0,0,29537684,0,2979893,0,0,23280,66550717,29572980,29543160,0,0,-107090,2051,29610573,1738,366,77,136,0,0,0,1480880,736,1130,29610699,39121,-91,0,0,0,0
1777040081.382,0,0,0,0,0,0,0,1162465060,4354715535872,1773151154176,6405,30,2,99,1,3920,29105086,3941,1596,11,80,10000,571813,12971,12971,1960,29780026,1961,29777965,11196706,0,0,0,3716,0,3919,41,0,5,20800,102892,0,277339,174529,748,159160060,1596,9,7,7,504,52928346,277338,214264499,1024,54877153,311642253,0,48228240,2172937337,63,0,3729788,86871389,1,0,0,0,1815024,266053544,85879329,0,2,129,0,0,0,14,265714720,2103,79,0,355,1,112,145,0,0,0,4415,4075,0,0,0,5682,85230066,42115,6788,1185,1548,42,0,50720,220,193436,4357,0,0,12878233600,4789420032,786025,292323,335,71,786432,265029765,746048,270,5683076404,12884901888,4275673,964091230,0,0,0,0,80,614,7,2533,31,82636131,797186,413351,3170355,0,0,0,0,400,29579217,129452140,12823738598,308,728,6452,611,59158975,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16078926,1750527,1065796,1065795,3157874,36316021,34474,82706128,797189,0,415,384,6432,241,0,6673,0,16384,0,0,0,0,0,0,0,0,0,0,0,7149,799,-103679,89843225,89953897,207869738,798,89953941,0,662,0,6,798,7149,-280594,84176587,84416428,0,0,0,290,191272448,174009587,47716,76001,31,9317,73,495192,99506323,120646264,32754,3222204523,109730272,0,100418395183,100087420710,100085323558,590064533,100418395183,99828330650,100418394283,3335735296,3574002176,748,0,0,0,0,796,1965,19933257,2643670,3095604,636,621,0,0,0,65461387264,391672855,0,501352286,0,0,51598,56109,501403155,3428240,91274627,107244345,715669628,188,22,1708,105165,0,0,0,190501506,266087802,591237854,303373634560,174060148,1,0,29,0,0,0,0,0,29544771,0,2980626,0,0,23286,66569417,29580078,29550257,0,0,-107117,2051,29617719,1738,366,77,136,0,0,0,1480880,700,501,29617845,39138,-93,0,0,0,0
1777040082.448,0,0,0,0,0,0,0,1162711037,4356110944768,1773615912960,6406,30,2,99,1,3910,29108996,3941,1596,11,80,10000,571813,12973,12973,1955,29783936,1955,29781875,11196706,0,0,0,3684,0,3908,41,0,5,20800,102892,0,277421,174584,279,159211201,1596,9,7,7,75,52945906,277420,214334510,354,54893842,311731669,0,48239566,2173476620,100,0,3734591,86931579,3,0,0,0,1815112,266138881,85903301,0,2,129,0,0,0,14,265799833,2103,79,0,355,1,112,145,0,0,0,4415,4075,0,0,0,5682,85253910,42117,6789,1185,1548,42,0,50720,220,193500,4357,0,0,12878069760,4799152128,786015,292917,347,70,786432,265114931,746048,270,5684302412,12884901888,4281047,964257233,0,0,0,0,80,612,7,2547,31,82657632,797399,413457,3172886,0,0,0,0,400,29586384,129459308,12826697147,308,728,6452,611,59173307,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16081166,1750563,1065819,1065818,3157912,36324077,34488,82727598,797402,0,415,384,6433,241,0,6674,0,16384,0,0,0,0,0,0,0,0,0,0,0,7150,799,-103674,89864998,89975666,207920117,798,89975710,0,662,0,6,798,7150,-280648,84196962,84436846,0,0,0,290,191272448,174034644,47716,76001,22,7700,40,495246,99523965,120667263,32788,3210439656,109751817,0,100430160029,100097942101,100095844949,601829379,100430160029,99828330650,100430159589,3335735296,3574002176,748,0,0,0,0,796,1965,19938401,2643727,3095678,636,621,0,0,0,65472025088,391770347,0,501471323,0,0,51598,56109,501522192,3428863,91289690,107260345,715797669,200,22,1708,105199,0,0,0,190532584,266172962,591383452,303435392512,174085205,1,0,12,7,0,0,0,0,29551997,0,2981344,0,0,23291,66585828,29587313,29557483,0,0,-107154,2051,29624882,1738,366,77,136,0,0,0,1480880,768,1266,29625007,39137,-92,0,0,0,0
1777040083.516,0,0,0,0,0,0,0,1162959050,4357519870464,1774092967424,6407,30,2,99,1,3896,29112892,3941,1596,11,80,10000,571813,12975,12975,1948,29787832,1948,29785771,11196706,0,0,0,3646,0,3895,41,0,5,20800,102892,0,277508,174641,423,159264984,1596,9,7,7,552,52964203,277507,214408188,529,54908973,311821759,0,48250018,2173985727,66,0,3739077,86991871,52,0,0,0,1815199,266224996,85927977,0,2,129,0,0,0,14,265885757,2103,79,0,355,1,112,145,0,0,0,4415,4075,0,0,0,5682,85278450,42117,6791,1186,1549,42,0,50720,220,193566,4357,0,0,12861964288,4800872448,785031,293022,1327,70,786432,265200863,746048,270,5685541837,12884901888,4285848,964426483,0,0,0,0,80,607,7,2491,31,82679876,797619,413568,3175329,0,0,0,0,400,29593624,129466550,12829686351,308,728,6452,611,59187786,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16083329,1750591,1065834,1065833,3157952,36332230,34490,82749791,797621,0,415,384,6434,241,0,6675,0,16384,0,0,0,0,0,0,0,0,0,0,0,7151,799,-103706,89886986,89997693,207971020,798,89997737,0,662,0,6,798,7151,-280720,84217497,84457445,0,0,0,290,191272448,174060749,47716,76001,28,13537,42,495303,99542330,120688725,32797,3198626087,109773724,0,100441973619,100108648887,100106551735,613642969,100441973619,99828330650,100441973007,3335735296,3574002176,748,0,0,0,0,796,1965,19943809,2643772,3095731,636,621,0,0,0,65482769408,391869899,0,501592782,0,0,51598,56109,501643652,3429523,91304885,107276370,715927952,176,22,1708,105233,0,0,0,190564848,266258935,591532077,303498234368,174111311,1,1,39,0,0,0,0,0,29559229,0,2982067,0,0,23297,66606217,29594555,29564718,0,0,-107201,2051,29632131,1738,366,77,136,0,0,0,1480880,731,964,29632257,39147,-88,0,0,0,0
