timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777550957.216,0,0,0,0,0,0,0,1142636937,4076224662016,1632196864000,4462,30,1,94,1,4122,23070880,4084,1681,10,65,10000,440233,9104,9104,2061,24027505,2061,24027111,10203695,0,0,0,4180,0,4121,41,0,28,29288,515998,0,288908,163090,524,152943137,1681,8,7,7,164,50889294,288906,206759413,688,46223306,296276005,0,37044476,1708656670,80,0,6879576,129804672,14,0,0,0,1804094,249130843,79395973,0,2,98,0,0,0,16,248450162,2076,79,0,190,0,106,147,0,0,0,3581,3371,0,0,0,4862,78835941,33799,5233,1671,1983,49,0,40817,184,149196,3678,0,0,12872826880,4842635264,785697,295571,657,80,786432,248002339,714701,426,5563780594,12884901888,7384851,921360308,0,0,0,0,80,624,7,2777,34,74846586,713935,325191,4478197,0,0,0,0,400,29068134,128945608,12596366345,468,1204,7503,620,58136770,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17018356,1761513,1088307,1088319,3167333,35778677,17030,74914831,713940,0,448,279,4517,222,0,4739,0,16384,0,0,0,0,0,0,0,0,0,0,0,5029,478,-87714,88236658,88362363,204238571,478,88351590,0,165,0,3,478,5029,-217614,82681916,82866406,0,0,0,336,191272448,114194925,53080,74812,20,8094,33,533579,70990429,84719609,46312,3352997127,97011268,0,94284280145,93982830518,93980733366,459271242,94284279910,93825008903,94284279346,3335735296,3574002176,703,0,0,0,0,1055,11030,20187748,8405656,9745299,0,1156,0,0,0,60724303360,345710859,0,442666403,0,0,56432,61225,442722264,4757158,68960941,75448440,675210327,113,22,1722,97219,0,0,0,131115089,249028003,526702906,273906755584,114250863,1,0,32,4,0,0,0,0,29038626,0,2486155,0,0,19423,71614604,29068870,29040512,0,0,-74184,1995,29100822,1664,19914436,8402639,9730063,0,0,0,1441263,720,803,29100762,16757,-21,0,0,0,0
1777550958.239,0,0,0,0,0,0,0,1142891485,4077670713856,1632675186688,4463,30,1,94,1,4132,23075012,4084,1681,10,65,10000,440233,9106,9106,2066,24031637,2066,24031243,10203695,0,0,0,4207,0,4130,41,0,28,29288,515998,0,288995,163147,550,152997319,1681,8,7,7,222,50907856,288993,206833650,772,46239205,296368486,0,37055705,1709208823,66,0,6884077,129868481,50,0,0,0,1804120,249219263,79421158,0,2,99,0,0,0,16,248538261,2076,79,0,190,0,106,147,0,0,0,3581,3373,0,0,0,4863,78860998,33803,5234,1672,1984,49,0,40817,184,149248,3678,0,0,12871385088,4840505344,785607,295441,748,77,786432,248090566,714701,426,5565046646,12884901888,7389542,921526514,0,0,0,0,80,619,7,2819,35,74869200,714160,325267,4480671,0,0,0,0,400,29075579,128953054,12599440547,468,1204,7503,620,58151653,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17020567,1761559,1088333,1088345,3167382,35787053,17033,74937525,714165,0,448,279,4518,222,0,4740,0,16384,0,0,0,0,0,0,0,0,0,0,0,5030,478,-87733,88259273,88385018,204290985,478,88374246,0,165,0,3,478,5030,-217693,82703054,82887598,0,0,0,336,191272448,114218744,53080,74812,28,12123,46,533642,71007506,84739476,46320,3341970935,97031059,0,94295306988,93993709941,93991612789,470298085,94295306988,93825008903,94295306422,3335735296,3574002176,703,0,0,0,0,1055,11030,20194779,8405804,9745459,0,1156,0,0,0,60734129152,345800832,0,442776167,0,0,56432,61225,442832031,4758204,68975572,75463659,675336928,113,22,1722,97241,0,0,0,131145289,249116181,526840066,273963929088,114274682,0,0,12,0,0,0,0,0,29046080,0,2486908,0,0,19429,71634842,29076337,29047948,0,0,-74196,2003,29108268,1672,19921346,8402786,9730221,0,0,0,1441263,708,498,29108208,16768,-13,0,0,0,0
1777550959.263,0,0,0,0,0,0,0,1143144075,4079111309824,1633150215168,4464,30,1,94,1,4144,23079156,4084,1681,10,65,10000,440233,9108,9108,2072,24035781,2072,24035387,10203695,0,0,0,4245,0,4143,41,0,28,29288,515998,0,289080,163203,697,153050941,1681,8,7,7,226,50925909,289078,206906891,923,46255641,296460439,0,37066623,1709738286,65,0,6889434,129934348,45,0,0,0,1804154,249307348,79446194,0,2,99,0,0,0,16,248626044,2076,79,0,190,0,106,147,0,0,0,3581,3375,0,0,0,4865,78885881,33824,5237,1672,1984,49,0,40839,184,149289,3678,0,0,12871237632,4839751680,785598,295395,756,78,786432,248178436,714701,426,5566303622,12884901888,7395133,921690988,0,0,0,0,80,612,7,2793,34,74891387,714374,325337,4483509,0,0,0,0,400,29082970,128960445,12602495513,468,1204,7503,620,58166442,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17022711,1761599,1088359,1088371,3167432,35795365,17035,74959722,714379,0,448,279,4519,222,0,4741,0,16384,0,0,0,0,0,0,0,0,0,0,0,5031,478,-87731,88281726,88407476,204342947,478,88396703,0,165,0,3,478,5031,-217737,82724041,82908626,0,0,0,336,191272448,114242657,53080,74812,26,9817,37,533697,71024547,84759376,46331,3331107185,97050705,0,94306170774,94003594377,94001497225,481161871,94306170774,93825008903,94306170774,3335735296,3574002176,703,0,0,0,0,1055,11030,20201717,8406013,9745692,0,1156,0,0,0,60743896576,345889386,0,442884367,0,0,56432,61225,442940231,4759199,68990121,75478907,675462539,112,22,1722,97275,0,0,0,131175707,249204100,526975893,274020208128,114298596,1,0,13,0,0,0,0,0,29053464,0,2487660,0,0,19435,71658145,29083724,29055328,0,0,-74211,2003,29115658,1672,19928179,8402994,9730451,0,0,0,1441263,688,190,29115598,16773,-11,0,0,0,0
1777550960.286,0,0,0,0,0,0,0,1143396938,4080541518336,1633623158784,4465,30,1,94,1,4128,23083284,4084,1681,10,65,10000,440233,9110,9110,2064,24039909,2064,24039515,10203695,0,0,0,4194,0,4126,41,0,28,29288,515998,0,289166,163260,348,153104039,1681,8,7,7,96,50943865,289164,206979537,444,46271839,296551865,0,37077280,1710251084,99,0,6894795,130008984,12,0,0,0,1804181,249394779,79471135,0,2,99,0,0,0,16,248713160,2076,79,0,190,0,106,147,0,0,0,3581,3376,0,0,0,4865,78910725,33839,5238,1673,1985,49,0,40839,184,149309,3678,0,0,12873646080,4841373696,785744,295495,614,75,786432,248265687,714701,426,5567557402,12884901888,7400760,921853013,0,0,0,0,80,614,7,2772,34,74913515,714590,325414,4486389,0,0,0,0,400,29090370,128967841,12605548215,468,1204,7503,620,58181239,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17024936,1761629,1088373,1088385,3167466,35803679,17037,74981806,714595,0,448,279,4520,222,0,4742,0,16384,0,0,0,0,0,0,0,0,0,0,0,5032,478,-87744,88304160,88429933,204394920,478,88419160,0,165,0,3,478,5032,-217801,82745037,82929673,0,0,0,336,191272448,114266108,53080,74812,25,11741,52,533749,71041283,84778991,46353,3320491654,97070184,0,94316786144,94014082522,94011985370,491777241,94316786099,93825008903,94316785386,3335735296,3574002176,703,0,0,0,0,1055,11030,20208563,8406314,9746100,0,1156,0,0,0,60753524736,345978016,0,442992476,0,0,56432,61225,443048339,4760210,69004606,75494098,675587043,115,22,1722,97280,0,0,0,131205707,249291364,527111605,274076256256,114322046,1,1,36,4,0,0,0,0,29060898,0,2488349,0,0,19440,71675263,29091161,29062761,0,0,-74227,2003,29123054,1672,19934910,8403294,9730851,0,0,0,1441263,736,1164,29122991,16768,-16,0,0,0,0
1777550961.310,0,0,0,0,0,0,0,1143649891,4081978853888,1634099938304,4466,30,1,94,1,4138,23087422,4084,1681,10,65,10000,440233,9112,9112,2069,24044048,2069,24043653,10203695,0,0,0,4227,0,4137,41,0,28,29288,515998,0,289254,163318,471,153158628,1681,8,7,7,399,50961960,289252,207053866,583,46287723,296643789,0,37087689,1710764398,48,0,6900071,130081369,45,0,0,0,1804275,249482660,79496216,0,2,99,0,0,0,16,248800720,2076,79,0,190,0,106,147,0,0,0,3581,3377,0,0,0,4865,78935703,33847,5240,1674,1986,49,0,40839,184,149320,3678,0,0,12864569344,4839030784,785191,295351,1169,72,786432,248353361,714701,426,5568816939,12884901888,7406365,922018492,0,0,0,0,80,619,7,2756,34,74935793,714812,325496,4489213,0,0,0,0,400,29097770,128975244,12608603449,468,1204,7503,620,58196038,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17027176,1761669,1088393,1088405,3167516,35812004,17039,75004039,714816,0,448,279,4521,222,0,4743,0,16384,0,0,0,0,0,0,0,0,0,0,0,5033,478,-87746,88326668,88452453,204446976,478,88441676,0,165,0,3,478,5033,-217859,82766058,82950747,0,0,0,336,191272448,114289535,53080,74812,35,14829,63,533830,71058093,84798711,46370,3309614925,97089832,0,94327662992,94024883793,94022786641,502654089,94327662907,93825008903,94327662456,3335735296,3574002176,703,0,0,0,0,1055,11030,20215498,8406503,9746336,0,1156,0,0,0,60763276800,346066505,0,443100613,0,0,56432,61225,443156476,4761125,69019211,75509387,675712896,115,22,1722,97313,0,0,0,131235803,249379045,527247481,274132519936,114345472,0,0,34,0,0,0,0,0,29068314,0,2489099,0,0,19446,71697311,29098581,29070179,0,0,-74246,2003,29130454,1672,19941726,8403481,9731082,0,0,0,1441263,714,834,29130391,16765,-19,0,0,0,0
1777550962.333,0,0,0,0,0,0,0,1143901294,4083404884480,1634568639488,4467,30,1,94,1,4152,23091574,4084,1681,10,65,10000,440233,9114,9114,2076,24048200,2076,24047805,10203695,0,0,0,4267,0,4150,41,0,28,29288,515998,0,289336,163373,768,153211145,1681,8,7,7,256,50979833,289334,207125639,1024,46304117,296735011,0,37098307,1711289208,89,0,6905760,130160193,84,0,0,0,1804295,249569859,79520957,0,2,99,0,0,0,16,248887620,2076,79,0,190,0,106,147,0,0,0,3581,3377,0,0,0,4867,78960297,33860,5241,1674,1986,49,0,40839,184,149404,3678,0,0,12871385088,4841078784,785606,295476,747,78,786432,248440384,714701,426,5570067720,12884901888,7412208,922182899,0,0,0,0,80,620,7,2779,34,74957699,715030,325574,4491928,0,0,0,0,400,29105127,128982598,12611641406,468,1204,7503,620,58210750,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17029400,1761707,1088420,1088432,3167557,35820278,17040,75026064,715035,0,448,279,4522,222,0,4744,0,16384,0,0,0,0,0,0,0,0,0,0,0,5034,478,-87747,88349020,88474823,204498680,478,88464045,0,165,0,3,478,5034,-217913,82786995,82971728,0,0,0,336,191272448,114313101,53080,74812,24,10445,36,533889,71074737,84818307,46392,3298849906,97109388,0,94338427020,94035440324,94033343172,513418117,94338426773,93825008903,94338425218,3335735296,3574002176,703,0,0,0,0,1055,11030,20222295,8406782,9746724,0,1156,0,0,0,60772959232,346154915,0,443208581,0,0,56432,61225,443264442,4762175,69033720,75524608,675837915,114,22,1722,97338,0,0,0,131265773,249466053,527382612,274188614144,114369039,1,1,18,1,0,0,0,0,29075611,0,2489844,0,0,19452,71716188,29105884,29077476,0,0,-74261,2003,29137808,1672,19948399,8403758,9731465,0,0,0,1441263,696,385,29137745,16771,-15,0,0,0,0
1777550963.357,0,0,0,0,0,0,0,1144155173,4084842662400,1635040301568,4468,30,1,94,1,4154,23095728,4084,1681,10,65,10000,440233,9116,9116,2077,24052354,2077,24051959,10203695,0,0,0,4276,0,4153,41,0,28,29288,515998,0,289422,163429,338,153265289,1681,8,7,7,122,50998136,289420,207199502,460,46319354,296827085,0,37108965,1711809119,98,0,6910290,130224381,48,0,0,0,1804388,249657768,79545810,0,2,99,0,0,0,16,248975201,2076,79,0,190,0,106,147,0,0,0,3592,3377,0,0,0,4867,78984916,33899,5242,1674,1986,49,0,40863,185,149506,3678,0,0,12876234752,4848631808,785903,295937,454,75,786432,248528081,714701,426,5571327939,12884901888,7416861,922346067,0,0,0,0,80,603,7,2778,34,74980153,715250,325658,4494338,0,0,0,0,400,29112544,128990020,12614705273,468,1204,7503,620,58225585,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17031677,1761740,1088444,1088456,3167602,35828627,17042,75048521,715255,0,448,279,4523,222,0,4745,0,16384,0,0,0,0,0,0,0,0,0,0,0,5035,478,-87772,88371563,88497394,204550867,478,88486614,0,165,0,3,478,5035,-217964,82808123,82992905,0,0,0,336,191272448,114336589,53080,74812,25,12831,41,533949,71091456,84838032,46403,3288113039,97128986,0,94349164920,94045656535,94043559383,524156017,94349164920,93825008903,94349164582,3335735296,3574002176,703,0,0,0,0,1055,11030,20229201,8407009,9746974,0,1156,0,0,0,60782635008,346243310,0,443316572,0,0,56432,61225,443372436,4763125,69048218,75539857,675962913,115,22,1722,97377,0,0,0,131295442,249553764,527517630,274244685824,114392525,1,0,9,2,0,0,0,0,29083082,0,2490570,0,0,19457,71733836,29113357,29084944,0,0,-74281,2003,29145231,1672,19955187,8403984,9731713,0,0,0,1441263,744,1318,29145168,16774,-15,0,0,0,0
1777550964.380,0,0,0,0,0,0,0,1144407879,4086282816000,1635516071936,4469,30,1,94,1,4124,23099852,4084,1681,10,65,10000,440233,9118,9118,2062,24056478,2062,24056083,10203695,0,0,0,4183,0,4122,41,0,28,29288,515998,0,289509,163486,701,153319983,1681,8,7,7,573,51016359,289507,207274202,945,46334879,296919095,0,37119834,1712352838,3,0,6914821,130286535,39,0,0,0,1804415,249745796,79570885,0,2,99,0,0,0,16,249062916,2076,79,0,190,0,106,147,0,0,0,3592,3384,0,0,0,4875,79009763,33971,5244,1674,1986,49,0,40863,185,149577,3684,0,0,12867567616,4847517696,785373,295869,987,72,786432,248615916,714701,426,5572584973,12884901888,7421643,922510679,0,0,0,0,80,611,7,2806,35,75002725,715467,325734,4496918,0,0,0,0,400,29119929,128997405,12617760632,468,1204,7503,620,58240361,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17033885,1761778,1088463,1088475,3167648,35836934,17044,75070996,715471,0,448,279,4524,222,0,4746,0,16384,0,0,0,0,0,0,0,0,0,0,0,5036,478,-87789,88393976,88519836,204602767,478,88509052,0,165,0,3,478,5036,-217994,82829189,83014007,0,0,0,336,191272448,114360132,53080,74812,44,11708,278,534019,71108277,84857774,46416,3277300254,97148544,0,94359977705,94055570739,94053473587,534968802,94359977705,93825008903,94359977015,3335735296,3574002176,703,0,0,0,0,1055,11030,20236101,8407230,9747234,0,1156,0,0,0,60792340992,346331735,0,443424555,0,0,56432,61225,443480419,4764075,69062815,75555106,676088335,114,22,1722,97404,0,0,0,131325306,249641616,527653073,274300848128,114416070,1,0,35,1,0,0,0,0,29090459,0,2491293,0,0,19463,71756063,29120747,29092324,0,0,-74300,2003,29152615,1672,19961953,8404205,9731971,0,0,0,1441263,732,1091,29152553,16773,-13,0,0,0,0
1777550965.404,0,0,0,0,0,0,0,1144660340,4087721363968,1635990613504,4470,30,1,94,1,4078,23103930,4084,1681,10,65,10000,440233,9120,9120,2039,24060556,2039,24060161,10203695,0,0,0,4045,0,4076,41,0,28,29288,515998,0,289597,163544,357,153374341,1681,8,7,7,533,51034871,289595,207348460,458,46350417,297011008,0,37130785,1712927416,95,0,6919439,130359336,53,0,0,0,1804457,249833772,79595809,0,2,99,0,0,0,16,249150588,2076,79,0,190,0,106,147,0,0,0,3592,3386,0,0,0,4881,79034565,33990,5245,1674,1986,49,0,40863,185,149595,3690,0,0,12863012864,4849565696,785096,295994,1264,71,786432,248703686,714701,426,5573841426,12884901888,7426394,922675407,0,0,0,0,80,620,7,2814,35,75025167,715690,325815,4499381,0,0,0,0,400,29127331,129004808,12620814531,468,1204,7503,620,58255166,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17036040,1761817,1088480,1088492,3167686,35845259,17046,75093458,715694,0,448,279,4525,222,0,4747,0,16384,0,0,0,0,0,0,0,0,0,0,0,5037,478,-87769,88416439,88542294,204654801,478,88531504,0,165,0,3,478,5037,-218006,82850218,83035038,0,0,0,336,191272448,114384287,53080,74812,48,14081,361,534061,71125380,84877610,46426,3266470581,97168210,0,94370807378,94065704792,94063607640,545798475,94370807254,93825008903,94370806238,3335735296,3574002176,703,0,0,0,0,1055,11030,20243069,8407377,9747405,0,1156,0,0,0,60802065920,346421323,0,443533809,0,0,56432,61225,443589672,4765013,69077414,75570383,676214177,116,22,1722,97439,0,0,0,131355714,249729380,527789517,274357612544,114440225,1,1,31,1,0,0,0,0,29097800,0,2492037,0,0,19469,71776367,29128098,29099666,0,0,-74319,2003,29160015,1672,19968799,8404351,9732140,0,0,0,1441263,711,665,29159953,16782,-13,0,0,0,0
1777550966.427,0,0,0,0,0,0,0,1144912931,4089146837504,1636464357888,4471,30,1,94,1,4074,23108004,4084,1681,10,65,10000,440233,9122,9122,2037,24064630,2037,24064235,10203695,0,0,0,4037,0,4073,41,0,28,29288,515998,0,289684,163602,226,153428242,1681,8,7,7,63,51053167,289682,207422130,289,46365502,297102189,0,37141173,1713470412,97,0,6924101,130418555,50,0,0,0,1804529,249920964,79620841,0,2,99,0,0,0,16,249237446,2076,79,0,190,0,106,147,0,0,0,3592,3387,0,0,0,4886,79059500,33992,5246,1674,1986,49,0,40863,185,149597,3695,0,0,12862537728,4849729536,785067,296004,1291,73,786432,248790688,714701,426,5575097320,12884901888,7431256,922840340,0,0,0,0,80,623,7,2787,34,75047428,715911,325897,4502043,0,0,0,0,400,29134716,129012194,12623865866,468,1204,7503,620,58269934,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17038242,1761859,1088498,1088510,3167733,35853564,17049,75115828,715916,0,448,279,4526,222,0,4748,0,16384,0,0,0,0,0,0,0,0,0,0,0,5038,478,-87792,88438871,88564750,204706723,478,88553956,0,165,0,3,478,5038,-218057,82871222,83056089,0,0,0,336,191272448,114407954,53081,74817,42,17409,248,534126,71142074,84897261,46441,3255598432,97187707,0,94381678553,94076439469,94074342317,556669650,94381678536,93825008903,94381677774,3335735296,3574002176,704,0,0,0,0,1055,11030,20249899,8407653,9747850,0,1156,0,0,0,60811705856,346509124,0,443641112,0,0,56432,61225,443696970,4766054,69091818,75585530,676339782,115,22,1722,97489,0,0,0,131385836,249816357,527924127,274413512192,114463896,1,1,17,1,0,0,0,0,29105212,0,2492787,0,0,19475,71798730,29135448,29107082,0,0,-74336,2003,29167400,1672,19975515,8404628,9732577,0,0,0,1441263,692,313,29167338,16782,-17,0,0,0,0
1777550967.451,0,0,0,0,0,0,0,1145166847,4090587728384,1636938540032,4472,30,1,94,1,4098,23112102,4084,1681,10,65,10000,440233,9124,9124,2049,24068729,2049,24068333,10203695,0,0,0,4106,0,4096,41,0,28,29288,515998,0,289773,163660,552,153483146,1681,8,7,7,167,51071313,289771,207496904,762,46379874,297194163,0,37151407,1714001729,59,0,6928151,130481810,61,0,0,0,1804549,250009050,79645713,0,2,99,0,0,0,16,249325194,2076,79,0,190,0,106,147,0,0,0,3592,3387,0,0,0,4887,79084219,33994,5247,1674,1986,49,0,40871,185,149662,3696,0,0,12860817408,4852334592,784962,296163,1397,72,786432,248878563,714701,426,5576357250,12884901888,7435513,923002643,0,0,0,0,80,623,7,2814,35,75070121,716129,325974,4504479,0,0,0,0,400,29142147,129019625,12626934217,468,1204,7503,620,58284796,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17040402,1761889,1088515,1088527,3167769,35861921,17050,75138200,716133,0,448,279,4527,222,0,4749,0,16384,0,0,0,0,0,0,0,0,0,0,0,5039,478,-87803,88461447,88587343,204758995,478,88576549,0,165,0,3,478,5039,-218115,82892297,83077218,0,0,0,336,191272448,114431936,53081,74817,39,12382,273,534190,71158902,84917057,46452,3244929182,97207282,0,94392348777,94087513678,94085416526,567339874,94392348777,93825008903,94392348253,3335735296,3574002176,704,0,0,0,0,1055,11030,20256820,8407867,9748099,0,1156,0,0,0,60821372928,346597274,0,443748833,0,0,56432,61225,443804696,4766984,69106394,75600799,676464857,114,22,1722,97513,0,0,0,131416041,249904266,528058916,274469384192,114487877,1,0,33,0,0,0,0,0,29112659,0,2493504,0,0,19480,71815373,29142980,29114529,0,0,-74356,2003,29174828,1672,19982319,8404842,9732824,0,0,0,1441263,742,1266,29174771,16779,-18,0,0,0,0
