timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295554.822,0,0,0,0,0,0,0,1113708036,4079225670144,1635709377536,4596,30,2,97,1,4072,23122022,4017,1606,10,63,10000,421567,9319,9319,2036,23645434,2036,23645265,11368496,0,0,0,4098,0,4071,41,0,5,19906,101676,0,266124,161529,615,152158691,1606,8,7,7,547,50545763,266121,205582892,813,47514545,293747398,0,36844666,1704372927,94,0,7346440,114420203,45,0,0,0,1808904,249316426,79066605,0,2,121,0,0,0,15,248850973,2139,197,0,373,1,117,151,0,0,0,3582,3310,0,0,0,4618,78537021,33819,5102,1248,1570,52,0,41033,182,176812,3604,0,0,12866109440,4806180864,785284,293346,1075,71,786432,248131060,768023,352,5443967075,12884901888,8626353,932853634,0,0,0,0,80,600,7,2502,31,74137881,707676,363786,4873744,0,0,0,0,400,28185966,128062517,12250068220,308,728,6452,611,56372548,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15615404,1738650,1058726,1058734,3144507,34761627,30364,74189738,707679,0,333,331,4629,223,0,4852,0,16384,0,0,0,0,0,0,0,0,0,0,0,5351,825,-122290,85601410,85715970,198019152,823,85716010,0,703,0,5,823,5351,-322524,80170651,80442323,0,0,0,317,191272448,123537519,49399,71688,36,15800,81,335007,78533655,90361883,34479,3293397904,105034347,0,98044274837,97709594894,97707497742,518871037,98044274837,97525403800,98044274558,3335735296,3574002176,730,0,0,0,0,664,2386,17316588,2751852,3227320,110,1019,0,0,0,62805184512,352731352,0,457712601,0,0,53839,58181,457765733,4096656,71646180,77693422,689466719,171,22,1708,88965,0,0,0,140305463,249252257,542154430,281031357952,123589766,1,0,43,0,0,0,0,0,28157800,0,2606996,0,0,20367,68369349,28186914,28160196,0,0,-128372,2007,28224499,1678,259,176,218,0,0,0,1484901,707,488,28224623,42602,-71,0,0,0,0
1777295555.893,0,0,0,0,0,0,0,1113964371,4080681748992,1636192026112,4597,30,2,97,1,4078,23126100,4017,1606,10,63,10000,421567,9321,9321,2039,23649512,2039,23649343,11368496,0,0,0,4114,0,4077,41,0,5,19906,101676,0,266214,161589,377,152213336,1606,8,7,7,100,50564533,266211,205657580,477,47529593,293840585,0,36855384,1704905727,98,0,7350404,114473276,1,0,0,0,1808937,249405476,79091661,0,2,121,0,0,0,15,248939787,2139,197,0,373,1,117,151,0,0,0,3582,3311,0,0,0,4618,78562001,33826,5103,1248,1570,52,0,41033,182,176812,3604,0,0,12877250560,4811702272,785966,293683,394,72,786432,248219907,768023,352,5445247082,12884901888,8630743,933027964,0,0,0,0,80,637,7,2622,32,74160563,707900,363897,4876113,0,0,0,0,400,28193451,128070003,12253157551,308,728,6452,611,56387519,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15617605,1738696,1058754,1058762,3144558,34770042,30366,74212458,707904,0,333,331,4630,223,0,4853,0,16384,0,0,0,0,0,0,0,0,0,0,0,5352,825,-122307,85624209,85738785,198071841,823,85738825,0,703,0,5,823,5352,-322572,80191942,80463660,0,0,0,317,191272448,123563190,49399,71688,29,14950,50,335046,78552217,90383414,34487,3280922736,105056854,0,98056750120,97720572689,97718475537,531346320,98056750120,97525403800,98056749211,3335735296,3574002176,730,0,0,0,0,664,2386,17322092,2751894,3227363,110,1019,0,0,0,62816329216,352826773,0,457830528,0,0,53839,58181,457883662,4097595,71661525,77709480,689601189,157,22,1708,88979,0,0,0,140337226,249341082,542299794,281092781568,123615437,1,0,14,7,0,0,0,0,28165277,0,2607752,0,0,20373,68393465,28194398,28167673,0,0,-128411,2007,28231980,1678,259,176,218,0,0,0,1484901,698,365,28232104,42605,-70,0,0,0,0
1777295556.963,0,0,0,0,0,0,0,1114220800,4082140350976,1636676815360,4598,30,2,97,1,4060,23130160,4017,1606,10,63,10000,421567,9323,9323,2030,23653572,2030,23653403,11368496,0,0,0,4059,0,4058,41,0,5,19906,101676,0,266302,161646,469,152268556,1606,8,7,7,103,50583250,266299,205732970,572,47545017,293933748,0,36866297,1705426462,46,0,7354497,114532108,46,0,0,0,1808968,249494650,79116871,0,2,121,0,0,0,15,249028718,2139,197,0,373,1,117,151,0,0,0,3582,3312,0,0,0,4618,78587127,33828,5104,1248,1570,52,0,41033,182,176812,3604,0,0,12875448320,4816568320,785855,293980,505,72,786432,248308870,768023,352,5446528011,12884901888,8635372,933202226,0,0,0,0,80,625,7,2623,32,74183268,708124,364005,4878523,0,0,0,0,400,28200942,128077495,12256253398,308,728,6452,611,56402500,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15619738,1738735,1058776,1058784,3144612,34778474,30369,74235235,708128,0,333,331,4631,223,0,4854,0,16384,0,0,0,0,0,0,0,0,0,0,0,5353,826,-122364,85646963,85761592,198124503,824,85761632,0,704,0,5,824,5353,-322653,80213238,80485044,0,1,0,317,191272448,123588834,49399,71688,24,9940,34,335114,78570790,90404886,34495,3268515443,105079419,0,98069157403,97731833589,97729736437,543753603,98069157403,97525403800,98069157029,3335735296,3574002176,730,0,0,0,0,664,2386,17327635,2751935,3227404,110,1019,0,0,0,62827493376,352922318,0,457948638,0,0,53839,58181,458001770,4098465,71676881,77725563,689735800,153,22,1708,89005,0,0,0,140369062,249430085,542445503,281154198528,123641080,1,1,23,0,0,0,0,0,28172722,0,2608510,0,0,20379,68412405,28201852,28175125,0,0,-128447,2007,28239477,1678,259,176,218,0,0,0,1484901,683,157,28239601,42626,-70,0,0,0,0
1777295558.036,0,0,0,0,0,0,0,1114476435,4083591907840,1637162389504,4599,30,2,97,1,4060,23134220,4017,1606,10,63,10000,421567,9325,9325,2030,23657632,2030,23657463,11368496,0,0,0,4060,0,4059,41,0,5,19906,101676,0,266388,161702,485,152322747,1606,8,7,7,110,50602050,266385,205807389,595,47560510,294026789,0,36877621,1705959652,100,0,7358470,114588778,57,0,0,0,1808989,249583428,79142149,0,2,121,0,0,0,15,249117258,2139,197,0,373,1,117,151,0,0,0,3582,3312,0,0,0,4619,78612320,33832,5105,1248,1570,52,0,41033,182,176812,3605,0,0,12869795840,4817846272,785510,294059,853,71,786432,248397452,768023,352,5447801721,12884901888,8639671,933373998,0,0,0,0,80,633,7,2634,32,74206369,708345,364116,4880915,0,0,0,0,400,28208401,128084952,12259330891,308,728,6452,611,56417414,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15622045,1738771,1058801,1058809,3144656,34786847,30371,74258095,708347,0,333,331,4632,223,0,4855,0,16384,0,0,0,0,0,0,0,0,0,0,0,5354,826,-122340,85669607,85784207,198176898,824,85784247,0,704,0,5,824,5354,-322665,80234496,80506306,0,0,0,317,191272448,123614317,49399,71688,32,19146,48,335174,78589195,90426275,34498,3256291992,105101747,0,98081380647,97743113391,97741016239,555976847,98081380647,97525403800,98081378450,3335735296,3574002176,730,0,0,0,0,664,2386,17333171,2751979,3227450,110,1019,0,0,0,62838545920,353017352,0,458066004,0,0,53839,58181,458119133,4099414,71692264,77741647,689868588,155,22,1708,89037,0,0,0,140400576,249518674,542590563,281215151104,123666564,0,0,35,0,0,0,0,0,28180195,0,2609198,0,0,20384,68427575,28209333,28182595,0,0,-128473,2007,28246920,1678,259,176,218,0,0,0,1484901,755,1205,28247044,42615,-69,0,0,0,0
1777295559.108,0,0,0,0,0,0,0,1114726233,4085015759360,1637657844224,4600,30,2,97,1,4048,23138268,4017,1606,10,63,10000,421567,9327,9327,2024,23661680,2024,23661511,11368496,0,0,0,4028,0,4048,41,0,5,19906,101676,0,266475,161758,758,152376360,1606,8,7,7,82,50619316,266472,205880078,941,47576149,294117901,0,36888338,1706493592,98,0,7363064,114643680,1,0,0,0,1809071,249670485,79168074,0,2,121,0,0,0,15,249204069,2139,197,0,373,1,117,151,0,0,0,3582,3313,0,0,0,4619,78638133,33838,5107,1248,1570,52,0,41033,182,176812,3605,0,0,12883689472,4801642496,786358,293069,0,73,786432,248484322,768023,352,5449050419,12884901888,8644677,933544678,0,0,0,0,80,623,7,2607,32,74229790,708572,364234,4883429,0,0,0,0,400,28215685,128092238,12262341415,308,728,6452,611,56431996,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15624259,1738800,1058820,1058828,3144690,34795054,30373,74281360,708576,0,333,331,4633,223,0,4856,0,16384,0,0,0,0,0,0,0,0,0,0,0,5355,826,-122393,85691722,85806369,198228121,824,85806409,0,704,0,5,824,5355,-322732,80255292,80527161,0,0,0,317,191272448,123639111,49399,71688,43,20863,94,335215,78607242,90447527,34511,3244421376,105123609,0,98093251391,97758787634,97756690482,567847591,98093251391,97525403800,98093247343,3335735296,3574002176,730,0,0,0,0,664,2386,17338495,2752029,3227507,110,1019,0,0,0,62849320448,353110176,0,458180688,0,0,53839,58181,458233819,4100276,71707393,77757651,689999761,163,22,1708,89052,0,0,0,140431661,249605558,542733750,281274620416,123691360,1,0,40,0,0,0,0,0,28187484,0,2609960,0,0,20390,68447663,28216630,28189885,0,0,-128507,2007,28254214,1678,259,176,218,0,0,0,1484901,722,859,28254338,42615,-78,0,0,0,0
1777295560.178,0,0,0,0,0,0,0,1114970483,4086402861568,1638158070784,4602,30,2,99,1,4036,23146354,4025,1600,10,63,10000,421567,9331,9331,2018,23669766,2018,23669597,11320429,0,0,0,3981,0,4035,41,0,5,19906,101676,0,266557,161814,797,152426466,1600,8,7,7,227,50636664,266554,205948417,1024,47593976,294206831,0,36898895,1707001638,73,0,7369735,114706866,1,0,0,0,1809169,249755300,79194489,0,2,121,0,0,0,15,249288698,2139,197,0,373,1,117,151,0,0,0,3582,3314,0,0,0,4619,78664441,33841,5109,1248,1570,52,0,41033,182,176812,3605,0,0,12882444288,4765450240,786282,290860,79,71,786432,248568962,768023,352,5450270871,12884901888,8652054,933712522,0,0,0,0,80,625,7,2566,32,74252915,708795,364352,4886530,0,0,0,0,400,28222803,128099356,12265285767,308,728,6452,611,56446222,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15626449,1738836,1058841,1058849,3144739,34803066,30376,74304843,708799,0,333,331,4634,223,0,4857,0,16384,0,0,0,0,0,0,0,0,0,0,0,5356,826,-122439,85713350,85828038,198278160,824,85828078,0,704,0,5,824,5356,-322823,80275563,80547517,0,0,0,317,191272448,123663081,49399,71688,31,9378,75,335257,78624611,90468353,34536,3232635013,105145065,0,98105037743,97776528397,97774431245,579633943,98105037743,97525403800,98105037273,3335735296,3574002176,730,0,0,0,0,664,2386,17343620,2752087,3227576,110,1019,0,0,0,62859968512,353202100,0,458294067,0,0,53839,58181,458347197,4101119,71722408,77773621,690128029,200,22,1708,89078,0,0,0,140462552,249690199,542876562,281333548544,123715327,0,0,28,0,0,0,0,0,28194588,0,2610697,0,0,20396,68467825,28223739,28196984,0,0,-128532,2007,28261338,1678,259,176,218,0,0,0,1484901,693,313,28261462,42640,-70,0,0,0,0
1777295561.243,0,0,0,0,0,0,0,1115224966,4087846603264,1638641948672,4603,30,2,99,1,4040,23150394,4025,1600,10,63,10000,421567,9333,9333,2020,23673806,2020,23673637,11320429,0,0,0,3991,0,4038,41,0,5,19906,101676,0,266648,161874,766,152482231,1600,8,7,7,428,50655295,266645,206024265,1076,47609207,294299122,0,36909130,1707502647,74,0,7374169,114757237,49,0,0,0,1809258,249843579,79219709,0,2,121,0,0,0,15,249376741,2139,197,0,373,1,117,151,0,0,0,3582,3314,0,0,0,4619,78689593,33842,5111,1248,1570,52,0,41033,182,176813,3605,0,0,12860637184,4767694848,784951,290997,1410,70,786432,248657047,768023,352,5451542322,12884901888,8657181,933885925,0,0,0,0,80,626,7,2581,32,74275536,709021,364454,4889081,0,0,0,0,400,28230246,128106797,12268353850,308,728,6452,611,56461109,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15628638,1738871,1058860,1058868,3144780,34811434,30379,74327512,709025,0,333,331,4635,223,0,4858,0,16384,0,0,0,0,0,0,0,0,0,0,0,5357,826,-122451,85735949,85850651,198330439,824,85850691,0,704,0,5,824,5357,-322888,80296770,80568787,0,0,0,317,191272448,123687972,49400,71689,32,16306,62,335317,78642731,90489487,34542,3220412383,105167287,0,98117259906,97787539248,97785442096,591856106,98117259906,97525403800,98117259729,3335735296,3574002176,731,0,0,0,0,664,2386,17348986,2752124,3227620,110,1019,0,0,0,62870952448,353295855,0,458410045,0,0,53839,58181,458463174,4101987,71737504,77789558,690261620,178,22,1708,89106,0,0,0,140493600,249778288,543020334,281393858048,123740223,1,0,27,1,0,0,0,0,28201997,0,2611457,0,0,20402,68486851,28231156,28204383,0,0,-128563,2007,28268775,1678,259,176,218,0,0,0,1484901,686,162,28268899,42637,-67,0,0,0,0
1777295562.314,0,0,0,0,0,0,0,1115479828,4089295768064,1639125828096,4604,30,2,99,1,4024,23154418,4025,1600,10,63,10000,421567,9335,9335,2012,23677830,2012,23677661,11320429,0,0,0,3943,0,4022,41,0,5,19906,101676,0,266738,161933,791,152537197,1600,8,7,7,480,50673943,266735,206099337,1024,47624897,294391880,0,36919716,1708013289,56,0,7378635,114809579,54,0,0,0,1809374,249932197,79244940,0,2,121,0,0,0,15,249465088,2139,197,0,373,1,117,151,0,0,0,3582,3314,0,0,0,4619,78714664,33844,5112,1248,1570,52,0,41033,182,176888,3605,0,0,12853362688,4767547392,784507,290988,1853,70,786432,248745446,768023,352,5452812137,12884901888,8662394,934056817,0,0,0,0,80,628,7,2603,32,74298137,709247,364571,4891637,0,0,0,0,400,28237676,128114226,12271424625,308,728,6452,611,56475972,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15630904,1738907,1058878,1058886,3144816,34819789,30381,74350186,709251,0,333,331,4636,223,0,4859,0,16384,0,0,0,0,0,0,0,0,0,0,0,5359,826,-122473,85758551,85873268,198382703,824,85873308,0,704,0,5,824,5359,-322954,80317890,80589948,0,0,0,317,191272448,123713272,49400,71689,25,11429,138,335358,78661182,90510894,34545,3208271512,105189497,0,98129401317,97798786912,97796689760,603997517,98129401317,97525403800,98129400935,3335735296,3574002176,731,0,0,0,0,664,2386,17354489,2752160,3227657,110,1019,0,0,0,62881920000,353389397,0,458525799,0,0,53839,58181,458578929,4102918,71752821,77805563,690394093,169,22,1708,89121,0,0,0,140525202,249866747,543163898,281453967360,123765521,1,0,31,1,0,0,0,0,28209455,0,2612141,0,0,20407,68503713,28238626,28211847,0,0,-128597,2007,28276202,1678,259,176,218,0,0,0,1484901,746,1145,28276326,42635,-70,0,0,0,0
1777295563.383,0,0,0,0,0,0,0,1115736055,4090742278656,1639604386816,4605,30,2,99,1,4024,23158442,4025,1600,10,63,10000,421567,9337,9337,2012,23681854,2012,23681685,11320429,0,0,0,3942,0,4022,41,0,5,19906,101676,0,266824,161989,739,152590583,1600,8,7,7,585,50692259,266821,206172489,1077,47640971,294484523,0,36930677,1708544287,50,0,7383150,114861975,48,0,0,0,1809508,250020654,79269793,0,2,121,0,0,0,15,249553317,2139,197,0,373,1,117,151,0,0,0,3582,3314,0,0,0,4619,78739393,33847,5113,1248,1570,52,0,41033,182,176942,3605,0,0,12866682880,4780818432,785320,291798,1041,71,786432,248833700,768023,352,5454092110,12884901888,8667564,934232045,0,0,0,0,80,637,7,2635,32,74320458,709462,364681,4894149,0,0,0,0,400,28245158,128121710,12274513131,308,728,6452,611,56490934,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15633173,1738951,1058903,1058911,3144871,34828207,30385,74372526,709466,0,333,331,4638,223,0,4861,0,16384,0,0,0,0,0,0,0,0,0,0,0,5360,826,-122507,85781324,85896070,198435361,824,85896110,0,704,0,5,824,5360,-323037,80339173,80611293,0,0,0,317,191272448,123738683,49400,71689,42,17114,109,335412,78679664,90532227,34557,3195801240,105212015,0,98141871246,97809840061,97807742909,616467446,98141871246,97525403800,98141871161,3335735296,3574002176,731,0,0,0,0,664,2386,17360020,2752201,3227699,110,1019,0,0,0,62893106688,353484037,0,458642956,0,0,53839,58181,458696085,4103816,71768147,77821585,690528516,170,22,1708,89148,0,0,0,140556635,249954988,543308421,281514981888,123790932,1,1,24,0,0,0,0,0,28216899,0,2612902,0,0,20413,68524103,28246078,28219293,0,0,-128631,2007,28283688,1678,259,176,218,0,0,0,1484901,730,911,28283812,42646,-60,0,0,0,0
1777295564.454,0,0,0,0,0,0,0,1115989757,4092179745280,1640081494528,4606,30,2,99,1,4016,23162458,4025,1600,10,63,10000,421567,9339,9339,2008,23685870,2008,23685701,11320429,0,0,0,3918,0,4014,41,0,5,19906,101676,0,266909,162045,811,152643699,1600,8,7,7,124,50710237,266906,206245191,1024,47657197,294576498,0,36942402,1709133839,91,0,7387464,114919678,54,0,0,0,1809528,250108551,79294608,0,2,121,0,0,0,15,249641019,2139,197,0,373,1,117,151,0,0,0,3583,3314,0,0,0,4619,78764119,33849,5114,1248,1570,52,0,41048,182,176944,3605,0,0,12861669376,4783456256,785014,291961,1349,70,786432,248921416,768023,352,5455359252,12884901888,8672223,934404837,0,0,0,0,80,629,7,2641,33,74342905,709684,364802,4896661,0,0,0,0,400,28252566,128129119,12277573981,308,728,6452,611,56505746,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15635377,1738985,1058921,1058929,3144905,34836537,30388,74394776,709686,0,333,331,4639,223,0,4862,0,16384,0,0,0,0,0,0,0,0,0,0,0,5361,826,-122517,85803877,85918624,198487487,824,85918664,0,704,0,5,824,5361,-323118,80360183,80632354,0,0,0,317,191272448,123764072,49400,71689,42,10857,349,335467,78698186,90553660,34564,3183665304,105234257,0,98154006554,97820877088,97818779936,628602754,98154006554,97525403800,98154006036,3335735296,3574002176,731,0,0,0,0,664,2386,17365520,2752236,3227736,110,1019,0,0,0,62904113152,353577753,0,458758916,0,0,53839,58181,458812044,4104687,71783459,77837647,690661603,163,22,1708,89185,0,0,0,140588121,250042696,543451723,281575181824,123816322,1,0,42,0,0,0,0,0,28224272,0,2613664,0,0,20419,68543561,28253463,28226671,0,0,-128659,2007,28291094,1678,259,176,218,0,0,0,1484901,719,737,28291218,42644,-66,0,0,0,0
1777295565.526,0,0,0,0,0,0,0,1116243970,4093615213056,1640556822528,4607,30,2,99,1,4010,23166468,4025,1600,10,63,10000,421567,9341,9341,2005,23689880,2005,23689711,11320429,0,0,0,3901,0,4008,41,0,5,19906,101676,0,266995,162101,798,152697337,1600,8,7,7,74,50728309,266992,206318376,1024,47673160,294668429,0,36953728,1709688662,58,0,7391840,114977401,66,0,0,0,1809611,250196344,79319338,0,2,121,0,0,0,15,249728581,2139,197,0,373,1,117,151,0,0,0,3583,3314,0,0,0,4621,78788773,33852,5115,1248,1570,52,0,41048,182,176944,3607,0,0,12861571072,4792713216,785008,292525,1354,69,786432,249008995,768023,352,5456629158,12884901888,8677007,934578499,0,0,0,0,80,642,8,2615,32,74364989,709903,364918,4899201,0,0,0,0,400,28259986,128136538,12280638325,308,728,6452,611,56520589,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15637633,1739017,1058938,1058946,3144943,34844889,30391,74416956,709906,0,333,331,4640,223,0,4863,0,16384,0,0,0,0,0,0,0,0,0,0,0,5362,826,-122568,85826409,85941202,198539658,824,85941242,0,704,0,5,824,5362,-323205,80381275,80653507,0,0,0,317,191272448,123789537,49400,71689,52,16886,403,335512,78716615,90574920,34576,3171526209,105256557,0,98166146647,97832114072,97830016920,640742821,98166146621,97525403800,98166146458,3335735296,3574002176,731,0,0,0,0,664,2386,17371006,2752274,3227778,110,1019,0,0,0,62915107328,353671385,0,458874845,0,0,53839,58181,458927977,4105575,71798675,77853593,690795026,161,22,1708,89225,0,0,0,140619722,250130316,543594943,281635340288,123841788,1,0,32,1,0,0,0,0,28231687,0,2614413,0,0,20425,68562574,28260886,28234087,0,0,-128695,2007,28298518,1678,259,176,218,0,0,0,1484901,707,460,28298642,42644,-74,0,0,0,0
