timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037142.513,0,0,0,0,0,0,0,670925197,1588272777728,815062791680,3503,30,1,67,1,3450,18217570,3256,1145,9,49,10000,261813,7105,7105,1725,18582391,1725,18582268,7584656,0,0,0,3190,0,3448,39,0,5,20800,102892,0,104622,61962,308,54589481,1145,7,6,6,73,17288246,104622,72369891,381,25949559,133761548,0,23196941,1017524184,28,0,508502,20062465,83,0,0,0,1711212,96999623,36484742,0,2,93,0,0,0,14,96923871,2103,79,0,355,1,112,55,0,0,0,2442,2255,0,0,0,3205,36125835,21040,3519,1160,1515,42,0,27824,130,122797,2490,0,0,12872810496,4580212736,785694,279554,667,70,786432,96195497,746048,270,3236135808,12884901888,563061,628204082,0,0,0,0,80,367,4,1493,18,35839428,342736,180836,613890,0,0,0,0,400,15295931,115168780,6924730664,308,728,6452,611,30592204,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11485351,1661593,1013376,1013375,3058790,20250415,27834,35869664,342737,0,313,236,3527,208,0,3735,0,16384,0,0,0,0,0,0,0,0,0,0,0,4206,790,-77486,46435506,46517288,107399026,789,46517334,0,656,0,6,789,4206,-195967,43499455,43669893,0,0,0,202,191272448,85478099,41273,61080,26,11055,46,279220,49923103,63298294,18583,2895521266,66280558,0,76598603468,76310533755,76308436603,916747790,76598603363,75681855678,76598603242,3335735296,3574002176,570,0,0,0,0,760,1506,7616140,2625909,3074223,636,621,0,0,0,44051111424,186468554,0,252704529,0,0,45157,49001,252749141,2339474,50629436,61843192,458906453,200,22,1708,49221,0,0,0,91823662,97254384,290414330,174362361344,85521507,0,0,18,0,0,0,0,0,15280563,0,1474054,0,0,11516,34465280,15296630,15282231,0,0,-73633,1443,15334175,1258,248,75,133,0,0,0,1480880,685,232,15334277,34017,-83,0,0,0,0
1777037143.571,0,0,0,0,0,0,0,671097159,1589231405568,815392932352,3504,30,1,67,1,3472,18221042,3256,1145,9,49,10000,261813,7107,7107,1736,18585863,1736,18585740,7584656,0,0,0,3256,0,3470,39,0,5,20800,102892,0,104682,62001,265,54624348,1145,7,6,6,94,17301125,104682,72418082,359,25960415,133823631,0,23207028,1017967653,28,0,509097,20081003,76,0,0,0,1711236,97058212,36501633,0,2,93,0,0,0,14,96982369,2103,79,0,355,1,112,55,0,0,0,2442,2255,0,0,0,3208,36142654,21053,3521,1160,1515,42,0,27824,130,122807,2495,0,0,12873515008,4581769216,785738,279648,626,70,786432,96254014,746048,270,3236991239,12884901888,563714,628322507,0,0,0,0,80,381,4,1489,18,35855652,342896,180924,614468,0,0,0,0,400,15300920,115173769,6926790841,308,728,6452,611,30602185,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11487093,1661636,1013395,1013394,3058836,20256027,27836,35886015,342896,0,313,236,3528,208,0,3736,0,16384,0,0,0,0,0,0,0,0,0,0,0,4207,790,-77497,46450648,46532442,107434101,789,46532488,0,656,0,6,789,4207,-195986,43513675,43684132,0,0,0,202,191272448,85511761,41273,61080,30,7751,50,279301,49941376,63319309,18586,2887006274,66295869,0,76607118460,76318832940,76316735788,925262782,76607118460,75681855678,76607117818,3335735296,3574002176,570,0,0,0,0,760,1506,7620598,2625909,3074223,636,621,0,0,0,44058678272,186543195,0,252794481,0,0,45157,49001,252839093,2339836,50644361,61859856,458995933,195,22,1708,49241,0,0,0,91860652,97312896,290521833,174409144832,85555167,0,0,15,0,0,0,0,0,15285509,0,1474583,0,0,11520,34476211,15301591,15287175,0,0,-73641,1443,15339165,1258,248,75,133,0,0,0,1480880,698,421,15339267,34011,-88,0,0,0,0
1777037144.628,0,0,0,0,0,0,0,671269536,1590191065600,815716751872,3505,30,1,67,1,3486,18224528,3256,1145,9,49,10000,261813,7109,7109,1743,18589349,1743,18589226,7584656,0,0,0,3301,0,3485,39,0,5,20800,102892,0,104744,62042,259,54660684,1145,7,6,6,60,17313685,104744,72467490,319,25970397,133885781,0,23216133,1018358390,30,0,509757,20101687,64,0,0,0,1711334,97116838,36518150,0,2,93,0,0,0,14,97040914,2103,79,0,355,1,112,55,0,0,0,2443,2255,0,0,0,3208,36159087,21054,3522,1160,1515,42,0,27832,130,122808,2495,0,0,12876185600,4589191168,785900,280102,463,70,786432,96312573,746048,270,3237848960,12884901888,564438,628441272,0,0,0,0,80,375,4,1500,18,35871672,343052,181007,615137,0,0,0,0,400,15305918,115178767,6928856184,308,728,6452,611,30612175,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11488826,1661683,1013424,1013423,3058889,20261649,27838,35902061,343051,0,313,236,3529,208,0,3737,0,16384,0,0,0,0,0,0,0,0,0,0,0,4208,790,-77510,46465819,46547628,107469241,789,46547674,0,656,0,6,789,4208,-196013,43527893,43698382,0,0,0,202,191272448,85545681,41273,61080,21,6891,37,279399,49959625,63340197,18592,2878391204,66311240,0,76615733530,76326938481,76324841329,933877852,76615733530,75681855678,76615733384,3335735296,3574002176,570,0,0,0,0,760,1506,7625037,2625909,3074223,636,621,0,0,0,44066323456,186617774,0,252884431,0,0,45157,49001,252929043,2340199,50659366,61876574,459085602,196,22,1708,49261,0,0,0,91897805,97371432,290628988,174456002048,85589087,1,0,13,0,0,0,0,0,15290489,0,1475108,0,0,11524,34486615,15306578,15292156,0,0,-73651,1443,15344164,1258,248,75,133,0,0,0,1480880,707,605,15344266,34024,-80,0,0,0,0
1777037145.681,0,0,0,0,0,0,0,671442242,1591157148160,816046579712,3506,30,1,67,1,3484,18228012,3256,1145,9,49,10000,261813,7111,7111,1742,18592833,1742,18592710,7584656,0,0,0,3295,0,3483,39,0,5,20800,102892,0,104804,62082,292,54696344,1145,7,6,6,83,17326479,104804,72516480,375,25981057,133948352,0,23225803,1018774510,2,0,510516,20123162,77,0,0,0,1711399,97175868,36535165,0,2,93,0,0,0,14,97099868,2103,79,0,355,1,112,55,0,0,0,2443,2255,0,0,0,3209,36176056,21054,3523,1160,1515,42,0,27832,130,122808,2496,0,0,12878053376,4590632960,786015,280190,349,72,786432,96371523,746048,270,3238708244,12884901888,565358,628559995,0,0,0,0,80,371,4,1499,18,35887931,343211,181095,615874,0,0,0,0,400,15310922,115183769,6930922561,308,728,6452,611,30622185,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11490565,1661724,1013443,1013442,3058937,20267272,27840,35918339,343211,0,313,236,3530,208,0,3738,0,16384,0,0,0,0,0,0,0,0,0,0,0,4209,790,-77511,46481045,46562854,107504440,789,46562900,0,656,0,6,789,4209,-196036,43542119,43712622,0,0,0,202,191272448,85579026,41273,61080,22,5494,40,279473,49977767,63361128,18597,2869866828,66326493,0,76624257750,76335076544,76332979392,942402072,76624257750,75681855678,76624257024,3335735296,3574002176,570,0,0,0,0,760,1506,7629466,2625909,3074223,636,621,0,0,0,44073904128,186688071,0,252969982,0,0,45157,49001,253014592,2340578,50674219,61893265,459175396,198,22,1708,49288,0,0,0,91934585,97430400,290732335,174500565504,85622432,0,0,16,0,0,0,0,0,15295504,0,1475633,0,0,11528,34496654,15311596,15297168,0,0,-73663,1443,15349163,1258,248,75,133,0,0,0,1480880,725,797,15349265,34018,-83,0,0,0,0
1777037146.739,0,0,0,0,0,0,0,671616972,1592131504640,816386447360,3507,30,1,67,1,3494,18231506,3256,1145,9,49,10000,261813,7113,7113,1747,18596327,1747,18596204,7584656,0,0,0,3322,0,3492,39,0,5,20800,102892,0,104867,62121,313,54733725,1145,7,6,6,65,17339642,104867,72567596,378,25990907,134011617,0,23234727,1019176218,85,0,511286,20145380,70,0,0,0,1711463,97235422,36552594,0,2,93,0,0,0,14,97159329,2103,79,0,355,1,112,55,0,0,0,2443,2255,0,0,0,3209,36193424,21054,3524,1160,1515,42,0,27837,130,122813,2496,0,0,12871335936,4587618304,785604,280006,757,70,786432,96431012,746048,270,3239577504,12884901888,566212,628680713,0,0,0,0,80,384,4,1487,18,35904318,343375,181176,616646,0,0,0,0,400,15315981,115188830,6933012300,308,728,6452,611,30632304,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11492407,1661766,1013469,1013468,3058995,20272967,27841,35934996,343376,0,313,236,3531,208,0,3739,0,16384,0,0,0,0,0,0,0,0,0,0,0,4210,790,-77527,46496446,46578262,107540061,789,46578308,0,656,0,6,789,4210,-196067,43556534,43727062,0,0,0,202,191272448,85612951,41273,61080,17,8032,24,279555,49996224,63382357,18601,2861213240,66342031,0,76632911300,76343017297,76340920145,951055622,76632911264,75681855678,76632910782,3335735296,3574002176,570,0,0,0,0,760,1506,7633936,2625909,3074223,636,621,0,0,0,44081607168,186763393,0,253060843,0,0,45157,49001,253105453,2340957,50689215,61910070,459266163,197,22,1708,49305,0,0,0,91971966,97489872,290841475,174547840512,85656356,0,0,12,0,0,0,0,0,15300576,0,1476166,0,0,11532,34507513,15316680,15302247,0,0,-73678,1443,15354225,1258,248,75,133,0,0,0,1480880,734,1067,15354327,34027,-82,0,0,0,0
1777037147.809,0,0,0,0,0,0,0,671789165,1593095195136,816716534272,3508,30,1,67,1,3492,18234998,3256,1145,9,49,10000,261813,7115,7115,1746,18599819,1746,18599696,7584656,0,0,0,3314,0,3490,39,0,5,20800,102892,0,104928,62161,320,54769969,1145,7,6,6,138,17352078,104928,72616805,458,26000293,134074031,0,23243205,1019549797,83,0,512045,20168795,71,0,0,0,1711551,97294306,36569443,0,2,93,0,0,0,14,97218128,2103,79,0,355,1,112,56,0,0,0,2443,2255,0,0,0,3209,36210225,21054,3525,1160,1515,42,0,27837,130,122813,2496,0,0,12868124672,4593188864,785409,280346,954,71,786432,96489826,746048,270,3240438081,12884901888,567066,628802341,0,0,0,0,80,376,4,1489,18,35920540,343535,181262,617385,0,0,0,0,400,15320975,115193823,6935073973,308,728,6452,611,30642294,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11494164,1661819,1013506,1013505,3059038,20278583,27843,35950924,343535,0,313,236,3532,208,0,3740,0,16384,0,0,0,0,0,0,0,0,0,0,0,4211,790,-77525,46511621,46593440,107575184,789,46593486,0,656,0,6,789,4211,-196092,43570754,43741302,0,0,0,202,191272448,85645968,41274,61081,32,25198,69,279637,50014247,63403127,18607,2852503895,66357401,0,76641620604,76350905461,76348808309,959764926,76641620604,75681855678,76641620604,3335735296,3574002176,571,0,0,0,0,760,1506,7638348,2625910,3074227,636,621,0,0,0,44089219584,186837589,0,253150409,0,0,45157,49001,253195017,2341346,50704025,61926667,459356967,198,22,1708,49321,0,0,0,92008301,97548696,290948734,174594601472,85689380,1,0,16,0,0,0,0,0,15305557,0,1476729,0,0,11537,34520371,15321671,15307230,0,0,-73691,1443,15359217,1258,248,75,133,0,0,0,1480880,676,46,15359319,34030,-76,0,0,0,0
1777037148.866,0,0,0,0,0,0,0,671961844,1594059262464,817046013952,3509,30,1,67,1,3496,18238494,3256,1145,9,49,10000,261813,7117,7117,1748,18603315,1748,18603192,7584656,0,0,0,3329,0,3495,39,0,5,20800,102892,0,104989,62201,346,54807764,1145,7,6,6,119,17364958,104989,72668020,465,26010035,134136623,0,23251812,1019947617,83,0,512898,20188642,71,0,0,0,1711575,97353230,36586410,0,2,93,0,0,0,14,97276982,2103,79,0,355,1,112,56,0,0,0,2443,2255,0,0,0,3210,36227142,21054,3526,1160,1515,42,0,27837,130,122813,2497,0,0,12862013440,4596105216,785035,280524,1327,70,786432,96548691,746048,270,3241296634,12884901888,568083,628921554,0,0,0,0,80,375,4,1492,18,35936592,343688,181344,618158,0,0,0,0,400,15325972,115198820,6937139627,308,728,6452,611,30652289,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11496018,1661866,1013534,1013533,3059078,20284203,27845,35967300,343689,0,314,236,3533,208,0,3741,0,16384,0,0,0,0,0,0,0,0,0,0,0,4212,790,-77539,46526817,46608654,107610343,789,46608700,0,656,0,6,789,4212,-196127,43584999,43755577,0,0,0,202,191272448,85680069,41274,61081,15,5420,22,279717,50032378,63423970,18616,2843949884,66372647,0,76650174814,76359056985,76356959833,968319136,76650174814,75681855678,76650174154,3335735296,3574002176,571,0,0,0,0,760,1506,7642788,2625910,3074227,636,621,0,0,0,44096792576,186910049,0,253238115,0,0,45157,49001,253282724,2341709,50718963,61943413,459446591,194,22,1708,49338,0,0,0,92045760,97607551,291054156,174640299008,85723480,0,0,17,0,0,0,0,0,15310533,0,1477255,0,0,11541,34531901,15326654,15312206,0,0,-73699,1443,15364214,1258,248,75,133,0,0,0,1480880,686,233,15364316,34029,-77,0,0,0,0
1777037149.924,0,0,0,0,0,0,0,672132806,1595009288704,817375180288,3510,30,1,67,1,3498,18241992,3256,1145,9,49,10000,261813,7119,7119,1749,18606813,1749,18606690,7584656,0,0,0,3333,0,3496,39,0,5,20800,102892,0,105048,62239,361,54843001,1145,7,6,6,78,17377618,105048,72716439,439,26020489,134198212,0,23261264,1020361308,52,0,513655,20209516,70,0,0,0,1711668,97411255,36603294,0,2,93,0,0,0,14,97334932,2103,79,0,355,1,112,56,0,0,0,2443,2255,0,0,0,3210,36243974,21054,3527,1160,1515,42,0,27837,130,122813,2497,0,0,12858146816,4599906304,784799,280756,1563,70,786432,96606631,746048,270,3242146972,12884901888,568977,629039589,0,0,0,0,80,371,4,1481,18,35952736,343844,181426,618884,0,0,0,0,400,15330926,115203775,6939183675,308,728,6452,611,30662192,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11497805,1661908,1013561,1013560,3059118,20289778,27848,35983458,343845,0,314,236,3534,208,0,3742,0,16384,0,0,0,0,0,0,0,0,0,0,0,4213,790,-77548,46541868,46623720,107645192,789,46623766,0,656,0,6,789,4213,-196154,43599098,43769700,0,0,0,202,191272448,85713478,41275,61097,19,8847,28,279791,50050164,63444630,18619,2835519369,66387741,0,76658605257,76366866188,76364769036,976749579,76658605257,75681855678,76658604817,3335735296,3574002176,571,0,0,0,0,760,1506,7647137,2625911,3074231,636,621,0,0,0,44104258560,186983409,0,253326568,0,0,45157,49001,253371178,2342076,50733525,61959893,459535529,200,22,1708,49363,0,0,0,92082454,97665511,291160301,174686336000,85756888,1,1,10,0,0,0,0,0,15315491,0,1477780,0,0,11545,34542397,15331616,15317165,0,0,-73704,1443,15369170,1258,248,75,133,0,0,0,1480880,697,369,15369272,34040,-76,0,0,0,0
1777037150.977,0,0,0,0,0,0,0,672303964,1595962509824,817705723392,3511,30,1,67,1,3486,18245478,3256,1145,9,49,10000,261813,7121,7121,1743,18610299,1743,18610176,7584656,0,0,0,3243,0,3466,39,0,5,20800,102892,0,105109,62278,607,54879439,1145,7,6,6,97,17390034,105109,72765996,778,26030001,134259776,0,23269816,1020766251,100,0,514413,20229254,73,0,0,0,1711689,97469493,36620250,0,2,93,0,0,0,14,97393076,2103,79,0,355,1,112,56,0,0,0,2445,2255,0,0,0,3210,36260779,21054,3529,1160,1515,42,0,27846,130,122877,2497,0,0,12853067776,4597563392,784489,280613,1873,70,786432,96664807,746048,270,3242998564,12884901888,569839,629157007,0,0,0,0,80,381,4,1487,18,35969216,344004,181509,619594,0,0,0,0,400,15335890,115208739,6941234192,308,728,6452,611,30672119,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11499483,1661940,1013579,1013578,3059155,20295356,27851,35999700,344003,0,314,236,3535,208,0,3743,0,16384,0,0,0,0,0,0,0,0,0,0,0,4215,790,-77543,46556963,46638808,107680117,789,46638854,0,656,0,6,789,4215,-196172,43613230,43783840,0,0,0,202,191272448,85746614,41275,61097,18,6440,48,279870,50068328,63465603,18627,2827219618,66402934,0,76666905116,76375345132,76373247980,985049438,76666905116,75681855678,76666901853,3335735296,3574002176,571,0,0,0,0,760,1506,7651487,2625911,3074231,636,621,0,0,0,44111724544,187057467,0,253415819,0,0,45157,49001,253460430,2342474,50748277,61976477,459624651,194,22,1708,49376,0,0,0,92118900,97723685,291267302,174732597760,85790029,1,0,22,1,0,0,0,0,15320463,0,1478298,0,0,11549,34551917,15336557,15322134,0,0,-73719,1443,15374129,1258,248,75,133,0,0,0,1480880,709,498,15374231,34039,-75,0,0,0,0
1777037152.035,0,0,0,0,0,0,0,672474618,1596917795328,818075672064,3512,30,1,67,1,3468,18248946,3256,1145,9,49,10000,261813,7123,7123,1734,18613767,1734,18613644,7584656,0,0,0,3209,0,3455,39,0,5,20800,102892,0,105168,62317,721,54914612,1145,7,6,6,57,17401737,105168,72813687,1024,26039310,134321504,0,23277894,1021134038,18,0,515405,20251224,6,0,0,0,1711708,97527854,36639568,0,2,93,0,0,0,14,97451364,2103,79,0,355,1,112,56,0,0,0,2445,2256,0,0,0,3210,36280056,21054,3530,1160,1515,42,0,27853,130,122878,2498,0,0,12883755008,4557602816,786361,278174,0,71,786432,96723113,746048,270,3243847072,12884901888,570985,629273889,0,0,0,0,80,369,4,1475,18,35987507,344175,181602,620525,0,0,0,0,400,15340838,115213687,6943278569,308,728,6452,611,30682020,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11501147,1661982,1013602,1013601,3059191,20300929,27853,36018007,344174,0,314,236,3536,208,0,3744,0,16384,0,0,0,0,0,0,0,0,0,0,0,4216,790,-77575,46571987,46653862,107714915,789,46653908,0,656,0,6,789,4216,-196204,43627283,43797927,0,0,0,202,191272448,85779648,41275,61097,46,9146,445,279954,50086200,63486467,18631,2818817224,66418084,0,76675307510,76389840073,76387742921,993451832,76675307510,75681855678,76675307463,3335735296,3574002176,571,0,0,0,0,760,1506,7655832,2625911,3074231,636,621,0,0,0,44119179776,187130914,0,253504416,0,0,45157,49001,253549027,2342882,50763086,61993167,459713493,200,22,1708,49399,0,0,0,92155658,97781979,291376279,174778652672,85823061,1,1,11,5,0,0,0,0,15325399,0,1478829,0,0,11553,34560850,15341534,15327066,0,0,-73722,1443,15379084,1258,248,75,133,0,0,0,1480880,710,660,15379186,34036,-85,0,0,0,0
1777037153.099,0,0,0,0,0,0,0,672647634,1597887040000,818420342272,3514,30,1,67,1,3448,18255850,3256,1145,9,49,10000,261813,7127,7127,1724,18620671,1724,18620548,7584656,0,0,0,3184,0,3446,39,0,5,20800,102892,0,105232,62360,208,54952713,1145,7,6,6,80,17415557,105232,72865559,288,26048897,134384337,0,23286567,1021511344,100,0,516124,20271931,76,0,0,0,1711744,97587099,36657411,0,2,93,0,0,0,14,97510525,2103,79,0,355,1,112,56,0,0,0,2445,2256,0,0,0,3210,36297802,21054,3532,1160,1515,42,0,27853,130,122878,2498,0,0,12855623680,4546789376,784645,277514,1717,70,786432,96782298,746048,270,3244708087,12884901888,571815,629393218,0,0,0,0,80,380,4,1477,18,36004477,344342,181690,621203,0,0,0,0,400,15345845,115218694,6945348932,308,728,6452,611,30692030,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11502912,1662034,1013637,1013636,3059245,20306560,27855,36035255,344343,0,314,236,3537,208,0,3745,0,16384,0,0,0,0,0,0,0,0,0,0,0,4217,790,-77578,46587209,46669087,107750132,789,46669133,0,656,0,6,789,4217,-196221,43641484,43812145,0,0,0,202,191272448,85812567,41275,61097,20,7194,30,280051,50104411,63507587,18632,2810116699,66433520,0,76684007882,76399159699,76397062547,1002152204,76684007882,75681855678,76684007257,3335735296,3574002176,571,0,0,0,0,760,1506,7660269,2625911,3074231,636,621,0,0,0,44126823424,187205902,0,253594842,0,0,45157,49001,253639450,2343268,50778104,62010031,459803395,205,22,1708,49421,0,0,0,92192132,97841149,291485216,174825802240,85855978,1,0,10,0,0,0,0,0,15330413,0,1479358,0,0,11557,34570976,15346556,15332081,0,0,-73740,1443,15384090,1258,248,75,133,0,0,0,1480880,725,820,15384192,34049,-80,0,0,0,0
