timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777291703.969,0,0,0,0,0,0,0,405391371,115616156160,282468690432,796,30,5,178,5,8700,7991714,8942,925,11,22,10000,11567,1637,1637,4350,8104963,4350,8104957,18547228,0,0,0,14055,0,8699,31,0,5,19906,101676,0,23218,2895,263,3465743,925,5,5,5,60,795716,23215,4300922,323,3508081,36792724,0,1241950,49853503,25,0,199793,1871950,82,0,0,0,1577359,7063657,9093367,0,2,61,0,0,0,15,7051385,2139,197,0,373,1,117,28,0,0,0,866,781,0,0,0,1196,8977554,6618,663,1186,1444,52,0,9493,58,54554,1029,0,0,12883771392,3682025472,786363,224733,0,69,786432,6286905,768023,352,1911919914,12884901888,356662,441311532,0,0,0,0,80,380,4,1477,18,8895884,72453,40730,192654,0,0,0,0,400,7641470,107517871,3765155118,308,728,6452,611,15283173,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8262613,1506006,919548,919557,2906517,11652179,2600,8900531,72453,0,214,118,824,178,0,1002,0,16384,0,0,0,0,0,0,0,0,0,0,0,1494,810,-75179,23167086,23237916,53531153,808,23237958,0,696,0,5,808,1494,-174855,21688939,21837475,0,0,0,148,191272448,17683382,45917,63688,20,12148,35,95574,13749376,15127470,10833,1645342963,42314817,0,62059172974,61815958009,61813860857,2166926076,62059172957,59892246898,62059172573,3335735296,3574002176,462,0,0,0,0,664,2386,432990,2702733,3171126,110,1019,0,0,0,31434394624,74912079,0,117176859,0,0,50500,53887,117226930,2003840,17993054,18666619,320185835,210,22,1708,16325,0,0,0,19143372,7371344,126849984,102524166656,17731003,1,1,9,1,0,0,0,0,7637783,0,475332,0,0,3713,19731148,7641986,7636609,0,0,-67973,1171,7679574,1034,99,175,217,0,0,0,1484901,733,922,7679662,33031,-59,0,0,0,0
1777291705.028,0,0,0,0,0,0,0,405563964,116569442816,282826868736,797,30,5,178,5,8608,8000322,8942,925,11,22,10000,11567,1639,1639,4304,8113571,4304,8113565,18547228,0,0,0,13779,0,8607,31,0,5,19906,101676,0,23272,2930,228,3499127,925,5,5,5,27,804325,23269,4343310,255,3526234,36859515,0,1256391,50500877,9,0,201703,1892186,75,0,0,0,1577679,7121899,9111658,0,2,61,0,0,0,15,7109534,2139,197,0,373,1,117,28,0,0,0,867,781,0,0,0,1196,8995601,6650,664,1186,1444,52,0,9527,58,54618,1029,0,0,12857622528,3694575616,784767,225499,1596,69,786432,6345061,768023,352,1912790303,12884901888,360243,441449632,0,0,0,0,80,381,4,1486,18,8913092,72611,40820,193728,0,0,0,0,400,7646332,107522732,3767162267,308,728,6452,611,15292894,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8266106,1506472,919835,919844,2906914,11657648,2603,8917748,72611,0,214,118,825,178,0,1003,0,16384,0,0,0,0,0,0,0,0,0,0,0,1495,810,-75194,23181854,23252698,53565352,808,23252740,0,696,0,5,808,1495,-174879,21702791,21851358,0,0,0,148,191272448,17714892,45917,63688,19,7950,30,95628,13767409,15148528,10840,1630504272,42331668,0,62074011682,61829777814,61827680662,2181764784,62074011682,59892246898,62074011590,3335735296,3574002176,462,0,0,0,0,664,2386,437281,2702733,3171126,110,1019,0,0,0,31444137984,74978219,0,117259849,0,0,50500,53887,117309922,2004484,18008501,18683937,320273656,204,22,1708,16325,0,0,0,19178693,7429517,126952399,102573197824,17762514,1,0,13,1,0,0,0,0,7642670,0,475846,0,0,3717,19741094,7646880,7641497,0,0,-67983,1171,7684435,1034,99,175,217,0,0,0,1484901,726,955,7684523,33031,-63,0,0,0,0
1777291706.086,0,0,0,0,0,0,0,405738474,117533641216,283178403840,798,30,5,178,5,8548,8008870,8942,925,11,22,10000,11567,1641,1641,4274,8122119,4274,8122113,18547228,0,0,0,13596,0,8546,31,0,5,19906,101676,0,23323,2963,223,3531361,925,5,5,5,43,812648,23320,4384281,266,3543773,36927030,0,1270516,51117950,53,0,203459,1910940,68,0,0,0,1577989,7180823,9129558,0,2,61,0,0,0,15,7168368,2139,197,0,373,1,117,28,0,0,0,878,791,0,0,0,1206,9013100,6717,666,1186,1444,52,0,9654,59,54676,1039,0,0,12875841536,3719331840,785879,227010,483,69,786432,6403887,768023,352,1913669887,12884901888,363547,441588952,0,0,0,0,80,383,4,1492,18,8929956,72765,40905,194757,0,0,0,0,400,7651251,107527652,3769194011,308,728,6452,611,15302737,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8269584,1506929,920125,920134,2907329,11663183,2604,8934619,72765,0,214,118,826,178,0,1004,0,16384,0,0,0,0,0,0,0,0,0,0,0,1496,810,-75201,23196816,23267659,53599964,808,23267701,0,696,0,5,808,1496,-174903,21716806,21865392,0,0,0,148,191272448,17745967,45917,63688,21,16574,37,95693,13785598,15169756,10845,1615648747,42348658,0,62088867207,61842598388,61840501236,2196620309,62088867207,59892246898,62088866996,3335735296,3574002176,462,0,0,0,0,664,2386,441666,2702733,3171126,110,1019,0,0,0,31453857792,75044486,0,117343106,0,0,50500,53887,117393179,2005162,18024077,18701365,320362485,201,22,1708,16326,0,0,0,19213443,7488356,127054654,102622312448,17793589,1,1,11,0,0,0,0,0,7647605,0,476361,0,0,3721,19751442,7651801,7646428,0,0,-67993,1171,7689355,1034,99,175,217,0,0,0,1484901,729,986,7689443,33028,-66,0,0,0,0
1777291707.151,0,0,0,0,0,0,0,405911645,118481586688,283532780032,799,30,5,178,5,8490,8017360,8942,925,11,22,10000,11567,1643,1643,4245,8130609,4245,8130603,18547228,0,0,0,13326,0,8489,32,0,5,19906,101676,0,23374,2996,232,3563839,925,5,5,5,41,821045,23371,4425655,273,3561915,36993428,0,1284829,51731372,56,0,205572,1932994,77,0,0,0,1578256,7238754,9147663,0,2,62,0,0,0,15,7226190,2139,197,0,373,1,117,28,0,0,0,878,791,0,0,0,1207,9030936,6748,667,1186,1444,52,0,9715,59,54753,1039,0,0,12861931520,3732668416,785030,227824,1333,69,786432,6461728,768023,352,1914542085,12884901888,367192,441726853,0,0,0,0,80,375,4,1495,18,8946835,72921,40990,195974,0,0,0,0,400,7656134,107532534,3771210684,308,728,6452,611,15312499,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8273044,1507387,920414,920423,2907706,11668675,2605,8951506,72921,0,214,118,827,178,0,1005,0,16384,0,0,0,0,0,0,0,0,0,0,0,1497,810,-75213,23211657,23282512,53634342,808,23282554,0,696,0,5,808,1497,-174948,21730671,21879291,0,0,0,148,191272448,17776343,45917,63688,21,11043,33,95752,13803532,15190742,10851,1600940859,42365536,0,62103574900,61855493011,61853395859,2211328002,62103574900,59892246898,62103574900,3335735296,3574002176,462,0,0,0,0,664,2386,445965,2702733,3171126,110,1019,0,0,0,31463612928,75110092,0,117425592,0,0,50500,53887,117475661,2005711,18039519,18718676,320450657,204,22,1708,16340,0,0,0,19247654,7546227,127156514,102670931968,17823967,1,0,16,1,0,0,0,0,7652491,0,476868,0,0,3725,19762169,7656698,7651310,0,0,-67997,1175,7694239,1038,100,175,217,0,0,0,1484901,734,1025,7694327,33037,-63,0,0,0,0
1777291708.205,0,0,0,0,0,0,0,406084164,119428827648,283881408512,800,30,5,178,5,8454,8025814,8942,925,11,22,10000,11567,1645,1645,4227,8139063,4227,8139057,18547228,0,0,0,13217,0,8453,32,0,5,19906,101676,0,23423,3027,233,3594735,925,5,5,5,46,829193,23420,4465132,279,3580616,37059987,0,1299885,52394786,79,0,207437,1954337,64,0,0,0,1578536,7296630,9165358,0,2,62,0,0,0,15,7283976,2139,197,0,373,1,117,28,0,0,0,878,791,0,0,0,1208,9048522,6756,668,1186,1444,52,0,9715,59,54764,1039,0,0,12868141056,3752050688,785409,229007,953,70,786432,6519521,768023,352,1915412379,12884901888,370662,441865438,0,0,0,0,80,379,4,1501,18,8963428,73072,41074,197067,0,0,0,0,400,7660997,107537398,3773219603,308,728,6452,611,15322222,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8276568,1507872,920712,920721,2908120,11674144,2608,8968108,73072,0,214,118,828,178,0,1006,0,16384,0,0,0,0,0,0,0,0,0,0,0,1498,810,-75216,23226469,23297327,53668572,808,23297369,0,696,0,5,808,1498,-174961,21744536,21893167,0,0,0,148,191272448,17806701,45917,63688,22,8421,32,95831,13821563,15211788,10855,1585782677,42382505,0,62118733277,61869244998,61867147846,2226486379,62118733277,59892246898,62118732655,3335735296,3574002176,462,0,0,0,0,664,2386,450237,2702733,3171126,110,1019,0,0,0,31473462784,75176331,0,117508798,0,0,50500,53887,117558871,2006304,18055031,18736039,320538413,202,22,1708,16359,0,0,0,19281711,7604019,127258580,102720346624,17854323,1,0,14,1,0,0,0,0,7657324,0,477386,0,0,3729,19772366,7661534,7656143,0,0,-68006,1175,7699100,1038,100,175,217,0,0,0,1484901,729,1047,7699188,33041,-59,0,0,0,0
1777291709.260,0,0,0,0,0,0,0,406257544,120387537408,284232347648,801,30,5,178,5,8468,8034282,8942,925,11,22,10000,11567,1647,1647,4234,8147531,4234,8147525,18547228,0,0,0,13260,0,8467,32,0,5,19906,101676,0,23476,3061,253,3627480,925,5,5,5,41,837569,23473,4506673,294,3597931,37127102,0,1313568,52960976,49,0,209313,1974827,75,0,0,0,1578780,7355209,9183262,0,2,62,0,0,0,15,7342457,2139,197,0,373,1,117,28,0,0,0,878,791,0,0,0,1208,9066254,6760,669,1186,1444,52,0,9715,59,54818,1040,0,0,12874186752,3767451648,785778,229947,585,69,786432,6578005,768023,352,1916286042,12884901888,374097,442003913,0,0,0,0,80,380,4,1494,18,8980267,73228,41151,198127,0,0,0,0,400,7665884,107542284,3775237681,308,728,6452,611,15331999,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8280087,1508316,920978,920987,2908513,11679640,2609,8984952,73228,0,214,118,829,178,0,1007,0,16384,0,0,0,0,0,0,0,0,0,0,0,1499,810,-75217,23241335,23312194,53702956,808,23312236,0,696,0,5,808,1499,-174974,21758474,21907129,0,0,0,148,191272448,17837177,45917,63688,22,10253,28,95898,13839581,15232884,10861,1571187758,42399309,0,62133327606,61882840655,61880743503,2241080708,62133327585,59892246898,62133327415,3335735296,3574002176,462,0,0,0,0,664,2386,454514,2702733,3171126,110,1019,0,0,0,31483177472,75242018,0,117591290,0,0,50500,53887,117641359,2006979,18070499,18753325,320626583,197,22,1708,16363,0,0,0,19315917,7662538,127360095,102768888320,17884800,1,0,17,0,0,0,0,0,7662198,0,477904,0,0,3733,19782671,7666412,7661018,0,0,-68012,1175,7703987,1038,100,175,217,0,0,0,1484901,725,1108,7704075,33030,-68,0,0,0,0
1777291710.317,0,0,0,0,0,0,0,406431170,121338153472,284584658432,802,30,5,178,5,8468,8042750,8942,925,11,22,10000,11567,1649,1649,4234,8155999,4234,8155993,18547228,0,0,0,13258,0,8466,32,0,5,19906,101676,0,23525,3092,258,3659525,925,5,5,5,51,845984,23522,4547555,309,3616396,37193772,0,1328360,53615656,76,0,211220,1993921,74,0,0,0,1579103,7413294,9201244,0,2,62,0,0,0,15,7400462,2139,197,0,373,1,117,28,0,0,0,878,792,0,0,0,1208,9084081,6760,670,1186,1444,52,0,9715,59,54882,1040,0,0,12865355776,3781492736,785238,230804,1123,72,786432,6636004,768023,352,1917160623,12884901888,377683,442142603,0,0,0,0,80,384,4,1469,18,8997139,73381,41232,199226,0,0,0,0,400,7670774,107547175,3777258145,308,728,6452,611,15341776,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8283569,1508787,921272,921281,2908911,11685142,2611,9001835,73381,0,214,118,830,178,0,1008,0,16384,0,0,0,0,0,0,0,0,0,0,0,1500,810,-75233,23256207,23327082,53737363,808,23327124,0,696,0,5,808,1500,-175004,21772427,21921111,0,0,0,148,191272448,17867066,45918,63689,17,8858,23,95975,13857340,15253797,10866,1556220503,42416100,0,62148294969,61896337368,61894240216,2256048071,62148294969,59892246898,62148294861,3335735296,3574002176,463,0,0,0,0,664,2386,458737,2702734,3171130,110,1019,0,0,0,31492952064,75306796,0,117672860,0,0,50500,53887,117722930,2007672,18085733,18770447,320714922,196,22,1708,16369,0,0,0,19349508,7720559,127460810,102817369088,17914693,0,0,17,0,0,0,0,0,7667096,0,478408,0,0,3737,19793926,7671313,7665917,0,0,-68020,1175,7708878,1038,100,175,217,0,0,0,1484901,740,1112,7708966,33045,-60,0,0,0,0
1777291711.373,0,0,0,0,0,0,0,406603201,122286639616,284931213824,803,30,5,178,5,8462,8051212,8942,925,11,22,10000,11567,1651,1651,4231,8164461,4231,8164455,18547228,0,0,0,13162,0,8434,32,0,5,19906,101676,0,23576,3124,245,3689964,925,5,5,5,60,853926,23573,4586330,305,3634932,37260181,0,1343092,54275809,74,0,213110,2011241,32,0,0,0,1579361,7471248,9218864,0,2,62,0,0,0,15,7458316,2139,197,0,373,1,117,28,0,0,0,878,792,0,0,0,1208,9101617,6762,672,1186,1444,52,0,9715,59,54882,1040,0,0,12873711616,3795156992,785749,231638,614,69,786432,6693857,768023,352,1918028349,12884901888,381357,442279900,0,0,0,0,80,383,4,1488,18,9013794,73534,41313,200363,0,0,0,0,400,7675632,107552033,3779261794,308,728,6452,611,15351495,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8286950,1509250,921555,921564,2909317,11690606,2613,9018239,73532,0,214,118,831,178,0,1009,0,16384,0,0,0,0,0,0,0,0,0,0,0,1501,810,-75234,23270970,23341848,53771527,808,23341890,0,696,0,5,808,1501,-175028,21786329,21935031,0,0,0,148,191272448,17897172,45918,63689,21,12460,44,96045,13875253,15274843,10872,1541398645,42432948,0,62163117201,61909101972,61907004820,2270870303,62163117201,59892246898,62163117007,3335735296,3574002176,463,0,0,0,0,664,2386,462976,2702734,3171130,110,1019,0,0,0,31502736896,75372136,0,117755047,0,0,50500,53887,117805118,2008284,18101195,18787760,320802657,197,22,1708,16374,0,0,0,19383335,7778438,127561835,102865970176,17944798,1,0,21,0,0,0,0,0,7671952,0,478929,0,0,3741,19804658,7676170,7670772,0,0,-68028,1175,7713736,1038,100,175,217,0,0,0,1484901,754,1134,7713824,33041,-65,0,0,0,0
1777291712.427,0,0,0,0,0,0,0,406774113,123229440512,285328569856,804,30,5,178,5,8436,8059648,8942,925,11,22,10000,11567,1653,1653,4218,8172897,4218,8172891,18547228,0,0,0,13111,0,8417,32,0,5,19906,101676,0,23626,3154,346,3721044,925,5,5,5,486,862239,23623,4626290,418,3653365,37325916,0,1357280,54886285,31,0,215153,2031858,99,0,0,0,1579601,7528848,9239699,0,2,62,0,0,0,15,7515835,2139,197,0,373,1,117,28,0,0,0,878,792,0,0,0,1208,9122300,6763,673,1186,1444,52,0,9715,59,54946,1040,0,0,12883755008,3755999232,786362,229248,2,69,786432,6751384,768023,352,1918889927,12884901888,385411,442415421,0,0,0,0,80,392,4,1485,18,9033495,73707,41412,201522,0,0,0,0,400,7680463,107556864,3781257147,308,728,6452,611,15361157,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8290315,1509657,921822,921831,2909676,11696039,2616,9037950,73705,0,214,118,832,178,0,1010,0,16384,0,0,0,0,0,0,0,0,0,0,0,1502,810,-75236,23285629,23356506,53805487,808,23356548,0,696,0,5,808,1502,-175051,21800077,21948799,0,0,0,148,191272448,17926551,45918,63689,27,11913,47,96116,13892914,15295883,10877,1527507378,42449403,0,62177008576,61927236459,61925139307,2284761678,62177008576,59892246898,62177005953,3335735296,3574002176,463,0,0,0,0,664,2386,467154,2702734,3171130,110,1019,0,0,0,31512126976,75436568,0,117835934,0,0,50500,53887,117886006,2008894,18116546,18805135,320889825,208,22,1708,16382,0,0,0,19416876,7835950,127664780,102913143808,17974179,0,0,18,1,0,0,0,0,7676779,0,479447,0,0,3745,19814591,7681000,7675600,0,0,-68048,1175,7718566,1038,100,175,217,0,0,0,1484901,751,1136,7718654,33040,-68,0,0,0,0
1777291713.491,0,0,0,0,0,0,0,406944075,124162902528,285719416832,805,30,5,178,5,8418,8068066,8942,925,11,22,10000,11567,1655,1655,4209,8181315,4209,8181309,18547228,0,0,0,13305,0,8482,32,0,5,19906,101676,0,23676,3186,734,3751543,925,5,5,5,49,870166,23673,4665191,892,3672101,37391100,0,1371334,55528662,1,0,217664,2052056,2,0,0,0,1579822,7585880,9260116,0,2,62,0,0,0,15,7572773,2139,197,0,373,1,117,28,0,0,0,878,793,0,0,0,1208,9142612,6765,674,1186,1444,52,0,9715,59,54946,1040,0,0,12883771392,3720740864,786363,227096,0,69,786432,6808339,768023,352,1919746126,12884901888,389910,442550687,0,0,0,0,80,387,4,1488,18,9052521,73877,41512,202950,0,0,0,0,400,7685250,107561649,3783235871,308,728,6452,611,15370732,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8293692,1510106,922111,922120,2910034,11701424,2618,9056990,73875,0,215,118,833,178,0,1011,0,16384,0,0,0,0,0,0,0,0,0,0,0,1504,810,-75251,23300166,23371059,53839151,808,23371101,0,696,0,5,808,1504,-175087,21813700,21962450,0,0,0,148,191272448,17955818,45918,63689,38,12961,71,96183,13910379,15316736,10883,1513096024,42465732,0,62191419930,61944466304,61942369152,2299173032,62191419930,59892246898,62191417570,3335735296,3574002176,463,0,0,0,0,664,2386,471321,2702734,3171130,110,1019,0,0,0,31521544704,75497764,0,117913460,0,0,50500,53887,117963531,2009393,18131920,18822496,320976413,215,22,1708,16390,0,0,0,19450453,7892923,127764325,102959202304,18003447,1,0,16,7,0,0,0,0,7681597,0,479958,0,0,3749,19825332,7685818,7680415,0,0,-68053,1175,7723354,1038,100,175,217,0,0,0,1484901,740,1081,7723442,33051,-58,0,0,0,0
1777291714.546,0,0,0,0,0,0,0,407113622,125093431808,286117245952,807,30,5,178,5,8424,8084974,8942,925,11,22,10000,11567,1659,1659,4212,8198223,4212,8198217,18547228,0,0,0,13129,0,8423,32,0,5,19906,101676,0,23727,3220,848,3783237,925,5,5,5,380,878553,23724,4705453,1024,3690935,37456137,0,1384891,56128609,24,0,220566,2072919,1,0,0,0,1580136,7642736,9281100,0,2,62,0,0,0,15,7629540,2139,197,0,373,1,117,28,0,0,0,878,793,0,0,0,1208,9163474,6765,675,1186,1444,52,0,9715,59,54951,1040,0,0,12858392576,3679780864,784814,224596,1549,69,786432,6865103,768023,352,1920600061,12884901888,395105,442685708,0,0,0,0,80,388,4,1489,18,9071895,74052,41614,204289,0,0,0,0,400,7690036,107566436,3785212716,308,728,6452,611,15380308,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8297028,1510550,922377,922385,2910418,11706811,2620,9076628,74052,0,215,118,834,178,0,1012,0,16384,0,0,0,0,0,0,0,0,0,0,0,1505,810,-75258,23314711,23385614,53872824,808,23385656,0,696,0,5,808,1505,-175108,21827324,21976093,0,0,0,148,191272448,17984654,45918,63689,21,7711,32,96237,13927588,15337492,10897,1498709348,42482229,0,62205806573,61963464263,61961367111,2313559675,62205806573,59892246898,62205806222,3335735296,3574002176,463,0,0,0,0,664,2386,475445,2702735,3171131,110,1019,0,0,0,31531122688,75561486,0,117993678,0,0,50500,53887,118043750,2009967,18147247,18839927,321062902,233,22,1708,16411,0,0,0,19483569,7949711,127866790,103006516224,18032279,1,0,19,0,0,0,0,0,7686377,0,480471,0,0,3753,19834946,7690561,7685194,0,0,-68068,1175,7728142,1038,100,175,217,0,0,0,1484901,729,1038,7728229,33061,-55,0,0,0,0
