timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292685.493,0,0,0,0,0,0,0,564110976,992237373952,586023536640,1766,30,2,75,2,3676,12363512,3767,1116,9,32,10000,111567,3597,3597,1838,12576811,1838,12576755,8256326,0,0,0,3458,0,3675,38,0,5,19906,101676,0,76512,37456,769,35913704,1116,7,6,6,58,11245688,76509,47647835,1024,14255536,94878835,0,10755479,472948678,100,0,1053382,20469884,72,0,0,0,1669254,60625726,24735806,0,2,72,0,0,0,15,60537541,2139,197,0,373,1,117,41,0,0,0,1604,1477,0,0,0,2121,24509992,13245,1786,1196,1503,52,0,18077,92,84385,1704,0,0,12860260352,4513267712,784928,275468,1436,69,786432,59775933,768023,352,2704302353,12884901888,1487534,555568602,0,0,0,0,80,378,4,1482,18,23805147,216042,115907,912693,0,0,0,0,400,12207359,112083772,5650862099,308,728,6452,611,24414990,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10327457,1626801,992442,992449,3022146,16788266,4736,23822301,216044,0,235,167,1794,189,0,1983,0,16384,0,0,0,0,0,0,0,0,0,0,0,2477,814,-83089,37044544,37122975,85650085,812,37123017,0,699,0,5,812,2477,-200066,34692065,34862281,0,0,0,167,191272448,45584243,47817,67617,76,11911,566,161508,30123325,34232225,16245,2297552256,56608144,0,71181424275,70899475613,70897378461,1514716800,71181424275,69666707475,71181423944,3335735296,3574002176,530,0,0,0,0,664,2386,4435446,2704506,3173685,110,1019,0,0,0,38819792896,135822307,0,192378535,0,0,52450,56091,192430486,2496638,31675162,34019994,402384031,195,22,1708,31319,0,0,0,50173772,60867528,218480037,142940037632,45634008,0,0,21,0,0,0,0,0,12198281,0,960129,0,0,7501,29612931,12207951,12198097,0,0,-77431,1323,12245527,1154,129,175,217,0,0,0,1484901,680,150,12245623,34866,-64,0,0,0,0
1777292686.563,0,0,0,0,0,0,0,564285235,993204963840,586349515776,1767,30,2,75,2,3708,12367220,3767,1116,9,32,10000,111567,3599,3599,1854,12580519,1854,12580463,8256326,0,0,0,3555,0,3707,38,0,5,19906,101676,0,76572,37496,308,35950093,1116,7,6,6,77,11258579,76569,47697357,385,14266312,94942192,0,10765419,473395869,100,0,1054048,20489035,69,0,0,0,1669361,60684853,24752642,0,2,72,0,0,0,15,60596587,2139,197,0,373,1,117,41,0,0,0,1604,1477,0,0,0,2122,24526701,13252,1787,1196,1503,52,0,18138,92,84385,1705,0,0,12864389120,4520214528,785180,275892,1183,69,786432,59834968,768023,352,2705170589,12884901888,1488280,555691044,0,0,0,0,80,386,4,1485,18,23821211,216195,115990,913373,0,0,0,0,400,12212387,112088799,5652938990,308,728,6452,611,24425044,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10329468,1626890,992493,992500,3022230,16793922,4738,23838644,216198,0,235,167,1795,189,0,1984,0,16384,0,0,0,0,0,0,0,0,0,0,0,2478,814,-83077,37059821,37138241,85685510,812,37138283,0,699,0,5,812,2478,-200080,34706407,34876632,0,0,0,167,191272448,45615260,47817,67617,23,7865,39,161575,30141307,34253106,16248,2288191721,56623654,0,71190784632,70908037566,70905940414,1524077157,71190784632,69666707475,71190784632,3335735296,3574002176,530,0,0,0,0,664,2386,4439860,2704506,3173685,110,1019,0,0,0,38827625984,135887577,0,192459316,0,0,52450,56091,192511264,2497154,31690130,34036681,402474406,201,22,1708,31320,0,0,0,50208080,60926573,218578395,142982904832,45665025,1,1,9,1,0,0,0,0,12203327,0,960663,0,0,7505,29624823,12212988,12203129,0,0,-77439,1331,12250554,1162,131,175,217,0,0,0,1484901,693,348,12250650,34862,-67,0,0,0,0
1777292687.620,0,0,0,0,0,0,0,564459447,994169375232,586670754816,1768,30,2,75,2,3718,12370938,3767,1116,9,32,10000,111567,3601,3601,1859,12584237,1859,12584181,8256326,0,0,0,3586,0,3717,38,0,5,19906,101676,0,76629,37533,765,35985643,1116,7,6,6,536,11270761,76626,47745577,1024,14276955,95005057,0,10775067,473824198,71,0,1054877,20509626,80,0,0,0,1669410,60743760,24769290,0,2,72,0,0,0,15,60655418,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2123,24543268,13259,1788,1196,1503,52,0,18138,92,84397,1706,0,0,12873875456,4527144960,785759,276315,604,69,786432,59893800,768023,352,2706037605,12884901888,1489205,555812287,0,0,0,0,80,382,4,1485,18,23837099,216347,116071,914119,0,0,0,0,400,12217425,112093836,5655019223,308,728,6452,611,24435123,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10331388,1626938,992524,992531,3022293,16799587,4740,23854544,216350,0,235,167,1796,189,0,1985,0,16384,0,0,0,0,0,0,0,0,0,0,0,2480,814,-83093,37075119,37153555,85720918,812,37153597,0,699,0,5,812,2480,-200107,34720754,34890996,0,0,0,167,191272448,45646072,47817,67617,19,6917,35,161643,30159366,34274070,16250,2279463965,56638978,0,71199511745,70916479520,70914382368,1532804270,71199511745,69666707475,71199511415,3335735296,3574002176,530,0,0,0,0,664,2386,4444300,2704506,3173685,110,1019,0,0,0,38835268608,135950726,0,192537789,0,0,52450,56091,192589736,2497619,31704975,34053333,402564800,197,22,1708,31335,0,0,0,50242169,60985402,218674345,143024035840,45695837,0,0,14,0,0,0,0,0,12208377,0,961191,0,0,7509,29636503,12218043,12208179,0,0,-77443,1331,12255591,1162,131,175,217,0,0,0,1484901,707,571,12255687,34866,-63,0,0,0,0
1777292688.677,0,0,0,0,0,0,0,564635263,995147106816,587001027072,1769,30,2,75,2,3724,12374662,3767,1116,9,32,10000,111567,3603,3603,1862,12587961,1862,12587905,8256326,0,0,0,3604,0,3723,38,0,5,19906,101676,0,76692,37575,222,36023194,1116,7,6,6,46,11283449,76689,47796430,268,14287128,95068997,0,10784316,474231180,100,0,1055655,20533928,73,0,0,0,1669506,60803507,24786451,0,2,72,0,0,0,15,60715097,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2124,24560334,13266,1789,1196,1503,52,0,18138,92,84402,1706,0,0,12864421888,4528832512,785182,276418,1180,70,786432,59953483,768023,352,2706912988,12884901888,1490091,555935113,0,0,0,0,80,375,4,1496,18,23853488,216508,116158,914868,0,0,0,0,400,12222501,112098914,5657116869,308,728,6452,611,24445271,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10333444,1627003,992568,992575,3022348,16805302,4743,23870956,216511,0,235,167,1797,189,0,1986,0,16384,0,0,0,0,0,0,0,0,0,0,0,2481,814,-83103,37090544,37168991,85756659,812,37169033,0,699,0,5,812,2481,-200135,34735219,34905491,0,0,0,167,191272448,45676854,47817,67617,22,6854,51,161710,30177384,34295151,16258,2270475357,56654406,0,71208501140,70924433639,70922336487,1541793665,71208501140,69666707475,71208500911,3335735296,3574002176,530,0,0,0,0,664,2386,4448754,2704506,3173685,110,1019,0,0,0,38842975744,136014542,0,192617034,0,0,52450,56091,192668981,2498064,31720080,34070307,402655872,201,22,1708,31361,0,0,0,50276350,61045064,218771572,143065771008,45726618,1,0,12,0,0,0,0,0,12213446,0,961727,0,0,7513,29646391,12223071,12213252,0,0,-77454,1335,12260670,1166,132,175,217,0,0,0,1484901,720,851,12260766,34869,-65,0,0,0,0
1777292689.748,0,0,0,0,0,0,0,564811170,996122593792,587326338560,1770,30,2,75,2,3710,12378372,3767,1116,9,32,10000,111567,3605,3605,1855,12591671,1855,12591615,8256326,0,0,0,3557,0,3708,38,0,5,19906,101676,0,76753,37615,224,36059609,1116,7,6,6,49,11295938,76750,47845875,273,14296854,95132576,0,10793345,474672429,29,0,1056274,20555278,72,0,0,0,1669546,60863102,24803275,0,2,72,0,0,0,15,60774605,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2125,24577007,13273,1790,1196,1503,52,0,18138,92,84465,1707,0,0,12880871424,4534501376,786186,276764,177,69,786432,60012989,768023,352,2707788263,12884901888,1490738,556057564,0,0,0,0,80,379,4,1484,18,23869667,216670,116248,915493,0,0,0,0,400,12227591,112104003,5659217856,308,728,6452,611,24455452,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10335382,1627072,992605,992612,3022412,16811024,4745,23887155,216673,0,235,167,1798,189,0,1987,0,16384,0,0,0,0,0,0,0,0,0,0,0,2482,814,-83111,37106003,37184459,85792449,812,37184501,0,699,0,5,812,2482,-200155,34749685,34919979,0,0,0,167,191272448,45707992,47817,67617,17,7508,31,161798,30195439,34316189,16260,2261381799,56669938,0,71217594059,70932788707,70930691555,1550886584,71217593812,69666707475,71217593577,3335735296,3574002176,530,0,0,0,0,664,2386,4453212,2704506,3173685,110,1019,0,0,0,38850811392,136079105,0,192697128,0,0,52450,56091,192749074,2498638,31735214,34087229,402747107,200,22,1708,31394,0,0,0,50310773,61104568,218869200,143107993088,45757755,1,1,5,0,0,0,0,0,12218525,0,962276,0,0,7517,29657662,12228201,12218326,0,0,-77463,1335,12265756,1166,132,175,217,0,0,0,1484901,747,1122,12265852,34864,-66,0,0,0,0
1777292690.819,0,0,0,0,0,0,0,564983830,997083712000,587657346048,1771,30,2,75,2,3712,12382084,3767,1116,9,32,10000,111567,3607,3607,1856,12595383,1856,12595327,8256326,0,0,0,3565,0,3710,38,0,5,19906,101676,0,76812,37652,761,36096050,1116,7,6,6,52,11308014,76809,47895510,1024,14307902,95195513,0,10803257,475098673,36,0,1057138,20576783,81,0,0,0,1669598,60921820,24820408,0,2,72,0,0,0,15,60833240,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2125,24594072,13280,1791,1196,1503,52,0,18138,92,84467,1707,0,0,12859113472,4530487296,784859,276519,1506,70,786432,60071627,768023,352,2708652292,12884901888,1491761,556181770,0,0,0,0,80,378,4,1496,18,23886012,216832,116334,916303,0,0,0,0,400,12232575,112108986,5661275442,308,728,6452,611,24465421,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10337414,1627131,992643,992650,3022485,16816631,4748,23903462,216834,0,235,167,1799,189,0,1988,0,16384,0,0,0,0,0,0,0,0,0,0,0,2483,814,-83118,37121152,37199609,85827498,812,37199651,0,699,0,5,812,2483,-200182,34763868,34934184,0,0,0,167,191272448,45738345,47817,67617,40,13125,255,161859,30213383,34337084,16268,2252496286,56685304,0,71226480245,70940832335,70938735183,1559772770,71226480245,69666707475,71226479540,3335735296,3574002176,530,0,0,0,0,664,2386,4457549,2704506,3173685,110,1019,0,0,0,38858532864,136145417,0,192778805,0,0,52450,56091,192830756,2499216,31750041,34103922,402837763,194,22,1708,31424,0,0,0,50344551,61163220,218968920,143150904320,45788110,1,0,17,0,0,0,0,0,12223521,0,962818,0,0,7522,29671119,12233200,12223313,0,0,-77472,1335,12270742,1166,132,175,217,0,0,0,1484901,682,108,12270838,34875,-62,0,0,0,0
1777292691.876,0,0,0,0,0,0,0,565155475,998040291840,587985208832,1772,30,2,74,1,3692,12385776,3744,1130,9,32,10000,111567,3609,3609,1846,12599075,1846,12599019,8316065,0,0,0,3530,0,3691,38,0,5,19906,101676,0,76870,37690,160,36131073,1130,7,6,6,31,11321003,76867,47943458,191,14318927,95257869,0,10813298,475539065,100,0,1057924,20596713,67,0,0,0,1669650,60980284,24837324,0,2,72,0,0,0,15,60891611,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2126,24610888,13290,1792,1196,1503,52,0,18138,92,84467,1708,0,0,12859047936,4530388992,784854,276513,1508,70,786432,60129994,768023,352,2709507171,12884901888,1492662,556301195,0,0,0,0,80,377,4,1489,18,23902099,216989,116420,917073,0,0,0,0,400,12237541,112113954,5663327515,308,728,6452,611,24475353,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10339281,1627198,992678,992685,3022551,16822219,4750,23919624,216992,0,235,167,1800,189,0,1989,0,16384,0,0,0,0,0,0,0,0,0,0,0,2484,814,-83144,37136245,37214727,85862441,812,37214769,0,699,0,5,812,2484,-200223,34778007,34948357,0,0,0,167,191272448,45768279,47817,67617,21,6400,53,161929,30231009,34357740,16282,2243612434,56700530,0,71235362779,70949167388,70947070236,1568655304,71235362758,69666707475,71235362622,3335735296,3574002176,530,0,0,0,0,664,2386,4461864,2704507,3173689,110,1019,0,0,0,38866162688,136213058,0,192861674,0,0,52450,56091,192913622,2499875,31764715,34120471,402926901,201,22,1708,31442,0,0,0,50377830,61221610,219069525,143194489344,45818043,0,0,15,0,0,0,0,0,12228469,0,963340,0,0,7526,29682513,12238156,12228261,0,0,-77480,1335,12275708,1166,132,175,217,0,0,0,1484901,691,264,12275804,34884,-58,0,0,0,0
1777292692.932,0,0,0,0,0,0,0,565327952,998994528768,588319354880,1773,30,2,74,1,3686,12389462,3744,1130,9,32,10000,111567,3611,3611,1843,12602761,1843,12602705,8316065,0,0,0,3486,0,3676,38,0,5,19906,101676,0,76928,37726,761,36166662,1130,7,6,6,216,11332541,76925,47991618,1024,14328825,95320274,0,10822374,475942738,80,0,1058544,20616031,77,0,0,0,1669694,61038569,24854530,0,2,72,0,0,0,15,60949817,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2128,24627947,13312,1794,1196,1503,52,0,18138,92,84533,1710,0,0,12871581696,4525260800,785619,276201,743,69,786432,60188197,768023,352,2710365585,12884901888,1493335,556422115,0,0,0,0,80,376,4,1484,18,23918860,217149,116508,917697,0,0,0,0,400,12242524,112118937,5665384091,308,728,6452,611,24485315,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10341273,1627272,992725,992732,3022621,16827826,4752,23936154,217150,0,235,168,1801,189,0,1990,0,16384,0,0,0,0,0,0,0,0,0,0,0,2485,814,-83136,37151393,37229877,85897495,812,37229919,0,699,0,5,812,2485,-200249,34792168,34962541,0,0,0,167,191272448,45798555,47817,67617,72,19695,492,162005,30248864,34378614,16284,2234585305,56715867,0,71244391118,70959310799,70957213647,1577683643,71244391118,69666707475,71244391082,3335735296,3574002176,530,0,0,0,0,664,2386,4466197,2704507,3173689,110,1019,0,0,0,38873902080,136281951,0,192945903,0,0,52450,56091,192997853,2500410,31779640,34137173,403016345,200,22,1708,31452,0,0,0,50411308,61279817,219171710,143238867968,45848320,1,1,13,0,0,0,0,0,12233453,0,963873,0,0,7530,29693114,12243145,12233244,0,0,-77490,1335,12280690,1166,132,175,217,0,0,0,1484901,702,438,12280786,34882,-64,0,0,0,0
1777292693.990,0,0,0,0,0,0,0,565498079,999934806528,588683312640,1774,30,2,74,1,3678,12393140,3744,1130,9,32,10000,111567,3614,3614,1834,12608273,1834,12608217,8316065,0,0,0,3456,0,3666,38,0,5,19906,101676,0,76986,37764,727,36201960,1130,7,6,6,37,11344175,76983,48039050,1024,14338668,95381746,0,10830471,476306373,4,0,1059841,20636255,1,0,0,0,1669734,61096021,24873679,0,2,72,0,0,0,15,61007190,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2130,24646991,13328,1795,1196,1503,52,0,18138,92,84533,1712,0,0,12883771392,4486168576,786363,273815,0,70,786432,60245565,768023,352,2711212238,12884901888,1494975,556541232,0,0,0,0,80,384,4,1503,18,23936730,217322,116607,918835,0,0,0,0,400,12247437,112123849,5667415188,308,728,6452,611,24495149,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10343185,1627344,992765,992772,3022691,16833354,4754,23954125,217323,0,235,168,1802,189,0,1991,0,16384,0,0,0,0,0,0,0,0,0,0,0,2486,814,-83143,37166349,37244848,85932091,812,37244890,0,699,0,5,812,2486,-200272,34806181,34976576,0,0,0,167,191272448,45828108,47817,67617,32,10416,74,162080,30266379,34399210,16291,2225689039,56730991,0,71253287492,70973926384,70971829232,1586580017,71253287492,69666707475,71253287368,3335735296,3574002176,530,0,0,0,0,664,2386,4470466,2704507,3173689,110,1019,0,0,0,38881512448,136349166,0,193028241,0,0,52450,56091,193080192,2500946,31794397,34153730,403104677,206,22,1708,31479,0,0,0,50444790,61337188,219274386,143282262016,45877874,1,0,17,4,0,0,0,0,12238363,0,964391,0,0,7534,29703380,12248061,12238154,0,0,-77502,1335,12285607,1166,132,175,217,0,0,0,1484901,707,537,12285703,34882,-66,0,0,0,0
1777292695.043,0,0,0,0,0,0,0,565670875,1000891664896,589005868544,1776,30,2,74,1,3658,12400466,3744,1130,9,32,10000,111567,3617,3617,1829,12613765,1829,12613709,8316065,0,0,0,3427,0,3657,38,0,5,19906,101676,0,77043,37802,747,36237413,1130,7,6,6,532,11356683,77040,48087020,1024,14349653,95444165,0,10840177,476752549,59,0,1060784,20658237,69,0,0,0,1669776,61154504,24890303,0,2,72,0,0,0,15,61065583,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2131,24663549,13335,1796,1196,1503,52,0,18138,92,84534,1713,0,0,12877381632,4491526144,785973,274141,389,69,786432,60303957,768023,352,2712072316,12884901888,1496173,556661805,0,0,0,0,80,381,4,1504,18,23952670,217476,116685,919677,0,0,0,0,400,12252434,112128847,5669478902,308,728,6452,611,24505141,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10345114,1627405,992797,992804,3022753,16838976,4757,23969994,217477,0,235,168,1804,189,0,1993,0,16384,0,0,0,0,0,0,0,0,0,0,0,2487,814,-83148,37181534,37260033,85967233,812,37260075,0,699,0,5,812,2487,-200287,34820451,34990853,0,0,0,167,191272448,45858830,47817,67617,24,6584,50,162163,30284333,34420007,16295,2216842932,56746277,0,71262133456,70982264028,70980166876,1595425981,71262133348,69666707475,71262132327,3335735296,3574002176,530,0,0,0,0,664,2386,4474855,2704507,3173689,110,1019,0,0,0,38889179136,136416329,0,193110691,0,0,52450,56091,193162640,2501469,31809303,34170293,403194310,206,22,1708,31504,0,0,0,50478849,61395583,219374365,143325563392,45908596,1,0,19,1,0,0,0,0,12243341,0,964922,0,0,7538,29715025,12253046,12243131,0,0,-77511,1335,12290600,1166,132,175,217,0,0,0,1484901,720,730,12290696,34892,-55,0,0,0,0
1777292696.097,0,0,0,0,0,0,0,565844702,1001849522688,589338376192,1777,30,2,74,1,3650,12404116,3744,1130,9,32,10000,111567,3619,3619,1825,12617415,1825,12617359,8316065,0,0,0,3400,0,3648,38,0,5,19906,101676,0,77102,37840,738,36273776,1130,7,6,6,517,11369405,77099,48136646,1052,14360778,95506746,0,10850050,477159943,100,0,1061697,20679386,77,0,0,0,1669850,61213032,24907481,0,2,72,0,0,0,15,61124033,2139,197,0,373,1,117,41,0,0,0,1604,1479,0,0,0,2131,24680665,13342,1797,1196,1503,52,0,18138,92,84535,1713,0,0,12857769984,4489216000,784777,274000,1588,69,786432,60362399,768023,352,2712937056,12884901888,1497274,556783131,0,0,0,0,80,387,4,1487,18,23968799,217636,116766,920491,0,0,0,0,400,12257459,112133871,5671552788,308,728,6452,611,24515192,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10347053,1627475,992841,992848,3022823,16844625,4760,23986336,217639,0,235,168,1805,189,0,1994,0,16384,0,0,0,0,0,0,0,0,0,0,0,2488,814,-83163,37196819,37275336,86002592,812,37275378,0,699,0,5,812,2488,-200325,34834798,35005236,0,0,0,167,191272448,45889308,47818,67618,25,9129,61,162228,30302242,34440773,16303,2207808366,56761665,0,71271167832,70990727350,70988630198,1604460357,71271167832,69666707475,71271166976,3335735296,3574002176,531,0,0,0,0,664,2386,4479243,2704508,3173693,110,1019,0,0,0,38896945664,136483949,0,193193699,0,0,52450,56091,193245648,2501965,31824127,34186904,403284527,203,22,1708,31524,0,0,0,50512816,61454029,219475421,143369290752,45939076,0,1,8,0,0,0,0,0,12248370,0,965456,0,0,7542,29727003,12258082,12248161,0,0,-77521,1335,12295624,1166,132,175,217,0,0,0,1484901,721,917,12295720,34886,-65,0,0,0,0
