timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777038104.940,0,0,0,0,0,0,0,825265086,2452124224000,1115044608000,4454,30,2,77,2,3840,21778850,3868,1115,9,59,10000,361813,9027,9027,1920,22243700,1920,22243548,7768907,0,0,0,3849,0,3839,38,0,5,20800,102892,0,158767,97207,328,87267000,1115,7,6,6,129,28391182,158767,116621341,457,34985383,189590657,0,31320844,1388657564,95,0,1219349,38784811,77,0,0,0,1748698,149783030,51924433,0,2,105,0,0,0,14,149632996,2103,79,0,355,1,112,128,0,0,0,3070,2830,0,0,0,3995,51471403,27598,4571,1162,1518,42,0,35086,158,145864,3139,0,0,12871237632,4487577600,785597,273900,764,71,786432,148917217,746048,270,4004296665,12884901888,1397381,734510828,0,0,0,0,80,383,4,1490,18,50590298,485631,253799,1289424,0,0,0,0,400,19771069,119643931,8772959913,308,728,6452,611,39542522,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13041799,1696343,1033927,1033926,3096770,25284042,29996,50633624,485632,0,342,270,4478,219,0,4697,0,16384,0,0,0,0,0,0,0,0,0,0,0,5171,795,-85253,60036090,60126215,138879812,794,60126261,0,659,0,6,794,5171,-219824,56246599,56436580,0,0,0,223,191272448,115192763,45259,69212,20,5817,26,352393,66166035,82057006,23077,3426533331,79944037,0,84182253050,83925397519,83923300367,385735531,84182253050,83796517519,84182253050,3335735296,3574002176,627,0,0,0,0,760,1506,11563668,2629162,3078215,636,621,0,0,0,50806396416,251234000,0,331129500,0,0,49172,53230,331178065,2662225,63931618,76797986,539369392,204,22,1708,66368,0,0,0,124602453,149974965,385033442,215150031872,115240370,1,1,12,0,0,0,0,0,19749799,0,1949983,0,0,15234,44167699,19771825,19752441,0,0,-82749,1635,19809387,1418,288,75,133,0,0,0,1480880,699,522,19809496,35524,-85,0,0,0,0
1777038105.993,0,0,0,0,0,0,0,825438466,2453100743168,1115383514112,4455,30,2,77,2,3862,21782712,3815,1107,9,59,10000,361813,9029,9029,1931,22247562,1931,22247410,7792966,0,0,0,3969,0,3861,38,0,5,20800,102892,0,158830,97247,287,87305310,1107,7,6,6,501,28404024,158830,116673135,375,34994899,189653437,0,31329464,1389066889,100,0,1220044,38805926,70,0,0,0,1748711,149842694,51941839,0,2,105,0,0,0,14,149692583,2103,79,0,355,1,112,128,0,0,0,3084,2832,0,0,0,3999,51488283,27640,4574,1162,1518,42,0,35266,159,146106,3140,0,0,12855033856,4494917632,784609,274349,1753,70,786432,148976809,746048,270,4005158784,12884901888,1398140,734628696,0,0,0,0,80,386,4,1488,18,50607076,485794,253879,1290127,0,0,0,0,400,19776104,119648965,8775038979,308,728,6452,611,39552596,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13043428,1696367,1033942,1033941,3096791,25289701,29999,50650328,485794,0,342,270,4479,219,0,4698,0,16384,0,0,0,0,0,0,0,0,0,0,0,5172,795,-85258,60051374,60141508,138915223,794,60141554,0,659,0,6,794,5172,-219837,56260920,56450913,0,0,0,223,191272448,115225921,45259,69212,17,5794,28,352472,66184373,82078172,23083,3418293183,79959386,0,84190493315,83932646603,83930549451,393975796,84190493315,83796517519,84190490837,3335735296,3574002176,627,0,0,0,0,760,1506,11568134,2629162,3078215,636,621,0,0,0,50813895680,251309017,0,331219864,0,0,49172,53230,331268431,2662569,63946643,76814873,539459718,201,22,1708,66382,0,0,0,124639039,150034557,385141995,215196708352,115273530,1,0,14,1,0,0,0,0,19754838,0,1950521,0,0,15238,44177819,19776872,19757480,0,0,-82751,1635,19814419,1418,288,75,133,0,0,0,1480880,727,768,19814528,35521,-83,0,0,0,0
1777038107.064,0,0,0,0,0,0,0,825610647,2454068333056,1115709675520,4456,30,2,77,2,3810,21786522,3815,1107,9,59,10000,361813,9031,9031,1905,22251372,1905,22251220,7792966,0,0,0,3809,0,3808,38,0,5,20800,102892,0,158889,97287,310,87341035,1107,7,6,6,74,28416277,158889,116721559,384,35004498,189715656,0,31338289,1389474685,38,0,1220659,38826893,75,0,0,0,1748731,149901824,51958525,0,2,105,0,0,0,14,149751618,2103,79,0,355,1,112,128,0,0,0,3084,2839,0,0,0,4004,51504806,27681,4577,1162,1518,42,0,35266,159,146165,3142,0,0,12880691200,4502831104,786175,274831,186,70,786432,149035851,746048,270,4006015732,12884901888,1398781,734745868,0,0,0,0,80,366,4,1494,18,50623039,485946,253953,1290749,0,0,0,0,400,19781110,119653971,8777108049,308,728,6452,611,39562614,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13045028,1696394,1033958,1033957,3096824,25295334,30002,50666391,485947,0,342,270,4480,219,0,4699,0,16384,0,0,0,0,0,0,0,0,0,0,0,5173,795,-85265,60066585,60156728,138950443,794,60156774,0,659,0,6,794,5173,-219856,56275215,56465229,0,0,0,223,191272448,115259841,45259,69212,20,7097,30,352561,66202552,82099039,23088,3410018935,79974635,0,84198767604,83940522796,83938425644,402250085,84198767583,83796517519,84198766868,3335735296,3574002176,627,0,0,0,0,760,1506,11572601,2629162,3078215,636,621,0,0,0,50821389312,251382299,0,331308395,0,0,49172,53230,331356962,2662943,63961444,76831509,539549511,202,22,1708,66406,0,0,0,124676207,150093612,385247909,215242545664,115307447,1,1,14,1,0,0,0,0,19759810,0,1951045,0,0,15242,44188525,19781852,19762450,0,0,-82763,1635,19819426,1418,288,75,133,0,0,0,1480880,728,984,19819535,35519,-83,0,0,0,0
1777038108.120,0,0,0,0,0,0,0,825782418,2455034743296,1116049176064,4457,30,2,77,2,3808,21790330,3815,1107,9,59,10000,361813,9033,9033,1904,22255180,1904,22255028,7792966,0,0,0,3807,0,3807,38,0,5,20800,102892,0,158954,97330,36,87379697,1107,7,6,6,12,28429315,158954,116773870,48,35013507,189777846,0,31346525,1389874674,100,0,1221367,38849448,67,0,0,0,1748752,149960884,51976094,0,2,105,0,0,0,14,149810606,2103,79,0,355,1,112,128,0,0,0,3084,2844,0,0,0,4007,51522205,27756,4578,1162,1518,42,0,35266,159,146185,3144,0,0,12853952512,4496965632,784543,274472,1819,70,786432,149094841,746048,270,4006870005,12884901888,1399522,734862947,0,0,0,0,80,380,4,1487,18,50639880,486112,254031,1291472,0,0,0,0,400,19786096,119658957,8779166540,308,728,6452,611,39572587,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13046649,1696426,1033975,1033974,3096855,25300944,30005,50683237,486113,0,342,270,4481,219,0,4700,0,16384,0,0,0,0,0,0,0,0,0,0,0,5174,795,-85281,60081731,60171889,138985492,794,60171935,0,659,0,6,794,5174,-219899,56289400,56479445,0,0,0,223,191272448,115292139,45259,69212,20,6568,44,352632,66220514,82119865,23092,3401709725,79989801,0,84207076850,83948193604,83946096452,410559331,84207076850,83796517519,84207075685,3335735296,3574002176,627,0,0,0,0,760,1506,11576980,2629162,3078215,636,621,0,0,0,50828841984,251453431,0,331394694,0,0,49172,53230,331443261,2663269,63976299,76848163,539639071,201,22,1708,66413,0,0,0,124712051,150152599,385352585,215287323136,115339744,1,1,14,1,0,0,0,0,19764820,0,1951571,0,0,15246,44198461,19786867,19767464,0,0,-82777,1635,19824414,1418,288,75,133,0,0,0,1480880,742,1153,19824523,35518,-87,0,0,0,0
1777038109.178,0,0,0,0,0,0,0,825954712,2456005642752,1116377858048,4458,30,2,77,2,3794,21794124,3815,1107,9,59,10000,361813,9035,9035,1897,22258974,1897,22258822,7792966,0,0,0,3763,0,3792,38,0,5,20800,102892,0,159013,97369,280,87415671,1107,7,6,6,126,28441531,159013,116822609,406,35023550,189840379,0,31355350,1390281789,86,0,1222244,38871478,67,0,0,0,1748793,150020218,51992902,0,2,105,0,0,0,14,149869874,2103,79,0,355,1,112,128,0,0,0,3084,2845,0,0,0,4009,51538936,27788,4579,1162,1518,42,0,35266,159,146185,3146,0,0,12872482816,4503486464,785674,274871,687,70,786432,149154096,746048,270,4007730253,12884901888,1400612,734983473,0,0,0,0,80,386,4,1482,18,50655882,486267,254094,1292270,0,0,0,0,400,19791100,119663960,8781232738,308,728,6452,611,39582590,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13048304,1696458,1033992,1033991,3096895,25306570,30007,50699247,486268,0,342,270,4482,219,0,4701,0,16384,0,0,0,0,0,0,0,0,0,0,0,5175,795,-85290,60096937,60187106,139020679,794,60187152,0,659,0,6,794,5175,-219930,56303639,56493712,0,0,0,223,191272448,115325319,45259,69212,17,6429,31,352718,66238813,82140870,23098,3393286934,80005166,0,84215499641,83956384639,83954287487,418982122,84215499641,83796517519,84215498752,3335735296,3574002176,627,0,0,0,0,760,1506,11581389,2629162,3078215,636,621,0,0,0,50836413440,251527507,0,331484135,0,0,49172,53230,331532702,2663661,63991103,76864751,539730032,198,22,1708,66435,0,0,0,124748644,150211865,385459719,215333716480,115372924,0,0,12,0,0,0,0,0,19769808,0,1952133,0,0,15251,44210995,19791861,19772447,0,0,-82787,1635,19829417,1418,288,75,133,0,0,0,1480880,686,180,19829526,35520,-86,0,0,0,0
1777038110.235,0,0,0,0,0,0,0,826126562,2456968153600,1116709268992,4459,30,2,77,2,3806,21797930,3815,1107,9,59,10000,361813,9037,9037,1903,22262780,1903,22262628,7792966,0,0,0,3802,0,3805,38,0,5,20800,102892,0,159075,97410,339,87452122,1107,7,6,6,95,28454002,159075,116872066,434,35033756,189902247,0,31364536,1390707646,6,0,1223013,38891855,67,0,0,0,1748855,150079021,52009931,0,2,105,0,0,0,14,149928589,2103,79,0,355,1,112,128,0,0,0,3084,2845,0,0,0,4014,51555902,27793,4580,1162,1518,42,0,35266,159,146185,3151,0,0,12868124672,4506206208,785408,275037,954,70,786432,149212823,746048,270,4008585119,12884901888,1401505,735100654,0,0,0,0,80,373,4,1487,18,50672154,486424,254160,1293022,0,0,0,0,400,19796089,119668951,8783294403,308,728,6452,611,39592567,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13049928,1696493,1034017,1034016,3096922,25312184,30009,50715524,486425,0,342,270,4483,219,0,4702,0,16384,0,0,0,0,0,0,0,0,0,0,0,5176,795,-85302,60112093,60202276,139055774,794,60202322,0,659,0,6,794,5176,-219957,56317832,56507931,0,0,0,223,191272448,115359161,45259,69212,17,5719,26,352794,66257132,82161904,23101,3384945065,80020398,0,84223841510,83964205018,83962107866,427323991,84223841510,83796517519,84223841280,3335735296,3574002176,627,0,0,0,0,760,1506,11585850,2629162,3078215,636,621,0,0,0,50843879424,251599878,0,331571737,0,0,49172,53230,331620305,2664017,64006020,76881434,539819658,196,22,1708,66461,0,0,0,124785849,150270593,385565193,215379158016,115406767,1,0,11,0,0,0,0,0,19774810,0,1952656,0,0,15255,44221846,19796870,19777452,0,0,-82795,1635,19834409,1418,288,75,133,0,0,0,1480880,695,347,19834518,35533,-77,0,0,0,0
1777038111.292,0,0,0,0,0,0,0,826298465,2457932564992,1117040756224,4460,30,2,77,2,3790,21801720,3815,1107,9,59,10000,361813,9039,9039,1895,22266570,1895,22266418,7792966,0,0,0,3753,0,3789,38,0,5,20800,102892,0,159136,97449,727,87488964,1107,7,6,6,96,28466083,159136,116922068,1056,35043778,189964200,0,31373739,1391135733,10,0,1223704,38912489,69,0,0,0,1748864,150137946,52026993,0,2,105,0,0,0,14,149987444,2103,79,0,355,1,112,128,0,0,0,3084,2845,0,0,0,4019,51572897,27797,4581,1162,1518,42,0,35266,159,146185,3156,0,0,12860047360,4507336704,784915,275106,1445,70,786432,149271673,746048,270,4009439912,12884901888,1402230,735217430,0,0,0,0,80,384,4,1481,18,50688543,486580,254238,1293727,0,0,0,0,400,19801088,119673948,8785357275,308,728,6452,611,39602566,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13051524,1696510,1034026,1034025,3096938,25317805,30011,50731881,486581,0,342,270,4484,219,0,4703,0,16384,0,0,0,0,0,0,0,0,0,0,0,5177,795,-85303,60127299,60217482,139090955,794,60217528,0,659,0,6,794,5177,-219978,56332064,56522171,0,0,0,223,191272448,115391646,45259,69212,30,7860,153,352868,66275143,82182785,23103,3376884598,80035500,0,84231901977,83972206370,83970109218,435384458,84231901977,83796517519,84231901361,3335735296,3574002176,627,0,0,0,0,760,1506,11590264,2629162,3078215,636,621,0,0,0,50851263488,251670677,0,331657638,0,0,49172,53230,331706206,2664350,64020731,76898013,539909323,199,22,1708,66474,0,0,0,124821654,150329456,385669009,215423500800,115439253,1,0,22,0,0,0,0,0,19779782,0,1953182,0,0,15259,44233128,19801852,19782432,0,0,-82802,1635,19839405,1418,288,75,133,0,0,0,1480880,703,537,19839514,35531,-77,0,0,0,0
1777038112.349,0,0,0,0,0,0,0,826469635,2458895124992,1117368871424,4461,30,2,77,2,3820,21805540,3815,1107,9,59,10000,361813,9041,9041,1910,22270390,1910,22270238,7792966,0,0,0,3842,0,3819,38,0,5,20800,102892,0,159195,97488,343,87524466,1107,7,6,6,81,28478770,159195,116970246,424,35053870,190026125,0,31382445,1391557501,31,0,1224737,38932459,67,0,0,0,1748888,150196759,52043906,0,2,105,0,0,0,14,150046188,2103,79,0,355,1,112,128,0,0,0,3084,2845,0,0,0,4019,51589744,27800,4582,1162,1518,42,0,35266,159,146185,3156,0,0,12877004800,4510580736,785950,275303,412,70,786432,149330421,746048,270,4010291047,12884901888,1403497,735334150,0,0,0,0,80,375,4,1485,18,50704504,486735,254320,1294619,0,0,0,0,400,19806055,119678915,8787409601,308,728,6452,611,39612500,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13053154,1696540,1034042,1034041,3096968,25323390,30013,50747902,486736,0,342,270,4485,219,0,4704,0,16384,0,0,0,0,0,0,0,0,0,0,0,5178,795,-85303,60142406,60232596,139125899,794,60232642,0,659,0,6,794,5178,-220008,56346205,56536341,0,0,0,223,191272448,115425353,45259,69212,15,4816,18,352952,66293215,82203617,23111,3368639738,80050608,0,84240146455,83980437959,83978340807,443628766,84240146285,83796517519,84240145740,3335735296,3574002176,627,0,0,0,0,760,1506,11594664,2629162,3078215,636,621,0,0,0,50858700288,251741468,0,331743537,0,0,49172,53230,331792104,2664699,64035603,76914691,539998580,198,22,1708,66480,0,0,0,124858807,150388205,385772753,215468033536,115472957,1,0,15,0,0,0,0,0,19784763,0,1953715,0,0,15263,44242978,19806838,19787415,0,0,-82807,1635,19844371,1418,288,75,133,0,0,0,1480880,708,666,19844480,35524,-88,0,0,0,0
1777038113.406,0,0,0,0,0,0,0,826643572,2459866466816,1117697216512,4462,30,2,77,2,3854,21809394,3815,1107,9,59,10000,361813,9043,9043,1927,22274244,1927,22274092,7792966,0,0,0,3946,0,3853,38,0,5,20800,102892,0,159253,97526,273,87559748,1107,7,6,6,87,28490866,159253,117018181,360,35065569,190088720,0,31392801,1392029835,36,0,1225729,38953376,69,0,0,0,1748907,150256113,52060751,0,2,105,0,0,0,14,150105459,2103,79,0,355,1,112,128,0,0,0,3084,2845,0,0,0,4021,51606512,27802,4583,1162,1518,42,0,35266,159,146185,3158,0,0,12881739776,4520886272,786239,275933,123,71,786432,149389704,746048,270,4011155151,12884901888,1404769,735452820,0,0,0,0,80,370,4,1490,18,50720433,486890,254403,1295514,0,0,0,0,400,19811105,119683967,8789494646,308,728,6452,611,39622596,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13054836,1696569,1034061,1034060,3096996,25329073,30015,50763852,486891,0,342,270,4486,219,0,4705,0,16384,0,0,0,0,0,0,0,0,0,0,0,5179,795,-85310,60157756,60247956,139161444,794,60248002,0,659,0,6,794,5179,-220045,56360570,56550732,0,0,0,223,191272448,115458473,45259,69212,16,5852,34,353029,66311530,82224691,23115,3360284171,80065971,0,84248502404,83988688417,83986591265,451984885,84248502404,83796517519,84248502272,3335735296,3574002176,627,0,0,0,0,760,1506,11599154,2629162,3078215,636,621,0,0,0,50866235904,251813234,0,331830666,0,0,49172,53230,331879234,2665044,64050599,76931471,540089184,196,22,1708,66495,0,0,0,124895397,150447474,385877725,215513177088,115506077,1,0,12,0,0,0,0,0,19789794,0,1954240,0,0,15267,44253149,19811875,19792448,0,0,-82819,1635,19849423,1418,288,75,133,0,0,0,1480880,732,875,19849532,35533,-85,0,0,0,0
1777038114.472,0,0,0,0,0,0,0,826815231,2460832745984,1118036957696,4463,30,2,77,2,3874,21813268,3815,1107,9,59,10000,361813,9045,9045,1937,22278118,1937,22277966,7792966,0,0,0,4004,0,3873,38,0,5,20800,102892,0,159315,97566,291,87597221,1107,7,6,6,70,28503686,159315,117069006,361,35075869,190150913,0,31401470,1392429534,93,0,1226822,38975730,78,0,0,0,1748931,150315147,52078370,0,2,105,0,0,0,14,150164415,2103,79,0,355,1,112,128,0,0,0,3084,2845,0,0,0,4021,51624082,27803,4584,1162,1518,42,0,35266,159,146185,3158,0,0,12856541184,4512645120,784701,275430,1660,70,786432,149448669,746048,270,4012008884,12884901888,1406303,735569926,0,0,0,0,80,376,4,1474,18,50737103,487055,254494,1296439,0,0,0,0,400,19816090,119688952,8791552473,308,728,6452,611,39632564,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13056463,1696601,1034079,1034078,3097030,25334680,30017,50780546,487056,0,342,270,4487,219,0,4706,0,16384,0,0,0,0,0,0,0,0,0,0,0,5180,795,-85322,60172885,60263100,139196492,794,60263143,0,659,0,6,794,5180,-220076,56374809,56564998,0,0,0,223,191272448,115490879,45259,69212,20,6983,33,353128,66329383,82245500,23121,3351970367,80081128,0,84256816055,83996418914,83994321762,460298536,84256816055,83796517519,84256815104,3335735296,3574002176,627,0,0,0,0,760,1506,11603523,2629162,3078215,636,621,0,0,0,50873684480,251882948,0,331915538,0,0,49172,53230,331964103,2665375,64065358,76948210,540178660,201,22,1708,66515,0,0,0,124931351,150506437,385981246,215557237248,115538484,1,0,12,0,0,0,0,0,19794779,0,1954766,0,0,15271,44263189,19816866,19797429,0,0,-82831,1635,19854406,1418,288,75,133,0,0,0,1480880,735,1056,19854515,35534,-87,0,0,0,0
1777038115.531,0,0,0,0,0,0,0,826985577,2461790030336,1118362388992,4464,30,2,77,2,3874,21817142,3815,1107,9,59,10000,361813,9047,9047,1937,22281992,1937,22281840,7792966,0,0,0,4005,0,3873,38,0,5,20800,102892,0,159375,97605,322,87633248,1107,7,6,6,72,28515757,159375,117117663,394,35085558,190212566,0,31410025,1392827785,90,0,1227763,38998897,71,0,0,0,1748952,150373642,52095156,0,2,105,0,0,0,14,150222833,2103,79,0,355,1,112,128,0,0,0,3084,2845,0,0,0,4021,51640806,27803,4585,1162,1518,42,0,35266,159,146185,3158,0,0,12868435968,4518969344,785427,275816,934,70,786432,149507096,746048,270,4012856707,12884901888,1407355,735686436,0,0,0,0,80,360,4,1494,18,50753035,487212,254578,1297279,0,0,0,0,400,19821031,119693893,8793594079,308,728,6452,611,39642446,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13058118,1696634,1034102,1034101,3097062,25340239,30022,50796363,487213,0,342,270,4489,219,0,4708,0,16384,0,0,0,0,0,0,0,0,0,0,0,5181,795,-85331,60187922,60278153,139231277,794,60278199,0,659,0,6,794,5181,-220104,56388869,56579089,0,0,0,223,191272448,115524057,45259,69212,18,7413,39,353219,66347357,82266212,23132,3343712580,80096177,0,84265073995,84004143065,84002045913,468556313,84265073678,83796517519,84265072987,3335735296,3574002176,627,0,0,0,0,760,1506,11607918,2629162,3078215,636,621,0,0,0,50881070080,251951628,0,331999266,0,0,49172,53230,332047833,2665694,64080080,76964788,540267421,198,22,1708,66532,0,0,0,124967895,150564863,386082702,215600706560,115571663,1,1,14,1,0,0,0,0,19799723,0,1955290,0,0,15275,44272851,19821802,19802373,0,0,-82840,1635,19859350,1418,288,75,133,0,0,0,1480880,744,1213,19859459,35539,-89,0,0,0,0
