Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:06 PM   22   39.56    0.00    8.79   24.18    0.00    1.10    0.00    0.00    0.00   26.37
02:40:06 PM   23   37.36    0.00    8.79   23.08    0.00    3.30    0.00    0.00    0.00   27.47
02:40:06 PM   24   35.16    0.00   10.99   21.98    0.00    2.20    0.00    0.00    0.00   29.67
02:40:06 PM   25   37.08    0.00   10.11   22.47    0.00    2.25    0.00    0.00    0.00   28.09
02:40:06 PM   26   39.33    0.00    8.99   22.47    0.00    2.25    0.00    0.00    0.00   26.97
02:40:06 PM   27   38.30    0.00   11.70   22.34    0.00    3.19    0.00    0.00    0.00   24.47
02:40:06 PM   28   38.04    0.00   11.96   20.65    0.00    1.09    0.00    0.00    0.00   28.26
02:40:06 PM   29   38.04    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   27.17
02:40:06 PM   30   46.32    0.00   12.63   18.95    0.00    1.05    0.00    0.00    0.00   21.05
02:40:06 PM   31   36.36    0.00    9.09   22.73    0.00    1.14    0.00    0.00    0.00   30.68
02:40:06 PM   32   41.76    0.00    9.89   20.88    0.00    3.30    0.00    0.00    0.00   24.18
02:40:06 PM   33   46.88    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   21.88
02:40:06 PM   34   39.56    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   26.37
02:40:06 PM   35   39.77    0.00    7.95   25.00    0.00    1.14    0.00    0.00    0.00   26.14
02:40:06 PM   36   35.56    0.00   10.00   21.11    0.00    1.11    0.00    0.00    0.00   32.22
02:40:06 PM   37   38.46    0.00    7.69   21.98    0.00    2.20    0.00    0.00    0.00   29.67
02:40:06 PM   38   40.22    0.00   10.87   21.74    0.00    2.17    0.00    0.00    0.00   25.00
02:40:06 PM   39   37.36    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   27.47
02:40:06 PM   40   40.66    0.00   10.99   24.18    0.00    1.10    0.00    0.00    0.00   23.08
02:40:06 PM   41   39.13    0.00   10.87   26.09    0.00    1.09    0.00    0.00    0.00   22.83
02:40:06 PM   42   39.13    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   23.91
02:40:06 PM   43   38.46    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   24.18
02:40:06 PM   44   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:40:06 PM   45   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:40:06 PM   46   43.16    0.00    9.47   24.21    0.00    2.11    0.00    0.00    0.00   21.05
02:40:06 PM   47   38.89    0.00    8.89   23.33    0.00    3.33    0.00    0.00    0.00   25.56
02:40:06 PM   48   43.48    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   21.74
02:40:06 PM   49   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:40:06 PM   50   39.56    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   21.98
02:40:06 PM   51   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:40:06 PM   52   38.95    0.00   10.53   24.21    0.00    4.21    0.00    0.00    0.00   22.11
02:40:06 PM   53   40.86    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   22.58
02:40:06 PM   54   38.71    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   24.73
02:40:06 PM   55   38.71    0.00   11.83   25.81    0.00    2.15    0.00    0.00    0.00   21.51
02:40:06 PM   56   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:40:06 PM   57   38.20    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   24.72
02:40:06 PM   58   41.49    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   22.34
02:40:06 PM   59   44.21    0.00    7.37   21.05    0.00    3.16    0.00    0.00    0.00   24.21
02:40:06 PM   60   38.04    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   26.09
02:40:06 PM   61   38.71    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   27.96
02:40:06 PM   62   39.56    0.00    7.69   25.27    0.00    3.30    0.00    0.00    0.00   24.18
02:40:06 PM   63   38.04    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   26.09
02:40:06 PM   64   36.96    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   27.17
02:40:06 PM   65   38.20    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   25.84
02:40:06 PM   66   42.11    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   26.32
02:40:06 PM   67   39.56    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   25.27
02:40:06 PM   68   38.95    0.00    9.47   22.11    0.00    2.11    0.00    0.00    0.00   27.37
02:40:06 PM   69   38.46    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   26.37
02:40:06 PM   70   40.43    0.00   11.70   20.21    0.00    2.13    0.00    0.00    0.00   25.53
02:40:06 PM   71   36.67    0.00   10.00   23.33    0.00    3.33    0.00    0.00    0.00   26.67
02:40:06 PM   72   36.56    0.00   10.75   21.51    0.00    2.15    0.00    0.00    0.00   29.03
02:40:06 PM   73   35.16    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   28.57
02:40:06 PM   74   37.08    0.00    8.99   21.35    0.00    2.25    0.00    0.00    0.00   30.34
02:40:06 PM   75   39.36    0.00   10.64   23.40    0.00    2.13    0.00    0.00    0.00   24.47
02:40:06 PM   76   41.30    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   25.00
02:40:06 PM   77   37.36    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   25.27
02:40:06 PM   78   37.78    0.00    7.78   23.33    0.00    2.22    0.00    0.00    0.00   28.89
02:40:06 PM   79   36.26    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   29.67

02:40:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:07 PM  all   40.22    0.00    9.67   23.89    0.00    2.31    0.00    0.00    0.00   23.92
02:40:07 PM    0   41.76    0.00    9.89   21.98    0.00    3.30    0.00    0.00    0.00   23.08
02:40:07 PM    1   40.86    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   22.58
02:40:07 PM    2   41.49    0.00    8.51   24.47    0.00    3.19    0.00    0.00    0.00   22.34
02:40:07 PM    3   40.86    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   23.66
02:40:07 PM    4   39.78    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   23.66
02:40:07 PM    5   40.22    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   23.91
02:40:07 PM    6   39.78    0.00    7.53   25.81    0.00    2.15    0.00    0.00    0.00   24.73
02:40:07 PM    7   40.22    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   23.91
02:40:07 PM    8   40.00    0.00    9.47   24.21    0.00    3.16    0.00    0.00    0.00   23.16
02:40:07 PM    9   39.33    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:40:07 PM   10   39.13    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:40:07 PM   11   40.66    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:40:07 PM   12   39.56    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   24.18
02:40:07 PM   13   37.63    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   25.81
02:40:07 PM   14   37.36    0.00    9.89   23.08    0.00    4.40    0.00    0.00    0.00   25.27
02:40:07 PM   15   41.94    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   22.58
02:40:07 PM   16   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
02:40:07 PM   17   37.36    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:40:07 PM   18   36.96    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   26.09
02:40:07 PM   19   41.30    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:40:07 PM   20   40.00    0.00   10.00   22.22    0.00    2.22    0.00    0.00    0.00   25.56
02:40:07 PM   21   51.61    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   19.35
02:40:07 PM   22   37.93    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   25.29
02:40:07 PM   23   39.78    0.00   11.83   22.58    0.00    2.15    0.00    0.00    0.00   23.66
02:40:07 PM   24   39.08    0.00   11.49   26.44    0.00    1.15    0.00    0.00    0.00   21.84
02:40:07 PM   25   37.78    0.00   11.11   23.33    0.00    1.11    0.00    0.00    0.00   26.67
02:40:07 PM   26   41.94    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   24.73
02:40:07 PM   27   40.66    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   25.27
02:40:07 PM   28   39.33    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   25.84
02:40:07 PM   29   42.22    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   22.22
02:40:07 PM   30   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
02:40:07 PM   31   36.96    0.00   11.96   23.91    0.00    2.17    0.00    0.00    0.00   25.00
02:40:07 PM   32   37.78    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   26.67
02:40:07 PM   33   39.08    0.00    9.20   25.29    0.00    1.15    0.00    0.00    0.00   25.29
02:40:07 PM   34   40.86    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   23.66
02:40:07 PM   35   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
02:40:07 PM   36   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
02:40:07 PM   37   39.13    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   25.00
02:40:07 PM   38   41.76    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   21.98
02:40:07 PM   39   38.89    0.00    8.89   23.33    0.00    1.11    0.00    0.00    0.00   27.78
02:40:07 PM   40   40.86    0.00    8.60   24.73    0.00    3.23    0.00    0.00    0.00   22.58
02:40:07 PM   41   41.49    0.00    9.57   24.47    0.00    3.19    0.00    0.00    0.00   21.28
02:40:07 PM   42   40.45    0.00    8.99   24.72    0.00    1.12    0.00    0.00    0.00   24.72
02:40:07 PM   43   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:40:07 PM   44   41.76    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:40:07 PM   45   40.00    0.00    9.47   24.21    0.00    3.16    0.00    0.00    0.00   23.16
02:40:07 PM   46   38.71    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   24.73
02:40:07 PM   47   41.30    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:40:07 PM   48   40.22    0.00    7.61   26.09    0.00    3.26    0.00    0.00    0.00   22.83
02:40:07 PM   49   39.36    0.00   11.70   22.34    0.00    2.13    0.00    0.00    0.00   24.47
02:40:07 PM   50   37.23    0.00    9.57   24.47    0.00    4.26    0.00    0.00    0.00   24.47
02:40:07 PM   51   39.13    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   21.74
02:40:07 PM   52   40.00    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   24.44
02:40:07 PM   53   41.76    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   23.08
02:40:07 PM   54   41.30    0.00    8.70   26.09    0.00    1.09    0.00    0.00    0.00   22.83
02:40:07 PM   55   41.76    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   24.18
02:40:07 PM   56   37.78    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   26.67
02:40:07 PM   57   37.36    0.00    9.89   27.47    0.00    3.30    0.00    0.00    0.00   21.98
02:40:07 PM   58   41.05    0.00   10.53   24.21    0.00    2.11    0.00    0.00    0.00   22.11
02:40:07 PM   59   39.78    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   21.51
02:40:07 PM   60   42.55    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   25.53
02:40:07 PM   61   37.63    0.00    9.68   22.58    0.00    3.23    0.00    0.00    0.00   26.88
02:40:07 PM   62   37.63    0.00   11.83   21.51    0.00    2.15    0.00    0.00    0.00   26.88
02:40:07 PM   63   42.39    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   22.83
02:40:07 PM   64   40.43    0.00   11.70   23.40    0.00    2.13    0.00    0.00    0.00   22.34
02:40:07 PM   65   39.78    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   24.73
02:40:07 PM   66   41.11    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   24.44
02:40:07 PM   67   39.77    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   23.86
02:40:07 PM   68   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:40:07 PM   69   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
02:40:07 PM   70   39.56    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   25.27
02:40:07 PM   71   43.01    0.00    9.68   21.51    0.00    1.08    0.00    0.00    0.00   24.73
02:40:07 PM   72   40.66    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   25.27
02:40:07 PM   73   39.13    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   23.91
02:40:07 PM   74   45.05    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   21.98
02:40:07 PM   75   38.46    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   25.27
02:40:07 PM   76   49.46    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   18.28
02:40:07 PM   77   40.43    0.00   10.64   23.40    0.00    1.06    0.00    0.00    0.00   24.47
02:40:07 PM   78   39.56    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   26.37
02:40:07 PM   79   47.83    0.00   10.87   20.65    0.00    1.09    0.00    0.00    0.00   19.57

02:40:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:08 PM  all   39.76    0.00   10.02   23.92    0.00    2.14    0.00    0.00    0.00   24.16
02:40:08 PM    0   42.22    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   22.22
02:40:08 PM    1   40.91    0.00    9.09   23.86    0.00    2.27    0.00    0.00    0.00   23.86
02:40:08 PM    2   41.49    0.00    9.57   25.53    0.00    3.19    0.00    0.00    0.00   20.21
02:40:08 PM    3   40.00    0.00   12.63   23.16    0.00    2.11    0.00    0.00    0.00   22.11
02:40:08 PM    4   38.46    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   24.18
02:40:08 PM    5   40.22    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   20.65
02:40:08 PM    6   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
02:40:08 PM    7   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
02:40:08 PM    8   36.96    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:40:08 PM    9   40.86    0.00   10.75   24.73    0.00    1.08    0.00    0.00    0.00   22.58
02:40:08 PM   10   39.78    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   24.73
02:40:08 PM   11   37.78    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   26.67
02:40:08 PM   12   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:40:08 PM   13   38.46    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   23.08
02:40:08 PM   14   39.13    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   22.83
02:40:08 PM   15   40.00    0.00    9.47   24.21    0.00    3.16    0.00    0.00    0.00   23.16
02:40:08 PM   16   38.71    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   25.81
02:40:08 PM   17   39.77    0.00   10.23   26.14    0.00    1.14    0.00    0.00    0.00   22.73
02:40:08 PM   18   39.78    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   25.81
02:40:08 PM   19   37.36    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   27.47
02:40:08 PM   20   40.66    0.00    8.79   25.27    0.00    1.10    0.00    0.00    0.00   24.18
02:40:08 PM   21   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:40:08 PM   22   54.74    0.00   12.63   13.68    0.00    2.11    0.00    0.00    0.00   16.84
02:40:08 PM   23   38.89    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   25.56
02:40:08 PM   24   57.89    0.00   10.53   14.74    0.00    2.11    0.00    0.00    0.00   14.74
02:40:08 PM   25   36.67    0.00   11.11   22.22    0.00    2.22    0.00    0.00    0.00   27.78
02:40:08 PM   26   38.46    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   24.18
02:40:08 PM   27   36.56    0.00   10.75   24.73    0.00    3.23    0.00    0.00    0.00   24.73
02:40:08 PM   28   40.00    0.00   10.00   24.44    0.00    1.11    0.00    0.00    0.00   24.44
02:40:08 PM   29   40.45    0.00   10.11   24.72    0.00    1.12    0.00    0.00    0.00   23.60
02:40:08 PM   30   38.46    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   27.47
02:40:08 PM   31   37.78    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   26.67
02:40:08 PM   32   40.00    0.00   10.00   22.22    0.00    1.11    0.00    0.00    0.00   26.67
02:40:08 PM   33   37.63    0.00   11.83   22.58    0.00    2.15    0.00    0.00    0.00   25.81
02:40:08 PM   34   39.13    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:40:08 PM   35   41.11    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:40:08 PM   36   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
02:40:08 PM   37   40.43    0.00   10.64   23.40    0.00    2.13    0.00    0.00    0.00   23.40
02:40:08 PM   38   37.78    0.00   11.11   22.22    0.00    1.11    0.00    0.00    0.00   27.78
02:40:08 PM   39   37.78    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   26.67
02:40:08 PM   40   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:40:08 PM   41   39.56    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:40:08 PM   42   41.30    0.00    9.78   25.00    0.00    1.09    0.00    0.00    0.00   22.83
02:40:08 PM   43   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
02:40:08 PM   44   41.11    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   22.22
02:40:08 PM   45   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:40:08 PM   46   38.46    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   25.27
02:40:08 PM   47   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:40:08 PM   48   40.22    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   22.83
02:40:08 PM   49   40.00    0.00   10.00   22.22    0.00    1.11    0.00    0.00    0.00   26.67
02:40:08 PM   50   38.20    0.00   10.11   22.47    0.00    2.25    0.00    0.00    0.00   26.97
02:40:08 PM   51   40.22    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   20.65
