Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

12:52:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:52:26 PM   22   41.57    0.00   10.11   21.35    0.00    2.25    0.00    0.00    0.00   24.72
12:52:26 PM   23   39.78    0.00   11.83   19.35    0.00    2.15    0.00    0.00    0.00   26.88
12:52:26 PM   24   37.36    0.00    8.79   18.68    0.00    3.30    0.00    0.00    0.00   31.87
12:52:26 PM   25   45.16    0.00   10.75   17.20    0.00    3.23    0.00    0.00    0.00   23.66
12:52:26 PM   26   40.22    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   27.17
12:52:26 PM   27   40.86    0.00    6.45   20.43    0.00    3.23    0.00    0.00    0.00   29.03
12:52:26 PM   28   38.04    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   30.43
12:52:26 PM   29   38.46    0.00    9.89   21.98    0.00    1.10    0.00    0.00    0.00   28.57
12:52:26 PM   30   38.46    0.00    9.89   18.68    0.00    2.20    0.00    0.00    0.00   30.77
12:52:26 PM   31   40.66    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   27.47
12:52:26 PM   32   41.30    0.00   10.87   18.48    0.00    2.17    0.00    0.00    0.00   27.17
12:52:26 PM   33   36.56    0.00    9.68   19.35    0.00    3.23    0.00    0.00    0.00   31.18
12:52:26 PM   34   39.36    0.00   10.64   20.21    0.00    2.13    0.00    0.00    0.00   27.66
12:52:26 PM   35   38.89    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   28.89
12:52:26 PM   36   40.00    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   28.42
12:52:26 PM   37   41.94    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   25.81
12:52:26 PM   38   39.56    0.00    7.69   21.98    0.00    2.20    0.00    0.00    0.00   28.57
12:52:26 PM   39   38.04    0.00   10.87   20.65    0.00    2.17    0.00    0.00    0.00   28.26
12:52:26 PM   40   39.78    0.00    9.68   21.51    0.00    3.23    0.00    0.00    0.00   25.81
12:52:26 PM   41   39.77    0.00    9.09   21.59    0.00    2.27    0.00    0.00    0.00   27.27
12:52:26 PM   42   38.46    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   28.57
12:52:26 PM   43   37.36    0.00    9.89   21.98    0.00    1.10    0.00    0.00    0.00   29.67
12:52:26 PM   44   39.78    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   27.96
12:52:26 PM   45   38.04    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   29.35
12:52:26 PM   46   34.83    0.00    8.99   21.35    0.00    2.25    0.00    0.00    0.00   32.58
12:52:26 PM   47   41.30    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   26.09
12:52:26 PM   48   36.96    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   31.52
12:52:26 PM   49   36.05    0.00    9.30   22.09    0.00    1.16    0.00    0.00    0.00   31.40
12:52:26 PM   50   40.66    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   25.27
12:52:26 PM   51   45.05    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   21.98
12:52:26 PM   52   41.76    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   25.27
12:52:26 PM   53   42.22    0.00   10.00   20.00    0.00    1.11    0.00    0.00    0.00   26.67
12:52:26 PM   54   36.96    0.00    8.70   21.74    0.00    3.26    0.00    0.00    0.00   29.35
12:52:26 PM   55   36.96    0.00   10.87   21.74    0.00    2.17    0.00    0.00    0.00   28.26
12:52:26 PM   56   41.76    0.00    7.69   20.88    0.00    3.30    0.00    0.00    0.00   26.37
12:52:26 PM   57   41.11    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   26.67
12:52:26 PM   58   40.45    0.00    8.99   22.47    0.00    2.25    0.00    0.00    0.00   25.84
12:52:26 PM   59   42.22    0.00    8.89   22.22    0.00    1.11    0.00    0.00    0.00   25.56
12:52:26 PM   60   38.46    0.00    7.69   18.68    0.00    3.30    0.00    0.00    0.00   31.87
12:52:26 PM   61   38.71    0.00   10.75   20.43    0.00    1.08    0.00    0.00    0.00   29.03
12:52:26 PM   62   37.89    0.00    9.47   21.05    0.00    3.16    0.00    0.00    0.00   28.42
12:52:26 PM   63   38.30    0.00    9.57   20.21    0.00    3.19    0.00    0.00    0.00   28.72
12:52:26 PM   64   39.58    0.00   10.42   20.83    0.00    3.12    0.00    0.00    0.00   26.04
12:52:26 PM   65   41.94    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   25.81
12:52:26 PM   66   41.30    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   26.09
12:52:26 PM   67   40.22    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   26.09
12:52:26 PM   68   38.89    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   28.89
12:52:26 PM   69   39.78    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   29.03
12:52:26 PM   70   38.54    0.00   10.42   18.75    0.00    3.12    0.00    0.00    0.00   29.17
12:52:26 PM   71   39.13    0.00   10.87   19.57    0.00    2.17    0.00    0.00    0.00   28.26
12:52:26 PM   72   43.16    0.00   13.68   15.79    0.00    2.11    0.00    0.00    0.00   25.26
12:52:26 PM   73   36.96    0.00   10.87   19.57    0.00    2.17    0.00    0.00    0.00   30.43
12:52:26 PM   74   39.56    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   28.57
12:52:26 PM   75   36.46    0.00   11.46   18.75    0.00    3.12    0.00    0.00    0.00   30.21
12:52:26 PM   76   38.71    0.00    8.60   21.51    0.00    3.23    0.00    0.00    0.00   27.96
12:52:26 PM   77   36.26    0.00   12.09   19.78    0.00    1.10    0.00    0.00    0.00   30.77
12:52:26 PM   78   38.30    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   31.91
12:52:26 PM   79   37.78    0.00   10.00   20.00    0.00    2.22    0.00    0.00    0.00   30.00

12:52:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:52:27 PM  all   41.62    0.00    9.97   22.56    0.00    2.23    0.00    0.00    0.00   23.62
12:52:27 PM    0   41.57    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   22.47
12:52:27 PM    1   38.89    0.00   11.11   22.22    0.00    2.22    0.00    0.00    0.00   25.56
12:52:27 PM    2   40.22    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   23.91
12:52:27 PM    3   38.04    0.00   10.87   23.91    0.00    3.26    0.00    0.00    0.00   23.91
12:52:27 PM    4   40.66    0.00    7.69   24.18    0.00    3.30    0.00    0.00    0.00   24.18
12:52:27 PM    5   38.71    0.00   12.90   24.73    0.00    1.08    0.00    0.00    0.00   22.58
12:52:27 PM    6   40.43    0.00   11.70   23.40    0.00    1.06    0.00    0.00    0.00   23.40
12:52:27 PM    7   37.50    0.00   10.23   23.86    0.00    1.14    0.00    0.00    0.00   27.27
12:52:27 PM    8   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
12:52:27 PM    9   41.49    0.00   10.64   23.40    0.00    2.13    0.00    0.00    0.00   22.34
12:52:27 PM   10   38.46    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   26.37
12:52:27 PM   11   38.04    0.00   10.87   22.83    0.00    3.26    0.00    0.00    0.00   25.00
12:52:27 PM   12   41.76    0.00   10.99   24.18    0.00    1.10    0.00    0.00    0.00   21.98
12:52:27 PM   13   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:52:27 PM   14   40.43    0.00   10.64   24.47    0.00    2.13    0.00    0.00    0.00   22.34
12:52:27 PM   15   42.22    0.00    7.78   24.44    0.00    1.11    0.00    0.00    0.00   24.44
12:52:27 PM   16   39.13    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   23.91
12:52:27 PM   17   41.11    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   21.11
12:52:27 PM   18   38.46    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   27.47
12:52:27 PM   19   37.36    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   25.27
12:52:27 PM   20   42.39    0.00   10.87   21.74    0.00    3.26    0.00    0.00    0.00   21.74
12:52:27 PM   21   43.62    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   23.40
12:52:27 PM   22   44.09    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   23.66
12:52:27 PM   23   39.56    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   27.47
12:52:27 PM   24   43.33    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   24.44
12:52:27 PM   25   47.83    0.00   10.87   19.57    0.00    1.09    0.00    0.00    0.00   20.65
12:52:27 PM   26   40.00    0.00   11.11   22.22    0.00    2.22    0.00    0.00    0.00   24.44
12:52:27 PM   27   43.48    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   23.91
12:52:27 PM   28   43.48    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   23.91
12:52:27 PM   29   44.57    0.00   10.87   20.65    0.00    3.26    0.00    0.00    0.00   20.65
12:52:27 PM   30   48.39    0.00   10.75   19.35    0.00    2.15    0.00    0.00    0.00   19.35
12:52:27 PM   31   41.94    0.00    9.68   22.58    0.00    3.23    0.00    0.00    0.00   22.58
12:52:27 PM   32   41.30    0.00   10.87   20.65    0.00    2.17    0.00    0.00    0.00   25.00
12:52:27 PM   33   43.33    0.00   10.00   22.22    0.00    1.11    0.00    0.00    0.00   23.33
12:52:27 PM   34   39.56    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   28.57
12:52:27 PM   35   56.25    0.00   15.62   15.62    0.00    1.04    0.00    0.00    0.00   11.46
12:52:27 PM   36   47.83    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   19.57
12:52:27 PM   37   41.94    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   23.66
12:52:27 PM   38   49.47    0.00   12.63   16.84    0.00    2.11    0.00    0.00    0.00   18.95
12:52:27 PM   39   42.39    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   23.91
12:52:27 PM   40   39.13    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   26.09
12:52:27 PM   41   39.13    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   23.91
12:52:27 PM   42   38.89    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   25.56
12:52:27 PM   43   38.71    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   25.81
12:52:27 PM   44   41.76    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   21.98
12:52:27 PM   45   40.22    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   23.91
12:52:27 PM   46   40.22    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   22.83
12:52:27 PM   47   41.76    0.00    8.79   24.18    0.00    1.10    0.00    0.00    0.00   24.18
12:52:27 PM   48   38.71    0.00   10.75   21.51    0.00    2.15    0.00    0.00    0.00   26.88
12:52:27 PM   49   40.66    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:52:27 PM   50   40.22    0.00    9.78   22.83    0.00    3.26    0.00    0.00    0.00   23.91
12:52:27 PM   51   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
12:52:27 PM   52   40.22    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   25.00
12:52:27 PM   53   40.66    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:52:27 PM   54   38.20    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   26.97
12:52:27 PM   55   39.78    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   23.66
12:52:27 PM   56   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:52:27 PM   57   37.08    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   24.72
12:52:27 PM   58   40.45    0.00   10.11   24.72    0.00    1.12    0.00    0.00    0.00   23.60
12:52:27 PM   59   41.94    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   24.73
12:52:27 PM   60   45.16    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   23.66
12:52:27 PM   61   41.49    0.00   10.64   23.40    0.00    3.19    0.00    0.00    0.00   21.28
12:52:27 PM   62   44.57    0.00    8.70   22.83    0.00    1.09    0.00    0.00    0.00   22.83
12:52:27 PM   63   45.26    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   22.11
12:52:27 PM   64   43.01    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   23.66
12:52:27 PM   65   43.01    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   25.81
12:52:27 PM   66   42.86    0.00    8.79   20.88    0.00    3.30    0.00    0.00    0.00   24.18
12:52:27 PM   67   41.76    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   25.27
12:52:27 PM   68   43.16    0.00    9.47   21.05    0.00    3.16    0.00    0.00    0.00   23.16
12:52:27 PM   69   38.89    0.00   10.00   22.22    0.00    2.22    0.00    0.00    0.00   26.67
12:52:27 PM   70   40.22    0.00    9.78   22.83    0.00    3.26    0.00    0.00    0.00   23.91
12:52:27 PM   71   41.76    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   24.18
12:52:27 PM   72   45.74    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   20.21
12:52:27 PM   73   40.22    0.00   10.87   21.74    0.00    3.26    0.00    0.00    0.00   23.91
12:52:27 PM   74   44.44    0.00   10.00   21.11    0.00    2.22    0.00    0.00    0.00   22.22
12:52:27 PM   75   40.66    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:52:27 PM   76   42.22    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   22.22
12:52:27 PM   77   42.55    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   24.47
12:52:27 PM   78   41.57    0.00    8.99   22.47    0.00    2.25    0.00    0.00    0.00   24.72
12:52:27 PM   79   41.76    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   23.08

12:52:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:52:28 PM  all   40.58    0.00   10.06   23.14    0.00    2.22    0.00    0.00    0.00   23.99
12:52:28 PM    0   40.86    0.00   10.75   20.43    0.00    3.23    0.00    0.00    0.00   24.73
12:52:28 PM    1   38.89    0.00   10.00   22.22    0.00    3.33    0.00    0.00    0.00   25.56
12:52:28 PM    2   38.04    0.00   10.87   26.09    0.00    3.26    0.00    0.00    0.00   21.74
12:52:28 PM    3   42.55    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   23.40
12:52:28 PM    4   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:52:28 PM    5   37.08    0.00   11.24   23.60    0.00    2.25    0.00    0.00    0.00   25.84
12:52:28 PM    6   41.11    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   22.22
12:52:28 PM    7   38.46    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   24.18
12:52:28 PM    8   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:52:28 PM    9   37.36    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   26.37
12:52:28 PM   10   38.46    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   26.37
12:52:28 PM   11   39.56    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   24.18
12:52:28 PM   12   39.78    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   24.73
12:52:28 PM   13   39.13    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:52:28 PM   14   39.78    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   23.66
12:52:28 PM   15   40.66    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   24.18
12:52:28 PM   16   38.89    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   25.56
12:52:28 PM   17   38.20    0.00   12.36   24.72    0.00    1.12    0.00    0.00    0.00   23.60
12:52:28 PM   18   36.56    0.00   11.83   25.81    0.00    3.23    0.00    0.00    0.00   22.58
12:52:28 PM   19   40.45    0.00    8.99   23.60    0.00    1.12    0.00    0.00    0.00   25.84
12:52:28 PM   20   40.86    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   24.73
12:52:28 PM   21   38.71    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   23.66
12:52:28 PM   22   39.78    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   23.66
12:52:28 PM   23   50.54    0.00   12.90   17.20    0.00    1.08    0.00    0.00    0.00   18.28
12:52:28 PM   24   40.86    0.00   10.75   22.58    0.00    3.23    0.00    0.00    0.00   22.58
12:52:28 PM   25   39.56    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   26.37
12:52:28 PM   26   39.78    0.00   10.75   20.43    0.00    2.15    0.00    0.00    0.00   26.88
12:52:28 PM   27   38.20    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   25.84
12:52:28 PM   28   41.67    0.00   10.42   20.83    0.00    2.08    0.00    0.00    0.00   25.00
12:52:28 PM   29   41.11    0.00    7.78   23.33    0.00    2.22    0.00    0.00    0.00   25.56
12:52:28 PM   30   41.76    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   23.08
12:52:28 PM   31   40.22    0.00    7.61   22.83    0.00    3.26    0.00    0.00    0.00   26.09
12:52:28 PM   32   42.55    0.00    8.51   24.47    0.00    2.13    0.00    0.00    0.00   22.34
12:52:28 PM   33   38.71    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   24.73
12:52:28 PM   34   43.62    0.00   13.83   20.21    0.00    2.13    0.00    0.00    0.00   20.21
12:52:28 PM   35   41.76    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   23.08
12:52:28 PM   36   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:52:28 PM   37   42.39    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   25.00
12:52:28 PM   38   46.81    0.00   10.64   19.15    0.00    1.06    0.00    0.00    0.00   22.34
12:52:28 PM   39   41.49    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   24.47
12:52:28 PM   40   39.13    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   25.00
12:52:28 PM   41   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:52:28 PM   42   40.00    0.00   10.53   25.26    0.00    2.11    0.00    0.00    0.00   22.11
12:52:28 PM   43   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
12:52:28 PM   44   43.75    0.00   11.46   21.88    0.00    1.04    0.00    0.00    0.00   21.88
12:52:28 PM   45   37.08    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   24.72
12:52:28 PM   46   37.78    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   23.33
12:52:28 PM   47   37.78    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   24.44
12:52:28 PM   48   40.22    0.00   11.96   26.09    0.00    2.17    0.00    0.00    0.00   19.57
12:52:28 PM   49   44.09    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   20.43
12:52:28 PM   50   40.86    0.00    8.60   21.51    0.00    3.23    0.00    0.00    0.00   25.81
12:52:28 PM   51   40.66    0.00    9.89   23.08    0.00    1.10    0.00    0.00    0.00   25.27
