Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:50:59 AM   22   37.23    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   32.98
11:50:59 AM   23   35.87    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   34.78
11:50:59 AM   24   34.07    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   37.36
11:50:59 AM   25   35.16    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   31.87
11:50:59 AM   26   46.24    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   23.66
11:50:59 AM   27   38.71    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   30.11
11:50:59 AM   28   40.22    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   29.35
11:50:59 AM   29   34.41    0.00    9.68   19.35    0.00    3.23    0.00    0.00    0.00   33.33
11:50:59 AM   30   41.94    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   27.96
11:50:59 AM   31   35.87    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   34.78
11:50:59 AM   32   38.30    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   29.79
11:50:59 AM   33   44.68    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   25.53
11:50:59 AM   34   41.76    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   25.27
11:50:59 AM   35   38.20    0.00    8.99   20.22    0.00    1.12    0.00    0.00    0.00   31.46
11:50:59 AM   36   33.70    0.00    7.61   19.57    0.00    3.26    0.00    0.00    0.00   35.87
11:50:59 AM   37   36.17    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   32.98
11:50:59 AM   38   44.68    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   23.40
11:50:59 AM   39   44.09    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   24.73
11:50:59 AM   40   35.79    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   34.74
11:50:59 AM   41   37.36    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   32.97
11:50:59 AM   42   35.87    0.00   10.87   21.74    0.00    2.17    0.00    0.00    0.00   29.35
11:50:59 AM   43   38.30    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   31.91
11:50:59 AM   44   36.84    0.00    7.37   18.95    0.00    4.21    0.00    0.00    0.00   32.63
11:50:59 AM   45   37.23    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   30.85
11:50:59 AM   46   33.70    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   34.78
11:50:59 AM   47   38.04    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   32.61
11:50:59 AM   48   37.23    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   31.91
11:50:59 AM   49   36.84    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   30.53
11:50:59 AM   50   39.36    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   32.98
11:50:59 AM   51   37.63    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   32.26
11:50:59 AM   52   35.56    0.00    8.89   20.00    0.00    2.22    0.00    0.00    0.00   33.33
11:50:59 AM   53   36.56    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   31.18
11:50:59 AM   54   34.07    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   32.97
11:50:59 AM   55   38.30    0.00   10.64   20.21    0.00    2.13    0.00    0.00    0.00   28.72
11:50:59 AM   56   38.14    0.00    9.28   20.62    0.00    1.03    0.00    0.00    0.00   30.93
11:50:59 AM   57   38.71    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   32.26
11:50:59 AM   58   38.04    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   31.52
11:50:59 AM   59   39.13    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   28.26
11:50:59 AM   60   46.24    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   26.88
11:50:59 AM   61   40.00    0.00    8.42   18.95    0.00    0.00    0.00    0.00    0.00   32.63
11:50:59 AM   62   44.21    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   25.26
11:50:59 AM   63   38.95    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   32.63
11:50:59 AM   64   34.78    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   33.70
11:50:59 AM   65   46.81    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   24.47
11:50:59 AM   66   35.48    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   35.48
11:50:59 AM   67   39.36    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   29.79
11:50:59 AM   68   38.04    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   32.61
11:50:59 AM   69   41.11    0.00    8.89   20.00    0.00    1.11    0.00    0.00    0.00   28.89
11:50:59 AM   70   35.87    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   33.70
11:50:59 AM   71   41.49    0.00    8.51   20.21    0.00    3.19    0.00    0.00    0.00   26.60
11:50:59 AM   72   46.24    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   23.66
11:50:59 AM   73   36.96    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   33.70
11:50:59 AM   74   37.89    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   31.58
11:50:59 AM   75   40.62    0.00    8.33   18.75    0.00    1.04    0.00    0.00    0.00   31.25
11:50:59 AM   76   37.36    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   31.87
11:50:59 AM   77   42.86    0.00    8.79   21.98    0.00    1.10    0.00    0.00    0.00   25.27
11:50:59 AM   78   37.23    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   32.98
11:50:59 AM   79   38.30    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   31.91

11:50:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:51:00 AM  all   43.05    0.00    9.62   23.37    0.00    2.34    0.00    0.00    0.00   21.61
11:51:00 AM    0   43.62    0.00   10.64   22.34    0.00    2.13    0.00    0.00    0.00   21.28
11:51:00 AM    1   44.57    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   22.83
11:51:00 AM    2   46.74    0.00    7.61   23.91    0.00    2.17    0.00    0.00    0.00   19.57
11:51:00 AM    3   44.09    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   21.51
11:51:00 AM    4   45.65    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   19.57
11:51:00 AM    5   44.57    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   20.65
11:51:00 AM    6   45.05    0.00    7.69   23.08    0.00    2.20    0.00    0.00    0.00   21.98
11:51:00 AM    7   46.81    0.00    6.38   25.53    0.00    2.13    0.00    0.00    0.00   19.15
11:51:00 AM    8   43.33    0.00    7.78   24.44    0.00    3.33    0.00    0.00    0.00   21.11
11:51:00 AM    9   43.96    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   20.88
11:51:00 AM   10   46.24    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   20.43
11:51:00 AM   11   42.22    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   22.22
11:51:00 AM   12   44.57    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   21.74
11:51:00 AM   13   45.16    0.00    7.53   24.73    0.00    2.15    0.00    0.00    0.00   20.43
11:51:00 AM   14   41.94    0.00   10.75   21.51    0.00    2.15    0.00    0.00    0.00   23.66
11:51:00 AM   15   43.33    0.00    7.78   21.11    0.00    2.22    0.00    0.00    0.00   25.56
11:51:00 AM   16   43.48    0.00    8.70   23.91    0.00    4.35    0.00    0.00    0.00   19.57
11:51:00 AM   17   42.55    0.00    9.57   23.40    0.00    3.19    0.00    0.00    0.00   21.28
11:51:00 AM   18   44.57    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   17.39
11:51:00 AM   19   43.48    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   20.65
11:51:00 AM   20   43.16    0.00   11.58   24.21    0.00    1.05    0.00    0.00    0.00   20.00
11:51:00 AM   21   41.76    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   20.88
11:51:00 AM   22   42.86    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   20.88
11:51:00 AM   23   51.04    0.00   10.42   18.75    0.00    2.08    0.00    0.00    0.00   17.71
11:51:00 AM   24   40.00    0.00   11.11   22.22    0.00    2.22    0.00    0.00    0.00   24.44
11:51:00 AM   25   44.09    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   21.51
11:51:00 AM   26   53.68    0.00   12.63   15.79    0.00    1.05    0.00    0.00    0.00   16.84
11:51:00 AM   27   40.86    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   21.51
11:51:00 AM   28   42.86    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   21.98
11:51:00 AM   29   41.76    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   23.08
11:51:00 AM   30   41.94    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   21.51
11:51:00 AM   31   40.86    0.00   12.90   22.58    0.00    2.15    0.00    0.00    0.00   21.51
11:51:00 AM   32   41.30    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   21.74
11:51:00 AM   33   40.23    0.00    9.20   24.14    0.00    1.15    0.00    0.00    0.00   25.29
11:51:00 AM   34   41.94    0.00   11.83   22.58    0.00    2.15    0.00    0.00    0.00   21.51
11:51:00 AM   35   40.66    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   21.98
11:51:00 AM   36   41.94    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   20.43
11:51:00 AM   37   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:51:00 AM   38   58.51    0.00   11.70   14.89    0.00    1.06    0.00    0.00    0.00   13.83
11:51:00 AM   39   41.76    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   20.88
11:51:00 AM   40   43.62    0.00    8.51   22.34    0.00    3.19    0.00    0.00    0.00   22.34
11:51:00 AM   41   42.22    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   23.33
11:51:00 AM   42   43.48    0.00    9.78   23.91    0.00    1.09    0.00    0.00    0.00   21.74
11:51:00 AM   43   42.39    0.00    8.70   23.91    0.00    3.26    0.00    0.00    0.00   21.74
11:51:00 AM   44   41.76    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   24.18
11:51:00 AM   45   42.86    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   19.78
11:51:00 AM   46   39.56    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   24.18
11:51:00 AM   47   46.15    0.00   10.99   21.98    0.00    2.20    0.00    0.00    0.00   18.68
11:51:00 AM   48   43.01    0.00   10.75   22.58    0.00    3.23    0.00    0.00    0.00   20.43
11:51:00 AM   49   41.76    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   24.18
11:51:00 AM   50   45.16    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   20.43
11:51:00 AM   51   43.01    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   22.58
11:51:00 AM   52   40.00    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   23.33
11:51:00 AM   53   43.16    0.00    9.47   23.16    0.00    3.16    0.00    0.00    0.00   21.05
11:51:00 AM   54   42.55    0.00   10.64   21.28    0.00    2.13    0.00    0.00    0.00   23.40
11:51:00 AM   55   40.86    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   23.66
11:51:00 AM   56   44.57    0.00    6.52   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:51:00 AM   57   44.68    0.00    7.45   23.40    0.00    3.19    0.00    0.00    0.00   21.28
11:51:00 AM   58   44.21    0.00    7.37   22.11    0.00    4.21    0.00    0.00    0.00   22.11
11:51:00 AM   59   42.39    0.00    7.61   23.91    0.00    3.26    0.00    0.00    0.00   22.83
11:51:00 AM   60   43.48    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   22.83
11:51:00 AM   61   40.66    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   23.08
11:51:00 AM   62   43.62    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   20.21
11:51:00 AM   63   41.49    0.00   10.64   25.53    0.00    2.13    0.00    0.00    0.00   20.21
11:51:00 AM   64   39.56    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   25.27
11:51:00 AM   65   41.94    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   24.73
11:51:00 AM   66   41.30    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   19.57
11:51:00 AM   67   42.39    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   22.83
11:51:00 AM   68   40.22    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   23.91
11:51:00 AM   69   41.67    0.00   10.42   21.88    0.00    3.12    0.00    0.00    0.00   22.92
11:51:00 AM   70   39.33    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   23.60
11:51:00 AM   71   43.48    0.00    8.70   23.91    0.00    1.09    0.00    0.00    0.00   22.83
11:51:00 AM   72   40.86    0.00    9.68   23.66    0.00    4.30    0.00    0.00    0.00   21.51
11:51:00 AM   73   42.55    0.00   11.70   24.47    0.00    2.13    0.00    0.00    0.00   19.15
11:51:00 AM   74   40.22    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   22.83
11:51:00 AM   75   40.43    0.00   11.70   22.34    0.00    2.13    0.00    0.00    0.00   23.40
11:51:00 AM   76   40.00    0.00   12.22   23.33    0.00    2.22    0.00    0.00    0.00   22.22
11:51:00 AM   77   40.86    0.00   11.83   23.66    0.00    2.15    0.00    0.00    0.00   21.51
11:51:00 AM   78   43.48    0.00   10.87   25.00    0.00    1.09    0.00    0.00    0.00   19.57
11:51:00 AM   79   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44

11:51:00 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:51:01 AM  all   41.42    0.00    9.25   24.82    0.00    2.32    0.00    0.00    0.00   22.19
11:51:01 AM    0   38.46    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   25.27
11:51:01 AM    1   40.66    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   23.08
11:51:01 AM    2   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
11:51:01 AM    3   40.43    0.00    8.51   25.53    0.00    3.19    0.00    0.00    0.00   22.34
11:51:01 AM    4   41.30    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   22.83
11:51:01 AM    5   41.11    0.00    7.78   25.56    0.00    3.33    0.00    0.00    0.00   22.22
11:51:01 AM    6   42.86    0.00    7.69   25.27    0.00    3.30    0.00    0.00    0.00   20.88
11:51:01 AM    7   41.11    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   22.22
11:51:01 AM    8   40.43    0.00    8.51   25.53    0.00    3.19    0.00    0.00    0.00   22.34
11:51:01 AM    9   41.30    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   22.83
11:51:01 AM   10   43.16    0.00    8.42   26.32    0.00    2.11    0.00    0.00    0.00   20.00
11:51:01 AM   11   42.55    0.00    8.51   24.47    0.00    2.13    0.00    0.00    0.00   22.34
11:51:01 AM   12   40.45    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   23.60
11:51:01 AM   13   38.71    0.00   10.75   24.73    0.00    3.23    0.00    0.00    0.00   22.58
11:51:01 AM   14   42.71    0.00    8.33   23.96    0.00    3.12    0.00    0.00    0.00   21.88
11:51:01 AM   15   39.56    0.00    7.69   24.18    0.00    3.30    0.00    0.00    0.00   25.27
11:51:01 AM   16   41.11    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   21.11
11:51:01 AM   17   42.11    0.00    8.42   26.32    0.00    2.11    0.00    0.00    0.00   21.05
11:51:01 AM   18   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98
11:51:01 AM   19   41.94    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   23.66
11:51:01 AM   20   39.36    0.00    8.51   24.47    0.00    2.13    0.00    0.00    0.00   25.53
11:51:01 AM   21   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
11:51:01 AM   22   40.22    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   22.83
11:51:01 AM   23   40.22    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   21.74
11:51:01 AM   24   40.00    0.00    9.47   22.11    0.00    2.11    0.00    0.00    0.00   26.32
11:51:01 AM   25   40.00    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   23.33
11:51:01 AM   26   40.22    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   22.83
11:51:01 AM   27   39.33    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   22.47
11:51:01 AM   28   39.56    0.00   13.19   23.08    0.00    2.20    0.00    0.00    0.00   21.98
11:51:01 AM   29   40.86    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   22.58
11:51:01 AM   30   46.15    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   19.78
11:51:01 AM   31   40.43    0.00   10.64   24.47    0.00    3.19    0.00    0.00    0.00   21.28
11:51:01 AM   32   41.30    0.00    9.78   23.91    0.00    1.09    0.00    0.00    0.00   23.91
11:51:01 AM   33   42.39    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:51:01 AM   34   41.94    0.00   10.75   21.51    0.00    2.15    0.00    0.00    0.00   23.66
11:51:01 AM   35   40.22    0.00   10.87   25.00    0.00    1.09    0.00    0.00    0.00   22.83
11:51:01 AM   36   41.57    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   22.47
11:51:01 AM   37   40.66    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:51:01 AM   38   41.30    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   21.74
11:51:01 AM   39   39.33    0.00   10.11   26.97    0.00    1.12    0.00    0.00    0.00   22.47
11:51:01 AM   40   44.09    0.00    6.45   25.81    0.00    2.15    0.00    0.00    0.00   21.51
11:51:01 AM   41   43.01    0.00    7.53   25.81    0.00    2.15    0.00    0.00    0.00   21.51
11:51:01 AM   42   42.55    0.00    7.45   25.53    0.00    3.19    0.00    0.00    0.00   21.28
11:51:01 AM   43   40.43    0.00    8.51   25.53    0.00    3.19    0.00    0.00    0.00   22.34
11:51:01 AM   44   40.86    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   20.43
11:51:01 AM   45   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
11:51:01 AM   46   40.00    0.00    9.47   27.37    0.00    3.16    0.00    0.00    0.00   20.00
11:51:01 AM   47   42.39    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:51:01 AM   48   40.45    0.00    6.74   26.97    0.00    2.25    0.00    0.00    0.00   23.60
11:51:01 AM   49   43.16    0.00    8.42   25.26    0.00    2.11    0.00    0.00    0.00   21.05
11:51:01 AM   50   41.76    0.00    7.69   23.08    0.00    3.30    0.00    0.00    0.00   24.18
11:51:01 AM   51   41.76    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   20.88
