Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:54:52 PM   22   38.78    0.00    8.16   17.35    0.00    2.04    0.00    0.00    0.00   33.67
02:54:52 PM   23   38.30    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   35.11
02:54:52 PM   24   31.58    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   42.11
02:54:52 PM   25   34.38    0.00    7.29   17.71    0.00    1.04    0.00    0.00    0.00   39.58
02:54:52 PM   26   29.35    0.00    6.52   15.22    0.00    3.26    0.00    0.00    0.00   45.65
02:54:52 PM   27   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
02:54:52 PM   28   36.73    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   34.69
02:54:52 PM   29   33.33    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   39.58
02:54:52 PM   30   35.42    0.00    9.38   16.67    0.00    2.08    0.00    0.00    0.00   36.46
02:54:52 PM   31   30.21    0.00    8.33   15.62    0.00    2.08    0.00    0.00    0.00   43.75
02:54:52 PM   32   32.99    0.00    8.25   16.49    0.00    2.06    0.00    0.00    0.00   40.21
02:54:52 PM   33   39.58    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   34.38
02:54:52 PM   34   36.17    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   36.17
02:54:52 PM   35   31.91    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   41.49
02:54:52 PM   36   30.11    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   43.01
02:54:52 PM   37   30.53    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   43.16
02:54:52 PM   38   38.30    0.00    8.51   15.96    0.00    0.00    0.00    0.00    0.00   37.23
02:54:52 PM   39   29.79    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   43.62
02:54:52 PM   40   31.18    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   40.86
02:54:52 PM   41   32.63    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   41.05
02:54:52 PM   42   33.68    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   40.00
02:54:52 PM   43   31.91    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   40.43
02:54:52 PM   44   31.18    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   39.78
02:54:52 PM   45   30.43    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   41.30
02:54:52 PM   46   30.85    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   41.49
02:54:52 PM   47   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
02:54:52 PM   48   32.63    0.00    9.47   14.74    0.00    2.11    0.00    0.00    0.00   41.05
02:54:52 PM   49   33.33    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   38.71
02:54:52 PM   50   29.67    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   40.66
02:54:52 PM   51   31.58    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   41.05
02:54:52 PM   52   31.52    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   41.30
02:54:52 PM   53   31.18    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   41.94
02:54:52 PM   54   38.30    0.00    9.57   13.83    0.00    2.13    0.00    0.00    0.00   36.17
02:54:52 PM   55   31.91    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   41.49
02:54:52 PM   56   31.91    0.00    7.45   18.09    0.00    3.19    0.00    0.00    0.00   39.36
02:54:52 PM   57   28.89    0.00    8.89   17.78    0.00    2.22    0.00    0.00    0.00   42.22
02:54:52 PM   58   33.68    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   38.95
02:54:52 PM   59   35.11    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   39.36
02:54:52 PM   60   31.58    0.00    9.47   15.79    0.00    2.11    0.00    0.00    0.00   41.05
02:54:52 PM   61   32.98    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   40.43
02:54:52 PM   62   31.91    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   40.43
02:54:52 PM   63   33.68    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   40.00
02:54:52 PM   64   40.00    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   34.74
02:54:52 PM   65   32.99    0.00    9.28   17.53    0.00    2.06    0.00    0.00    0.00   38.14
02:54:52 PM   66   37.89    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   35.79
02:54:52 PM   67   35.11    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   38.30
02:54:52 PM   68   31.91    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   40.43
02:54:52 PM   69   36.84    0.00    8.42   14.74    0.00    2.11    0.00    0.00    0.00   37.89
02:54:52 PM   70   32.65    0.00    9.18   16.33    0.00    2.04    0.00    0.00    0.00   39.80
02:54:52 PM   71   36.17    0.00    7.45   14.89    0.00    2.13    0.00    0.00    0.00   39.36
02:54:52 PM   72   38.30    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   34.04
02:54:52 PM   73   33.33    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   40.62
02:54:52 PM   74   32.63    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   43.16
02:54:52 PM   75   35.48    0.00    8.60   15.05    0.00    1.08    0.00    0.00    0.00   39.78
02:54:52 PM   76   36.46    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   36.46
02:54:52 PM   77   39.13    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   34.78
02:54:52 PM   78   55.32    0.00    7.45   10.64    0.00    1.06    0.00    0.00    0.00   25.53
02:54:52 PM   79   39.18    0.00    8.25   15.46    0.00    2.06    0.00    0.00    0.00   35.05

02:54:52 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:54:53 PM  all   35.71    0.00    8.56   19.14    0.00    1.99    0.00    0.00    0.00   34.60
02:54:53 PM    0   36.26    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   34.07
02:54:53 PM    1   34.04    0.00    9.57   19.15    0.00    3.19    0.00    0.00    0.00   34.04
02:54:53 PM    2   33.33    0.00    7.78   20.00    0.00    2.22    0.00    0.00    0.00   36.67
02:54:53 PM    3   34.78    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   36.96
02:54:53 PM    4   34.78    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   32.61
02:54:53 PM    5   35.79    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   33.68
02:54:53 PM    6   35.48    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   33.33
02:54:53 PM    7   34.04    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   36.17
02:54:53 PM    8   35.79    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   33.68
02:54:53 PM    9   29.67    0.00    9.89   15.38    0.00    2.20    0.00    0.00    0.00   42.86
02:54:53 PM   10   35.11    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   36.17
02:54:53 PM   11   38.14    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   31.96
02:54:53 PM   12   35.11    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   35.11
02:54:53 PM   13   35.79    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   32.63
02:54:53 PM   14   37.78    0.00    6.67   17.78    0.00    2.22    0.00    0.00    0.00   35.56
02:54:53 PM   15   35.11    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   35.11
02:54:53 PM   16   34.04    0.00    8.51   19.15    0.00    3.19    0.00    0.00    0.00   35.11
02:54:53 PM   17   34.74    0.00   10.53   17.89    0.00    1.05    0.00    0.00    0.00   35.79
02:54:53 PM   18   33.70    0.00   10.87   18.48    0.00    1.09    0.00    0.00    0.00   35.87
02:54:53 PM   19   35.48    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   34.41
02:54:53 PM   20   34.04    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   37.23
02:54:53 PM   21   35.48    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   35.48
02:54:53 PM   22   34.04    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   35.11
02:54:53 PM   23   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
02:54:53 PM   24   46.88    0.00   10.42   13.54    0.00    3.12    0.00    0.00    0.00   26.04
02:54:53 PM   25   35.48    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   35.48
02:54:53 PM   26   32.98    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   38.30
02:54:53 PM   27   37.76    0.00    8.16   20.41    0.00    2.04    0.00    0.00    0.00   31.63
02:54:53 PM   28   36.17    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   34.04
02:54:53 PM   29   35.56    0.00    7.78   18.89    0.00    2.22    0.00    0.00    0.00   35.56
02:54:53 PM   30   34.78    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   34.78
02:54:53 PM   31   36.17    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   34.04
02:54:53 PM   32   34.78    0.00    6.52   18.48    0.00    3.26    0.00    0.00    0.00   36.96
02:54:53 PM   33   36.96    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   33.70
02:54:53 PM   34   37.23    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   35.11
02:54:53 PM   35   33.70    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   38.04
02:54:53 PM   36   34.74    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   35.79
02:54:53 PM   37   32.98    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   38.30
02:54:53 PM   38   37.50    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   31.25
02:54:53 PM   39   40.43    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   26.60
02:54:53 PM   40   35.87    0.00    6.52   17.39    0.00    2.17    0.00    0.00    0.00   38.04
02:54:53 PM   41   31.91    0.00    9.57   19.15    0.00    3.19    0.00    0.00    0.00   36.17
02:54:53 PM   42   37.63    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   35.48
02:54:53 PM   43   34.78    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   33.70
02:54:53 PM   44   36.96    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   31.52
02:54:53 PM   45   34.74    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   36.84
02:54:53 PM   46   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48
02:54:53 PM   47   34.41    0.00   10.75   19.35    0.00    1.08    0.00    0.00    0.00   34.41
02:54:53 PM   48   34.74    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   34.74
02:54:53 PM   49   35.79    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   33.68
02:54:53 PM   50   32.61    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   39.13
02:54:53 PM   51   34.78    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   33.70
02:54:53 PM   52   35.11    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   34.04
02:54:53 PM   53   34.78    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   32.61
02:54:53 PM   54   36.17    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   32.98
02:54:53 PM   55   37.63    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   31.18
02:54:53 PM   56   30.85    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   39.36
02:54:53 PM   57   36.17    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   35.11
02:54:53 PM   58   32.22    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   35.56
02:54:53 PM   59   36.96    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   29.35
02:54:53 PM   60   37.63    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   33.33
02:54:53 PM   61   37.50    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   34.38
02:54:53 PM   62   44.09    0.00    8.60   16.13    0.00    1.08    0.00    0.00    0.00   30.11
02:54:53 PM   63   46.32    0.00   10.53   14.74    0.00    2.11    0.00    0.00    0.00   26.32
02:54:53 PM   64   32.97    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   37.36
02:54:53 PM   65   34.38    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   34.38
02:54:53 PM   66   34.07    0.00    7.69   17.58    0.00    1.10    0.00    0.00    0.00   39.56
02:54:53 PM   67   35.42    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   35.42
02:54:53 PM   68   32.26    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   37.63
02:54:53 PM   69   31.52    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   39.13
02:54:53 PM   70   36.17    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   31.91
02:54:53 PM   71   34.74    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   35.79
02:54:53 PM   72   34.41    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   36.56
02:54:53 PM   73   35.48    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   35.48
02:54:53 PM   74   38.30    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   34.04
02:54:53 PM   75   36.56    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   33.33
02:54:53 PM   76   38.04    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   32.61
02:54:53 PM   77   36.84    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   34.74
02:54:53 PM   78   37.63    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   34.41
02:54:53 PM   79   44.21    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   27.37

02:54:53 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:54:54 PM  all   33.59    0.00    8.30   20.55    0.00    1.78    0.00    0.00    0.00   35.79
02:54:54 PM    0   35.11    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   32.98
02:54:54 PM    1   34.04    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   34.04
02:54:54 PM    2   30.43    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   35.87
02:54:54 PM    3   32.26    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   32.26
02:54:54 PM    4   37.11    0.00    8.25   21.65    0.00    1.03    0.00    0.00    0.00   31.96
02:54:54 PM    5   34.74    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   34.74
02:54:54 PM    6   35.42    0.00    9.38   21.88    0.00    2.08    0.00    0.00    0.00   31.25
02:54:54 PM    7   33.33    0.00    9.38   19.79    0.00    1.04    0.00    0.00    0.00   36.46
02:54:54 PM    8   34.02    0.00   10.31   20.62    0.00    1.03    0.00    0.00    0.00   34.02
02:54:54 PM    9   31.96    0.00    9.28   20.62    0.00    3.09    0.00    0.00    0.00   35.05
02:54:54 PM   10   34.04    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   34.04
02:54:54 PM   11   32.61    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   32.61
02:54:54 PM   12   34.04    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   36.17
02:54:54 PM   13   35.11    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   35.11
02:54:54 PM   14   31.52    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   34.78
02:54:54 PM   15   32.97    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   32.97
02:54:54 PM   16   33.33    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   36.56
02:54:54 PM   17   31.58    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   36.84
02:54:54 PM   18   33.33    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   37.50
02:54:54 PM   19   31.58    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   40.00
02:54:54 PM   20   36.17    0.00    5.32   21.28    0.00    2.13    0.00    0.00    0.00   35.11
02:54:54 PM   21   32.29    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   36.46
02:54:54 PM   22   31.18    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   36.56
02:54:54 PM   23   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
02:54:54 PM   24   40.82    0.00    7.14   18.37    0.00    2.04    0.00    0.00    0.00   31.63
02:54:54 PM   25   31.52    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   40.22
02:54:54 PM   26   32.29    0.00    7.29   21.88    0.00    2.08    0.00    0.00    0.00   36.46
02:54:54 PM   27   32.63    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   37.89
02:54:54 PM   28   34.78    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   34.78
02:54:54 PM   29   32.29    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   38.54
02:54:54 PM   30   32.98    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   35.11
02:54:54 PM   31   31.18    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   38.71
02:54:54 PM   32   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
02:54:54 PM   33   31.58    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   36.84
02:54:54 PM   34   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
02:54:54 PM   35   31.58    0.00    8.42   22.11    0.00    1.05    0.00    0.00    0.00   36.84
02:54:54 PM   36   35.11    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   35.11
02:54:54 PM   37   40.43    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   28.72
02:54:54 PM   38   34.04    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   36.17
02:54:54 PM   39   33.70    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   36.96
02:54:54 PM   40   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
02:54:54 PM   41   32.98    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   35.11
02:54:54 PM   42   33.68    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   36.84
02:54:54 PM   43   29.67    0.00    8.79   20.88    0.00    1.10    0.00    0.00    0.00   39.56
02:54:54 PM   44   29.03    0.00   10.75   21.51    0.00    2.15    0.00    0.00    0.00   36.56
02:54:54 PM   45   31.91    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   36.17
02:54:54 PM   46   32.26    0.00    7.53   22.58    0.00    3.23    0.00    0.00    0.00   34.41
02:54:54 PM   47   34.38    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   33.33
02:54:54 PM   48   33.33    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   36.56
02:54:54 PM   49   32.29    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   36.46
02:54:54 PM   50   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
02:54:54 PM   51   31.91    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   38.30
