Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:46 PM   22   38.71    0.00    7.53   19.35    0.00    3.23    0.00    0.00    0.00   31.18
04:57:46 PM   23   36.17    0.00    8.51   23.40    0.00    3.19    0.00    0.00    0.00   28.72
04:57:46 PM   24   33.70    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   32.61
04:57:46 PM   25   34.41    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   32.26
04:57:46 PM   26   36.56    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   30.11
04:57:46 PM   27   36.67    0.00    7.78   23.33    0.00    2.22    0.00    0.00    0.00   30.00
04:57:46 PM   28   57.29    0.00   13.54   13.54    0.00    1.04    0.00    0.00    0.00   14.58
04:57:46 PM   29   37.89    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   29.47
04:57:46 PM   30   36.56    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   33.33
04:57:46 PM   31   35.48    0.00   10.75   21.51    0.00    2.15    0.00    0.00    0.00   30.11
04:57:46 PM   32   34.78    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   34.78
04:57:46 PM   33   33.70    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   32.61
04:57:46 PM   34   35.42    0.00   11.46   21.88    0.00    2.08    0.00    0.00    0.00   29.17
04:57:46 PM   35   36.56    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   30.11
04:57:46 PM   36   36.84    0.00    7.37   21.05    0.00    3.16    0.00    0.00    0.00   31.58
04:57:46 PM   37   34.41    0.00   10.75   21.51    0.00    1.08    0.00    0.00    0.00   32.26
04:57:46 PM   38   34.78    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   29.35
04:57:46 PM   39   36.67    0.00    6.67   22.22    0.00    2.22    0.00    0.00    0.00   32.22
04:57:46 PM   40   34.07    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   32.97
04:57:46 PM   41   35.11    0.00   10.64   22.34    0.00    1.06    0.00    0.00    0.00   30.85
04:57:46 PM   42   35.48    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   33.33
04:57:46 PM   43   36.96    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   29.35
04:57:46 PM   44   34.07    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   34.07
04:57:46 PM   45   31.18    0.00   11.83   20.43    0.00    3.23    0.00    0.00    0.00   33.33
04:57:46 PM   46   32.22    0.00   10.00   20.00    0.00    2.22    0.00    0.00    0.00   35.56
04:57:46 PM   47   36.67    0.00    7.78   22.22    0.00    2.22    0.00    0.00    0.00   31.11
04:57:46 PM   48   36.26    0.00    8.79   21.98    0.00    1.10    0.00    0.00    0.00   31.87
04:57:46 PM   49   33.33    0.00   10.75   20.43    0.00    3.23    0.00    0.00    0.00   32.26
04:57:46 PM   50   37.63    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   29.03
04:57:46 PM   51   35.16    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   34.07
04:57:46 PM   52   36.84    0.00   10.53   20.00    0.00    2.11    0.00    0.00    0.00   30.53
04:57:46 PM   53   38.30    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   30.85
04:57:46 PM   54   35.79    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   31.58
04:57:46 PM   55   35.48    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   34.41
04:57:46 PM   56   36.17    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   29.79
04:57:46 PM   57   35.48    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   32.26
04:57:46 PM   58   33.70    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   33.70
04:57:46 PM   59   36.56    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   33.33
04:57:46 PM   60   38.95    0.00    8.42   23.16    0.00    1.05    0.00    0.00    0.00   28.42
04:57:46 PM   61   40.00    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   28.42
04:57:46 PM   62   35.87    0.00    7.61   23.91    0.00    3.26    0.00    0.00    0.00   29.35
04:57:46 PM   63   34.07    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   31.87
04:57:46 PM   64   35.87    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   30.43
04:57:46 PM   65   37.23    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   29.79
04:57:46 PM   66   35.16    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   31.87
04:57:46 PM   67   34.41    0.00    8.60   21.51    0.00    3.23    0.00    0.00    0.00   32.26
04:57:46 PM   68   46.81    0.00   11.70   17.02    0.00    1.06    0.00    0.00    0.00   23.40
04:57:46 PM   69   36.84    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   32.63
04:57:46 PM   70   35.48    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   32.26
04:57:46 PM   71   33.33    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   33.33
04:57:46 PM   72   35.16    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   30.77
04:57:46 PM   73   36.84    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   30.53
04:57:46 PM   74   36.56    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   29.03
04:57:46 PM   75   35.16    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   32.97
04:57:46 PM   76   39.78    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   29.03
04:57:46 PM   77   38.71    0.00    6.45   24.73    0.00    2.15    0.00    0.00    0.00   27.96
04:57:46 PM   78   36.96    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   32.61
04:57:46 PM   79   38.71    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   30.11

04:57:46 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:47 PM  all   35.91    0.00    8.73   19.65    0.00    1.86    0.00    0.00    0.00   33.85
04:57:47 PM    0   36.26    0.00    9.89   18.68    0.00    2.20    0.00    0.00    0.00   32.97
04:57:47 PM    1   35.87    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   35.87
04:57:47 PM    2   34.41    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   33.33
04:57:47 PM    3   32.98    0.00   10.64   18.09    0.00    2.13    0.00    0.00    0.00   36.17
04:57:47 PM    4   33.33    0.00   10.75   20.43    0.00    2.15    0.00    0.00    0.00   33.33
04:57:47 PM    5   36.84    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   34.74
04:57:47 PM    6   32.97    0.00    7.69   23.08    0.00    2.20    0.00    0.00    0.00   34.07
04:57:47 PM    7   35.16    0.00    7.69   21.98    0.00    2.20    0.00    0.00    0.00   32.97
04:57:47 PM    8   36.46    0.00    8.33   19.79    0.00    3.12    0.00    0.00    0.00   32.29
04:57:47 PM    9   35.11    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   35.11
04:57:47 PM   10   35.48    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   34.41
04:57:47 PM   11   34.38    0.00   10.42   18.75    0.00    2.08    0.00    0.00    0.00   34.38
04:57:47 PM   12   35.16    0.00    8.79   20.88    0.00    0.00    0.00    0.00    0.00   35.16
04:57:47 PM   13   32.98    0.00   10.64   20.21    0.00    1.06    0.00    0.00    0.00   35.11
04:57:47 PM   14   35.48    0.00   10.75   19.35    0.00    2.15    0.00    0.00    0.00   32.26
04:57:47 PM   15   33.70    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   35.87
04:57:47 PM   16   34.41    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   34.41
04:57:47 PM   17   34.04    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   37.23
04:57:47 PM   18   35.11    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   34.04
04:57:47 PM   19   36.46    0.00    9.38   19.79    0.00    3.12    0.00    0.00    0.00   31.25
04:57:47 PM   20   37.36    0.00    5.49   19.78    0.00    2.20    0.00    0.00    0.00   35.16
04:57:47 PM   21   36.96    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   32.61
04:57:47 PM   22   37.23    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   32.98
04:57:47 PM   23   36.17    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   36.17
04:57:47 PM   24   36.56    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   31.18
04:57:47 PM   25   35.48    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   33.33
04:57:47 PM   26   34.78    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   36.96
04:57:47 PM   27   36.17    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   34.04
04:57:47 PM   28   45.26    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   28.42
04:57:47 PM   29   38.14    0.00    7.22   18.56    0.00    3.09    0.00    0.00    0.00   32.99
04:57:47 PM   30   38.95    0.00   10.53   18.95    0.00    1.05    0.00    0.00    0.00   30.53
04:57:47 PM   31   35.11    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   35.11
04:57:47 PM   32   36.26    0.00    6.59   21.98    0.00    1.10    0.00    0.00    0.00   34.07
04:57:47 PM   33   33.70    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   35.87
04:57:47 PM   34   34.41    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   37.63
04:57:47 PM   35   34.74    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   34.74
04:57:47 PM   36   36.17    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   35.11
04:57:47 PM   37   36.84    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   31.58
04:57:47 PM   38   36.17    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   34.04
04:57:47 PM   39   36.96    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   32.61
04:57:47 PM   40   38.04    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   34.78
04:57:47 PM   41   35.48    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   33.33
04:57:47 PM   42   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48
04:57:47 PM   43   35.11    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   34.04
04:57:47 PM   44   32.97    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   36.26
04:57:47 PM   45   36.17    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   31.91
04:57:47 PM   46   34.04    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   35.11
04:57:47 PM   47   32.29    0.00   10.42   20.83    0.00    2.08    0.00    0.00    0.00   34.38
04:57:47 PM   48   42.11    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   30.53
04:57:47 PM   49   37.23    0.00   10.64   18.09    0.00    1.06    0.00    0.00    0.00   32.98
04:57:47 PM   50   37.23    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   34.04
04:57:47 PM   51   35.11    0.00   11.70   20.21    0.00    1.06    0.00    0.00    0.00   31.91
04:57:47 PM   52   33.33    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   37.63
04:57:47 PM   53   34.07    0.00    7.69   21.98    0.00    1.10    0.00    0.00    0.00   35.16
04:57:47 PM   54   37.63    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   32.26
04:57:47 PM   55   36.08    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   34.02
04:57:47 PM   56   34.74    0.00   10.53   17.89    0.00    2.11    0.00    0.00    0.00   34.74
04:57:47 PM   57   34.41    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   36.56
04:57:47 PM   58   35.48    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   34.41
04:57:47 PM   59   35.16    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   34.07
04:57:47 PM   60   38.95    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   32.63
04:57:47 PM   61   35.87    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   31.52
04:57:47 PM   62   36.26    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   34.07
04:57:47 PM   63   38.95    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   32.63
04:57:47 PM   64   37.50    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   30.21
04:57:47 PM   65   35.87    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   35.87
04:57:47 PM   66   34.74    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   33.68
04:57:47 PM   67   34.41    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   36.56
04:57:47 PM   68   44.79    0.00   11.46   18.75    0.00    1.04    0.00    0.00    0.00   23.96
04:57:47 PM   69   36.56    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   33.33
04:57:47 PM   70   40.62    0.00   12.50   15.62    0.00    2.08    0.00    0.00    0.00   29.17
04:57:47 PM   71   35.48    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   35.48
04:57:47 PM   72   31.91    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   36.17
04:57:47 PM   73   35.42    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   35.42
04:57:47 PM   74   34.78    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   38.04
04:57:47 PM   75   36.46    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   33.33
04:57:47 PM   76   34.07    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   35.16
04:57:47 PM   77   39.36    0.00   10.64   18.09    0.00    2.13    0.00    0.00    0.00   29.79
04:57:47 PM   78   35.56    0.00    7.78   18.89    0.00    1.11    0.00    0.00    0.00   36.67
04:57:47 PM   79   34.38    0.00   10.42   20.83    0.00    2.08    0.00    0.00    0.00   32.29

04:57:47 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:48 PM  all   35.53    0.00    8.65   18.88    0.00    1.98    0.00    0.00    0.00   34.95
04:57:48 PM    0   36.56    0.00    9.68   17.20    0.00    3.23    0.00    0.00    0.00   33.33
04:57:48 PM    1   34.41    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   36.56
04:57:48 PM    2   33.33    0.00   10.75   18.28    0.00    2.15    0.00    0.00    0.00   35.48
04:57:48 PM    3   36.17    0.00    8.51   17.02    0.00    3.19    0.00    0.00    0.00   35.11
04:57:48 PM    4   40.86    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   29.03
04:57:48 PM    5   35.11    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   35.11
04:57:48 PM    6   39.18    0.00    9.28   16.49    0.00    1.03    0.00    0.00    0.00   34.02
04:57:48 PM    7   40.00    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   30.53
04:57:48 PM    8   32.22    0.00    7.78   18.89    0.00    2.22    0.00    0.00    0.00   38.89
04:57:48 PM    9   39.78    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   31.18
04:57:48 PM   10   41.30    0.00    9.78   16.30    0.00    1.09    0.00    0.00    0.00   31.52
04:57:48 PM   11   34.41    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   35.48
04:57:48 PM   12   39.18    0.00   10.31   17.53    0.00    2.06    0.00    0.00    0.00   30.93
04:57:48 PM   13   35.11    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   37.23
04:57:48 PM   14   45.26    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   27.37
04:57:48 PM   15   38.30    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   31.91
04:57:48 PM   16   36.26    0.00    6.59   20.88    0.00    3.30    0.00    0.00    0.00   32.97
04:57:48 PM   17   33.33    0.00   11.46   18.75    0.00    2.08    0.00    0.00    0.00   34.38
04:57:48 PM   18   36.26    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   34.07
04:57:48 PM   19   34.41    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   37.63
04:57:48 PM   20   35.11    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   35.11
04:57:48 PM   21   35.79    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   37.89
04:57:48 PM   22   35.48    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   34.41
04:57:48 PM   23   35.11    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   32.98
04:57:48 PM   24   37.23    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   35.11
04:57:48 PM   25   36.08    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   39.18
04:57:48 PM   26   34.74    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   35.79
04:57:48 PM   27   35.11    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   38.30
04:57:48 PM   28   35.48    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   35.48
04:57:48 PM   29   32.63    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   37.89
04:57:48 PM   30   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
04:57:48 PM   31   34.78    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   34.78
04:57:48 PM   32   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
04:57:48 PM   33   33.33    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   39.78
04:57:48 PM   34   36.46    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   33.33
04:57:48 PM   35   34.04    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   36.17
04:57:48 PM   36   35.11    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   34.04
04:57:48 PM   37   32.98    0.00   10.64   18.09    0.00    1.06    0.00    0.00    0.00   37.23
04:57:48 PM   38   34.74    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   36.84
04:57:48 PM   39   35.11    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   36.17
04:57:48 PM   40   37.23    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   30.85
04:57:48 PM   41   34.78    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   34.78
04:57:48 PM   42   36.08    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   34.02
04:57:48 PM   43   36.84    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   33.68
04:57:48 PM   44   31.11    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   36.67
04:57:48 PM   45   39.36    0.00   10.64   18.09    0.00    1.06    0.00    0.00    0.00   30.85
04:57:48 PM   46   33.33    0.00   10.75   19.35    0.00    1.08    0.00    0.00    0.00   35.48
04:57:48 PM   47   33.71    0.00    8.99   20.22    0.00    1.12    0.00    0.00    0.00   35.96
04:57:48 PM   48   32.61    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   35.87
04:57:48 PM   49   37.89    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   33.68
04:57:48 PM   50   34.74    0.00    6.32   21.05    0.00    3.16    0.00    0.00    0.00   34.74
04:57:48 PM   51   35.48    0.00    8.60   19.35    0.00    3.23    0.00    0.00    0.00   33.33
