timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1778773516.973,0,0,0,0,0,0,0,443583188,142153189888,289276625920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111281,28,1181267169,11537,0,0,0,0,0,0,0,0,0,0,53166523,142378,2187,0,51017159,142387,1863,0,0,0,0,0,5895025,1963865,0,0,0,142378,1265043,45,111471,0,0,0,0,0,0,0,0,7,1604733,8692501,9133392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867551232,4305584128,785373,262792,8930505,960,0,98,786432,7893022,778475,296,2092724121,12884901888,605691,455744098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8719009,108588864,0,468,1206,7863,623,17438245,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12999195,0,8930234,74574,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1247,429,0,0,0,0,0,26496887,0,147,0,4,429,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123244490,0,0,0,327597271,0,0,0,0,0,0,0,18104147,8988113,132906493,107422753792,16642785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0
1778773518.040,0,0,0,0,0,0,0,443818758,143458568704,289723094528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112676,28,1195001146,12888,0,0,0,0,0,0,0,0,0,0,53735668,142453,3408,0,51560474,142462,2956,0,0,0,0,0,5950369,1981348,0,0,0,142453,1279485,75,112869,0,0,0,0,0,0,0,0,7,1605022,8772334,9156316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879544320,4318576640,786104,263585,8951751,230,0,98,786432,7972645,778475,296,2093906600,12884901888,612336,455920007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8725717,108595572,0,468,1206,7863,623,17451658,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13006836,0,8951480,74786,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1248,429,0,0,0,0,0,26517287,0,147,0,4,429,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123348068,0,0,0,327710502,0,0,0,0,0,0,0,18135979,9067767,133034779,107483186176,16669421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0
1778773519.109,0,0,0,0,0,0,0,444055959,144770796032,290175470592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114064,28,1208664802,9849,0,0,0,0,0,0,0,0,0,0,54310894,142526,10144,0,52112567,142535,10091,0,0,0,0,0,6006985,1998656,0,0,0,142526,1293847,283,114204,27,0,0,0,0,0,0,0,7,1605381,8852618,9179348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865355776,4335009792,785240,264588,8972963,1099,0,98,786432,8052711,778475,296,2095101719,12884901888,619321,456100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8732474,108602331,0,468,1206,7863,623,17465181,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13014528,0,8972820,75001,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1249,429,0,0,0,0,0,26537838,0,147,0,4,429,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123453405,0,0,0,327826200,0,0,0,0,0,0,0,18168778,9147838,133165097,107544720896,16696890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0
1778773520.179,0,0,0,0,0,0,0,444279207,145999858176,290610625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115424,28,1223324616,10483,0,0,0,0,0,0,0,0,0,0,54880083,142597,1707,0,52660320,142606,1542,0,0,0,0,0,6059464,2012991,0,0,0,142597,1308135,33,115625,0,0,0,0,0,0,0,0,7,1605692,8927766,9201851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882444288,4336205824,786282,264661,8994075,54,0,96,786432,8127648,778475,296,2096223111,12884901888,625254,456269371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8738830,108608686,0,468,1206,7863,623,17477882,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13021761,0,8993804,75214,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1250,429,0,0,0,0,0,26557145,0,147,0,4,429,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123553168,0,0,0,327933951,0,0,0,0,0,0,0,18197519,9222860,133288849,107603141120,16720556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0
1778773521.247,0,0,0,0,0,0,0,444504401,147249564160,291043438592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116727,28,1236842777,10092,0,0,0,0,0,0,0,0,0,0,55426687,142665,1100,0,53186205,142674,964,0,0,0,0,0,6111658,2027033,0,0,0,142665,1321922,28,116933,0,0,0,0,0,0,0,0,7,1606039,9004215,9224051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883279872,4348837888,786333,265432,9014682,0,0,99,786432,8203850,778475,296,2097359431,12884901888,631463,456442778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8745237,108615094,0,468,1206,7863,623,17490700,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13029054,0,9014411,75423,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1251,429,0,0,0,0,0,26576647,0,147,0,4,429,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123654277,0,0,0,328044236,0,0,0,0,0,0,0,18226003,9299156,133413853,107662028800,16744077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
1778773522.317,0,0,0,0,0,0,0,444740199,148556286464,291493402112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118075,28,1250630260,10217,0,0,0,0,0,0,0,0,0,0,56012122,142739,1966,0,53751803,142748,1698,0,0,0,0,0,6168094,2045573,0,0,0,142739,1336544,39,118289,0,0,0,0,0,0,0,0,7,1606347,9084135,9247147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875202560,4359667712,785840,266093,9036122,495,0,96,786432,8283529,778475,296,2098543257,12884901888,638056,456618703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751965,108621820,0,468,1206,7863,623,17504155,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13036707,0,9035851,75639,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1252,429,0,0,0,0,0,26597113,0,147,0,4,429,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123758301,0,0,0,328157745,0,0,0,0,0,0,0,18257615,9378898,133542721,107723072512,16770545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0
1778773523.381,0,0,0,0,0,0,0,444975195,149854554624,291944897536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119425,28,1264379612,10452,0,0,0,0,0,0,0,0,0,0,56602602,142815,11243,0,54322002,142824,11182,0,0,0,0,0,6225952,2065200,0,0,0,142815,1351228,260,119641,32,0,0,0,0,0,0,0,7,1606735,9163530,9270366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852953088,4365926400,784482,266475,9057612,1853,0,97,786432,8362708,778475,296,2099723704,12884901888,644830,456795347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8758642,108628499,0,468,1206,7863,623,17517514,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13044303,0,9057341,75856,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1254,429,0,0,0,0,0,26617441,0,147,0,4,429,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123861132,0,0,0,328271073,0,0,0,0,0,0,0,18289686,9458122,133670571,107783539200,16797339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0
1778773524.444,0,0,0,0,0,0,0,445211900,151164307968,292399568384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120707,28,1277946700,10644,0,0,0,0,0,0,0,0,0,0,57209467,142889,10836,0,54909997,142899,11735,0,0,0,0,0,6283926,2085982,0,0,0,142889,1365570,240,120903,17,0,0,0,0,0,0,0,7,1607059,9243648,9293697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859015168,4375429120,784852,267055,9078460,1483,0,96,786432,8442589,778475,296,2100917313,12884901888,652610,456976974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8765387,108635242,0,468,1206,7863,623,17531016,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13051967,0,9078557,76068,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1255,429,0,0,0,0,0,26637965,0,147,0,4,429,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123966186,0,0,0,328386993,0,0,0,0,0,0,0,18322355,9538060,133801070,107844752384,16824571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0
1778773525.512,0,0,0,0,0,0,0,445442630,152437377536,292884332544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121955,28,1291076629,13239,0,0,0,0,0,0,0,0,0,0,57739774,142955,13202,0,55420240,142965,11262,0,0,0,0,0,6334119,2100444,0,0,0,142956,1379050,270,122176,21,0,0,0,0,0,0,0,7,1607391,9321498,9318894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4344168448,786336,265148,9098415,0,0,96,786432,8520182,778475,296,2102074545,12884901888,661597,457149649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8771945,108641802,0,468,1206,7863,623,17544117,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13059430,0,9101593,76294,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1256,429,0,0,0,0,0,26657924,0,147,0,4,429,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124066804,0,0,0,328498078,0,0,0,0,0,0,0,18353411,9615751,133929520,107903345664,16849671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0
1778773526.577,0,0,0,0,0,0,0,445669777,153702320640,293371480064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123268,28,1304562108,10737,0,0,0,0,0,0,0,0,0,0,58270101,143024,7059,0,55931576,143034,4974,0,0,0,0,0,6384829,2115633,0,0,0,143025,1392630,102,123491,0,0,0,0,0,0,0,0,7,1607757,9398859,9344488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4300734464,786336,262496,9119115,0,0,96,786432,8597326,778475,296,2103219397,12884901888,671506,457322832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8778407,108648263,0,468,1206,7863,623,17557047,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13066790,0,9124771,76526,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1257,429,0,0,0,0,0,26677553,0,147,0,4,429,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124168439,0,0,0,328608834,0,0,0,0,0,0,0,18384411,9692947,134059095,107962708480,16874543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0
1778773527.641,0,0,0,0,0,0,0,445898397,154963462656,293833641984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124541,28,1318331055,9700,0,0,0,0,0,0,0,0,0,0,58866774,143095,10142,0,56497637,143105,10114,0,0,0,0,0,6441254,2135696,0,0,0,143096,1406822,270,124767,30,0,0,0,0,0,0,0,7,1608117,9476018,9368593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863307776,4282580992,785114,261388,9147108,1221,0,96,786432,8674258,778475,296,2104366523,12884901888,679827,457493763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8784930,108654787,0,468,1206,7863,623,17570093,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13074211,0,9146837,76740,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1258,429,0,0,0,0,0,26697337,0,147,0,4,429,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124270706,0,0,0,328719383,0,0,0,0,0,0,0,18416014,9769967,134187442,108022237696,16900348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0
1778773528.700,0,0,0,0,0,0,0,446125661,156226324992,294272464896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125889,28,1331992891,9371,0,0,0,0,0,0,0,0,0,0,59443168,143167,1276,0,57046562,143177,1130,0,0,0,0,0,6496308,2153745,0,0,0,143168,1420939,25,126072,0,0,0,0,0,0,0,0,7,1608383,9553282,9391107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877119488,4294098944,785957,262091,9168085,378,0,96,786432,8751269,778475,296,2105508208,12884901888,685781,457663590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8791401,108661258,0,468,1206,7863,623,17583033,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13081571,0,9167814,76955,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1259,429,0,0,0,0,0,26717042,0,147,0,4,429,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124366015,0,0,0,328829181,0,0,0,0,0,0,0,18445346,9847038,134307191,108077640192,16924614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0
