timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777556521.387,0,0,0,0,0,0,0,882407105,2585017059840,1133560685568,3606,30,1,85,1,3834,18759973,3764,1502,8,51,10000,331154,7349,7349,1917,19538954,1917,19538633,9198736,0,0,0,3835,0,3833,39,0,25,36938,447506,0,210133,92553,121,87747954,1502,6,6,6,28,32966179,210120,120897001,149,39830933,201115106,0,36831388,1508389407,98,0,1209820,6687140,8,0,0,0,7,1777035,157978047,53275255,0,2,79,0,0,0,15,157742330,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3974,52771004,25451,4085,1317,1529,59,0,31647,146,135397,3007,0,0,12854427648,4586536960,784572,279940,52505072,1762,0,96,786432,157009302,779563,311,4274642836,12884901888,1481717,747380104,0,0,0,0,80,523,6,2305,28,52424420,517618,292403,769929,0,0,0,0,400,21446595,121319912,9470911579,468,1206,7863,623,42893756,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14884741,1693731,1052493,1052494,3094461,27582782,9526,52503686,517629,0,410,132,3642,224,0,3866,0,16384,0,0,0,0,0,0,0,0,0,0,0,4132,454,-55495,65106865,65188057,150605482,452,65161840,0,153,0,1,452,4132,-148371,61000330,61126532,0,0,0,594,191272448,90855692,50230,168889,26,8916,38,496334,53893861,65132675,27039,3463855777,76112015,0,82701270972,82438823293,82436726141,348412987,82701270925,82352857985,82701270571,3335735296,3574002176,617,0,0,0,0,1145,2810,13105171,8230531,9463724,0,0,0,0,0,51688844800,244787332,0,320845386,0,0,0,54578,146384,320899480,3706882,52661994,60633683,544758986,127,22,1707,68808,0,0,0,100290111,158039738,375575436,210764313600,90909043,1,1,32,1,0,0,0,0,21425556,0,1671297,0,0,13057,53621546,21447329,21426704,0,0,-52993,1679,21479512,1414,12955206,8218466,9452730,0,0,0,1495320,714,565,21479737,12485,-9,0,0,0,0
1777556522.455,0,0,0,0,0,0,0,882639005,2586318129664,1133985623552,3607,30,1,85,1,3840,18763813,3764,1502,8,51,10000,331154,7351,7351,1920,19542795,1921,19542473,9198736,0,0,0,3852,0,3838,39,0,25,36938,447506,0,210211,92602,197,87791359,1502,6,6,6,60,32983722,210198,120958111,257,39849210,201198573,0,36846181,1509041800,99,0,1211843,6702308,11,0,0,0,7,1777082,158057627,53297453,0,2,79,0,0,0,15,157821738,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3974,52793051,25455,4086,1317,1529,59,0,31647,146,135464,3007,0,0,12876546048,4601659392,785922,280863,52526455,413,0,96,786432,157088759,779563,311,4275796227,12884901888,1483922,747531785,0,0,0,0,80,520,6,2269,28,52446046,517830,292494,770744,0,0,0,0,400,21453372,121326690,9473709481,468,1206,7863,623,42907302,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14886886,1693775,1052515,1052516,3094500,27590528,9529,52525069,517839,0,410,132,3643,224,0,3867,0,16384,0,0,0,0,0,0,0,0,0,0,0,4133,454,-55530,65127455,65208682,150653158,452,65182464,0,153,0,1,452,4133,-148413,61019632,61145880,0,0,0,595,191272448,90883341,50231,168914,19,6050,31,496395,53910967,65153250,27054,3528421400,76130062,0,82711295537,82447791551,82445694399,283847656,82711295205,82427447881,82711293966,3335735296,3574002176,617,0,0,0,0,1145,2810,13111657,8230716,9463938,0,0,0,0,0,51697777664,244870795,0,320946895,0,0,0,54579,146408,321000992,3708015,52675130,60649167,544874005,122,22,1707,68830,0,0,0,100322150,158119090,375700067,210817141760,90936699,1,0,10,2,0,0,0,0,21432345,0,1671934,0,0,13062,53640385,21454123,21433502,0,0,-53000,1679,21486293,1414,12961597,8218651,9452945,0,0,0,1495320,712,584,21486517,12497,-5,0,0,0,0
1777556523.527,0,0,0,0,0,0,0,882870849,2587633977856,1134426150400,3608,30,1,85,1,3842,18767655,3764,1502,8,51,10000,331154,7353,7353,1921,19546637,1921,19546315,9198736,0,0,0,3859,0,3841,39,0,25,36938,447506,0,210294,92656,202,87838547,1502,6,6,6,91,33001796,210281,121023596,293,39866047,201283006,0,36858608,1509611655,19,0,1215066,6723917,7,0,0,0,7,1777110,158138075,53320615,0,2,79,0,0,0,15,157902016,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3975,52815974,25461,4087,1317,1529,59,0,31647,146,135588,3008,0,0,12877889536,4601085952,786005,280828,52548371,330,0,97,786432,157169079,779563,311,4276948994,12884901888,1487361,747683567,0,0,0,0,80,529,6,2335,29,52467682,518042,292583,771990,0,0,0,0,400,21460147,121333465,9476509304,468,1206,7863,623,42920858,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14889101,1693819,1052538,1052539,3094546,27598253,9531,52546985,518053,0,410,132,3644,224,0,3868,0,16384,0,0,0,0,0,0,0,0,0,0,0,4134,454,-55528,65148030,65229263,150700769,452,65203041,0,153,0,1,452,4134,-148424,61038887,61165163,0,0,0,595,191272448,90910968,50231,168914,22,12655,32,496452,53928148,65173841,27073,3518383984,76148090,0,82721332834,82457738776,82455641624,293884953,82721332834,82427447881,82721331692,3335735296,3574002176,617,0,0,0,0,1145,2810,13118138,8230899,9464192,0,0,0,0,0,51706741760,244954563,0,321048693,0,0,0,54579,146408,321102786,3709064,52688811,60664948,544988734,124,22,1707,68868,0,0,0,100354647,158199354,375826329,210870129664,90964322,1,1,28,0,0,0,0,0,21439078,0,1672582,0,0,13067,53657818,21460873,21440239,0,0,-53015,1679,21493066,1414,12967984,8218834,9453198,0,0,0,1495320,719,722,21493289,12499,-6,0,0,0,0
1777556524.592,0,0,0,0,0,0,0,883089517,2588864514560,1134845618176,3609,30,1,85,1,3882,18771537,3764,1502,8,51,10000,331154,7355,7355,1941,19550519,1941,19550197,9198736,0,0,0,3978,0,3880,39,0,25,36938,447506,0,210370,92705,159,87879864,1502,6,6,6,42,33018518,210357,121081814,201,39884048,201362044,0,36873174,1510254763,100,0,1217369,6742707,6,0,0,0,7,1777129,158213342,53342585,0,2,79,0,0,0,15,157977085,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3975,52837799,25465,4088,1317,1529,59,0,31647,146,135655,3008,0,0,12861997056,4598235136,785034,280654,52568975,1302,0,96,786432,157244231,779563,311,4278037139,12884901888,1489707,747827585,0,0,0,0,80,486,6,2236,27,52488848,518251,292680,772890,0,0,0,0,400,21466532,121339850,9479145442,468,1206,7863,623,42933633,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14891175,1693856,1052566,1052567,3094582,27605544,9533,52567845,518262,0,410,132,3645,224,0,3869,0,16384,0,0,0,0,0,0,0,0,0,0,0,4135,454,-55529,65167489,65248720,150745725,452,65222494,0,153,0,1,452,4135,-148449,61057054,61183351,0,0,0,595,191272448,90931964,50231,168914,77,6007,655,496492,53941781,65193203,27105,3508991825,76165160,0,82730724463,82466994671,82464897519,303276582,82730724463,82427447881,82730723948,3335735296,3574002176,617,0,0,0,0,1145,2810,13124107,8231165,9464563,0,0,0,0,0,51715155456,245036251,0,321147449,0,0,0,54579,146408,321201544,3710071,52702031,60680624,545097424,126,22,1707,68898,0,0,0,100380065,158274398,375948106,210921403392,90985320,0,0,6,0,0,0,0,0,21445473,0,1673205,0,0,13072,53675688,21467217,21446637,0,0,-53032,1679,21499452,1414,12973777,8219100,9453570,0,0,0,1495320,706,427,21499675,12487,-17,0,0,0,0
1777556525.655,0,0,0,0,0,0,0,883321082,2590172940800,1135277947904,3610,30,1,85,1,3902,18775439,3764,1502,8,51,10000,331154,7357,7357,1951,19554421,1951,19554099,9198736,0,0,0,4037,0,3900,39,0,25,36938,447506,0,210450,92757,260,87923139,1502,6,6,6,63,33036586,210437,121143356,323,39904273,201446005,0,36889330,1511002108,100,0,1220129,6762152,2,0,0,0,7,1777287,158293363,53365272,0,2,79,0,0,0,15,158056925,2223,81,0,189,0,114,147,0,0,0,2808,2684,0,0,0,3975,52860348,25466,4089,1318,1530,59,0,31705,147,135660,3008,0,0,12875104256,4609130496,785834,281319,52590945,502,0,96,786432,157324089,779563,311,4279188490,12884901888,1492640,747978810,0,0,0,0,80,497,6,2309,28,52510473,518465,292771,773959,0,0,0,0,400,21473302,121346618,9481942100,468,1206,7863,623,42947169,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14893328,1693890,1052587,1052588,3094623,27613281,9535,52589559,518474,0,410,132,3646,224,0,3870,0,16384,0,0,0,0,0,0,0,0,0,0,0,4137,454,-55530,65188077,65269322,150793348,452,65243092,0,153,0,1,452,4137,-148503,61076334,61202675,0,0,0,595,191272448,90959493,50231,168914,69,7252,26,496554,53958919,65213765,27117,3499115081,76183134,0,82740601308,82476034261,82473937109,313153427,82740601308,82427447881,82740600886,3335735296,3574002176,617,0,0,0,0,1145,2810,13130616,8231323,9464739,0,0,0,0,0,51724047360,245119661,0,321248836,0,0,0,54579,146408,321302930,3711117,52715367,60696154,545212100,126,22,1707,68928,0,0,0,100412289,158354235,376073324,210974050816,91012850,0,0,14,0,0,0,0,0,21452234,0,1673848,0,0,13077,53692154,21474036,21453411,0,0,-53035,1679,21506220,1414,12980196,8219255,9453744,0,0,0,1495320,717,562,21506443,12498,-6,0,0,0,0
1777556526.718,0,0,0,0,0,0,0,883553085,2591480809984,1135712618496,3611,30,1,85,1,3896,18779335,3764,1502,8,51,10000,331154,7359,7359,1948,19558317,1948,19557995,9198736,0,0,0,4020,0,3894,39,0,25,36938,447506,0,210533,92810,141,87969252,1502,6,6,6,26,33054607,210520,121207674,167,39921631,201529994,0,36902643,1511599698,59,0,1222858,6780857,11,0,0,0,7,1777329,158373358,53388067,0,2,79,0,0,0,15,158136749,2223,81,0,189,0,114,147,0,0,0,2816,2687,0,0,0,3976,52882950,25482,4092,1319,1531,59,0,31774,147,135677,3008,0,0,12883148800,4613554176,786325,281589,52612862,0,0,107,786432,157403934,779563,311,4280342290,12884901888,1495512,748131171,0,0,0,0,80,522,6,2326,29,52532120,518680,292870,774950,0,0,0,0,400,21480083,121353400,9484738821,468,1206,7863,623,42960729,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14895532,1693931,1052608,1052609,3094668,27621031,9537,52611476,518691,0,410,132,3647,224,0,3871,0,16384,0,0,0,0,0,0,0,0,0,0,0,4138,454,-55539,65208670,65289925,150840989,452,65263686,0,153,0,1,452,4138,-148538,61095575,61221952,0,0,0,595,191272448,90987292,50231,168914,23,8613,36,496615,53976112,65234490,27129,3489107857,76201168,0,82750608917,82485308403,82483211251,323161199,82750608917,82427447881,82750608160,3335735296,3574002176,617,0,0,0,0,1145,2810,13137146,8231477,9464921,0,0,0,0,0,51733001728,245203340,0,321350546,0,0,0,54579,146408,321404643,3712192,52728797,60711908,545327254,127,22,1707,68953,0,0,0,100444842,158434064,376198894,211026964992,91040647,1,0,20,0,0,0,0,0,21459037,0,1674494,0,0,13082,53723248,21480854,21460206,0,0,-53048,1679,21512998,1414,12986601,8219408,9453926,0,0,0,1495320,708,523,21513224,12494,-14,0,0,0,0
1777556527.789,0,0,0,0,0,0,0,883783111,2592787876352,1136151008768,3612,30,1,85,1,3894,18783229,3764,1502,8,51,10000,331154,7361,7361,1947,19562211,1947,19561889,9198736,0,0,0,4017,0,3893,39,0,25,36938,447506,0,210614,92861,182,88012827,1502,6,6,6,42,33072378,210601,121269232,224,39941293,201613893,0,36917805,1512273080,99,0,1226072,6804249,14,0,0,0,7,1777413,158453295,53411118,0,2,79,0,0,0,15,158216517,2223,81,0,189,0,114,147,0,0,0,2818,2695,0,0,0,3979,52905694,25527,4095,1320,1532,59,0,31875,147,135754,3008,0,0,12862734336,4615995392,785079,281738,52634527,1257,0,96,786432,157483740,779563,311,4281487429,12884901888,1498917,748281979,0,0,0,0,80,502,6,2342,29,52554264,518900,292970,776080,0,0,0,0,400,21486809,121360128,9487518670,468,1206,7863,623,42974184,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14897701,1693980,1052641,1052642,3094715,27628727,9540,52633397,518909,0,410,132,3648,224,0,3872,0,16384,0,0,0,0,0,0,0,0,0,0,0,4139,454,-55542,65229119,65310392,150888305,452,65284146,0,153,0,1,452,4139,-148573,61114727,61241141,0,0,0,595,191272448,91014602,50231,168914,22,5691,30,496667,53992990,65254804,27144,3479054414,76219104,0,82760662523,82494037986,82491940834,333214642,82760662523,82427447881,82760662016,3335735296,3574002176,617,0,0,0,0,1145,2810,13143533,8231682,9465181,0,0,0,0,0,51741931520,245285636,0,321450778,0,0,0,54579,146408,321504875,3713230,52742019,60727337,545441286,120,22,1707,68977,0,0,0,100477010,158513803,376323423,211079226368,91067961,1,0,10,2,0,0,0,0,21465713,0,1675126,0,0,13087,53743329,21487525,21466887,0,0,-53059,1679,21519728,1414,12992911,8219612,9454186,0,0,0,1495320,717,548,21519953,12503,-7,0,0,0,0
1777556528.851,0,0,0,0,0,0,0,884019525,2594121599488,1136590173696,3613,30,1,85,1,3856,18787085,3764,1502,8,51,10000,331154,7363,7363,1928,19566067,1928,19565745,9198736,0,0,0,3898,0,3854,39,0,25,36938,447506,0,210699,92915,132,88061225,1502,6,6,6,25,33090570,210686,121336031,157,39957839,201699523,0,36930002,1512825754,90,0,1229199,6823169,3,0,0,0,7,1777457,158534869,53434106,0,2,79,0,0,0,15,158297920,2223,81,0,189,0,114,147,0,0,0,2828,2700,0,0,0,3984,52928356,25592,4096,1320,1532,59,0,31902,147,135903,3012,0,0,12883230720,4626759680,786330,282395,52656575,0,0,101,786432,157565175,779563,311,4282664125,12884901888,1502244,748437773,0,0,0,0,80,525,6,2335,29,52575780,519115,293055,777275,0,0,0,0,400,21493724,121367039,9490374516,468,1206,7863,623,42988007,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14899941,1694032,1052676,1052677,3094764,27636627,9542,52655189,519126,0,410,132,3649,224,0,3873,0,16384,0,0,0,0,0,0,0,0,0,0,0,4140,454,-55525,65250104,65331363,150936856,452,65305113,0,153,0,1,452,4140,-148581,61134383,61260804,0,0,0,596,191272448,91043041,50231,168914,20,8115,32,496732,54010641,65275753,27156,3533185642,76237597,0,82771023763,82502933028,82500835876,279082929,82771023763,82491940834,82771021891,3335735296,3574002176,617,0,0,0,0,1145,2810,13150189,8231839,9465354,0,0,0,0,0,51751096832,245371090,0,321554726,0,0,0,54579,146408,321608818,3714330,52756021,60743259,545558746,116,22,1707,68988,0,0,0,100510367,158595204,376451607,211133414400,91096400,0,0,15,1,0,0,0,0,21472598,0,1675760,0,0,13092,53762824,21494397,21473772,0,0,-53075,1679,21526635,1414,12999467,8219767,9454355,0,0,0,1495320,695,265,21526858,12493,-10,0,0,0,0
1777556529.923,0,0,0,0,0,0,0,884253727,2595444361728,1137032342016,3614,30,1,85,1,3808,18790893,3764,1502,8,51,10000,331154,7365,7365,1904,19569875,1904,19569553,9198736,0,0,0,3759,0,3807,39,0,25,36938,447506,0,210783,92970,319,88109379,1502,6,6,6,116,33108919,210770,121402733,435,39973582,201784565,0,36942471,1513388328,97,0,1231282,6836979,11,0,0,0,7,1777606,158615766,53457266,0,2,79,0,0,0,15,158378652,2223,81,0,189,0,114,147,0,0,0,2828,2703,0,0,0,3988,52951368,25628,4098,1320,1532,59,0,31902,147,135942,3013,0,0,12878708736,4632461312,786054,282743,52678732,282,0,96,786432,157645935,779563,311,4283829489,12884901888,1504419,748591360,0,0,0,0,80,540,6,2354,29,52598221,519332,293151,778139,0,0,0,0,400,21500556,121373875,9493196715,468,1206,7863,623,43001667,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14902190,1694065,1052695,1052696,3094814,27644431,9544,52677346,519343,0,410,132,3650,224,0,3874,0,16384,0,0,0,0,0,0,0,0,0,0,0,4141,454,-55567,65270890,65352195,150984957,452,65325942,0,153,0,1,452,4141,-148662,61153860,61280347,0,0,0,596,191272448,91070746,50231,168914,75,8958,986,496785,54027954,65296504,27166,3523205888,76255734,0,82781004002,82512275678,82510178526,289063168,82781004002,82491940834,82781004002,3335735296,3574002176,617,0,0,0,0,1145,2810,13156713,8232042,9465571,0,0,0,0,0,51760092672,245454551,0,321656323,0,0,0,54579,146408,321710420,3715349,52769860,60759166,545674627,117,22,1707,68997,0,0,0,100542770,158675897,376577450,211186204672,91124106,0,0,6,0,0,0,0,0,21479473,0,1676406,0,0,13097,53781625,21501310,21480643,0,0,-53083,1679,21533472,1414,13005871,8219968,9454572,0,0,0,1495320,707,361,21533697,12491,-22,0,0,0,0
1777556530.989,0,0,0,0,0,0,0,884477282,2596705389056,1137455066624,3615,30,1,85,1,3800,18794693,3764,1502,8,51,10000,331154,7367,7367,1900,19573675,1900,19573353,9198736,0,0,0,3735,0,3799,39,0,25,36938,447506,0,210861,93020,174,88151045,1502,6,6,6,61,33126466,210848,121462118,235,39993614,201865426,0,36958335,1514075158,100,0,1234155,6857905,3,0,0,0,7,1777631,158692869,53479495,0,2,79,0,0,0,15,158455567,2223,81,0,189,0,114,147,0,0,0,2828,2703,0,0,0,3993,52973480,25646,4100,1320,1532,59,0,31902,147,135952,3018,0,0,12872105984,4634165248,785650,282847,52700079,682,0,98,786432,157722900,779563,311,4284940969,12884901888,1507390,748737989,0,0,0,0,80,502,6,2337,29,52619240,519546,293245,779158,0,0,0,0,400,21507095,121380412,9495896387,468,1206,7863,623,43014745,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14904291,1694100,1052716,1052717,3094860,27651899,9546,52698693,519557,0,410,132,3651,224,0,3875,0,16384,0,0,0,0,0,0,0,0,0,0,0,4142,454,-55566,65290725,65372046,151030888,452,65345791,0,153,0,1,452,4142,-148683,61172404,61298904,0,0,0,596,191272448,91092658,50232,168932,111,26491,163,496828,54042119,65316065,27174,3513604488,76273157,0,82790605330,82521657876,82519560724,298664496,82790605297,82491940834,82790603145,3335735296,3574002176,617,0,0,0,0,1145,2810,13162925,8232154,9465686,0,0,0,0,0,51768705536,245536985,0,321756181,0,0,0,54580,146428,321810275,3716334,52782855,60774656,545785532,126,22,1707,69027,0,0,0,100569365,158752850,376700535,211238061056,91146019,0,0,30,0,0,0,0,0,21485954,0,1677040,0,0,13102,53799810,21507749,21487125,0,0,-53101,1679,21540008,1414,13011902,8220079,9454687,0,0,0,1495320,701,252,21540231,12499,-14,0,0,0,0
