timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048096.206,0,0,0,0,0,0,0,903416699,2892875139584,1268746870272,5268,30,2,82,2,3910,24011508,3743,875,8,68,10000,470500,10662,10662,1955,24502349,1955,24502099,6384545,0,0,0,4282,0,3908,37,0,1,20091,20091,0,186565,92778,55,97563045,875,5,5,5,20,34677552,186559,132383289,75,46684076,217990707,0,44930131,1884369793,68,0,399733,1472915,3,0,0,0,7,1766256,176732167,59685996,0,2,104,0,0,0,16,176558630,2194,78,0,360,0,120,125,0,0,0,3485,3208,0,0,0,4514,59187562,32174,5621,1176,1401,48,0,39988,175,133224,3547,0,0,12883312640,4364173312,786334,266368,59179651,0,0,97,786432,175755360,770192,241,4394026021,12884901888,541986,788012820,0,0,0,0,80,321,4,1328,16,59117573,574901,317917,506112,0,0,0,0,400,22034273,121911096,9711706666,308,729,6811,613,44068602,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13837222,1705457,1039533,1039537,3106954,28375559,16101,59178246,574906,0,339,331,5291,226,0,5517,0,16384,0,0,0,0,0,0,0,0,0,0,0,6069,896,-95289,66923254,67009509,154819083,895,67009554,0,777,0,10,895,6069,-226010,62689650,62893206,0,0,0,825,191272448,131715496,65577,266182,16,6696,24,419140,74264907,93721452,25585,3547504524,86141998,0,87866840701,87642397981,87640300829,264764491,87866840701,87602076210,87866840701,3335735296,3574002176,654,0,0,0,0,891,2613,13653524,2590732,3019972,1223,5547,0,0,0,53974959104,289083885,0,375156848,0,0,0,69691,245906,375225914,3423751,70241450,86471009,578625421,230,22,1708,73435,0,0,0,141761729,176882804,436198833,238244402176,131784705,0,0,10,0,0,0,0,0,22010155,0,2208297,0,0,17252,52035784,22034798,22012214,0,0,-78872,1731,22072350,1482,224,162,195,0,0,0,1491027,710,598,22072463,26050,-65,0,0,0,0
1777048097.263,0,0,0,0,0,0,0,903568696,2893728909824,1269052361728,5269,30,2,82,2,3894,24015402,3743,875,8,68,10000,470500,10664,10664,1947,24506243,1947,24505993,6384545,0,0,0,4238,0,3893,37,0,1,20091,20091,0,186614,92807,28,97593160,875,5,5,5,8,34689079,186608,132424975,36,46696939,218045662,0,44941864,1884847637,83,0,400149,1474065,1,0,0,0,7,1766338,176784343,59701736,0,2,104,0,0,0,16,176610733,2194,78,0,360,0,120,125,0,0,0,3485,3208,0,0,0,4514,59203239,32177,5622,1176,1401,48,0,39988,175,133228,3547,0,0,12854984704,4360617984,784606,266151,59195072,1730,0,97,786432,175807452,770192,241,4394784096,12884901888,542625,788117875,0,0,0,0,80,329,4,1356,16,59132983,575058,318005,506431,0,0,0,0,400,22038688,121915510,9713529867,308,729,6811,613,44077431,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13838665,1705482,1039548,1039552,3106984,28380641,16103,59193667,575063,0,339,331,5292,226,0,5518,0,16384,0,0,0,0,0,0,0,0,0,0,0,6070,896,-95297,66936645,67022913,154850106,895,67022958,0,777,0,10,895,6070,-226042,62702211,62905792,0,0,0,825,191272448,131746308,65581,266252,16,6715,31,419212,74281437,93741056,25586,3540157094,86155511,0,87874188066,87648389910,87646292758,272111816,87874187981,87602076210,87874187981,3335735296,3574002176,654,0,0,0,0,891,2613,13657506,2590732,3019972,1223,5547,0,0,0,53981597696,289150123,0,375236593,0,0,0,69695,245973,375305664,3424116,70254471,86486619,578705155,247,22,1708,73435,0,0,0,141795516,176934915,436294769,238285693440,131815522,1,0,17,0,0,0,0,0,22014552,0,2208776,0,0,17256,52045414,22039201,22016607,0,0,-78879,1731,22076764,1482,224,162,195,0,0,0,1491027,689,182,22076877,26061,-57,0,0,0,0
1777048098.316,0,0,0,0,0,0,0,903721512,2894587382272,1269342999552,5270,30,2,82,2,3878,24019280,3743,875,8,68,10000,470500,10666,10666,1939,24510121,1939,24509871,6384545,0,0,0,4187,0,3876,37,0,1,20091,20091,0,186659,92833,693,97619945,875,5,5,5,616,34699873,186653,132462598,1024,46710617,218100755,0,44954714,1885400182,14,0,400388,1474849,7,0,0,0,7,1766358,176836813,59716619,0,2,104,0,0,0,16,176663139,2194,78,0,360,0,120,125,0,0,0,3485,3209,0,0,0,4515,59217995,32178,5623,1176,1401,48,0,39999,175,133297,3548,0,0,12883312640,4373676032,786335,266948,59209744,0,0,98,786432,175859854,770192,241,4395541472,12884901888,542993,788219764,0,0,0,0,80,333,4,1353,16,59147646,575205,318082,506642,0,0,0,0,400,22043132,121919957,9715364672,308,729,6811,613,44086320,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13840034,1705504,1039561,1039565,3107011,28385761,16105,59208339,575210,0,339,331,5293,226,0,5519,0,16384,0,0,0,0,0,0,0,0,0,0,0,6071,896,-95309,66950143,67036424,154881363,895,67036469,0,777,0,10,895,6071,-226067,62714866,62918469,0,0,0,826,191272448,131777211,65583,266289,19,7147,28,419302,74298033,93760662,25589,3577093427,86168981,0,87881468279,87654330255,87652233103,235175521,87881468279,87646292758,87881468135,3335735296,3574002176,654,0,0,0,0,891,2613,13661536,2590732,3019972,1223,5547,0,0,0,53988216832,289214972,0,375314910,0,0,0,69697,246009,375383984,3424481,70267556,86502296,578784220,233,22,1708,73448,0,0,0,141829119,176987329,436388309,238326204416,131846427,0,1,17,0,0,0,0,0,22018967,0,2209227,0,0,17259,52053840,22043619,22021021,0,0,-78886,1731,22081211,1482,224,162,195,0,0,0,1491027,742,1041,22081324,26066,-58,0,0,0,0
1777048099.368,0,0,0,0,0,0,0,903874793,2895451703808,1269641807360,5271,30,2,82,2,3864,24023144,3743,875,8,68,10000,470500,10668,10668,1932,24513985,1932,24513735,6384545,0,0,0,4143,0,3862,37,0,1,20091,20091,0,186704,92859,51,97647664,875,5,5,5,13,34711087,186698,132501570,64,46725065,218156325,0,44968262,1885986577,53,0,400674,1475759,2,0,0,0,7,1766437,176889631,59731970,0,2,104,0,0,0,16,176715885,2194,78,0,360,0,120,125,0,0,0,3488,3209,0,0,0,4515,59233188,32181,5624,1176,1401,48,0,40030,176,133361,3548,0,0,12883329024,4381097984,786336,267401,59224822,0,0,97,786432,175912592,770192,241,4396304897,12884901888,543430,788325422,0,0,0,0,80,328,4,1326,16,59162708,575354,318165,506915,0,0,0,0,400,22047579,121924404,9717202464,308,729,6811,613,44095219,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13841503,1705534,1039582,1039586,3107037,28390887,16107,59223417,575359,0,339,331,5294,226,0,5520,0,16384,0,0,0,0,0,0,0,0,0,0,0,6072,896,-95314,66963651,67049935,154912633,895,67049980,0,777,0,10,895,6072,-226090,62727569,62931190,0,0,0,826,191272448,131808374,65587,266348,17,7299,29,419397,74314828,93780480,25595,3569643049,86182583,0,87888918697,87660347542,87658250390,242625939,87888918676,87646292758,87888918427,3335735296,3574002176,654,0,0,0,0,891,2613,13665563,2590732,3019972,1223,5547,0,0,0,53994898944,289280362,0,375393900,0,0,0,69701,246064,375462975,3424853,70280704,86518050,578864557,256,22,1708,73467,0,0,0,141863022,177040069,436483026,238367163904,131877593,0,0,14,0,0,0,0,0,22023410,0,2209705,0,0,17263,52064801,22048069,22025465,0,0,-78895,1731,22085658,1482,224,162,195,0,0,0,1491027,725,703,22085771,26065,-61,0,0,0,0
1777048100.433,0,0,0,0,0,0,0,904029033,2896322021888,1269945022976,5272,30,2,82,2,3852,24026996,3743,875,8,68,10000,470500,10670,10670,1926,24517837,1926,24517587,6384545,0,0,0,4109,0,3850,37,0,1,20091,20091,0,186754,92889,45,97677976,875,5,5,5,6,34722540,186748,132543381,51,46737646,218212287,0,44979721,1886492669,62,0,401153,1477674,2,0,0,0,7,1766458,176942801,59747623,0,2,104,0,0,0,16,176769001,2194,78,0,360,0,120,125,0,0,0,3488,3209,0,0,0,4515,59248735,32181,5625,1176,1401,48,0,40034,176,133413,3548,0,0,12872204288,4385685504,785657,267681,59240127,679,0,96,786432,175965673,770192,241,4397073603,12884901888,544101,788431746,0,0,0,0,80,340,4,1345,16,59177998,575510,318243,507263,0,0,0,0,400,22052055,121928879,9719050046,308,729,6811,613,44104166,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13842951,1705563,1039598,1039602,3107071,28396040,16123,59238722,575515,0,339,331,5296,226,0,5522,0,16384,0,0,0,0,0,0,0,0,0,0,0,6073,896,-95315,66977233,67063519,154944085,895,67063564,0,777,0,10,895,6073,-226105,62740346,62943977,0,0,0,826,191272448,131839431,65590,266401,17,5768,27,419484,74331562,93800394,25597,3562137772,86196252,0,87896423985,87666638281,87664541129,250131227,87896423985,87646292758,87896422948,3335735296,3574002176,654,0,0,0,0,891,2613,13669594,2590732,3019972,1223,5547,0,0,0,54001625600,289344692,0,375471894,0,0,0,69704,246114,375540975,3425183,70294147,86534086,578945440,261,22,1708,73479,0,0,0,141897014,177093167,436577166,238407648768,131908655,1,0,13,0,0,0,0,0,22027915,0,2210195,0,0,17267,52074431,22052579,22029966,0,0,-78901,1731,22090132,1482,224,162,195,0,0,0,1491027,700,348,22090245,26066,-61,0,0,0,0
1777048101.499,0,0,0,0,0,0,0,904181402,2897181395456,1270238201856,5273,30,2,82,2,3864,24030860,3743,875,8,68,10000,470500,10672,10672,1932,24521701,1932,24521451,6384545,0,0,0,4143,0,3862,37,0,1,20091,20091,0,186803,92919,52,97706672,875,5,5,5,11,34733587,186797,132583171,63,46750266,218267388,0,44991595,1887014206,43,0,401387,1478716,3,0,0,0,7,1766475,176995327,59762789,0,2,104,0,0,0,16,176821465,2194,78,0,360,0,120,125,0,0,0,3488,3209,0,0,0,4516,59263801,32181,5626,1176,1401,48,0,40062,176,133427,3548,0,0,12883329024,4394778624,786336,268236,59255038,0,0,96,786432,176018129,770192,241,4397829120,12884901888,544384,788533477,0,0,0,0,80,328,4,1338,16,59192898,575663,318324,507518,0,0,0,0,400,22056477,121933300,9720878636,308,729,6811,613,44113012,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13844330,1705591,1039611,1039615,3107097,28401124,16125,59253633,575668,0,339,331,5297,226,0,5523,0,16384,0,0,0,0,0,0,0,0,0,0,0,6074,896,-95321,66990686,67076977,154975228,895,67077022,0,777,0,10,895,6074,-226125,62752948,62956596,0,0,0,826,191272448,131870582,65594,266440,18,7395,31,419567,74348131,93820102,25600,3554808512,86209621,0,87903752825,87672440384,87670343232,257460067,87903752825,87646292758,87903752425,3335735296,3574002176,654,0,0,0,0,891,2613,13673612,2590732,3019972,1223,5547,0,0,0,54008223232,289405364,0,375545933,0,0,0,69708,246152,375615015,3425531,70307295,86549889,579024206,268,22,1708,73498,0,0,0,141930958,177145638,436666738,238446078976,131939808,0,0,13,0,0,0,0,0,22032357,0,2210647,0,0,17270,52082222,22057019,22034404,0,0,-78906,1735,22094555,1486,225,162,195,0,0,0,1491027,752,1171,22094668,26070,-58,0,0,0,0
1777048102.554,0,0,0,0,0,0,0,904333981,2898033101312,1270536908800,5274,30,2,82,2,3830,24034690,3743,875,8,68,10000,470500,10674,10674,1915,24525531,1915,24525281,6384545,0,0,0,4041,0,3828,37,0,1,20091,20091,0,186852,92949,717,97734259,875,5,5,5,603,34744784,186846,132622000,1024,46764158,218322286,0,45004648,1887595377,100,0,401693,1480731,3,0,0,0,7,1766616,177047382,59778090,0,2,104,0,0,0,16,176873455,2194,78,0,360,0,120,125,0,0,0,3488,3209,0,0,0,4516,59278988,32182,5627,1176,1401,48,0,40062,176,133488,3548,0,0,12876414976,4402528256,785914,268709,59270065,422,0,96,786432,176070127,770192,241,4398589241,12884901888,544745,788638959,0,0,0,0,80,334,4,1341,16,59208171,575816,318400,507792,0,0,0,0,400,22060906,121937731,9722706526,308,729,6811,613,44121873,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13845794,1705623,1039633,1039637,3107130,28406222,16127,59268660,575819,0,339,331,5298,226,0,5524,0,16384,0,0,0,0,0,0,0,0,0,0,0,6075,896,-95328,67004166,67090464,155006407,895,67090509,0,777,0,10,895,6075,-226144,62765575,62969240,0,0,0,826,191272448,131901508,65596,266447,19,5668,98,419649,74364769,93840079,25612,3547330927,86223184,0,87911230887,87678625251,87676528099,264938129,87911230887,87646292758,87911230464,3335735296,3574002176,654,0,0,0,0,891,2613,13677595,2590732,3019972,1223,5547,0,0,0,54014908416,289469973,0,375624102,0,0,0,69709,246156,375693189,3425904,70320321,86565677,579104248,238,22,1708,73532,0,0,0,141964674,177197616,436760702,238486680064,131970740,1,0,0,0,0,0,0,0,22036772,0,2211128,0,0,17274,52092216,22061442,22038823,0,0,-78913,1735,22098986,1486,225,162,195,0,0,0,1491027,736,785,22099099,26080,-51,0,0,0,0
1777048103.607,0,0,0,0,0,0,0,904485121,2898880825856,1270850207744,5275,30,2,82,2,3822,24038512,3743,875,8,68,10000,470500,10676,10676,1911,24529353,1911,24529103,6384545,0,0,0,4017,0,3820,37,0,1,20091,20091,0,186904,92979,108,97764524,875,5,5,5,596,34756182,186898,132663769,141,46776026,218376784,0,45015761,1888074760,79,0,401967,1482203,2,0,0,0,7,1766643,177099173,59794415,0,2,104,0,0,0,16,176925194,2194,78,0,360,0,120,125,0,0,0,3491,3209,0,0,0,4516,59295206,32187,5629,1176,1401,48,0,40091,176,133493,3548,0,0,12862210048,4390469632,785047,267973,59285285,1289,0,96,786432,176121833,770192,241,4399341992,12884901888,545052,788743195,0,0,0,0,80,329,4,1340,16,59224210,575978,318481,508049,0,0,0,0,400,22065299,121942123,9724520258,308,729,6811,613,44130650,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13847221,1705647,1039652,1039656,3107159,28411278,16129,59284707,575981,0,339,331,5299,226,0,5525,0,16384,0,0,0,0,0,0,0,0,0,0,0,6076,896,-95330,67017512,67103818,155037297,895,67103863,0,777,0,10,895,6076,-226160,62778061,62981746,0,0,0,826,191272448,131932040,65599,266482,26,9414,50,419725,74381180,93859837,25621,3540041264,86236546,0,87918520442,87686150803,87684053651,272227684,87918520442,87646292758,87918520070,3335735296,3574002176,655,0,0,0,0,891,2613,13681524,2590733,3019975,1223,5547,0,0,0,54021428736,289534884,0,375702374,0,0,0,69711,246189,375771462,3426262,70333298,86581471,579183516,233,22,1708,73542,0,0,0,141998157,177249363,436855617,238527241728,132001279,1,0,12,1,0,0,0,0,22041124,0,2211607,0,0,17278,52103629,22065797,22043177,0,0,-78918,1735,22103375,1486,225,162,195,0,0,0,1491027,703,378,22103488,26081,-53,0,0,0,0
1777048104.662,0,0,0,0,0,0,0,904636333,2899729664512,1271175416320,5276,30,2,82,2,3822,24042334,3743,875,8,68,10000,470500,10678,10678,1911,24533175,1911,24532925,6384545,0,0,0,3873,0,3772,37,0,1,20091,20091,0,186953,93009,89,97791614,875,5,5,5,603,34766899,186947,132701584,108,46789432,218431411,0,45028297,1888608175,94,0,402288,1483384,4,0,0,0,7,1766738,177151036,59811422,0,2,104,0,0,0,16,176976985,2194,78,0,360,0,120,125,0,0,0,3492,3209,0,0,0,4519,59312083,32193,5630,1176,1401,48,0,40130,176,133500,3550,0,0,12883329024,4366942208,786336,266537,59299824,0,0,96,786432,176173618,770192,241,4400092316,12884901888,545448,788844768,0,0,0,0,80,324,4,1336,16,59240870,576143,318572,508413,0,0,0,0,400,22069688,121946513,9726331785,308,729,6811,613,44139430,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13848627,1705676,1039671,1039675,3107201,28416331,16131,59301382,576146,0,339,331,5300,226,0,5526,0,16384,0,0,0,0,0,0,0,0,0,0,0,6077,896,-95354,67030878,67117199,155068199,895,67117244,0,777,0,10,895,6077,-226186,62790558,62994265,0,0,0,826,191272448,131962307,65602,266519,32,8436,77,419810,74397570,93879516,25624,3532687570,86249879,0,87925874244,87695586992,87693489840,279581486,87925874244,87646292758,87925873199,3335735296,3574002176,655,0,0,0,0,891,2613,13685452,2590733,3019975,1223,5547,0,0,0,54028003840,289596763,0,375777584,0,0,0,69713,246223,375846674,3426617,70346337,86597258,579261749,236,22,1708,73545,0,0,0,142031537,177301145,436948395,238566320128,132031549,1,0,9,19,0,0,0,0,22045540,0,2212063,0,0,17281,52111778,22070220,22047595,0,0,-78926,1735,22107767,1486,225,162,195,0,0,0,1491027,756,1163,22107880,26082,-53,0,0,0,0
1777048105.718,0,0,0,0,0,0,0,904791374,2900605471232,1271489501184,5278,30,2,82,2,3734,24049842,3743,875,8,68,10000,470500,10682,10682,1867,24540684,1868,24540433,6384545,0,0,0,3758,0,3733,37,0,1,20091,20091,0,187005,93041,770,97822400,875,5,5,5,478,34778244,186999,132743742,1024,46801391,218487523,0,45039067,1889065182,51,0,402826,1485244,1,0,0,0,7,1766818,177204554,59827757,0,2,104,0,0,0,16,177030454,2194,78,0,360,0,120,125,0,0,0,3492,3209,0,0,0,4519,59328326,32193,5631,1176,1401,48,0,40130,176,133527,3550,0,0,12883329024,4361666560,786336,266215,59318677,0,0,96,786432,176227053,770192,241,4400864061,12884901888,546196,788950787,0,0,0,0,80,334,4,1351,16,59256486,576300,318651,508845,0,0,0,0,400,22074193,121951018,9728194449,308,729,6811,613,44148441,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13850000,1705710,1039688,1039692,3107233,28421513,16133,59317272,576305,0,339,331,5301,226,0,5527,0,16384,0,0,0,0,0,0,0,0,0,0,0,6078,896,-95364,67044560,67130897,155099886,895,67130942,0,777,0,10,895,6078,-226224,62803361,63007099,0,0,0,827,191272448,131993546,65603,266537,17,5729,24,419910,74414636,93899858,25629,3573800528,86263644,0,87933483585,87703387044,87701289892,238468528,87933483585,87695015057,87933483391,3335735296,3574002176,655,0,0,0,0,891,2613,13689514,2590733,3019975,1223,5547,0,0,0,54034780160,289662690,0,375857275,0,0,0,69714,246241,375926366,3427007,70359920,86613593,579343028,229,22,1708,73562,0,0,0,142065828,177354605,437044866,238607724544,132062788,0,0,15,0,0,0,0,0,22050024,0,2212549,0,0,17285,52121929,22074710,22052077,0,0,-78935,1735,22112273,1486,225,162,195,0,0,0,1491027,732,856,22112386,26085,-55,0,0,0,0
1777048106.786,0,0,0,0,0,0,0,904944872,2901467204096,1271797638656,5279,30,2,82,2,3712,24053554,3743,875,8,68,10000,470500,10684,10684,1856,24544396,1856,24544145,6384545,0,0,0,3690,0,3711,37,0,1,20091,20091,0,187058,93073,72,97852614,875,5,5,5,17,34790114,187052,132785869,89,46814210,218542952,0,45050822,1889562301,82,0,403211,1486241,3,0,0,0,7,1766835,177257200,59843654,0,2,104,0,0,0,16,177083033,2194,78,0,360,0,120,125,0,0,0,3494,3209,0,0,0,4519,59344092,32198,5632,1176,1401,48,0,40137,176,133577,3550,0,0,12855066624,4360241152,784611,266128,59334259,1725,0,96,786432,176279626,770192,241,4401628759,12884901888,546769,789056656,0,0,0,0,80,326,4,1340,16,59272053,576460,318737,509160,0,0,0,0,400,22078650,121955473,9730034645,308,729,6811,613,44157356,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13851469,1705743,1039706,1039710,3107260,28426641,16135,59332854,576465,0,339,331,5302,226,0,5528,0,16384,0,0,0,0,0,0,0,0,0,0,0,6079,896,-95362,67058099,67144430,155131245,895,67144475,0,777,0,10,895,6079,-226227,62816050,63019785,0,0,0,827,191272448,132024790,65603,266537,17,6281,25,419991,74431496,93920142,25635,3566297114,86277297,0,87940986978,87709743864,87707646712,245971921,87940986978,87695015057,87940986267,3335735296,3574002176,655,0,0,0,0,891,2613,13693519,2590733,3019975,1223,5547,0,0,0,54041478144,289728824,0,375937062,0,0,0,69714,246241,376006152,3427376,70373255,86629824,579423536,223,22,1708,73573,0,0,0,142100003,177407208,437140980,238649128448,132094030,1,0,12,0,0,0,0,0,22054477,0,2213018,0,0,17289,52131716,22079163,22056527,0,0,-78939,1739,22116726,1490,226,162,195,0,0,0,1491027,704,519,22116839,26081,-56,0,0,0,0
