timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777046424.198,0,0,0,0,0,0,0,667493724,1570198571520,801636785664,3617,30,2,72,2,3596,17710654,3495,892,8,49,10000,280500,7322,7322,1798,18011403,1798,18011245,7092928,0,0,0,3589,0,3594,37,0,1,20091,20091,0,108602,45794,36,52549143,892,6,6,6,3,17423628,108596,70037168,39,27260699,132631833,0,26675892,1101610187,71,0,67043,171627,1,0,0,0,7,1684539,95904823,35611166,0,2,83,0,0,0,16,95834828,2194,78,0,360,0,120,41,0,0,0,2372,2179,0,0,0,3115,35301598,20447,3712,1173,1397,48,0,27096,125,69918,2440,0,0,12872957952,4404281344,785703,268816,35434873,633,0,96,786432,95055086,770192,241,3220031697,12884901888,110200,625832531,0,0,0,0,80,326,4,1346,16,35399636,332819,185942,176220,0,0,0,0,400,15192203,115069028,6885947857,308,729,6811,613,30384443,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11496299,1654929,1009600,1009604,3052060,20498178,12196,35434073,332820,0,292,274,3640,205,0,3845,0,16384,0,0,0,0,0,0,0,0,0,0,0,4395,894,-80328,46127818,46202019,106688292,893,46202064,0,776,0,10,893,4395,-190794,43202911,43375962,0,0,0,581,191272448,85222226,54816,205569,21,7600,32,289969,48990182,62955485,16242,3519609752,65243808,0,76318865003,76071321246,76069224094,292659199,76318865003,76026205804,76318864896,3335735296,3574002176,568,0,0,0,0,891,2613,7550430,2584649,3013480,1223,5547,0,0,0,43662306304,189012290,0,254197832,0,0,0,58834,191979,254256129,2837959,49774030,61690963,455604661,260,22,1708,46071,0,0,0,90951094,96155672,290629607,175396224512,85279927,0,1,10,0,0,0,0,0,15177613,0,1478781,0,0,11553,35993559,15192655,15178243,0,0,-67816,1451,15230191,1266,170,162,195,0,0,0,1491027,686,102,15230292,22955,-49,0,0,0,0
1777046425.253,0,0,0,0,0,0,0,667647951,1571057584640,801940158464,3618,30,2,72,2,3574,17714228,3495,892,8,49,10000,280500,7324,7324,1787,18014977,1787,18014819,7092928,0,0,0,3525,0,3573,37,0,1,20091,20091,0,108653,45825,63,52579023,892,6,6,6,11,17435434,108647,70078895,74,27273292,132687547,0,26687732,1102102705,100,0,67256,172599,2,0,0,0,7,1684616,95957321,35626784,0,2,83,0,0,0,16,95887262,2194,78,0,360,0,120,42,0,0,0,2372,2179,0,0,0,3115,35317008,20452,3714,1173,1397,48,0,27100,125,70046,2440,0,0,12853248000,4403052544,784500,268741,35450253,1835,0,96,786432,95107500,770192,241,3220797461,12884901888,110476,625937295,0,0,0,0,80,333,4,1328,16,35414993,332974,186034,176458,0,0,0,0,400,15196673,115073498,6887794153,308,729,6811,613,30393382,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11497925,1654955,1009616,1009620,3052094,20503320,12199,35449453,332975,0,292,274,3641,205,0,3846,0,16384,0,0,0,0,0,0,0,0,0,0,0,4396,894,-80353,46141392,46215615,106719736,893,46215660,0,776,0,10,893,4396,-190822,43215643,43388723,0,0,0,581,191272448,85253067,54817,205570,18,5541,25,290036,49006844,62975455,16243,3512213873,65257357,0,76326260618,76078499749,76076402597,300054814,76326260618,76026205804,76326260137,3335735296,3574002176,568,0,0,0,0,891,2613,7554458,2584649,3013480,1223,5547,0,0,0,43668981760,189077976,0,254277067,0,0,0,58834,191979,254335364,2838335,49787219,61706857,455684156,239,22,1708,46088,0,0,0,90984834,96208112,290724821,175437298176,85310769,1,0,11,0,0,0,0,0,15182067,0,1479242,0,0,11556,36003385,15197115,15182696,0,0,-67825,1451,15234664,1266,170,162,195,0,0,0,1491027,729,957,15234765,22946,-61,0,0,0,0
1777046426.306,0,0,0,0,0,0,0,667802156,1571922561536,802238986752,3619,30,2,72,2,3568,17717796,3495,892,8,49,10000,280500,7326,7326,1784,18018545,1784,18018387,7092928,0,0,0,3507,0,3567,37,0,1,20091,20091,0,108705,45857,699,52609147,892,6,6,6,635,17447044,108699,70120688,1024,27284359,132743697,0,26698184,1102518335,100,0,67369,173041,3,0,0,0,7,1684702,96010169,35642101,0,2,83,0,0,0,16,95940050,2194,78,0,360,0,120,42,0,0,0,2372,2179,0,0,0,3116,35332242,20452,3715,1173,1397,48,0,27100,125,70073,2441,0,0,12863881216,4406640640,785149,268960,35465431,1187,0,96,786432,95160266,770192,241,3221566849,12884901888,110615,626045258,0,0,0,0,80,342,4,1337,16,35430151,333131,186124,176597,0,0,0,0,400,15201137,115077962,6889636891,308,729,6811,613,30402313,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11499579,1654992,1009635,1009639,3052135,20508464,12203,35464631,333132,0,292,274,3643,205,0,3848,0,16384,0,0,0,0,0,0,0,0,0,0,0,4397,894,-80365,46154954,46229190,106751136,893,46229235,0,776,0,10,893,4397,-190870,43228368,43401484,0,0,0,581,191272448,85284228,54817,205570,20,17444,39,290119,49023559,62995459,16247,3504588115,65271045,0,76333886637,76085843366,76083746214,307680833,76333886637,76026205804,76333886284,3335735296,3574002176,568,0,0,0,0,891,2613,7558484,2584649,3013480,1223,5547,0,0,0,43675782144,189143740,0,254356519,0,0,0,58834,191979,254414817,2838703,49800579,61723000,455764749,226,22,1708,46093,0,0,0,91018744,96260892,290819861,175478634496,85341930,1,0,17,0,0,0,0,0,15186536,0,1479724,0,0,11560,36014310,15201589,15187165,0,0,-67828,1451,15239130,1266,170,162,195,0,0,0,1491027,718,634,15239231,22951,-59,0,0,0,0
1777046427.361,0,0,0,0,0,0,0,667955981,1572777363968,802535892480,3620,30,2,72,2,3588,17721384,3495,892,8,49,10000,280500,7328,7328,1794,18022133,1794,18021975,7092928,0,0,0,3563,0,3586,37,0,1,20091,20091,0,108761,45892,65,52638637,892,6,6,6,13,17458368,108755,70161560,78,27296918,132799172,0,26709910,1103018774,100,0,67671,174194,4,0,0,0,7,1684737,96062410,35657292,0,2,83,0,0,0,16,95992230,2194,78,0,360,0,120,42,0,0,0,2372,2179,0,0,0,3117,35347334,20455,3716,1173,1397,48,0,27100,125,70110,2442,0,0,12854067200,4410572800,784550,269200,35480343,1786,0,96,786432,95212434,770192,241,3222333756,12884901888,110987,626152700,0,0,0,0,80,324,4,1355,16,35445049,333292,186212,176876,0,0,0,0,400,15205594,115082420,6891478068,308,729,6811,613,30411223,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11501206,1655028,1009661,1009665,3052169,20513593,12205,35479543,333293,0,292,274,3644,205,0,3849,0,16384,0,0,0,0,0,0,0,0,0,0,0,4398,894,-80377,46168491,46242736,106782475,893,46242781,0,776,0,10,893,4398,-190904,43241061,43414201,0,0,0,582,191272448,85314816,54822,205630,17,6181,24,290204,49040146,63015061,16254,3547207842,65284743,0,76341463070,76093440848,76091343696,265060473,76341463070,76076402597,76341462946,3335735296,3574002176,568,0,0,0,0,891,2613,7562469,2584649,3013480,1223,5547,0,0,0,43682555904,189210256,0,254436732,0,0,0,58839,192037,254495026,2839057,49813725,61738707,455845155,295,22,1708,46115,0,0,0,91052117,96313049,290915676,175520308736,85372524,0,0,9,0,0,0,0,0,15190965,0,1480207,0,0,11564,36023708,15206025,15191594,0,0,-67833,1451,15243586,1266,170,162,195,0,0,0,1491027,699,287,15243687,22958,-58,0,0,0,0
1777046428.414,0,0,0,0,0,0,0,668105928,1573615651328,802821998592,3621,30,2,72,2,3634,17725018,3495,892,8,49,10000,280500,7330,7330,1817,18025767,1817,18025609,7092928,0,0,0,3703,0,3632,37,0,1,20091,20091,0,108809,45921,44,52666000,892,6,6,6,11,17468979,108803,70199588,55,27308902,132853584,0,26721214,1103558674,100,0,67852,174964,4,0,0,0,7,1684762,96113640,35671745,0,2,83,0,0,0,16,96043384,2194,78,0,360,0,120,42,0,0,0,2372,2179,0,0,0,3117,35361730,20457,3717,1173,1397,48,0,27100,125,70110,2442,0,0,12878675968,4420321280,786052,269795,35494588,284,0,96,786432,95263588,770192,241,3223078348,12884901888,111195,626254986,0,0,0,0,80,326,4,1301,16,35459536,333443,186291,177084,0,0,0,0,400,15209932,115086758,6893270818,308,729,6811,613,30419902,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11502794,1655065,1009680,1009684,3052206,20518590,12208,35493788,333442,0,292,274,3645,205,0,3850,0,16384,0,0,0,0,0,0,0,0,0,0,0,4400,894,-80392,46181675,46255931,106813008,893,46255976,0,776,0,10,893,4400,-190934,43253441,43426604,0,0,0,582,191272448,85344098,54823,205651,18,6708,46,290264,49055955,63034739,16262,3539839740,65297998,0,76348831913,76100727083,76098629931,272429316,76348831913,76076402597,76348831913,3335735296,3574002176,568,0,0,0,0,891,2613,7566315,2584649,3013480,1223,5547,0,0,0,43689116672,189274770,0,254514496,0,0,0,58840,192057,254572800,2839421,49826778,61754626,455922483,253,22,1708,46123,0,0,0,91083984,96364184,291008406,175560760832,85401811,0,0,1,0,0,0,0,0,15195311,0,1480662,0,0,11567,36032444,15210377,15195939,0,0,-67833,1451,15247928,1266,170,162,195,0,0,0,1491027,743,1018,15248029,22959,-57,0,0,0,0
1777046429.470,0,0,0,0,0,0,0,668253411,1574437833216,803116426240,3622,30,2,72,2,3634,17728652,3495,892,8,49,10000,280500,7332,7332,1817,18029401,1817,18029243,7092928,0,0,0,3705,0,3633,37,0,1,20091,20091,0,108861,45953,701,52694223,892,6,6,6,582,17480583,108855,70239463,1025,27321599,132906977,0,26733400,1104066420,45,0,67879,175013,1,0,0,0,7,1684804,96163864,35687028,0,2,83,0,0,0,16,96093559,2194,78,0,360,0,120,42,0,0,0,2372,2179,0,0,0,3118,35376889,20458,3718,1173,1397,48,0,27106,125,70180,2443,0,0,12854689792,4414078976,784588,269414,35509826,1747,0,96,786432,95313737,770192,241,3223813405,12884901888,111240,626358455,0,0,0,0,80,297,3,1300,16,35474497,333599,186379,177129,0,0,0,0,400,15214207,115091032,6895033774,308,729,6811,613,30428447,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11504304,1655114,1009708,1009712,3052268,20523515,12210,35509026,333600,0,292,274,3646,205,0,3851,0,16384,0,0,0,0,0,0,0,0,0,0,0,4401,894,-80401,46194645,46268909,106843041,893,46268954,0,776,0,10,893,4401,-190955,43265609,43438800,0,0,0,582,191272448,85371557,54829,205719,19,7659,31,290327,49070788,63054111,16267,3532271397,65311229,0,76356400148,76107909770,76105812618,279997551,76356400148,76076402597,76356399506,3335735296,3574002176,568,0,0,0,0,891,2613,7570031,2584649,3013480,1223,5547,0,0,0,43695740928,189338599,0,254591550,0,0,0,58846,192123,254649859,2839795,49839760,61770581,455999822,310,22,1708,46141,0,0,0,91114123,96414366,291100748,175601058816,85429273,0,0,15,0,0,0,0,0,15199572,0,1481121,0,0,11571,36042097,15214640,15200200,0,0,-67845,1451,15252199,1266,170,162,195,0,0,0,1491027,710,517,15252300,22962,-57,0,0,0,0
1777046430.534,0,0,0,0,0,0,0,668403936,1575278430720,803408875520,3623,30,2,72,2,3618,17732270,3495,892,8,49,10000,280500,7334,7334,1809,18033019,1809,18032861,7092928,0,0,0,3654,0,3616,37,0,1,20091,20091,0,108908,45981,745,52722524,892,6,6,6,557,17491817,108902,70279051,1024,27333394,132961596,0,26744615,1104542309,89,0,67975,175324,7,0,0,0,7,1684835,96215246,35701997,0,2,84,0,0,0,16,96144867,2194,78,0,360,0,120,42,0,0,0,2372,2179,0,0,0,3120,35391718,20458,3719,1173,1397,48,0,27106,125,70259,2446,0,0,12864143360,4417716224,785165,269636,35524678,1170,0,96,786432,95365037,770192,241,3224563903,12884901888,111357,626464152,0,0,0,0,80,315,3,1336,16,35489328,333749,186468,177246,0,0,0,0,400,15218553,115095379,6896830906,308,729,6811,613,30437141,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11505919,1655159,1009741,1009745,3052309,20528528,12212,35523878,333750,0,292,274,3647,205,0,3852,0,16384,0,0,0,0,0,0,0,0,0,0,0,4402,894,-80420,46207852,46282134,106873651,893,46282179,0,776,0,10,893,4402,-190996,43278012,43451234,0,0,0,582,191272448,85400957,54832,205758,16,10131,25,290393,49086816,63074029,16272,3524703449,65324654,0,76363968204,76114872554,76112775402,287565607,76363968041,76076402597,76363967871,3335735296,3574002176,568,0,0,0,0,891,2613,7573915,2584649,3013480,1223,5547,0,0,0,43702420992,189403247,0,254669620,0,0,0,58849,192159,254727933,2840161,49852906,61786595,456078538,260,22,1708,46157,0,0,0,91146266,96465678,291194026,175641777664,85458675,0,0,13,0,0,0,0,0,15203952,0,1481597,0,0,11575,36053080,15219018,15204573,0,0,-67855,1455,15256550,1270,171,162,195,0,0,0,1491027,677,59,15256651,22966,-56,0,0,0,0
1777046431.587,0,0,0,0,0,0,0,668557002,1576133085696,803701429248,3624,30,2,72,2,3598,17735868,3495,892,8,49,10000,280500,7336,7336,1799,18036617,1799,18036459,7092928,0,0,0,3597,0,3597,37,0,1,20091,20091,0,108956,46010,57,52750948,892,6,6,6,18,17503073,108950,70318776,75,27345410,133017062,0,26755897,1105045620,20,0,68181,176167,3,0,0,0,7,1684922,96267463,35717069,0,2,84,0,0,0,16,96197014,2194,78,0,360,0,120,43,0,0,0,2372,2179,0,0,0,3120,35406740,20458,3720,1173,1397,48,0,27106,125,70262,2446,0,0,12882575360,4422729728,786290,269942,35539532,46,0,96,786432,95417158,770192,241,3225323431,12884901888,111609,626568208,0,0,0,0,80,341,4,1319,16,35504160,333901,186546,177464,0,0,0,0,400,15222992,115099818,6898662908,308,729,6811,613,30446018,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11507533,1655196,1009764,1009768,3052348,20533630,12214,35538732,333902,0,292,274,3648,205,0,3853,0,16384,0,0,0,0,0,0,0,0,0,0,0,4403,894,-80417,46221369,46295647,106904880,893,46295692,0,776,0,10,893,4403,-191009,43290612,43463836,0,0,0,582,191272448,85432373,54836,205808,17,6129,24,290484,49103207,63093499,16274,3517174851,65338092,0,76371496321,76122025327,76119928175,295093724,76371496287,76076402597,76371495805,3335735296,3574002176,569,0,0,0,0,891,2613,7577918,2584650,3013483,1223,5547,0,0,0,43709078528,189464860,0,254744671,0,0,0,58852,192205,254802984,2840541,49865807,61802157,456157404,245,22,1708,46175,0,0,0,91180402,96517839,291284482,175680898048,85490098,0,1,10,0,0,0,0,0,15208352,0,1482055,0,0,11578,36061979,15223424,15208973,0,0,-67858,1455,15260984,1270,171,162,195,0,0,0,1491027,739,920,15261085,22964,-54,0,0,0,0
1777046432.640,0,0,0,0,0,0,0,668712042,1576994572800,803997795840,3625,30,2,72,2,3602,17739470,3495,892,8,49,10000,280500,7338,7338,1801,18040219,1801,18040061,7092928,0,0,0,3610,0,3601,37,0,1,20091,20091,0,109007,46041,69,52781471,892,6,6,6,27,17514460,109001,70360739,96,27357076,133072984,0,26766625,1105501665,100,0,68503,177135,3,0,0,0,7,1685015,96320104,35732358,0,2,84,0,0,0,16,96249599,2194,78,0,360,0,120,43,0,0,0,2372,2179,0,0,0,3120,35421959,20460,3721,1173,1397,48,0,27106,125,70263,2446,0,0,12876759040,4427104256,785935,270209,35554521,401,0,97,786432,95469711,770192,241,3226095416,12884901888,112086,626676509,0,0,0,0,80,333,4,1346,16,35519121,334056,186633,177764,0,0,0,0,400,15227477,115104303,6900516140,308,729,6811,613,30454993,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11509158,1655236,1009791,1009795,3052390,20538799,12216,35553721,334057,0,292,274,3649,205,0,3854,0,16384,0,0,0,0,0,0,0,0,0,0,0,4404,894,-80425,46235004,46309284,106936442,893,46309329,0,776,0,10,893,4404,-191027,43303398,43476637,0,0,0,582,191272448,85464080,54838,205819,22,11414,44,290560,49119886,63113368,16278,3509471100,65351817,0,76379200553,76129227366,76127130214,302797956,76379200553,76076402597,76379200452,3335735296,3574002176,569,0,0,0,0,891,2613,7581988,2584650,3013483,1223,5547,0,0,0,43715855872,189526495,0,254820027,0,0,0,58854,192216,254878344,2840880,49879134,61818173,456238461,227,22,1708,46186,0,0,0,91214936,96570418,291375562,175720212480,85521808,1,0,13,0,0,0,0,0,15212850,0,1482537,0,0,11582,36073519,15227928,15213472,0,0,-67862,1455,15265472,1270,171,162,195,0,0,0,1491027,716,571,15265572,22964,-58,0,0,0,0
1777046433.692,0,0,0,0,0,0,0,668858536,1577809267200,804284292096,3626,30,2,72,2,3594,17743064,3495,892,8,49,10000,280500,7340,7340,1797,18043813,1797,18043655,7092928,0,0,0,3582,0,3592,37,0,1,20091,20091,0,109055,46070,34,52809099,892,6,6,6,8,17525384,109049,70399335,42,27368792,133125836,0,26777719,1105988087,100,0,68646,177961,5,0,0,0,7,1685104,96369896,35747026,0,2,84,0,0,0,16,96299329,2194,78,0,360,0,120,43,0,0,0,2372,2179,0,0,0,3120,35436518,20461,3722,1173,1397,48,0,27106,125,70315,2446,0,0,12878348288,4429611008,786032,270362,35569039,303,0,96,786432,95519408,770192,241,3226825906,12884901888,112250,626779058,0,0,0,0,80,322,4,1302,16,35533617,334205,186718,177914,0,0,0,0,400,15231719,115108544,6902268209,308,729,6811,613,30463475,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11510650,1655278,1009815,1009819,3052434,20543689,12218,35568239,334206,0,292,274,3650,205,0,3855,0,16384,0,0,0,0,0,0,0,0,0,0,0,4405,894,-80433,46247890,46322178,106966258,893,46322223,0,776,0,10,893,4405,-191051,43315481,43488742,0,0,0,583,191272448,85490473,54842,205897,19,10742,27,290623,49134767,63132674,16299,3552833895,65364891,0,76386565218,76136515244,76134418092,259435004,76386565218,76127130214,76386565024,3335735296,3574002176,569,0,0,0,0,891,2613,7585640,2584654,3013487,1223,5547,0,0,0,43722310144,189590001,0,254896605,0,0,0,58858,192289,254954923,2841272,49891961,61833969,456315258,252,22,1708,46187,0,0,0,91243941,96620142,291467077,175760137216,85548207,0,0,8,0,0,0,0,0,15217093,0,1483004,0,0,11586,36084122,15232176,15217716,0,0,-67873,1455,15269711,1270,171,162,195,0,0,0,1491027,680,52,15269812,22970,-53,0,0,0,0
1777046434.750,0,0,0,0,0,0,0,669005744,1578631891456,804583656960,3627,30,2,72,2,3608,17746672,3495,892,8,49,10000,280500,7342,7342,1804,18047421,1804,18047263,7092928,0,0,0,3574,0,3589,37,0,1,20091,20091,0,109108,46101,118,52838559,892,6,6,6,561,17536679,109102,70440225,170,27380168,133179190,0,26788561,1106431631,90,0,68682,178039,2,0,0,0,7,1685137,96420161,35762496,0,2,84,0,0,0,16,96349526,2194,78,0,360,0,120,43,0,0,0,2372,2179,0,0,0,3120,35451825,20462,3724,1173,1397,48,0,27108,125,70408,2446,0,0,12855508992,4417617920,784638,269630,35583942,1696,0,96,786432,95569594,770192,241,3227556603,12884901888,112305,626879467,0,0,0,0,80,313,3,1286,16,35549153,334367,186815,177968,0,0,0,0,400,15235981,115112806,6904027952,308,729,6811,613,30472005,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11512187,1655317,1009834,1009838,3052477,20548600,12220,35583478,334367,0,292,274,3651,205,0,3856,0,16384,0,0,0,0,0,0,0,0,0,0,0,4406,894,-80443,46260856,46335154,106996265,893,46335199,0,776,0,10,893,4406,-191075,43327659,43500939,0,0,0,583,191272448,85518774,54843,205899,27,10800,55,290698,49150076,63152337,16301,3545533310,65377894,0,76393865960,76144525250,76142428098,266735746,76393865852,76127130214,76393865002,3335735296,3574002176,569,0,0,0,0,891,2613,7589385,2584654,3013487,1223,5547,0,0,0,43728742400,189651558,0,254971163,0,0,0,58859,192292,255029484,2841653,49905026,61849951,456391229,243,22,1708,46211,0,0,0,91274927,96670371,291557349,175799001600,85576511,0,0,17,0,0,0,0,0,15221349,0,1483450,0,0,11589,36092833,15236437,15221974,0,0,-67886,1455,15273975,1270,171,162,195,0,0,0,1491027,722,722,15274076,22965,-57,0,0,0,0
