Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:38:26 PM   22   29.47    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   43.16
01:38:26 PM   23   29.03    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   43.01
01:38:26 PM   24   34.07    0.00    5.49   19.78    0.00    1.10    0.00    0.00    0.00   39.56
01:38:26 PM   25   41.94    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   29.03
01:38:26 PM   26   40.62    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   28.12
01:38:26 PM   27   32.26    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   40.86
01:38:26 PM   28   39.56    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   31.87
01:38:26 PM   29   40.86    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   29.03
01:38:26 PM   30   40.86    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   27.96
01:38:26 PM   31   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:38:26 PM   32   38.95    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   33.68
01:38:26 PM   33   31.52    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   41.30
01:38:26 PM   34   31.11    0.00    7.78   23.33    0.00    1.11    0.00    0.00    0.00   36.67
01:38:26 PM   35   34.74    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   32.63
01:38:26 PM   36   28.72    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   42.55
01:38:26 PM   37   39.56    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   30.77
01:38:26 PM   38   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:38:26 PM   39   33.33    0.00    9.38   19.79    0.00    1.04    0.00    0.00    0.00   36.46
01:38:26 PM   40   31.18    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   37.63
01:38:26 PM   41   31.52    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   39.13
01:38:26 PM   42   30.53    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   41.05
01:38:26 PM   43   31.91    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   36.17
01:38:26 PM   44   35.48    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   34.41
01:38:26 PM   45   30.11    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   38.71
01:38:26 PM   46   31.58    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   38.95
01:38:26 PM   47   32.98    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   38.30
01:38:26 PM   48   32.22    0.00    6.67   20.00    0.00    1.11    0.00    0.00    0.00   40.00
01:38:26 PM   49   29.47    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   41.05
01:38:26 PM   50   29.79    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   38.30
01:38:26 PM   51   37.50    0.00    9.38   18.75    0.00    1.04    0.00    0.00    0.00   33.33
01:38:26 PM   52   31.58    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:38:26 PM   53   36.46    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   32.29
01:38:26 PM   54   32.98    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   38.30
01:38:26 PM   55   34.78    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   35.87
01:38:26 PM   56   30.21    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   40.62
01:38:26 PM   57   31.52    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   40.22
01:38:26 PM   58   33.33    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   38.71
01:38:26 PM   59   30.11    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   39.78
01:38:26 PM   60   32.26    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   39.78
01:38:26 PM   61   43.30    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   28.87
01:38:26 PM   62   43.75    0.00    8.33   21.88    0.00    1.04    0.00    0.00    0.00   25.00
01:38:26 PM   63   40.43    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   30.85
01:38:26 PM   64   41.76    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   29.67
01:38:26 PM   65   32.63    0.00    5.26   17.89    0.00    2.11    0.00    0.00    0.00   42.11
01:38:26 PM   66   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:38:26 PM   67   31.25    0.00    8.33   20.83    0.00    1.04    0.00    0.00    0.00   38.54
01:38:26 PM   68   33.68    0.00    6.32   23.16    0.00    2.11    0.00    0.00    0.00   34.74
01:38:26 PM   69   30.85    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   41.49
01:38:26 PM   70   31.18    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   37.63
01:38:26 PM   71   31.58    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   38.95
01:38:26 PM   72   33.68    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   40.00
01:38:26 PM   73   36.84    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   33.68
01:38:26 PM   74   28.57    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   42.86
01:38:26 PM   75   42.39    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   28.26
01:38:26 PM   76   45.74    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   26.60
01:38:26 PM   77   30.53    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   44.21
01:38:26 PM   78   39.13    0.00    6.52   20.65    0.00    3.26    0.00    0.00    0.00   30.43
01:38:26 PM   79   41.49    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   29.79

01:38:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:38:27 PM  all   38.27    0.00    8.39   18.44    0.00    2.21    0.00    0.00    0.00   32.69
01:38:27 PM    0   37.63    0.00    8.60   19.35    0.00    3.23    0.00    0.00    0.00   31.18
01:38:27 PM    1   36.56    0.00    9.68   19.35    0.00    3.23    0.00    0.00    0.00   31.18
01:38:27 PM    2   38.04    0.00    8.70   18.48    0.00    3.26    0.00    0.00    0.00   31.52
01:38:27 PM    3   38.46    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   32.97
01:38:27 PM    4   35.87    0.00    9.78   18.48    0.00    3.26    0.00    0.00    0.00   32.61
01:38:27 PM    5   38.71    0.00    8.60   19.35    0.00    3.23    0.00    0.00    0.00   30.11
01:38:27 PM    6   38.04    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   33.70
01:38:27 PM    7   38.14    0.00   10.31   19.59    0.00    3.09    0.00    0.00    0.00   28.87
01:38:27 PM    8   40.22    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   32.61
01:38:27 PM    9   43.48    0.00    9.78   16.30    0.00    2.17    0.00    0.00    0.00   28.26
01:38:27 PM   10   34.78    0.00    8.70   18.48    0.00    3.26    0.00    0.00    0.00   34.78
01:38:27 PM   11   40.43    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   29.79
01:38:27 PM   12   38.46    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   31.87
01:38:27 PM   13   39.78    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   30.11
01:38:27 PM   14   38.04    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   32.61
01:38:27 PM   15   46.74    0.00    8.70   15.22    0.00    2.17    0.00    0.00    0.00   27.17
01:38:27 PM   16   47.37    0.00    9.47   14.74    0.00    1.05    0.00    0.00    0.00   27.37
01:38:27 PM   17   38.71    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   31.18
01:38:27 PM   18   40.43    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   29.79
01:38:27 PM   19   36.84    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   32.63
01:38:27 PM   20   37.89    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   33.68
01:38:27 PM   21   38.14    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   31.96
01:38:27 PM   22   37.36    0.00    6.59   18.68    0.00    1.10    0.00    0.00    0.00   36.26
01:38:27 PM   23   39.78    0.00    5.38   20.43    0.00    2.15    0.00    0.00    0.00   32.26
01:38:27 PM   24   37.23    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   32.98
01:38:27 PM   25   36.84    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   32.63
01:38:27 PM   26   37.63    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   33.33
01:38:27 PM   27   36.96    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   35.87
01:38:27 PM   28   36.56    0.00    7.53   19.35    0.00    3.23    0.00    0.00    0.00   33.33
01:38:27 PM   29   36.84    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   35.79
01:38:27 PM   30   35.48    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   36.56
01:38:27 PM   31   34.78    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   36.96
01:38:27 PM   32   37.50    0.00    8.33   16.67    0.00    3.12    0.00    0.00    0.00   34.38
01:38:27 PM   33   38.71    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   34.41
01:38:27 PM   34   36.84    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   35.79
01:38:27 PM   35   40.43    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   32.98
01:38:27 PM   36   37.89    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   32.63
01:38:27 PM   37   36.96    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   34.78
01:38:27 PM   38   35.87    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   34.78
01:38:27 PM   39   41.49    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   29.79
01:38:27 PM   40   33.70    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   35.87
01:38:27 PM   41   39.80    0.00   10.20   19.39    0.00    3.06    0.00    0.00    0.00   27.55
01:38:27 PM   42   37.78    0.00    7.78   17.78    0.00    2.22    0.00    0.00    0.00   34.44
01:38:27 PM   43   37.23    0.00   10.64   21.28    0.00    3.19    0.00    0.00    0.00   27.66
01:38:27 PM   44   36.26    0.00    9.89   19.78    0.00    2.20    0.00    0.00    0.00   31.87
01:38:27 PM   45   39.36    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   32.98
01:38:27 PM   46   36.56    0.00    8.60   18.28    0.00    3.23    0.00    0.00    0.00   33.33
01:38:27 PM   47   36.96    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   32.61
01:38:27 PM   48   39.36    0.00    7.45   20.21    0.00    3.19    0.00    0.00    0.00   29.79
01:38:27 PM   49   50.00    0.00   11.70   13.83    0.00    1.06    0.00    0.00    0.00   23.40
01:38:27 PM   50   36.56    0.00   10.75   18.28    0.00    2.15    0.00    0.00    0.00   32.26
01:38:27 PM   51   34.44    0.00    8.89   18.89    0.00    3.33    0.00    0.00    0.00   34.44
01:38:27 PM   52   37.23    0.00   10.64   19.15    0.00    2.13    0.00    0.00    0.00   30.85
01:38:27 PM   53   36.17    0.00    9.57   18.09    0.00    3.19    0.00    0.00    0.00   32.98
01:38:27 PM   54   44.68    0.00    9.57   14.89    0.00    2.13    0.00    0.00    0.00   28.72
01:38:27 PM   55   40.22    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   30.43
01:38:27 PM   56   38.54    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   31.25
01:38:27 PM   57   37.63    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   33.33
01:38:27 PM   58   37.08    0.00   10.11   19.10    0.00    1.12    0.00    0.00    0.00   32.58
01:38:27 PM   59   35.79    0.00   10.53   16.84    0.00    2.11    0.00    0.00    0.00   34.74
01:38:27 PM   60   40.00    0.00    5.56   18.89    0.00    1.11    0.00    0.00    0.00   34.44
01:38:27 PM   61   39.56    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   32.97
01:38:27 PM   62   37.63    0.00    7.53   18.28    0.00    3.23    0.00    0.00    0.00   33.33
01:38:27 PM   63   35.79    0.00    7.37   15.79    0.00    3.16    0.00    0.00    0.00   37.89
01:38:27 PM   64   39.58    0.00    6.25   18.75    0.00    3.12    0.00    0.00    0.00   32.29
01:38:27 PM   65   38.04    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   33.70
01:38:27 PM   66   36.84    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   35.79
01:38:27 PM   67   38.95    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   34.74
01:38:27 PM   68   36.56    0.00    7.53   20.43    0.00    3.23    0.00    0.00    0.00   32.26
01:38:27 PM   69   38.04    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   33.70
01:38:27 PM   70   35.87    0.00    7.61   16.30    0.00    2.17    0.00    0.00    0.00   38.04
01:38:27 PM   71   38.04    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   33.70
01:38:27 PM   72   39.13    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   32.61
01:38:27 PM   73   38.30    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   36.17
01:38:27 PM   74   37.50    0.00    8.33   18.75    0.00    3.12    0.00    0.00    0.00   32.29
01:38:27 PM   75   37.89    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   32.63
01:38:27 PM   76   37.50    0.00    8.33   18.75    0.00    3.12    0.00    0.00    0.00   32.29
01:38:27 PM   77   37.36    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   34.07
01:38:27 PM   78   38.30    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   36.17
01:38:27 PM   79   37.23    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   34.04

01:38:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:38:28 PM  all   38.72    0.00    8.69   18.33    0.00    2.05    0.00    0.00    0.00   32.21
01:38:28 PM    0   37.63    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   32.26
01:38:28 PM    1   36.67    0.00   10.00   20.00    0.00    2.22    0.00    0.00    0.00   31.11
01:38:28 PM    2   35.16    0.00    9.89   17.58    0.00    2.20    0.00    0.00    0.00   35.16
01:38:28 PM    3   40.22    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   31.52
01:38:28 PM    4   50.00    0.00   10.64   14.89    0.00    2.13    0.00    0.00    0.00   22.34
01:38:28 PM    5   35.48    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   34.41
01:38:28 PM    6   40.82    0.00   10.20   16.33    0.00    2.04    0.00    0.00    0.00   30.61
01:38:28 PM    7   37.63    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   32.26
01:38:28 PM    8   36.84    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   33.68
01:38:28 PM    9   39.36    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   30.85
01:38:28 PM   10   36.56    0.00    8.60   19.35    0.00    3.23    0.00    0.00    0.00   32.26
01:38:28 PM   11   37.63    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   32.26
01:38:28 PM   12   39.36    0.00    7.45   17.02    0.00    3.19    0.00    0.00    0.00   32.98
01:38:28 PM   13   37.23    0.00    9.57   19.15    0.00    3.19    0.00    0.00    0.00   30.85
01:38:28 PM   14   39.18    0.00   10.31   17.53    0.00    3.09    0.00    0.00    0.00   29.90
01:38:28 PM   15   44.21    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   28.42
01:38:28 PM   16   38.30    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   29.79
01:38:28 PM   17   40.43    0.00    9.57   17.02    0.00    3.19    0.00    0.00    0.00   29.79
01:38:28 PM   18   37.63    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   31.18
01:38:28 PM   19   38.04    0.00   10.87   18.48    0.00    1.09    0.00    0.00    0.00   31.52
01:38:28 PM   20   38.04    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   33.70
01:38:28 PM   21   36.56    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   35.48
01:38:28 PM   22   36.84    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   33.68
01:38:28 PM   23   35.56    0.00    8.89   17.78    0.00    2.22    0.00    0.00    0.00   35.56
01:38:28 PM   24   36.56    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   35.48
01:38:28 PM   25   37.36    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   34.07
01:38:28 PM   26   37.23    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   31.91
01:38:28 PM   27   39.18    0.00    9.28   18.56    0.00    1.03    0.00    0.00    0.00   31.96
01:38:28 PM   28   39.36    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   32.98
01:38:28 PM   29   38.95    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   32.63
01:38:28 PM   30   38.30    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   32.98
01:38:28 PM   31   38.46    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   34.07
01:38:28 PM   32   37.63    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   35.48
01:38:28 PM   33   37.36    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   31.87
01:38:28 PM   34   44.79    0.00    8.33   14.58    0.00    1.04    0.00    0.00    0.00   31.25
01:38:28 PM   35   37.36    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   34.07
01:38:28 PM   36   36.26    0.00    9.89   19.78    0.00    2.20    0.00    0.00    0.00   31.87
01:38:28 PM   37   38.30    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   29.79
01:38:28 PM   38   41.94    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   30.11
01:38:28 PM   39   40.00    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   32.63
01:38:28 PM   40   41.49    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   30.85
01:38:28 PM   41   39.13    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   33.70
01:38:28 PM   42   36.96    0.00    9.78   19.57    0.00    3.26    0.00    0.00    0.00   30.43
01:38:28 PM   43   37.08    0.00    6.74   19.10    0.00    1.12    0.00    0.00    0.00   35.96
01:38:28 PM   44   37.23    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   31.91
01:38:28 PM   45   37.63    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   33.33
01:38:28 PM   46   39.56    0.00    9.89   17.58    0.00    3.30    0.00    0.00    0.00   29.67
01:38:28 PM   47   36.96    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   30.43
01:38:28 PM   48   38.30    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   31.91
01:38:28 PM   49   39.78    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   29.03
01:38:28 PM   50   44.21    0.00   10.53   16.84    0.00    1.05    0.00    0.00    0.00   27.37
01:38:28 PM   51   38.95    0.00   10.53   18.95    0.00    2.11    0.00    0.00    0.00   29.47
