Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/14/2026 	_x86_64_	(80 CPU)

03:43:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:43:44 PM   22    8.00    0.00   13.00    1.00    0.00    0.00    0.00    0.00    0.00   78.00
03:43:44 PM   23   52.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   46.00
03:43:44 PM   24   72.28    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   24.75
03:43:44 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   26   98.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.02
03:43:44 PM   27   31.31    0.00    8.08    0.00    0.00    0.00    0.00    0.00    0.00   60.61
03:43:44 PM   28   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
03:43:44 PM   29   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   30   72.28    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   25.74
03:43:44 PM   31   60.61    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   35.35
03:43:44 PM   32   76.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
03:43:44 PM   33   91.92    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    7.07
03:43:44 PM   34   76.77    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   20.20
03:43:44 PM   35   35.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   61.00
03:43:44 PM   36   49.49    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   49.49
03:43:44 PM   37    5.05    0.00    5.05    0.00    0.00    1.01    0.00    0.00    0.00   88.89
03:43:44 PM   38    3.06    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   93.88
03:43:44 PM   39   41.18    0.00    7.84    0.00    0.00    0.00    0.00    0.00    0.00   50.98
03:43:44 PM   40   21.65    0.00    4.12    1.03    0.00    0.00    0.00    0.00    0.00   73.20
03:43:44 PM   41    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94
03:43:44 PM   42   73.74    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   25.25
03:43:44 PM   43   80.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
03:43:44 PM   44    4.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
03:43:44 PM   45   81.82    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   17.17
03:43:44 PM   46   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
03:43:44 PM   47    2.04    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   94.90
03:43:44 PM   48   80.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
03:43:44 PM   49   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   50   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   51   85.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
03:43:44 PM   52   65.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   33.00
03:43:44 PM   53   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
03:43:44 PM   54   77.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
03:43:44 PM   55    3.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   92.00
03:43:44 PM   56   80.81    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   17.17
03:43:44 PM   57  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   58  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   59   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:44 PM   60    3.06    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   91.84
03:43:44 PM   61   93.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    6.00
03:43:44 PM   62   13.13    0.00   16.16    1.01    0.00    0.00    0.00    0.00    0.00   69.70
03:43:44 PM   63   93.94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    6.06
03:43:44 PM   64   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
03:43:44 PM   65  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   66   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
03:43:44 PM   67   15.31    0.00   13.27    0.00    0.00    0.00    0.00    0.00    0.00   71.43
03:43:44 PM   68   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   69   87.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.24
03:43:44 PM   70   17.82    0.00    3.96    0.00    0.00    0.99    0.00    0.00    0.00   77.23
03:43:44 PM   71   17.00    0.00    7.00    0.00    0.00    1.00    0.00    0.00    0.00   75.00
03:43:44 PM   72   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
03:43:44 PM   73   38.78    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   60.20
03:43:44 PM   74    7.92    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   89.11
03:43:44 PM   75   34.34    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   62.63
03:43:44 PM   76   82.18    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   14.85
03:43:44 PM   77   67.68    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   30.30
03:43:44 PM   78   71.72    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   25.25
03:43:44 PM   79   30.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   68.00

03:43:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:43:45 PM  all   40.83    0.00   10.54   20.47    0.00    2.45    0.00    0.00    0.00   25.72
03:43:45 PM    0   39.13    0.00    8.70   19.57    0.00    3.26    0.00    0.00    0.00   29.35
03:43:45 PM    1   39.13    0.00    8.70   21.74    0.00    3.26    0.00    0.00    0.00   27.17
03:43:45 PM    2   37.78    0.00   10.00   22.22    0.00    1.11    0.00    0.00    0.00   28.89
03:43:45 PM    3   41.94    0.00   10.75   19.35    0.00    3.23    0.00    0.00    0.00   24.73
03:43:45 PM    4   38.46    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   28.57
03:43:45 PM    5   38.30    0.00   11.70   21.28    0.00    3.19    0.00    0.00    0.00   25.53
03:43:45 PM    6   37.63    0.00   10.75   19.35    0.00    2.15    0.00    0.00    0.00   30.11
03:43:45 PM    7   39.56    0.00   10.99   20.88    0.00    3.30    0.00    0.00    0.00   25.27
03:43:45 PM    8   39.56    0.00    9.89   23.08    0.00    1.10    0.00    0.00    0.00   26.37
03:43:45 PM    9   40.86    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   26.88
03:43:45 PM   10   37.23    0.00   11.70   21.28    0.00    2.13    0.00    0.00    0.00   27.66
03:43:45 PM   11   44.09    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   24.73
03:43:45 PM   12   38.30    0.00    9.57   19.15    0.00    3.19    0.00    0.00    0.00   29.79
03:43:45 PM   13   37.63    0.00   10.75   20.43    0.00    2.15    0.00    0.00    0.00   29.03
03:43:45 PM   14   39.36    0.00    9.57   20.21    0.00    3.19    0.00    0.00    0.00   27.66
03:43:45 PM   15   38.04    0.00   10.87   19.57    0.00    2.17    0.00    0.00    0.00   29.35
03:43:45 PM   16   39.56    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   26.37
03:43:45 PM   17   40.00    0.00   10.53   22.11    0.00    3.16    0.00    0.00    0.00   24.21
03:43:45 PM   18   40.43    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   27.66
03:43:45 PM   19   38.04    0.00   10.87   20.65    0.00    3.26    0.00    0.00    0.00   27.17
03:43:45 PM   20   45.65    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   22.83
03:43:45 PM   21   43.62    0.00   10.64   21.28    0.00    3.19    0.00    0.00    0.00   21.28
03:43:45 PM   22   43.48    0.00   11.96   18.48    0.00    2.17    0.00    0.00    0.00   23.91
03:43:45 PM   23   45.05    0.00    9.89   19.78    0.00    1.10    0.00    0.00    0.00   24.18
03:43:45 PM   24   40.91    0.00   10.23   19.32    0.00    2.27    0.00    0.00    0.00   27.27
03:43:45 PM   25   43.01    0.00   10.75   19.35    0.00    3.23    0.00    0.00    0.00   23.66
03:43:45 PM   26   43.16    0.00   11.58   20.00    0.00    3.16    0.00    0.00    0.00   22.11
03:43:45 PM   27   42.39    0.00   11.96   19.57    0.00    2.17    0.00    0.00    0.00   23.91
03:43:45 PM   28   43.96    0.00   10.99   21.98    0.00    2.20    0.00    0.00    0.00   20.88
03:43:45 PM   29   42.39    0.00   10.87   19.57    0.00    2.17    0.00    0.00    0.00   25.00
03:43:45 PM   30   40.45    0.00   11.24   21.35    0.00    3.37    0.00    0.00    0.00   23.60
03:43:45 PM   31   43.62    0.00   11.70   18.09    0.00    2.13    0.00    0.00    0.00   24.47
03:43:45 PM   32   40.70    0.00    9.30   22.09    0.00    2.33    0.00    0.00    0.00   25.58
03:43:45 PM   33   42.05    0.00   10.23   21.59    0.00    1.14    0.00    0.00    0.00   25.00
03:43:45 PM   34   41.94    0.00   11.83   18.28    0.00    2.15    0.00    0.00    0.00   25.81
03:43:45 PM   35   41.76    0.00   12.09   19.78    0.00    2.20    0.00    0.00    0.00   24.18
03:43:45 PM   36   40.00    0.00    8.89   22.22    0.00    2.22    0.00    0.00    0.00   26.67
03:43:45 PM   37   40.22    0.00   11.96   19.57    0.00    3.26    0.00    0.00    0.00   25.00
03:43:45 PM   38   42.22    0.00   11.11   21.11    0.00    3.33    0.00    0.00    0.00   22.22
03:43:45 PM   39   42.22    0.00    7.78   21.11    0.00    3.33    0.00    0.00    0.00   25.56
03:43:45 PM   40   39.13    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   27.17
03:43:45 PM   41   35.48    0.00   11.83   19.35    0.00    2.15    0.00    0.00    0.00   31.18
03:43:45 PM   42   43.16    0.00   10.53   20.00    0.00    2.11    0.00    0.00    0.00   24.21
03:43:45 PM   43   37.78    0.00   10.00   22.22    0.00    2.22    0.00    0.00    0.00   27.78
03:43:45 PM   44   38.04    0.00   10.87   20.65    0.00    2.17    0.00    0.00    0.00   28.26
03:43:45 PM   45   38.46    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   27.47
03:43:45 PM   46   38.71    0.00   11.83   21.51    0.00    2.15    0.00    0.00    0.00   25.81
03:43:45 PM   47   41.67    0.00   10.42   19.79    0.00    3.12    0.00    0.00    0.00   25.00
03:43:45 PM   48   38.04    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   30.43
03:43:45 PM   49   42.39    0.00   10.87   20.65    0.00    1.09    0.00    0.00    0.00   25.00
03:43:45 PM   50   39.56    0.00   10.99   19.78    0.00    3.30    0.00    0.00    0.00   26.37
03:43:45 PM   51   39.13    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   28.26
03:43:45 PM   52   39.36    0.00    9.57   19.15    0.00    3.19    0.00    0.00    0.00   28.72
03:43:45 PM   53   39.78    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   27.96
03:43:45 PM   54   38.04    0.00   10.87   19.57    0.00    2.17    0.00    0.00    0.00   29.35
03:43:45 PM   55   36.26    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   27.47
03:43:45 PM   56   38.46    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   27.47
03:43:45 PM   57   41.94    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   24.73
03:43:45 PM   58   38.71    0.00   12.90   19.35    0.00    2.15    0.00    0.00    0.00   26.88
03:43:45 PM   59   38.04    0.00   11.96   21.74    0.00    2.17    0.00    0.00    0.00   26.09
03:43:45 PM   60   51.09    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   19.57
03:43:45 PM   61   42.39    0.00   10.87   19.57    0.00    3.26    0.00    0.00    0.00   23.91
03:43:45 PM   62   41.57    0.00   10.11   20.22    0.00    2.25    0.00    0.00    0.00   25.84
03:43:45 PM   63   40.45    0.00   13.48   20.22    0.00    2.25    0.00    0.00    0.00   23.60
03:43:45 PM   64   41.30    0.00   13.04   18.48    0.00    2.17    0.00    0.00    0.00   25.00
03:43:45 PM   65   50.00    0.00   10.64   20.21    0.00    1.06    0.00    0.00    0.00   18.09
03:43:45 PM   66   39.13    0.00   11.96   19.57    0.00    3.26    0.00    0.00    0.00   26.09
03:43:45 PM   67   41.94    0.00   10.75   20.43    0.00    2.15    0.00    0.00    0.00   24.73
03:43:45 PM   68   42.86    0.00    8.79   20.88    0.00    3.30    0.00    0.00    0.00   24.18
03:43:45 PM   69   40.66    0.00    9.89   20.88    0.00    3.30    0.00    0.00    0.00   25.27
03:43:45 PM   70   43.33    0.00   11.11   20.00    0.00    1.11    0.00    0.00    0.00   24.44
03:43:45 PM   71   47.87    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   21.28
03:43:45 PM   72   41.57    0.00   10.11   20.22    0.00    3.37    0.00    0.00    0.00   24.72
03:43:45 PM   73   40.66    0.00    9.89   21.98    0.00    3.30    0.00    0.00    0.00   24.18
03:43:45 PM   74   39.56    0.00   13.19   19.78    0.00    2.20    0.00    0.00    0.00   25.27
03:43:45 PM   75   43.01    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   24.73
03:43:45 PM   76   38.46    0.00   10.99   20.88    0.00    3.30    0.00    0.00    0.00   26.37
03:43:45 PM   77   39.13    0.00   11.96   18.48    0.00    3.26    0.00    0.00    0.00   27.17
03:43:45 PM   78   43.01    0.00   11.83   19.35    0.00    2.15    0.00    0.00    0.00   23.66
03:43:45 PM   79   41.76    0.00   10.99   20.88    0.00    2.20    0.00    0.00    0.00   24.18

03:43:45 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:43:46 PM  all   35.66    0.00    8.22   22.73    0.00    1.78    0.00    0.00    0.00   31.62
03:43:46 PM    0   34.04    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:43:46 PM    1   33.33    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:43:46 PM    2   33.68    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   33.68
03:43:46 PM    3   35.42    0.00    7.29   25.00    0.00    1.04    0.00    0.00    0.00   31.25
03:43:46 PM    4   35.05    0.00    8.25   23.71    0.00    2.06    0.00    0.00    0.00   30.93
03:43:46 PM    5   34.78    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   34.78
03:43:46 PM    6   34.78    0.00    5.43   26.09    0.00    2.17    0.00    0.00    0.00   31.52
03:43:46 PM    7   32.98    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   36.17
03:43:46 PM    8   31.91    0.00    7.45   22.34    0.00    3.19    0.00    0.00    0.00   35.11
03:43:46 PM    9   34.38    0.00    7.29   22.92    0.00    1.04    0.00    0.00    0.00   34.38
03:43:46 PM   10   33.33    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   35.48
03:43:46 PM   11   34.04    0.00    8.51   24.47    0.00    2.13    0.00    0.00    0.00   30.85
03:43:46 PM   12   32.97    0.00    6.59   21.98    0.00    2.20    0.00    0.00    0.00   36.26
03:43:46 PM   13   33.70    0.00    7.61   25.00    0.00    1.09    0.00    0.00    0.00   32.61
03:43:46 PM   14   34.41    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   32.26
03:43:46 PM   15   36.84    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:43:46 PM   16   32.63    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   33.68
03:43:46 PM   17   35.11    0.00    7.45   27.66    0.00    1.06    0.00    0.00    0.00   28.72
03:43:46 PM   18   32.26    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   35.48
03:43:46 PM   19   34.04    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   32.98
03:43:46 PM   20   37.50    0.00    8.33   22.92    0.00    3.12    0.00    0.00    0.00   28.12
03:43:46 PM   21   37.63    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   26.88
03:43:46 PM   22   34.41    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   32.26
03:43:46 PM   23   44.79    0.00    8.33   23.96    0.00    2.08    0.00    0.00    0.00   20.83
03:43:46 PM   24   32.26    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   32.26
03:43:46 PM   25   35.79    0.00    9.47   22.11    0.00    2.11    0.00    0.00    0.00   30.53
03:43:46 PM   26   37.63    0.00    7.53   23.66    0.00    1.08    0.00    0.00    0.00   30.11
03:43:46 PM   27   34.74    0.00    8.42   24.21    0.00    3.16    0.00    0.00    0.00   29.47
03:43:46 PM   28   36.08    0.00    9.28   19.59    0.00    2.06    0.00    0.00    0.00   32.99
03:43:46 PM   29   35.87    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   30.43
03:43:46 PM   30   35.48    0.00    8.60   23.66    0.00    1.08    0.00    0.00    0.00   31.18
03:43:46 PM   31   37.89    0.00    9.47   24.21    0.00    2.11    0.00    0.00    0.00   26.32
03:43:46 PM   32   37.76    0.00    9.18   21.43    0.00    1.02    0.00    0.00    0.00   30.61
03:43:46 PM   33   34.69    0.00   11.22   22.45    0.00    2.04    0.00    0.00    0.00   29.59
03:43:46 PM   34   37.36    0.00    7.69   25.27    0.00    1.10    0.00    0.00    0.00   28.57
03:43:46 PM   35   32.58    0.00    7.87   21.35    0.00    1.12    0.00    0.00    0.00   37.08
03:43:46 PM   36   34.78    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   33.70
03:43:46 PM   37   35.11    0.00    9.57   23.40    0.00    1.06    0.00    0.00    0.00   30.85
03:43:46 PM   38   31.52    0.00   10.87   22.83    0.00    1.09    0.00    0.00    0.00   33.70
03:43:46 PM   39   38.95    0.00   10.53   21.05    0.00    2.11    0.00    0.00    0.00   27.37
03:43:46 PM   40   35.79    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   30.53
03:43:46 PM   41   37.89    0.00    7.37   24.21    0.00    1.05    0.00    0.00    0.00   29.47
03:43:46 PM   42   35.48    0.00    5.38   23.66    0.00    2.15    0.00    0.00    0.00   33.33
03:43:46 PM   43   34.04    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   34.04
03:43:46 PM   44   35.48    0.00    7.53   24.73    0.00    2.15    0.00    0.00    0.00   30.11
03:43:46 PM   45   35.42    0.00    8.33   23.96    0.00    2.08    0.00    0.00    0.00   30.21
03:43:46 PM   46   34.41    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   39.78
03:43:46 PM   47   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
03:43:46 PM   48   33.68    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   36.84
03:43:46 PM   49   34.04    0.00    6.38   23.40    0.00    2.13    0.00    0.00    0.00   34.04
03:43:46 PM   50   36.08    0.00    7.22   22.68    0.00    1.03    0.00    0.00    0.00   32.99
03:43:46 PM   51   35.42    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   33.33
