timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,107,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,79,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,79,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,102,0,106
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,106,0,106
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,71,0,73
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,71,0,74
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5678,0,5297
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5692,0,5249
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5676,0,5471
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5341,0,5182
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5378,0,5003
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5966,0,5438
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5210,0,5092
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5367,0,5129
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5711,0,5262
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5428,0,5037
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5147,0,4981
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5224,0,5093
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5417,0,4978
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5706,0,5332
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5385,0,5136
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5355,0,5143
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5568,0,5218
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5607,0,5194
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5319,0,5181
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,89,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,101,0,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOG_LIMITS,184,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,77,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,79,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,128,0,108
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,92,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,94,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,87,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,90,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,94,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,81,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,85,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,88,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,68,0,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,72,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,211,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,92,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,106,0,103
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,87,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,106,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,103,0,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,91,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,106,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,98,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,116,0,117
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_TABLE,5532,0,5300
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,298,0,111
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,248,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,12,0,15
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,276,0,105
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,183,0,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,265,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,193,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,8,0,10
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,185,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,176,0,81
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,270,0,100
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,218,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,3,0,5
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,288,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,196,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,215,0,74
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,221,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,19,0,21
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,255,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,215,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,16,0,20
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,217,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,217,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,3,0,6
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,281,0,106
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,207,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,236,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,3,0,5
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,6
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,8,0,9
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,271,0,105
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,221,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,166,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,198,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,233,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,293,0,106
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,208,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,220,0,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,178,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,8
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,189,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,13,0,13
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,13,0,18
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,5,0,9
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,251,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,323,0,115
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,49,0,53
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,141,0,69
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,8,0,14
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,217,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,220,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,5,0,11
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,256,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,33,0,35
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX_POOL_MANAGER,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,41,0,50
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,221,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX,3,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,36,0,41
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX_SYS_SHARD,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX_SYS_SHARD,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,8,0,8
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,6,0,10
1779197297.512,2026-05-19 13:28:17.513,InnoDB,AUTOINC,350,0,1998
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,6,0,11
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,17,0,24
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,13,0,18
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,183,0,81
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,204,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,199,0,78
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,218,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,209,0,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,5,0,8
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,263,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,201,0,72
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,225,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,187,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,278,0,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,22,0,27
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,172,0,76
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,10,0,14
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,229,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,14,0,18
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,201,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,219,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,254,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,180,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,200,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,88,0,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,165,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,108,0,110
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,202,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,232,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,261,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,254,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,83,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,241,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,105,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,235,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,100,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,91,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,91,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,250,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,103,0,108
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,103,0,100
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,120,0,119
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,93,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,84,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,182,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,223,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,94,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,102,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,211,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,214,0,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,214,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,178,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,264,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,188,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,97,0,103
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,239,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,166,0,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,272,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,194,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,225,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,76,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,80,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,108,0,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,255,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,108,0,115
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,269,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,92,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,93,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,206,0,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,5
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,6
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,6,0,12
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,7
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,5,0,4
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,217,0,72
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,8
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,3,0,6
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,6
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,225,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,3,0,6
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,3
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,254,0,110
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,292,0,112
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,1,0,2
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,196,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,209,0,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,231,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,177,0,69
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,199,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,8
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,197,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,187,0,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,2,0,13
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,163,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,110,0,113
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,264,0,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,116,0,120
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,87,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,210,0,75
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,82,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,137,0,133
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,171,0,76
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,3822,0,4555
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,100,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,8
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,242,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,239,0,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4,0,6
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,40,0,52
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,201,0,78
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,230,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,243,0,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,3,0,5
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,196,0,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,86,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,109,0,109
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,82,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,106,0,118
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,112,0,113
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,87,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,87,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,111,0,110
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,123,0,130
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,91,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,77,0,81
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,104,0,109
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,95,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,85,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,76,0,78
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,99,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,101,0,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,105,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,65,0,74
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,88,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,100,0,108
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,92,0,99
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,79,0,76
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,77,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,91,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,93,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,86,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,80,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,69,0,74
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,113,0,115
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,110,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,93,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,72,0,70
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,107,0,109
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,90,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,89,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,80,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,110,0,117
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,113,0,109
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,92,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,62,0,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,106,0,109
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,112,0,116
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,80,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,76,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,99,0,99
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,103,0,103
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,100,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,92,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,90,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,92,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,99,0,103
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,128,0,120
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,76,0,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,86,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,77,0,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,105,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,86,0,85
