timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779196386.257,2026-05-19 13:13:06.258,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_deadlock_rounds,2076,2076,1.125814,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_rec_grant_attempts,431,431,0.233731,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_rec_release_attempts,36315927,36315927,19694.105712,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_row_lock_time,152,152,0.082430,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_row_lock_time_max,2,2,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_row_lock_waits,430,430,0.233189,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_schedule_refreshes,2076,2076,1.125814,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_threads_waiting,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_timeouts,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,log_waits,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,log_writes,177624435,177624435,96325.608129,enabled
1779196386.257,2026-05-19 13:13:06.258,log_write_requests,384028058,384028058,208258.150227,enabled
1779196386.257,2026-05-19 13:13:06.258,os_data_fsyncs,41448878,41448878,22477.698825,enabled
1779196386.257,2026-05-19 13:13:06.258,os_data_reads,51308463,51308463,27824.545289,enabled
1779196386.257,2026-05-19 13:13:06.258,os_data_writes,200030093,200030093,108476.185955,enabled
1779196386.257,2026-05-19 13:13:06.258,os_log_bytes_written,136288901632,136288901632,73909379.915339,enabled
1779196386.257,2026-05-19 13:13:06.258,os_log_fsyncs,37566523,37566523,20372.300179,enabled
1779196386.257,2026-05-19 13:13:06.258,os_log_pending_fsyncs,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,os_log_pending_writes,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,trx_rseg_history_len,637,637,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,adaptive_hash_searches,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,adaptive_hash_searches_btree,551421504,551421504,298860.698183,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_data_reads,836401105408,836401105408,453314669.140253,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_data_written,523302985728,523302985728,283621001.898361,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pages0_read,7,7,0.003794,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pages_created,1672409,1672409,906.416231,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pages_read,51117285,51117285,27704.668304,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pages_written,21398734,21398734,11597.737027,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_bytes_data,12871417856,12871417856,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_bytes_dirty,2697084928,2697084928,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_pages_data,785609,785609,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_pages_dirty,164617,164617,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_pages_flushed,20765960,20765960,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_pages_free,726,726,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_reads,50248444,50248444,27233.772538,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_read_ahead,788344,788344,427.268574,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_read_ahead_evicted,176,176,0.095389,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_read_requests,2636101043,2636101043,1428720.378532,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_wait_free,765353,765353,414.807857,enabled
1779196387.393,2026-05-19 13:13:07.395,buffer_pool_write_requests,535877114,535877114,290435.965809,enabled
1779196387.393,2026-05-19 13:13:07.395,dml_deletes,11952131,11952131,6477.843314,enabled
1779196387.393,2026-05-19 13:13:07.395,dml_inserts,111826006,111826006,60607.714754,enabled
1779196387.393,2026-05-19 13:13:07.395,dml_system_deletes,468,468,0.253648,enabled
1779196387.393,2026-05-19 13:13:07.395,dml_system_inserts,1204,1204,0.652547,enabled
1779196387.393,2026-05-19 13:13:07.395,dml_system_reads,7863,7863,4.261607,enabled
1779196387.393,2026-05-19 13:13:07.395,dml_system_updates,623,623,0.337655,enabled
1779196387.393,2026-05-19 13:13:07.395,dml_updates,23904699,23904699,12955.923461,enabled
1779196387.393,2026-05-19 13:13:07.395,file_num_open_files,35,35,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,ibuf_merges,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,ibuf_merges_delete,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,ibuf_merges_insert,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,ibuf_size,1,1,0.000542,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_activity_count,16716437,16716437,9060.012948,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_dblwr_pages_written,20765342,20765342,11254.447701,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_dblwr_writes,188724,188724,102.285067,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_page_size,16384,16384,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_deadlocks,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_deadlock_rounds,2077,2077,1.125697,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_rec_grant_attempts,431,431,0.233594,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_rec_release_attempts,36327923,36327923,19689.095389,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_row_lock_time,152,152,0.082381,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_row_lock_time_max,2,2,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_row_lock_waits,430,430,0.233052,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_schedule_refreshes,2077,2077,1.125697,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_threads_waiting,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,lock_timeouts,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,log_waits,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,log_writes,177635120,177635120,96275.095328,enabled
1779196387.393,2026-05-19 13:13:07.395,log_write_requests,384094786,384094786,208172.585242,enabled
1779196387.393,2026-05-19 13:13:07.395,os_data_fsyncs,41456826,41456826,22468.867798,enabled
1779196387.393,2026-05-19 13:13:07.395,os_data_reads,51354952,51354952,27833.477407,enabled
1779196387.393,2026-05-19 13:13:07.395,os_data_writes,200056532,200056532,108427.108594,enabled
1779196387.393,2026-05-19 13:13:07.395,os_log_bytes_written,136298309632,136298309632,73871277.351037,enabled
1779196387.393,2026-05-19 13:13:07.395,os_log_fsyncs,37571372,37571372,20363.020243,enabled
1779196387.393,2026-05-19 13:13:07.395,os_log_pending_fsyncs,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,os_log_pending_writes,0,0,0.000000,enabled
1779196387.393,2026-05-19 13:13:07.395,trx_rseg_history_len,742,742,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,adaptive_hash_searches,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,adaptive_hash_searches_btree,551681383,551681383,298827.219000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_data_reads,837852006912,837852006912,453836275.770958,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_data_written,523603629568,523603629568,283618489.976360,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pages0_read,7,7,0.003792,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pages_created,1672462,1672462,905.916468,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pages_read,51206078,51206078,27736.611720,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pages_written,21413326,21413326,11598.879142,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_bytes_data,12858097664,12858097664,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_bytes_dirty,3017932800,3017932800,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_pages_data,784795,784795,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_pages_dirty,184200,184200,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_pages_flushed,20778950,20778950,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_pages_free,1541,1541,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_pages_misc,97,97,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_reads,50336931,50336931,27265.824696,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_read_ahead,788344,788344,427.019461,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_read_ahead_evicted,176,176,0.095333,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_read_requests,2637397247,2637397247,1428589.494086,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_wait_free,768525,768525,416.284176,enabled
1779196388.466,2026-05-19 13:13:08.468,buffer_pool_write_requests,536053296,536053296,290362.063193,enabled
1779196388.466,2026-05-19 13:13:08.468,dml_deletes,11959687,11959687,6478.159346,enabled
1779196388.466,2026-05-19 13:13:08.468,dml_inserts,111833560,111833560,60576.470142,enabled
1779196388.466,2026-05-19 13:13:08.468,dml_system_deletes,468,468,0.253500,enabled
1779196388.466,2026-05-19 13:13:08.468,dml_system_inserts,1204,1204,0.652166,enabled
1779196388.466,2026-05-19 13:13:08.468,dml_system_reads,7863,7863,4.259122,enabled
1779196388.466,2026-05-19 13:13:08.468,dml_system_updates,623,623,0.337458,enabled
1779196388.466,2026-05-19 13:13:08.468,dml_updates,23919811,23919811,12956.555386,enabled
1779196388.466,2026-05-19 13:13:08.468,file_num_open_files,35,35,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,ibuf_merges,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,ibuf_merges_delete,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,ibuf_merges_insert,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,ibuf_size,1,1,0.000542,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_activity_count,16725077,16725077,9059.410637,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_dblwr_pages_written,20778332,20778332,11254.922210,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_dblwr_writes,188868,188868,102.303431,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_page_size,16384,16384,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_deadlocks,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_deadlock_rounds,2079,2079,1.126124,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_rec_grant_attempts,431,431,0.233458,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_rec_release_attempts,36350917,36350917,19690.071010,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_row_lock_time,152,152,0.082333,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_row_lock_time_max,2,2,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_row_lock_waits,430,430,0.232917,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_schedule_refreshes,2079,2079,1.126124,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_threads_waiting,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,lock_timeouts,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,log_waits,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,log_writes,177731060,177731060,96270.930774,enabled
1779196388.466,2026-05-19 13:13:08.468,log_write_requests,384223254,384223254,208120.799593,enabled
1779196388.466,2026-05-19 13:13:08.468,os_data_fsyncs,41481358,41481358,22469.055785,enabled
1779196388.466,2026-05-19 13:13:08.468,os_data_reads,51443460,51443460,27865.191266,enabled
1779196388.466,2026-05-19 13:13:08.468,os_data_writes,200168711,200168711,108424.655204,enabled
1779196388.466,2026-05-19 13:13:08.468,os_log_bytes_written,136350424064,136350424064,73856436.356093,enabled
1779196388.466,2026-05-19 13:13:08.468,os_log_fsyncs,37591865,37591865,20362.248235,enabled
1779196388.466,2026-05-19 13:13:08.468,os_log_pending_fsyncs,1,1,0.000542,enabled
1779196388.466,2026-05-19 13:13:08.468,os_log_pending_writes,0,0,0.000000,enabled
1779196388.466,2026-05-19 13:13:08.468,trx_rseg_history_len,501,501,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,adaptive_hash_searches,0,0,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,adaptive_hash_searches_btree,551942828,551942828,298794.966578,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_data_reads,839306021376,839306021376,454359467.332230,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_data_written,523933976576,523933976576,283632377.512268,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pages0_read,7,7,0.003789,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pages_created,1672524,1672524,905.423169,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pages_read,51295051,51295051,27768.646366,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pages_written,21428949,21428949,11600.591014,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_bytes_data,12853805056,12853805056,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_bytes_dirty,3275636736,3275636736,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_pages_data,784534,784534,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_pages_dirty,199929,199929,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_pages_flushed,20792628,20792628,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_pages_free,1802,1802,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_reads,50425631,50425631,27297.985272,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_read_ahead,788344,788344,426.771115,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_read_ahead_evicted,176,176,0.095278,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_read_requests,2638699705,2638699705,1428463.740682,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_wait_free,771694,771694,417.757615,enabled
1779196389.543,2026-05-19 13:13:09.545,buffer_pool_write_requests,536230130,536230130,290288.923381,enabled
1779196389.543,2026-05-19 13:13:09.545,dml_deletes,11967268,11967268,6478.495885,enabled
1779196389.543,2026-05-19 13:13:09.545,dml_inserts,111841143,111841143,60545.346321,enabled
1779196389.543,2026-05-19 13:13:09.545,dml_system_deletes,468,468,0.253352,enabled
1779196389.543,2026-05-19 13:13:09.545,dml_system_inserts,1204,1204,0.651787,enabled
1779196389.543,2026-05-19 13:13:09.545,dml_system_reads,7863,7863,4.256645,enabled
1779196389.543,2026-05-19 13:13:09.545,dml_system_updates,623,623,0.337262,enabled
1779196389.543,2026-05-19 13:13:09.545,dml_updates,23934990,23934990,12957.237533,enabled
1779196389.543,2026-05-19 13:13:09.545,file_num_open_files,35,35,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,ibuf_merges,0,0,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,ibuf_merges_delete,0,0,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196389.543,2026-05-19 13:13:09.545,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
