timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,248,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,254,0,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,258,0,92
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,191,0,86
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,244,0,113
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,274,0,109
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,192,0,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,280,0,117
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,238,0,111
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,261,0,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,214,0,110
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,250,0,103
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,199,0,103
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,236,0,115
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,279,0,121
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,229,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,185,0,86
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,296,0,124
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,296,0,120
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,307,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,184,0,87
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,202,0,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,185,0,85
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,202,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,253,0,108
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,272,0,123
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,323,0,120
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,268,0,108
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,245,0,88
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,281,0,115
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,265,0,110
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,232,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,178,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,198,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,235,0,105
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,228,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,251,0,117
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,258,0,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,298,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,183,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,279,0,120
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,233,0,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,253,0,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,207,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,216,0,97
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,223,0,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,251,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,232,0,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,209,0,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX_POOL_MANAGER,4,0,3
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX,1,0,1
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX,1,0,1
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX,1,0,1
1779124935.146,2026-05-18 17:22:15.147,InnoDB,TRX_SYS_SHARD,2,0,1
1779124935.146,2026-05-18 17:22:15.147,InnoDB,AUTOINC,515,0,1786
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,269,0,111
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,332,0,117
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,239,0,97
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,238,0,92
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,189,0,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,212,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,208,0,105
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,187,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,227,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,280,0,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,239,0,114
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,221,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,236,0,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,244,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,194,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,262,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,249,0,81
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,235,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,254,0,114
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,216,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,268,0,88
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,219,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,237,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,193,0,87
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,184,0,85
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,251,0,109
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,235,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,258,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,155,0,76
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,229,0,92
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,205,0,96
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,223,0,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,258,0,113
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,274,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,271,0,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,276,0,121
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,273,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,188,0,82
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,246,0,107
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,260,0,118
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,217,0,88
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,244,0,121
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,251,0,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,257,0,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,247,0,114
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,245,0,103
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,266,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,272,0,118
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,194,0,103
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,286,0,115
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,243,0,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,300,0,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,251,0,86
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,243,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,254,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,267,0,115
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,262,0,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,213,0,97
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,214,0,96
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,253,0,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,250,0,87
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,207,0,97
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,270,0,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,233,0,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,242,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,247,0,92
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,214,0,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,234,0,116
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,263,0,126
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,303,0,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,285,0,117
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,222,0,113
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,243,0,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,227,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,287,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,259,0,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,283,0,122
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,201,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,275,0,110
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,256,0,111
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,307,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,279,0,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,317,0,123
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,256,0,103
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,243,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,218,0,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,228,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,242,0,96
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,248,0,117
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,261,0,126
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,226,0,113
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,246,0,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,252,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,261,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,261,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,252,0,90
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,227,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,253,0,105
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,295,0,118
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,259,0,107
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,278,0,107
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,246,0,97
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,230,0,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,161,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,290,0,113
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,255,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,271,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,215,0,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,231,0,109
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,216,0,90
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,98,0,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,69,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,57
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,84,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,59
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,70,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,72,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,64,0,59
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,79,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,57,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,77,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,80,0,84
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,53,0,57
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,49,0,65
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,73,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,76,0,85
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,72
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,66,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,78,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,98,0,93
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,76,0,82
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,57,0,68
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,64,0,64
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,51,0,64
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,48,0,56
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,81,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,79,0,74
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,78,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,65,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,50,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,75,0,79
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,119,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,49,0,62
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,69
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,72,0,60
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,80,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,65
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,68
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,68,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,53
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,58,0,60
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,91,0,88
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,83,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,55,0,68
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,69,0,76
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,77,0,82
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,73,0,76
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,68
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,55
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,72,0,79
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,90,0,84
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,81,0,84
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,67,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,76,0,71
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,72,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,73,0,72
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,77,0,84
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,67,0,69
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,68,0,72
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,72
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,80,0,81
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,74,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,66,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,75,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,58,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,71,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,55,0,60
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,56,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,74,0,76
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,82,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,49,0,51
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,75,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,73,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,70,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,80,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,52,0,66
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,76,0,85
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,62
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,60
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,58,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,68,0,76
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,84,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,57,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,66,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,83,0,78
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,51,0,59
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,47,0,49
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,59,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,81,0,86
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,108,0,110
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,76,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,81,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,100,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,62,0,66
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,70,0,74
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,80,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,78,0,87
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,65,0,65
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,57,0,69
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,77,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,71,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,59
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,64,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,52,0,44
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,1,0,2
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,79,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,64,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,64,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,88,0,85
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,65
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,70
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,71
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,77,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,64,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,FIL_SHARD,2,0,2
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,62,0,81
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,72,0,76
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,46,0,59
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,59,0,61
