Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:57:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:54 PM   22   20.62    0.00    8.25   14.43    0.00    2.06    0.00    0.00    0.00   54.64
12:57:54 PM   23   19.35    0.00    6.45   15.05    0.00    1.08    0.00    0.00    0.00   58.06
12:57:54 PM   24   25.26    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   51.58
12:57:54 PM   25   24.47    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   51.06
12:57:54 PM   26   23.16    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   51.58
12:57:54 PM   27   22.34    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   53.19
12:57:54 PM   28   22.68    0.00    8.25   14.43    0.00    2.06    0.00    0.00    0.00   52.58
12:57:54 PM   29   22.68    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   53.61
12:57:54 PM   30   18.95    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   60.00
12:57:54 PM   31   22.92    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   53.12
12:57:54 PM   32   20.43    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   55.91
12:57:54 PM   33   20.83    0.00    8.33   13.54    0.00    1.04    0.00    0.00    0.00   56.25
12:57:54 PM   34   21.05    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   55.79
12:57:54 PM   35   24.21    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   51.58
12:57:54 PM   36   19.79    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   57.29
12:57:54 PM   37   21.43    0.00    8.16   13.27    0.00    2.04    0.00    0.00    0.00   55.10
12:57:54 PM   38   23.16    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   52.63
12:57:54 PM   39   17.71    0.00    9.38   11.46    0.00    1.04    0.00    0.00    0.00   60.42
12:57:54 PM   40   23.71    0.00    6.19   16.49    0.00    1.03    0.00    0.00    0.00   52.58
12:57:54 PM   41   16.84    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   62.11
12:57:54 PM   42   20.83    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   56.25
12:57:54 PM   43   19.59    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   56.70
12:57:54 PM   44   20.43    0.00    6.45   13.98    0.00    0.00    0.00    0.00    0.00   59.14
12:57:54 PM   45   18.75    0.00    8.33   12.50    0.00    1.04    0.00    0.00    0.00   59.38
12:57:54 PM   46   19.39    0.00    8.16   15.31    0.00    1.02    0.00    0.00    0.00   56.12
12:57:54 PM   47   20.62    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   57.73
12:57:54 PM   48   22.45    0.00    6.12   14.29    0.00    0.00    0.00    0.00    0.00   57.14
12:57:54 PM   49   22.45    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   54.08
12:57:54 PM   50   20.83    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   56.25
12:57:54 PM   51   21.88    0.00    5.21   14.58    0.00    1.04    0.00    0.00    0.00   57.29
12:57:54 PM   52   18.56    0.00    8.25   13.40    0.00    1.03    0.00    0.00    0.00   58.76
12:57:54 PM   53   16.84    0.00    6.32   11.58    0.00    2.11    0.00    0.00    0.00   63.16
12:57:54 PM   54   18.95    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   56.84
12:57:54 PM   55   20.83    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   56.25
12:57:54 PM   56   20.21    0.00    6.38   13.83    0.00    0.00    0.00    0.00    0.00   59.57
12:57:54 PM   57   19.15    0.00    6.38   15.96    0.00    0.00    0.00    0.00    0.00   58.51
12:57:54 PM   58   18.28    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   60.22
12:57:54 PM   59   18.18    0.00    8.08   12.12    0.00    2.02    0.00    0.00    0.00   59.60
12:57:54 PM   60   22.92    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   54.17
12:57:54 PM   61   22.58    0.00    5.38   15.05    0.00    1.08    0.00    0.00    0.00   55.91
12:57:54 PM   62   23.23    0.00    8.08   16.16    0.00    1.01    0.00    0.00    0.00   51.52
12:57:54 PM   63   22.11    0.00    5.26   15.79    0.00    1.05    0.00    0.00    0.00   55.79
12:57:54 PM   64   21.88    0.00    7.29   14.58    0.00    2.08    0.00    0.00    0.00   54.17
12:57:54 PM   65   21.51    0.00    9.68   13.98    0.00    1.08    0.00    0.00    0.00   53.76
12:57:54 PM   66   26.32    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   48.42
12:57:54 PM   67   23.16    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   54.74
12:57:54 PM   68   18.56    0.00    8.25   13.40    0.00    1.03    0.00    0.00    0.00   58.76
12:57:54 PM   69   22.11    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   54.74
12:57:54 PM   70   22.45    0.00    8.16   15.31    0.00    1.02    0.00    0.00    0.00   53.06
12:57:54 PM   71   21.28    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   57.45
12:57:54 PM   72   23.71    0.00    6.19   16.49    0.00    2.06    0.00    0.00    0.00   51.55
12:57:54 PM   73   22.58    0.00    5.38   16.13    0.00    1.08    0.00    0.00    0.00   54.84
12:57:54 PM   74   22.11    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   54.74
12:57:54 PM   75   27.27    0.00    7.07   14.14    0.00    2.02    0.00    0.00    0.00   49.49
12:57:54 PM   76   24.47    0.00    8.51   10.64    0.00    1.06    0.00    0.00    0.00   55.32
12:57:54 PM   77   22.45    0.00    8.16   16.33    0.00    2.04    0.00    0.00    0.00   51.02
12:57:54 PM   78   23.71    0.00    6.19   15.46    0.00    2.06    0.00    0.00    0.00   52.58
12:57:54 PM   79   24.21    0.00    9.47   14.74    0.00    2.11    0.00    0.00    0.00   49.47

12:57:54 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:55 PM  all   22.88    0.00    6.82   14.64    0.00    1.22    0.00    0.00    0.00   54.44
12:57:55 PM    0   84.54    0.00   15.46    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:57:55 PM    1   18.75    0.00    6.25   12.50    0.00    1.04    0.00    0.00    0.00   61.46
12:57:55 PM    2   20.21    0.00    4.26    9.57    0.00    1.06    0.00    0.00    0.00   64.89
12:57:55 PM    3   20.41    0.00    5.10   13.27    0.00    2.04    0.00    0.00    0.00   59.18
12:57:55 PM    4   20.21    0.00    4.26   15.96    0.00    1.06    0.00    0.00    0.00   58.51
12:57:55 PM    5   18.95    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   56.84
12:57:55 PM    6   17.53    0.00    5.15   13.40    0.00    1.03    0.00    0.00    0.00   62.89
12:57:55 PM    7   19.79    0.00    5.21   13.54    0.00    0.00    0.00    0.00    0.00   61.46
12:57:55 PM    8   17.35    0.00    6.12   12.24    0.00    1.02    0.00    0.00    0.00   63.27
12:57:55 PM    9   18.95    0.00    6.32   12.63    0.00    1.05    0.00    0.00    0.00   61.05
12:57:55 PM   10   18.18    0.00    6.06   11.11    0.00    1.01    0.00    0.00    0.00   63.64
12:57:55 PM   11   19.59    0.00    5.15   12.37    0.00    1.03    0.00    0.00    0.00   61.86
12:57:55 PM   12   18.56    0.00    6.19   12.37    0.00    1.03    0.00    0.00    0.00   61.86
12:57:55 PM   13   19.59    0.00    5.15   15.46    0.00    1.03    0.00    0.00    0.00   58.76
12:57:55 PM   14   21.65    0.00    5.15   15.46    0.00    1.03    0.00    0.00    0.00   56.70
12:57:55 PM   15   19.19    0.00    6.06   13.13    0.00    2.02    0.00    0.00    0.00   59.60
12:57:55 PM   16   20.41    0.00    5.10   15.31    0.00    2.04    0.00    0.00    0.00   57.14
12:57:55 PM   17   17.71    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   60.42
12:57:55 PM   18   19.19    0.00    6.06   11.11    0.00    1.01    0.00    0.00    0.00   62.63
12:57:55 PM   19   21.21    0.00    5.05   16.16    0.00    1.01    0.00    0.00    0.00   56.57
12:57:55 PM   20   27.72    0.00    7.92   13.86    0.00    1.98    0.00    0.00    0.00   48.51
12:57:55 PM   21   24.47    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   50.00
12:57:55 PM   22   27.08    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   51.04
12:57:55 PM   23   23.16    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   50.53
12:57:55 PM   24   25.51    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   51.02
12:57:55 PM   25   24.21    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   51.58
12:57:55 PM   26   24.21    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   48.42
12:57:55 PM   27   25.77    0.00    7.22   16.49    0.00    1.03    0.00    0.00    0.00   49.48
12:57:55 PM   28   23.96    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   50.00
12:57:55 PM   29   24.21    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   51.58
12:57:55 PM   30   25.53    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   50.00
12:57:55 PM   31   26.32    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   50.53
12:57:55 PM   32   23.16    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   52.63
12:57:55 PM   33   23.96    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   51.04
12:57:55 PM   34   23.96    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   51.04
12:57:55 PM   35   26.04    0.00    8.33   15.62    0.00    1.04    0.00    0.00    0.00   48.96
12:57:55 PM   36   27.08    0.00    8.33   15.62    0.00    1.04    0.00    0.00    0.00   47.92
12:57:55 PM   37   24.47    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   47.87
12:57:55 PM   38   26.32    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   47.37
12:57:55 PM   39   24.47    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   50.00
12:57:55 PM   40   17.89    0.00    4.21   18.95    0.00    1.05    0.00    0.00    0.00   57.89
12:57:55 PM   41   17.71    0.00    7.29   12.50    0.00    1.04    0.00    0.00    0.00   61.46
12:57:55 PM   42   19.79    0.00    7.29   14.58    0.00    0.00    0.00    0.00    0.00   58.33
12:57:55 PM   43   18.56    0.00    6.19   10.31    0.00    1.03    0.00    0.00    0.00   63.92
12:57:55 PM   44   20.20    0.00    7.07   14.14    0.00    2.02    0.00    0.00    0.00   56.57
12:57:55 PM   45   19.59    0.00    5.15   12.37    0.00    1.03    0.00    0.00    0.00   61.86
12:57:55 PM   46   17.53    0.00    7.22   12.37    0.00    1.03    0.00    0.00    0.00   61.86
12:57:55 PM   47   22.22    0.00    6.06   14.14    0.00    1.01    0.00    0.00    0.00   56.57
12:57:55 PM   48   20.41    0.00    7.14   13.27    0.00    1.02    0.00    0.00    0.00   58.16
12:57:55 PM   49   17.71    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   59.38
12:57:55 PM   50   20.62    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   56.70
12:57:55 PM   51   17.02    0.00    6.38   10.64    0.00    1.06    0.00    0.00    0.00   64.89
12:57:55 PM   52   20.20    0.00    6.06   13.13    0.00    1.01    0.00    0.00    0.00   59.60
12:57:55 PM   53   24.49    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   52.04
12:57:55 PM   54   17.20    0.00    4.30   12.90    0.00    2.15    0.00    0.00    0.00   63.44
12:57:55 PM   55   17.71    0.00    7.29   14.58    0.00    2.08    0.00    0.00    0.00   58.33
12:57:55 PM   56   18.56    0.00    5.15   13.40    0.00    1.03    0.00    0.00    0.00   61.86
12:57:55 PM   57   17.53    0.00    6.19   11.34    0.00    1.03    0.00    0.00    0.00   63.92
12:57:55 PM   58   16.84    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   60.00
12:57:55 PM   59   16.30    0.00    5.43   13.04    0.00    1.09    0.00    0.00    0.00   64.13
12:57:55 PM   60   28.87    0.00    6.19   16.49    0.00    1.03    0.00    0.00    0.00   47.42
12:57:55 PM   61   24.73    0.00    7.53   16.13    0.00    1.08    0.00    0.00    0.00   50.54
12:57:55 PM   62   22.92    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   52.08
12:57:55 PM   63   21.28    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   52.13
12:57:55 PM   64   26.04    0.00    8.33   16.67    0.00    1.04    0.00    0.00    0.00   47.92
12:57:55 PM   65   24.47    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   50.00
12:57:55 PM   66   25.77    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   49.48
12:57:55 PM   67   23.33    0.00    6.67   18.89    0.00    1.11    0.00    0.00    0.00   50.00
12:57:55 PM   68   26.32    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   49.47
12:57:55 PM   69   24.73    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   51.61
12:57:55 PM   70   27.37    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   47.37
12:57:55 PM   71   24.74    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   48.45
12:57:55 PM   72   24.74    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   51.55
12:57:55 PM   73   22.92    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   54.17
12:57:55 PM   74   25.00    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   50.00
12:57:55 PM   75   28.12    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   46.88
12:57:55 PM   76   23.96    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   53.12
12:57:55 PM   77   24.21    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   52.63
12:57:55 PM   78   25.51    0.00    7.14   16.33    0.00    1.02    0.00    0.00    0.00   50.00
12:57:55 PM   79   23.16    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   50.53

12:57:55 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:56 PM  all   21.28    0.00    5.65   16.47    0.00    1.12    0.00    0.00    0.00   55.48
12:57:56 PM    0   17.39    0.00    1.09    0.00    0.00    0.00    0.00    0.00    0.00   81.52
12:57:56 PM    1   21.28    0.00    4.26   15.96    0.00    1.06    0.00    0.00    0.00   57.45
12:57:56 PM    2   22.22    0.00    4.04   12.12    0.00    1.01    0.00    0.00    0.00   60.61
12:57:56 PM    3   15.62    0.00    5.21   12.50    0.00    1.04    0.00    0.00    0.00   65.62
12:57:56 PM    4   19.39    0.00    6.12   18.37    0.00    1.02    0.00    0.00    0.00   55.10
12:57:56 PM    5   19.59    0.00    5.15   19.59    0.00    1.03    0.00    0.00    0.00   54.64
12:57:56 PM    6   15.79    0.00    5.26   12.63    0.00    1.05    0.00    0.00    0.00   65.26
12:57:56 PM    7   16.33    0.00    6.12   15.31    0.00    1.02    0.00    0.00    0.00   61.22
12:57:56 PM    8   19.59    0.00    5.15   17.53    0.00    2.06    0.00    0.00    0.00   55.67
12:57:56 PM    9   16.16    0.00    6.06   13.13    0.00    1.01    0.00    0.00    0.00   63.64
12:57:56 PM   10   18.56    0.00    4.12   15.46    0.00    1.03    0.00    0.00    0.00   60.82
12:57:56 PM   11   18.56    0.00    5.15   17.53    0.00    2.06    0.00    0.00    0.00   56.70
12:57:56 PM   12   18.75    0.00    4.17   15.62    0.00    1.04    0.00    0.00    0.00   60.42
12:57:56 PM   13   19.79    0.00    4.17   18.75    0.00    1.04    0.00    0.00    0.00   56.25
12:57:56 PM   14   18.75    0.00    4.17   15.62    0.00    1.04    0.00    0.00    0.00   60.42
12:57:56 PM   15   17.02    0.00    4.26   18.09    0.00    1.06    0.00    0.00    0.00   59.57
12:57:56 PM   16   17.71    0.00    4.17   16.67    0.00    1.04    0.00    0.00    0.00   60.42
12:57:56 PM   17   16.49    0.00    5.15   16.49    0.00    2.06    0.00    0.00    0.00   59.79
12:57:56 PM   18   18.56    0.00    5.15   14.43    0.00    1.03    0.00    0.00    0.00   60.82
12:57:56 PM   19   18.09    0.00    6.38   15.96    0.00    0.00    0.00    0.00    0.00   59.57
12:57:56 PM   20   26.32    0.00    5.26   20.00    0.00    1.05    0.00    0.00    0.00   47.37
12:57:56 PM   21   21.65    0.00    5.15   17.53    0.00    1.03    0.00    0.00    0.00   54.64
12:57:56 PM   22   22.68    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   54.64
12:57:56 PM   23   23.71    0.00    8.25   14.43    0.00    1.03    0.00    0.00    0.00   52.58
12:57:56 PM   24   23.71    0.00    7.22   19.59    0.00    1.03    0.00    0.00    0.00   48.45
12:57:56 PM   25   19.79    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   56.25
12:57:56 PM   26   24.24    0.00    6.06   18.18    0.00    1.01    0.00    0.00    0.00   50.51
12:57:56 PM   27   23.71    0.00    6.19   18.56    0.00    1.03    0.00    0.00    0.00   50.52
12:57:56 PM   28   22.92    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   48.96
12:57:56 PM   29   22.34    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   54.26
12:57:56 PM   30   20.83    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   52.08
12:57:56 PM   31   18.95    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   57.89
12:57:56 PM   32   21.88    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   54.17
12:57:56 PM   33   22.92    0.00    5.21   16.67    0.00    2.08    0.00    0.00    0.00   53.12
12:57:56 PM   34   21.28    0.00    5.32   19.15    0.00    1.06    0.00    0.00    0.00   53.19
12:57:56 PM   35   23.16    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   51.58
12:57:56 PM   36   21.88    0.00    6.25   19.79    0.00    1.04    0.00    0.00    0.00   51.04
12:57:56 PM   37   21.88    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   50.00
12:57:56 PM   38   23.96    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   52.08
12:57:56 PM   39   21.05    0.00    5.26   17.89    0.00    2.11    0.00    0.00    0.00   53.68
12:57:56 PM   40   74.49    0.00   13.27    4.08    0.00    0.00    0.00    0.00    0.00    8.16
12:57:56 PM   41   21.00    0.00    4.00   15.00    0.00    1.00    0.00    0.00    0.00   59.00
12:57:56 PM   42   19.59    0.00    4.12   19.59    0.00    2.06    0.00    0.00    0.00   54.64
12:57:56 PM   43   18.95    0.00    3.16   15.79    0.00    1.05    0.00    0.00    0.00   61.05
12:57:56 PM   44   21.28    0.00    4.26   19.15    0.00    0.00    0.00    0.00    0.00   55.32
12:57:56 PM   45   20.41    0.00    5.10   17.35    0.00    1.02    0.00    0.00    0.00   56.12
12:57:56 PM   46   22.45    0.00    4.08   16.33    0.00    1.02    0.00    0.00    0.00   56.12
12:57:56 PM   47   19.59    0.00    5.15   16.49    0.00    0.00    0.00    0.00    0.00   58.76
12:57:56 PM   48   19.59    0.00    4.12   18.56    0.00    1.03    0.00    0.00    0.00   56.70
12:57:56 PM   49   18.75    0.00    5.21   18.75    0.00    1.04    0.00    0.00    0.00   56.25
12:57:56 PM   50   18.56    0.00    4.12   14.43    0.00    1.03    0.00    0.00    0.00   61.86
12:57:56 PM   51   20.20    0.00    5.05   17.17    0.00    1.01    0.00    0.00    0.00   56.57
