timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779124937.804,2026-05-18 17:22:17.806,lock_deadlock_false_positives,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_deadlock_rounds,1162,1162,1.262558,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_rec_grant_attempts,441,441,0.479164,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_rec_release_attempts,24636492,24636492,26768.501026,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_row_lock_current_waits,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_row_lock_time,160,160,0.173846,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_row_lock_time_avg,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_row_lock_time_max,5,5,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_row_lock_waits,441,441,0.479164,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_schedule_refreshes,1162,1162,1.262558,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_threads_waiting,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_timeouts,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,log_waits,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,log_writes,114539602,114539602,124451.669775,enabled
1779124937.804,2026-05-18 17:22:17.806,log_write_requests,316895432,316895432,344319.042204,enabled
1779124937.804,2026-05-18 17:22:17.806,os_data_fsyncs,15598775,15598775,16948.668442,enabled
1779124937.804,2026-05-18 17:22:17.806,os_data_reads,2267095,2267095,2463.285843,enabled
1779124937.804,2026-05-18 17:22:17.806,os_data_writes,121924389,121924389,132475.533984,enabled
1779124937.804,2026-05-18 17:22:17.806,os_log_bytes_written,101984382464,101984382464,110809949.925100,enabled
1779124937.804,2026-05-18 17:22:17.806,os_log_fsyncs,14610192,14610192,15874.534917,enabled
1779124937.804,2026-05-18 17:22:17.806,os_log_pending_fsyncs,1,1,0.001087,enabled
1779124937.804,2026-05-18 17:22:17.806,os_log_pending_writes,1,1,0.001087,enabled
1779124937.804,2026-05-18 17:22:17.806,trx_rseg_history_len,976,976,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,adaptive_hash_searches,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,adaptive_hash_searches_btree,420764572,420764572,456645.060458,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_data_reads,33069517312,33069517312,35889511.292274,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_data_written,248126793216,248126793216,269285736.855459,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pages0_read,7,7,0.007597,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pages_created,1574531,1574531,1708.798716,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pages_read,2020914,2020914,2193.246892,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pages_written,7039020,7039020,7639.270544,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_bytes_data,12883279872,12883279872,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_bytes_dirty,5593595904,5593595904,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_pages_data,786333,786333,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_pages_dirty,341406,341406,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_pages_flushed,6993517,6993517,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_pages_free,2,2,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_pages_misc,97,97,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_reads,1258144,1258144,1365.431952,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_read_ahead,761826,761826,826.790531,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_read_ahead_evicted,98,98,0.106357,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_read_requests,1982580693,1982580693,2151644.811611,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_wait_free,115,115,0.124807,enabled
1779124938.866,2026-05-18 17:22:18.867,buffer_pool_write_requests,438889782,438889782,476316.007544,enabled
1779124938.866,2026-05-18 17:22:18.867,dml_deletes,8112731,8112731,8804.539484,enabled
1779124938.866,2026-05-18 17:22:18.867,dml_inserts,107980855,107980855,117188.860795,enabled
1779124938.866,2026-05-18 17:22:18.867,dml_system_deletes,468,468,0.507908,enabled
1779124938.866,2026-05-18 17:22:18.867,dml_system_inserts,1206,1206,1.308841,enabled
1779124938.866,2026-05-18 17:22:18.867,dml_system_reads,7863,7863,8.533513,enabled
1779124938.866,2026-05-18 17:22:18.867,dml_system_updates,623,623,0.676126,enabled
1779124938.866,2026-05-18 17:22:18.867,dml_updates,16225967,16225967,17609.626999,enabled
1779124938.866,2026-05-18 17:22:18.867,file_num_open_files,35,35,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,ibuf_merges,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,ibuf_merges_delete,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,ibuf_merges_insert,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,ibuf_size,1,1,0.001085,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_activity_count,12261660,12261660,13307.266551,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_dblwr_pages_written,6993247,6993247,7589.592318,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_dblwr_writes,55550,55550,60.286996,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_page_size,16384,16384,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_deadlocks,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_deadlock_false_positives,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_deadlock_rounds,1163,1163,1.262175,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_rec_grant_attempts,441,441,0.478606,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_rec_release_attempts,24652108,24652108,26754.311880,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_row_lock_current_waits,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_row_lock_time,160,160,0.173644,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_row_lock_time_avg,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_row_lock_time_max,5,5,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_row_lock_waits,441,441,0.478606,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_schedule_refreshes,1163,1163,1.262175,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_threads_waiting,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,lock_timeouts,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,log_waits,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,log_writes,114618173,114618173,124392.187061,enabled
1779124938.866,2026-05-18 17:22:18.867,log_write_requests,316983026,316983026,344013.614086,enabled
1779124938.866,2026-05-18 17:22:18.867,os_data_fsyncs,15625616,15625616,16958.084356,enabled
1779124938.866,2026-05-18 17:22:18.867,os_data_reads,2330059,2330059,2528.753887,enabled
1779124938.866,2026-05-18 17:22:18.867,os_data_writes,122012566,122012566,132417.140584,enabled
1779124938.866,2026-05-18 17:22:18.867,os_log_bytes_written,102033691136,102033691136,110734574.345647,enabled
1779124938.866,2026-05-18 17:22:18.867,os_log_fsyncs,14635457,14635457,15883.489866,enabled
1779124938.866,2026-05-18 17:22:18.867,os_log_pending_fsyncs,1,1,0.001085,enabled
1779124938.866,2026-05-18 17:22:18.867,os_log_pending_writes,0,0,0.000000,enabled
1779124938.866,2026-05-18 17:22:18.867,trx_rseg_history_len,1215,1215,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,adaptive_hash_searches,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,adaptive_hash_searches_btree,420937853,420937853,456304.118200,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_data_reads,34031159808,34031159808,36890391.346864,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_data_written,248492777984,248492777984,269370655.171328,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pages0_read,7,7,0.007588,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pages_created,1574622,1574622,1706.918679,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pages_read,2079681,2079681,2254.411741,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pages_written,7058026,7058026,7651.027602,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_bytes_data,12877299712,12877299712,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_bytes_dirty,5520883712,5520883712,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_pages_data,785968,785968,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_pages_dirty,336968,336968,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_pages_flushed,7011382,7011382,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_pages_free,367,367,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_pages_misc,96,96,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_reads,1316802,1316802,1427.437192,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_read_ahead,761826,761826,825.833158,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_read_ahead_evicted,98,98,0.106234,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_read_requests,1983454333,1983454333,2150100.372298,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_wait_free,2939,2939,3.185929,enabled
1779124939.939,2026-05-18 17:22:19.941,buffer_pool_write_requests,439030767,439030767,475917.291672,enabled
1779124939.939,2026-05-18 17:22:19.941,dml_deletes,8117558,8117558,8799.576710,enabled
1779124939.939,2026-05-18 17:22:19.941,dml_inserts,107985682,107985682,117058.392901,enabled
1779124939.939,2026-05-18 17:22:19.941,dml_system_deletes,468,468,0.507320,enabled
1779124939.939,2026-05-18 17:22:19.941,dml_system_inserts,1206,1206,1.307325,enabled
1779124939.939,2026-05-18 17:22:19.941,dml_system_reads,7863,7863,8.523631,enabled
1779124939.939,2026-05-18 17:22:19.941,dml_system_updates,623,623,0.675343,enabled
1779124939.939,2026-05-18 17:22:19.941,dml_updates,16235623,16235623,17599.702977,enabled
1779124939.939,2026-05-18 17:22:19.941,file_num_open_files,35,35,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,ibuf_merges,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,ibuf_merges_delete,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,ibuf_merges_insert,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,ibuf_size,1,1,0.001084,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_activity_count,12267204,12267204,13297.866887,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_dblwr_pages_written,7011112,7011112,7600.169770,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_dblwr_writes,55724,55724,60.405805,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_page_size,16384,16384,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_deadlocks,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_deadlock_false_positives,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_deadlock_rounds,1164,1164,1.261797,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_rec_grant_attempts,441,441,0.478052,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_rec_release_attempts,24666771,24666771,26739.226613,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_row_lock_current_waits,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_row_lock_time,160,160,0.173443,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_row_lock_time_avg,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_row_lock_time_max,5,5,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_row_lock_waits,441,441,0.478052,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_schedule_refreshes,1164,1164,1.261797,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_threads_waiting,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,lock_timeouts,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,log_waits,0,0,0.000000,enabled
1779124939.939,2026-05-18 17:22:19.941,log_writes,114692207,114692207,124328.402362,enabled
1779124939.939,2026-05-18 17:22:19.941,log_write_requests,317065516,317065516,343704.687012,enabled
1779124939.939,2026-05-18 17:22:19.941,os_data_fsyncs,15655325,15655325,16970.653088,enabled
1779124939.939,2026-05-18 17:22:19.941,os_data_reads,2388737,2388737,2589.433757,enabled
1779124939.939,2026-05-18 17:22:19.941,os_data_writes,122106822,122106822,132365.985268,enabled
1779124939.939,2026-05-18 17:22:19.941,os_log_bytes_written,102079642624,102079642624,110656163.098056,enabled
1779124939.939,2026-05-18 17:22:19.941,os_log_fsyncs,14661111,14661111,15892.907205,enabled
1779124939.939,2026-05-18 17:22:19.941,os_log_pending_fsyncs,1,1,0.001084,enabled
1779124939.939,2026-05-18 17:22:19.941,os_log_pending_writes,1,1,0.001084,enabled
1779124939.939,2026-05-18 17:22:19.941,trx_rseg_history_len,1209,1209,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,adaptive_hash_searches,0,0,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,adaptive_hash_searches_btree,421107734,421107734,455957.014446,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_data_reads,34961623552,34961623552,37854925.494357,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_data_written,248967305216,248967305216,269570969.999370,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pages0_read,7,7,0.007579,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pages_created,1574759,1574759,1705.080579,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pages_read,2136527,2136527,2313.338528,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pages_written,7083649,7083649,7669.867131,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_bytes_data,12880166912,12880166912,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_bytes_dirty,5339971584,5339971584,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_pages_data,786143,786143,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_pages_dirty,325925,325925,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_pages_flushed,7035418,7035418,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_pages_free,192,192,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_pages_misc,96,96,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_reads,1373560,1373560,1487.231105,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_read_ahead,761826,761826,824.872091,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_read_ahead_evicted,98,98,0.106110,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_read_requests,1984311184,1984311184,2148525.946995,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_wait_free,6233,6233,6.748822,enabled
1779124941.006,2026-05-18 17:22:21.007,buffer_pool_write_requests,439170330,439170330,475514.553737,enabled
1779124941.006,2026-05-18 17:22:21.007,dml_deletes,8122282,8122282,8794.450763,enabled
1779124941.006,2026-05-18 17:22:21.007,dml_inserts,107990405,107990405,116927.275163,enabled
1779124941.006,2026-05-18 17:22:21.007,dml_system_deletes,468,468,0.506730,enabled
1779124941.006,2026-05-18 17:22:21.007,dml_system_inserts,1206,1206,1.305804,enabled
1779124941.006,2026-05-18 17:22:21.007,dml_system_reads,7863,7863,8.513712,enabled
1779124941.006,2026-05-18 17:22:21.007,dml_system_updates,623,623,0.674557,enabled
1779124941.006,2026-05-18 17:22:21.007,dml_updates,16245070,16245070,17589.449356,enabled
1779124941.006,2026-05-18 17:22:21.007,file_num_open_files,35,35,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,ibuf_merges,0,0,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,ibuf_merges_delete,0,0,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779124941.006,2026-05-18 17:22:21.007,ibuf_merges_insert,0,0,0.000000,enabled
