timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,505,5,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,422,5,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,492,5,121
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,479,5,151
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,377,5,106
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,374,4,124
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,491,4,149
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,5429,4,5938
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,361,3,115
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,467,3,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,375,2,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,PARSER,156,2,5
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,327,2,125
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,339,2,128
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6342,2,6023
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,132,1,103
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6486,1,5967
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6190,1,5677
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6327,1,6083
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6117,1,5952
1779127679.200,2026-05-18 18:07:59.201,InnoDB,SRV_SYS_TASKS,213513,1,205987
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,326,1,121
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,114,1,86
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,107,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,117,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,103,0,100
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,114,0,117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,98,0,95
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,100,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,95,0,93
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,89,0,97
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,83,0,83
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,107,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,98,0,92
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,91,0,96
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,120,0,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,104,0,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,89
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,82,0,87
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,109,0,120
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,112,0,116
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,73,0,91
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,94,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,104,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,108,0,112
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,109,0,112
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,105,0,100
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,102,0,106
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,111,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,103,0,99
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,92
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,79,0,83
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,108,0,104
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,116,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,96
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,97,0,98
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,101,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,119,0,125
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,96,0,94
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,87,0,83
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,111,0,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,104,0,107
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,82,0,85
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,123,0,120
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,88,0,95
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,92,0,99
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,112,0,116
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,128,0,117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,103,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,100,0,91
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,99,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,105,0,109
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,125,0,124
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,102,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,91,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,115,0,117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,126,0,125
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,84
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,86,0,94
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,79,0,92
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,99,0,100
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,90,0,92
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,80,0,90
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,120,0,123
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,135,0,127
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,118,0,112
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,99,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,117,0,117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,106,0,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,135,0,129
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,87,0,97
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,92,0,92
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,128,0,127
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,114,0,106
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,106,0,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,124,0,115
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,122,0,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,90,0,101
1779127679.200,2026-05-18 18:07:59.201,InnoDB,PAGE_CLEANER,3250,0,2896
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,95,0,100
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,106,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,101,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,115,0,116
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,101,0,115
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,80,0,83
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,102,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,103,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,124,0,121
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,120,0,115
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,89
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,114,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,101,0,106
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,78,0,91
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,106,0,107
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,117,0,121
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,95,0,103
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,5591,0,5481
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6649,0,6131
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6548,0,6086
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,5927,0,5705
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,121,0,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6176,0,5715
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6655,0,6143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,116,0,116
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,97,0,98
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6240,0,5794
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,6292,0,5773
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_TABLE,5953,0,5793
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_WAIT,3,0,2
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,109,0,117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,121,0,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOG_LIMITS,219,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,94,0,90
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,109,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,117,0,113
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,110,0,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,93,0,103
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,113,0,121
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,102,0,104
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,106,0,116
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,112,0,109
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,92,0,87
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,104,0,100
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,104,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,83,0,90
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,89,0,91
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,87,0,90
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,141,0,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,115,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,98,0,99
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,106,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,115,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,91,0,96
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,83,0,87
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,126,0,133
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,107,0,109
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,78,0,83
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,84,0,91
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,108,0,107
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,117,0,125
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,84,0,83
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,75,0,87
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,128,0,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,122,0,121
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,84,0,93
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,90,0,86
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,98,0,104
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,130,0,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,87,0,90
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,15,0,20
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,5,0,12
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,63,0,57
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,15,0,16
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,9,0,12
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,12,0,16
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,19,0,23
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,8,0,11
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,8,0,17
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,18,0,25
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,7,0,14
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,9,0,11
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,9,0,15
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,3,0,5
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,5,0,12
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,4,0,4
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,8,0,13
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,1,0,6
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,7,0,12
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,117,0,118
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,102,0,106
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,87
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,91
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,102,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,106,0,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,91,0,91
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,104,0,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,96,0,107
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,11,0,13
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,81,0,92
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,93,0,104
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,99,0,98
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,116,0,114
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,99,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,108,0,106
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,115,0,120
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,5,0,9
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,48,0,51
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,16,0,23
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,25,0,29
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,30,0,40
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_POOL_MANAGER,5,0,4
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,32,0,43
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX,1,0,1
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX,1,0,1
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX,1,0,1
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,41,0,53
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_SYS_SHARD,1,0,1
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_SYS_SHARD,1,0,1
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_SYS_SHARD,1,0,1
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_SYS_SHARD,2,0,1
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_SYS_SHARD,1,0,1
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,6,0,9
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,17,0,17
1779127679.200,2026-05-18 18:07:59.201,InnoDB,AUTOINC,946,0,2852
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,12,0,15
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,9,0,11
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,6,0,8
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,12,0,17
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,18,0,31
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,7,0,12
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,7,0,11
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,4,0,7
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,4,0,7
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,99,0,106
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,6,0,9
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,13,0,15
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,22,0,31
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,15,0,21
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,7,0,10
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,19,0,27
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,24,0,22
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,18,0,25
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,79,0,86
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,96,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,90,0,99
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,80,0,92
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,89,0,87
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,104,0,98
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,81,0,78
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,110,0,103
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,115,0,109
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,100,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,102,0,103
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,122,0,117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,107,0,114
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,91,0,105
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,101,0,85
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,101,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,116,0,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,102,0,90
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,89
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,142,0,128
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,118,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,97,0,101
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,101,0,102
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,94,0,98
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,108,0,112
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,108,0,91
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,85,0,90
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,77,0,87
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,126,0,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,107,0,109
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,99,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,91,0,104
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,108,0,110
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,139,0,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,100,0,107
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,124,0,115
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,136,0,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,89,0,95
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,100,0,96
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,98,0,98
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,111,0,116
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,103,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,78,0,82
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,124,0,134
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,114,0,115
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,112,0,109
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,103,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,112,0,107
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,111,0,107
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,106,0,108
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,127,0,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,141,0,115
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,126,0,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,LOCK_SYS_PAGE,115,0,118
