timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779198220.761,2026-05-19 13:43:40.764,lock_deadlocks,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_deadlock_rounds,3918,3918,1.064995,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_rec_grant_attempts,445,445,0.120960,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_rec_release_attempts,65931947,65931947,17921.696730,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_row_lock_time,177,177,0.048112,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_row_lock_time_max,12,12,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_row_lock_waits,444,444,0.120689,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_schedule_refreshes,3918,3918,1.064995,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_threads_waiting,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,lock_timeouts,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,log_waits,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,log_writes,321930805,321930805,87507.590489,enabled
1779198220.761,2026-05-19 13:43:40.764,log_write_requests,540592473,540592473,146944.449082,enabled
1779198220.761,2026-05-19 13:43:40.764,os_data_fsyncs,91567611,91567611,24890.010541,enabled
1779198220.761,2026-05-19 13:43:40.764,os_data_reads,166981032,166981032,45388.971118,enabled
1779198220.761,2026-05-19 13:43:40.764,os_data_writes,388231748,388231748,105529.588454,enabled
1779198220.761,2026-05-19 13:43:40.764,os_log_bytes_written,211476606464,211476606464,57483807.888062,enabled
1779198220.761,2026-05-19 13:43:40.764,os_log_fsyncs,73097504,73097504,19869.445353,enabled
1779198220.761,2026-05-19 13:43:40.764,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,os_log_pending_writes,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,trx_rseg_history_len,2937432,2937432,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,adaptive_hash_searches,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,adaptive_hash_searches_btree,872351183,872351183,237027.783186,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_data_reads,2730890267136,2730890267136,742014177.226438,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_data_written,1149989851136,1149989851136,312465419.203784,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pages0_read,7,7,0.001902,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pages_created,1928198,1928198,523.913494,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pages_read,167073341,167073341,45395.741261,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pages_written,54372373,54372373,14773.596822,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_bytes_dirty,3013804032,3013804032,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_pages_dirty,183948,183948,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_pages_flushed,42669909,42669909,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_pages_free,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_pages_misc,97,97,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_reads,165872051,165872051,45069.338635,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_read_ahead,788344,788344,214.202104,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_read_ahead_evicted,176,176,0.047821,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_read_requests,4226777819,4226777819,1148464.002672,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_wait_free,41788634,41788634,11354.451025,enabled
1779198222.286,2026-05-19 13:43:42.300,buffer_pool_write_requests,737216582,737216582,200310.199053,enabled
1779198222.286,2026-05-19 13:43:42.300,dml_deletes,21690081,21690081,5893.442552,enabled
1779198222.286,2026-05-19 13:43:42.300,dml_inserts,121564018,121564018,33030.331117,enabled
1779198222.286,2026-05-19 13:43:42.300,dml_system_deletes,468,468,0.127161,enabled
1779198222.286,2026-05-19 13:43:42.300,dml_system_inserts,1204,1204,0.327141,enabled
1779198222.286,2026-05-19 13:43:42.300,dml_system_reads,7863,7863,2.136467,enabled
1779198222.286,2026-05-19 13:43:42.300,dml_system_updates,623,623,0.169276,enabled
1779198222.286,2026-05-19 13:43:42.300,dml_updates,43380742,43380742,11787.042682,enabled
1779198222.286,2026-05-19 13:43:42.300,file_num_open_files,35,35,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,ibuf_merges,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,ibuf_merges_delete,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,ibuf_merges_insert,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,ibuf_size,1,1,0.000272,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_activity_count,27784816,27784816,7549.451806,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_dblwr_pages_written,42669801,42669801,11593.872107,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_dblwr_writes,398366,398366,108.240591,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_page_size,16384,16384,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_deadlocks,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_deadlock_rounds,3920,3920,1.065109,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_rec_grant_attempts,445,445,0.120912,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_rec_release_attempts,65931947,65931947,17914.466365,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_row_lock_time,177,177,0.048093,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_row_lock_time_max,12,12,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_row_lock_waits,444,444,0.120640,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_schedule_refreshes,3920,3920,1.065109,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_threads_waiting,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,lock_timeouts,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,log_waits,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,log_writes,321932050,321932050,87472.618829,enabled
1779198222.286,2026-05-19 13:43:42.300,log_write_requests,540600005,540600005,146887.202422,enabled
1779198222.286,2026-05-19 13:43:42.300,os_data_fsyncs,91571301,91571301,24880.970364,enabled
1779198222.286,2026-05-19 13:43:42.300,os_data_reads,166985694,166985694,45371.924031,enabled
1779198222.286,2026-05-19 13:43:42.300,os_data_writes,388248262,388248262,105491.495709,enabled
1779198222.286,2026-05-19 13:43:42.300,os_log_bytes_written,211477285376,211477285376,57460798.342269,enabled
1779198222.286,2026-05-19 13:43:42.300,os_log_fsyncs,73098459,73098459,19861.687730,enabled
1779198222.286,2026-05-19 13:43:42.300,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198222.286,2026-05-19 13:43:42.300,os_log_pending_writes,1,1,0.000272,enabled
1779198222.286,2026-05-19 13:43:42.300,trx_rseg_history_len,2937432,2937432,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,adaptive_hash_searches,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,adaptive_hash_searches_btree,872368231,872368231,236933.274908,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_data_reads,2730964191744,2730964191744,741723932.680316,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_data_written,1150229850112,1150229850112,312399924.362819,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pages0_read,7,7,0.001901,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pages_created,1928198,1928198,523.694385,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pages_read,167077855,167077855,45377.981962,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pages_written,54387025,54387025,14771.397703,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_bytes_data,12883296256,12883296256,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_bytes_dirty,2813132800,2813132800,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_pages_dirty,171700,171700,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_pages_flushed,42679909,42679909,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_pages_free,1,1,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_pages_misc,96,96,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_reads,165876565,165876565,45051.715688,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_read_ahead,788344,788344,214.112519,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_read_ahead_evicted,176,176,0.047801,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_read_requests,4226866864,4226866864,1148007.874395,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_wait_free,41790485,41790485,11350.205036,enabled
1779198223.808,2026-05-19 13:43:43.819,buffer_pool_write_requests,737233342,737233342,200230.976415,enabled
1779198223.808,2026-05-19 13:43:43.819,dml_deletes,21690081,21690081,5890.977646,enabled
1779198223.808,2026-05-19 13:43:43.819,dml_inserts,121564018,121564018,33016.516331,enabled
1779198223.808,2026-05-19 13:43:43.819,dml_system_deletes,468,468,0.127108,enabled
1779198223.808,2026-05-19 13:43:43.819,dml_system_inserts,1204,1204,0.327004,enabled
1779198223.808,2026-05-19 13:43:43.819,dml_system_reads,7863,7863,2.135573,enabled
1779198223.808,2026-05-19 13:43:43.819,dml_system_updates,623,623,0.169205,enabled
1779198223.808,2026-05-19 13:43:43.819,dml_updates,43380742,43380742,11782.112811,enabled
1779198223.808,2026-05-19 13:43:43.819,file_num_open_files,35,35,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,ibuf_merges,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,ibuf_merges_delete,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,ibuf_merges_insert,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,ibuf_size,1,1,0.000272,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_activity_count,27784816,27784816,7546.294200,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_dblwr_pages_written,42684033,42684033,11592.888301,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_dblwr_writes,398479,398479,108.226009,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_page_size,16384,16384,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_deadlocks,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_deadlock_rounds,3921,3921,1.064935,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_rec_grant_attempts,445,445,0.120861,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_rec_release_attempts,65931947,65931947,17906.974319,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_row_lock_time,177,177,0.048073,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_row_lock_time_max,12,12,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_row_lock_waits,444,444,0.120589,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_schedule_refreshes,3921,3921,1.064935,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_threads_waiting,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,lock_timeouts,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,log_waits,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,log_writes,321933388,321933388,87436.396848,enabled
1779198223.808,2026-05-19 13:43:43.819,log_write_requests,540607366,540607366,146827.766663,enabled
1779198223.808,2026-05-19 13:43:43.819,os_data_fsyncs,91575084,91575084,24871.591919,enabled
1779198223.808,2026-05-19 13:43:43.819,os_data_reads,166990206,166990206,45354.173657,enabled
1779198223.808,2026-05-19 13:43:43.819,os_data_writes,388264753,388264753,105451.855198,enabled
1779198223.808,2026-05-19 13:43:43.819,os_log_bytes_written,211477987328,211477987328,57436957.351096,enabled
1779198223.808,2026-05-19 13:43:43.819,os_log_fsyncs,73099544,73099544,19853.675735,enabled
1779198223.808,2026-05-19 13:43:43.819,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,os_log_pending_writes,0,0,0.000000,enabled
1779198223.808,2026-05-19 13:43:43.819,trx_rseg_history_len,2937432,2937432,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,adaptive_hash_searches,0,0,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,adaptive_hash_searches_btree,872384296,872384296,236837.100134,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_data_reads,2731033086464,2731033086464,741427842.885972,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_data_written,1150478134272,1150478134272,312334744.238620,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pages0_read,7,7,0.001900,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pages_created,1928198,1928198,523.472124,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pages_read,167082059,167082059,45359.864493,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pages_written,54402131,54402131,14769.229614,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_bytes_dirty,2603614208,2603614208,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_pages_dirty,158912,158912,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_pages_flushed,42689909,42689909,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_pages_free,1,1,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_pages_misc,96,96,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_reads,165880768,165880768,45033.735915,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_read_ahead,788344,788344,214.021647,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_read_ahead_evicted,176,176,0.047781,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_read_requests,4226952039,4226952039,1147543.763475,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_wait_free,41792433,41792433,11345.916715,enabled
1779198225.344,2026-05-19 13:43:45.348,buffer_pool_write_requests,737249259,737249259,200150.316577,enabled
1779198225.344,2026-05-19 13:43:45.348,dml_deletes,21690081,21690081,5888.478037,enabled
1779198225.344,2026-05-19 13:43:45.348,dml_inserts,121564018,121564018,33002.507023,enabled
1779198225.344,2026-05-19 13:43:45.348,dml_system_deletes,468,468,0.127054,enabled
1779198225.344,2026-05-19 13:43:45.348,dml_system_inserts,1204,1204,0.326865,enabled
1779198225.344,2026-05-19 13:43:45.348,dml_system_reads,7863,7863,2.134667,enabled
1779198225.344,2026-05-19 13:43:45.348,dml_system_updates,623,623,0.169134,enabled
1779198225.344,2026-05-19 13:43:45.348,dml_updates,43380742,43380742,11777.113526,enabled
1779198225.344,2026-05-19 13:43:45.348,file_num_open_files,35,35,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,ibuf_merges,0,0,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,ibuf_merges_delete,0,0,0.000000,enabled
1779198225.344,2026-05-19 13:43:45.348,ibuf_merges_delete_mark,0,0,0.000000,enabled
