Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:59:02 PM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   23   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:02 PM   24   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:02 PM   25   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   26   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   27   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:02 PM   28   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   29   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   30   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   31   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   32   94.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   33   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   34   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:02 PM   35   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   36   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   37   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   38   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   39   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:02 PM   40   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   41   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   42   93.07    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:02 PM   43   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   44   94.12    0.00    2.94    0.98    0.00    0.00    0.00    0.00    0.00    1.96
01:59:02 PM   45   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:02 PM   46   94.95    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   47   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:02 PM   48   87.00    0.00   11.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:02 PM   49   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   50   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   51   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:02 PM   52   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   53   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   54   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:02 PM   55   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   56   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   57   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   58   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   59   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:02 PM   60   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   61   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   62   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:02 PM   63   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:02 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   65   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   66   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:02 PM   67   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   68   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   69   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:02 PM   70   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:02 PM   71   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   72   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   73   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   74   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   75   93.07    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:02 PM   76   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   77   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   78   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   79   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00

01:59:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:59:03 PM  all   97.26    0.00    2.14    0.01    0.00    0.00    0.00    0.00    0.00    0.60
01:59:03 PM    0   94.95    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:03 PM    1   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM    2   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:03 PM    3   92.08    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM    4   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM    5   94.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM    6   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM    7   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:03 PM    8   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:03 PM    9   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   10   93.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:03 PM   11   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:03 PM   12   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   13   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   14   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   15   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   16   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:03 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   18   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:03 PM   19   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:03 PM   20   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   21   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   22   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   23   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   24   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   25   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   27   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   28   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   29  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   31   98.04    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.98
01:59:03 PM   32   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   33   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   34   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   35   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   36   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   37   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   38   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   39  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   40   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:03 PM   41   98.04    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.98
01:59:03 PM   42   93.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:03 PM   43   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   44   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   45   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   46   94.12    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00    0.98
01:59:03 PM   47   92.08    0.00    5.94    0.99    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   48   91.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:03 PM   49   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   50   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:03 PM   51   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   52   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:03 PM   53   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:03 PM   54   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   55   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   56   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   57   95.10    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00    0.98
01:59:03 PM   58   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   59   93.07    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   60   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   62   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   63   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   64   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   65   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   66  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   67   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   68   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   70   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:03 PM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   72  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   73  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   74   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   77   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:03 PM   79   99.02    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00

01:59:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:59:04 PM  all   96.28    0.00    2.10    0.08    0.00    0.00    0.00    0.00    0.00    1.54
01:59:04 PM    0   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM    1   93.07    0.00    3.96    0.99    0.00    0.00    0.00    0.00    0.00    1.98
01:59:04 PM    2   92.93    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    3.03
01:59:04 PM    3   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:04 PM    4   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:04 PM    5   94.95    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:04 PM    6   92.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:04 PM    7   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM    8   94.06    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    1.98
01:59:04 PM    9   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:04 PM   10   95.92    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00    2.04
01:59:04 PM   11   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:04 PM   12   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   13   90.91    0.00    4.04    1.01    0.00    0.00    0.00    0.00    0.00    4.04
01:59:04 PM   14   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:04 PM   15   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:04 PM   16   95.05    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    1.98
01:59:04 PM   17   95.10    0.00    2.94    0.98    0.00    0.00    0.00    0.00    0.00    0.98
01:59:04 PM   18   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   19   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:04 PM   20   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   21   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:04 PM   22   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:04 PM   23   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   24   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:04 PM   26   98.04    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.98
01:59:04 PM   27   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:04 PM   28   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   29   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:04 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:04 PM   31   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:04 PM   32   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:04 PM   33   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   34  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:04 PM   35   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   36   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   37   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:04 PM   38   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:04 PM   39   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:04 PM   40   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:04 PM   41   93.88    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00    2.04
01:59:04 PM   42   93.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:04 PM   43   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:04 PM   44   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:04 PM   45   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:04 PM   46   92.86    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00    2.04
01:59:04 PM   47   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:04 PM   48   92.08    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:04 PM   49   92.93    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:04 PM   50   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:04 PM   51   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
