Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:37 PM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   23   90.10    0.00    8.91    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   24   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   25   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   26   93.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   27   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   28   93.07    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   29   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   30   94.95    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   31   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   32  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   33  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   34  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   36   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   37   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   39   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   40   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   41   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   42   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   43   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   44   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   45   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   46   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   47   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   48   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   49   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   50   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   51   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   52   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   53   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   54   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   55   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   56   97.06    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:10:37 PM   57   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:37 PM   58   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   59   96.04    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   60   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   62   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   63   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   65   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   66   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   67   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   68   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   70   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   71   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   72   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   73  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   76   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   77   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   79   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:10:37 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:38 PM  all   97.58    0.00    1.88    0.00    0.00    0.00    0.00    0.00    0.00    0.54
12:10:38 PM    0   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM    1   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM    2   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:38 PM    3  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM    4   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM    5   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM    6   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:38 PM    7   94.12    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:10:38 PM    8   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM    9   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:38 PM   10   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   11   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   12   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   13   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   14   94.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   15   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   16   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   17   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   18   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:38 PM   19   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   20   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   21   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   23   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   24   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   25   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   26   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:38 PM   27   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   29   94.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   30   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   31   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   32   95.05    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   33   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   34   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   35   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   37   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   39  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   40   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   41   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:38 PM   42   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   43   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   44   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:38 PM   45   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   46   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   47   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   48   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   49   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   50   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:38 PM   51   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   52   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   53   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   54   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   55   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:38 PM   56   98.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.02
12:10:38 PM   57   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:38 PM   58   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   59   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   60   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:38 PM   61   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   62   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   63   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   64   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:38 PM   65   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:38 PM   66   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:38 PM   67   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   68   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   69   94.95    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:38 PM   70   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   71   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:38 PM   72   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:38 PM   73   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   74   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   75   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:38 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   77   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:38 PM   78   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:38 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:10:38 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:39 PM  all   97.42    0.00    1.97    0.02    0.00    0.00    0.00    0.00    0.00    0.59
12:10:39 PM    0   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:39 PM    1   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:39 PM    2   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:39 PM    3   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM    4   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM    5   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM    6   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:39 PM    7   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM    8   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM    9   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   10   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   11   96.08    0.00    2.94    0.98    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   12   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:39 PM   13   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   14   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:39 PM   15   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   16   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:39 PM   17   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   18   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   19   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   20   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:39 PM   21   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:39 PM   22   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   23   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   24   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   25   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   27   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   28   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   29   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   30   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:39 PM   31   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   32   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   33  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   34   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   35   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   38   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   39   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   40   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:39 PM   41   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:39 PM   42   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   43   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   44   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:39 PM   45   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:39 PM   46   94.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   47   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   48   97.03    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:10:39 PM   49   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:39 PM   50   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:39 PM   51   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
