timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,197,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,205,0,83
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,249,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,242,0,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,225,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,233,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,240,0,114
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,288,0,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,313,0,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,272,0,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,256,0,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,215,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,226,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,251,0,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,253,0,114
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,234,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,251,0,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,194,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,248,0,105
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,215,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,241,0,87
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,269,0,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,304,0,120
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,237,0,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,274,0,119
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,197,0,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,262,0,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,234,0,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,294,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,273,0,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,243,0,97
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,305,0,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,212,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,224,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,286,0,130
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,256,0,116
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,251,0,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,250,0,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,254,0,96
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,233,0,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,292,0,119
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,216,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,260,0,87
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,177,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,248,0,103
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,283,0,129
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,252,0,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,196,0,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,266,0,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,278,0,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,232,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,240,0,105
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,275,0,119
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,194,0,75
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,185,0,92
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX,1,0,1
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX,1,0,1
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX,3,0,1
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX,1,0,1
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX_SYS_SHARD,1,0,1
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX_SYS_SHARD,1,0,1
1779121215.358,2026-05-18 16:20:15.359,InnoDB,AUTOINC,435,0,2022
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,244,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,253,0,104
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,211,0,107
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,280,0,120
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,205,0,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,269,0,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,217,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,242,0,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,258,0,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,280,0,118
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,229,0,103
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,287,0,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,255,0,105
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,283,0,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,196,0,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,228,0,104
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,289,0,108
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,247,0,97
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,232,0,108
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,201,0,97
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,244,0,103
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,245,0,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,240,0,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,209,0,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,211,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,325,0,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,250,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,197,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,284,0,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,238,0,103
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,217,0,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,196,0,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,320,0,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,165,0,85
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,137,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,172,0,91
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,187,0,103
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,234,0,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,236,0,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,259,0,107
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,266,0,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,305,0,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,321,0,108
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,254,0,92
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,248,0,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,212,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,305,0,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,275,0,118
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,229,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,265,0,108
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,212,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,214,0,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,254,0,116
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,191,0,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,267,0,97
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,275,0,102
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,240,0,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,333,0,122
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,300,0,131
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,224,0,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,261,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,261,0,121
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,298,0,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,213,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,331,0,126
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,231,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,244,0,114
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,232,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,219,0,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,312,0,119
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,273,0,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,251,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,221,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,247,0,116
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,272,0,116
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,211,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,209,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,196,0,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,259,0,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,169,0,80
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,232,0,104
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,264,0,113
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,142,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,234,0,91
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,174,0,80
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,203,0,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,255,0,108
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,287,0,116
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,209,0,97
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,292,0,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,297,0,128
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,322,0,118
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,210,0,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,260,0,126
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,264,0,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,230,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,217,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,194,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,304,0,120
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,289,0,92
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,207,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,204,0,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,208,0,105
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,255,0,113
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,248,0,119
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,263,0,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,227,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,229,0,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,244,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,221,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,284,0,113
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,73,0,77
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,67,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,55,0,60
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,55,0,59
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,68,0,69
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,84,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,67,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,69,0,70
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,99,0,91
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,64
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,82
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,69,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,82,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,64,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,70,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,65,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,88,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,73
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,73
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,109,0,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,78,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,70,0,75
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,61,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,89,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,87,0,83
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,80,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,53,0,68
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,86,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,92,0,83
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,61,0,61
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,46,0,52
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,89,0,92
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,60,0,64
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,66,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,87,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,77
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,60,0,70
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,65,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,70,0,74
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,59,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,57,0,57
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,68,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,78,0,80
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,84,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,53,0,52
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,73,0,80
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,76,0,79
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,50,0,53
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,54,0,58
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,50,0,58
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,83,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,66
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,73,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,96,0,92
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,69,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,66,0,74
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,87,0,90
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,64,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,61,0,60
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,79,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,79
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,92,0,87
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,83,0,80
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,95,0,90
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,61,0,63
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,57,0,59
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,67,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,80,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,89,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,53,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,90,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,70,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,70,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,61
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,69,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,81,0,82
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,69,0,79
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,55,0,69
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,65,0,69
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,93,0,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,48,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,60,0,66
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,81,0,75
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,91,0,87
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,66
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,50,0,56
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,51,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,81,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,49,0,52
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,62,0,62
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,58,0,65
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,61,0,64
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,59,0,64
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,76,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,73,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,57,0,66
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,76,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,4,0,10
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,5,0,7
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,4,0,9
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,5,0,7
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,16,0,16
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,9,0,11
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,1,0,1
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,8,0,9
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,6,0,8
