Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

11:55:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:55:19 AM   22   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   23   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:19 AM   24   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   25   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   26   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   27   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:19 AM   28   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   29   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   30   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   31   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:19 AM   32   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   33   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   34   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   35   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   36   94.95    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   37   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   38   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   39   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   40   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   41  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   42  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   43  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   44   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   45  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   46  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   47  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   48  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   49  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   50   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   51  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   52  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   53   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   54   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   55   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:19 AM   56  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   57  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   58  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   59   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   60   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   61   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   62   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   63   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   64   93.14    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00    0.98
11:55:19 AM   65   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   66   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   67   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:19 AM   68   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:19 AM   69   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   70   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   71   93.94    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   72   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   73   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   74   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:19 AM   75   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   76   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:19 AM   77   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   78   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   79   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99

11:55:19 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:55:20 AM  all   97.51    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00    0.83
11:55:20 AM    0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM    1   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:20 AM    2   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM    3   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:20 AM    4   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:20 AM    5  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM    6  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM    7   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:20 AM    8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM    9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   10   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:20 AM   11   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:20 AM   12   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:20 AM   13   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   14   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   15   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:20 AM   16   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   17   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   20   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   21   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   22   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:20 AM   23   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:20 AM   24   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   25   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   26   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   27   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   28   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   29   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   30   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   31   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   32   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   33   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:20 AM   34   94.95    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:20 AM   35   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   36   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   37   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:20 AM   38   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:20 AM   39   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:20 AM   40  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   41   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:20 AM   42   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   43  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   44   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   45   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:20 AM   46  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   47  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   48  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   49  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   50   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   51   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   52   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:20 AM   53  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   54  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   55   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   56   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:20 AM   57   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   58   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:20 AM   59   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   60   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   61   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:20 AM   62   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:20 AM   63   93.07    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:20 AM   64   92.93    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:20 AM   65   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:20 AM   66   93.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:20 AM   67   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   68   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   69   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:20 AM   70   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:20 AM   71   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   72   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:20 AM   73   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   74   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:20 AM   75   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   76   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:20 AM   77   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:20 AM   78   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:20 AM   79   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01

11:55:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:55:21 AM  all   97.20    0.00    1.73    0.00    0.00    0.00    0.00    0.00    0.00    1.08
11:55:21 AM    0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM    1   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM    2   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:21 AM    3  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM    4   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM    5   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM    6   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM    7   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM    8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM    9   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   10   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   14   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   15  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   16  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   17   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:21 AM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   19   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   20   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:21 AM   21   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:21 AM   22   94.95    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:21 AM   23   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:21 AM   24   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   25   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:21 AM   26   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:21 AM   27   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:21 AM   28   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:21 AM   29   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:21 AM   30   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:21 AM   31   93.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:21 AM   32   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:21 AM   33   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:21 AM   34   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:21 AM   35   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:21 AM   36   90.00    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:21 AM   37   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:21 AM   38   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:21 AM   39   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:21 AM   40   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:21 AM   41   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:21 AM   42  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   43   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:21 AM   44   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:21 AM   45   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:21 AM   46  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   47   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   48   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   49   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   50   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:21 AM   51  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
