timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190871.285,0,0,0,0,0,0,0,556608809,837647649280,530109190144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521643,0,5019484411,12521,0,0,0,0,0,0,0,0,0,0,365258895,183833,2949,0,355383905,183895,2657,0,0,0,0,0,37914205,5424061,0,0,0,183843,9699522,66,522418,0,0,0,0,0,0,0,0,7,1685443,51209057,21664200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883247104,4642291712,786332,283343,21299426,0,0,100,786432,50336933,781925,184,2657867091,12884901888,775652,539213128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064023,111937446,0,468,1204,7863,623,24128279,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16866577,0,21299156,199579,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2165,430,0,0,0,0,0,36668717,0,171,0,12,430,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181585364,0,0,0,387181089,0,0,0,0,0,0,0,43709435,51444858,204043778,138317957632,39971116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0
1779190872.354,0,0,0,0,0,0,0,556819139,838818925056,530526639104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522955,0,5034180271,13700,0,0,0,0,0,0,0,0,0,0,365916230,183907,6588,0,356003068,183969,4962,0,0,0,0,0,37971715,5443728,0,0,0,183917,9715475,91,523734,0,0,0,0,0,0,0,0,7,1685486,51280749,21686051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4620075008,786336,281986,21318924,0,0,96,786432,50408391,781925,184,2658916085,12884901888,777736,539356038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12070141,111943565,0,468,1204,7863,623,24140522,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16873577,0,21320153,199785,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2166,430,0,0,0,0,0,36687328,0,171,0,12,430,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181683095,0,0,0,387285371,0,0,0,0,0,0,0,43733836,51516405,204164296,138369098240,39991065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0
1779190873.420,0,0,0,0,0,0,0,557028885,839990839808,530951779328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524092,0,5047115963,12796,0,0,0,0,0,0,0,0,0,0,366530424,183977,13985,0,356584817,184039,12308,0,0,0,0,0,38025857,5463697,0,0,0,183987,9730666,258,524874,0,0,0,0,0,0,0,0,7,1685531,51352449,21708350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,4588142592,786335,280038,21337555,0,0,97,786432,50479855,781925,184,2659961800,12884901888,781834,539499197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12076230,111949653,0,468,1204,7863,623,24152696,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16880532,0,21341059,199987,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2167,430,0,0,0,0,0,36705856,0,171,0,12,430,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181781411,0,0,0,387389339,0,0,0,0,0,0,0,43757198,51587933,204286500,138420766208,40009453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0
1779190874.486,0,0,0,0,0,0,0,557245231,841195833856,531355104768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525284,0,5060571234,12766,0,0,0,0,0,0,0,0,0,0,367187312,184052,1962,0,357219058,184114,1719,0,0,0,0,0,38083922,5486929,0,0,0,184062,9747193,46,526069,0,0,0,0,0,0,0,0,7,1685646,51426233,21729390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883230720,4589502464,786330,280121,21361641,0,0,102,786432,50553419,781925,184,2661036335,12884901888,783550,539643263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12082507,111955930,0,468,1204,7863,623,24165246,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16887696,0,21361371,200186,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2168,430,0,0,0,0,0,36724949,0,171,0,12,430,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181880747,0,0,0,387494981,0,0,0,0,0,0,0,43781858,51661534,204407630,138473157120,40029796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0
1779190875.553,0,0,0,0,0,0,0,557456747,842377808384,531755041792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526611,0,5075685400,11141,0,0,0,0,0,0,0,0,0,0,367837438,184126,3825,0,357841735,184188,3542,0,0,0,0,0,38141444,5502220,0,0,0,184136,9763548,85,527402,0,0,0,0,0,0,0,0,7,1685686,51498556,21750173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871663616,4585537536,785624,279879,21381620,708,0,96,786432,50625533,781925,184,2662090258,12884901888,785664,539786381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12088663,111962085,0,468,1204,7863,623,24177560,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16894732,0,21381350,200389,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2169,430,0,0,0,0,0,36743688,0,171,0,12,430,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181979724,0,0,0,387599614,0,0,0,0,0,0,0,43804779,51733689,204528313,138524962816,40048392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0
1779190876.619,0,0,0,0,0,0,0,557674262,843582654976,532155482624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527843,0,5089119880,11977,0,0,0,0,0,0,0,0,0,0,368486020,184203,3328,0,358467782,184265,2970,0,0,0,0,0,38200222,5523824,0,0,0,184213,9779796,80,528637,0,0,0,0,0,0,0,0,7,1685728,51572288,21770885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867174400,4589469696,785350,280119,21401486,984,0,96,786432,50699019,781925,184,2663174111,12884901888,787796,539934371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094970,111968391,0,468,1204,7863,623,24190174,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16901947,0,21401216,200586,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2171,430,0,0,0,0,0,36762865,0,171,0,12,430,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182081087,0,0,0,387707044,0,0,0,0,0,0,0,43828518,51807248,204651324,138578214912,40067797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0
1779190877.686,0,0,0,0,0,0,0,557894083,844804753920,532558342144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529183,0,5103696754,13850,0,0,0,0,0,0,0,0,0,0,369128057,184276,2193,0,359087134,184338,2145,0,0,0,0,0,38257966,5543230,0,0,0,184286,9795971,50,529926,0,0,0,0,0,0,0,0,7,1685796,51647113,21791693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867518464,4596416512,785371,280543,21421267,963,0,96,786432,50773607,781925,184,2664269968,12884901888,790210,540083600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12101357,111974780,0,468,1204,7863,623,24202956,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16909239,0,21421125,200781,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2172,430,0,0,0,0,0,36782299,0,171,0,12,430,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182180971,0,0,0,387815707,0,0,0,0,0,0,0,43855153,51881862,204773086,138630730752,40090161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
1779190878.752,0,0,0,0,0,0,0,558115415,846040680960,532960582656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530644,0,5120559401,10489,0,0,0,0,0,0,0,0,0,0,369794061,184351,1830,0,359724078,184413,1696,0,0,0,0,0,38314453,5560899,0,0,0,184361,9812633,38,531386,0,0,0,0,0,0,0,0,7,1685891,51722776,21812672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879233024,4604231680,786086,281020,21441535,249,0,96,786432,50849046,781925,184,2665373112,12884901888,792689,540232991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12107795,111981218,0,468,1204,7863,623,24215830,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16916612,0,21441265,200981,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2173,430,0,0,0,0,0,36801866,0,171,0,12,430,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182279536,0,0,0,387925128,0,0,0,0,0,0,0,43884714,51957315,204893561,138682471424,40115321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0
1779190879.823,0,0,0,0,0,0,0,558336911,847271201280,533371639808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532006,0,5136559171,13068,0,0,0,0,0,0,0,0,0,0,370440898,184428,1035,0,360346111,184490,937,0,0,0,0,0,38370648,5578142,0,0,0,184438,9829546,22,532810,0,0,0,0,0,0,0,0,7,1685948,51798082,21834085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881723392,4603461632,786239,280973,21462080,96,0,96,786432,50924119,781925,184,2666476969,12884901888,795099,540383679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12114223,111987644,0,468,1204,7863,623,24228684,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16923956,0,21461810,201189,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2174,430,0,0,0,0,0,36821399,0,171,0,12,430,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182378661,0,0,0,388034355,0,0,0,0,0,0,0,43914079,52032486,205015064,138734821888,40140150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
1779190880.892,0,0,0,0,0,0,0,558563828,848534915584,533791353856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533363,0,5152052854,11278,0,0,0,0,0,0,0,0,0,0,371140523,184507,3213,0,361005075,184569,2926,0,0,0,0,0,38431873,5600309,0,0,0,184517,9846819,59,534168,0,0,0,0,0,0,0,0,7,1686044,51875423,21855961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856410112,4604755968,784692,281052,21482987,1640,0,100,786432,51001240,781925,184,2667603558,12884901888,797816,540533734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12120826,111994248,0,468,1204,7863,623,24241884,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16931494,0,21482717,201398,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2175,430,0,0,0,0,0,36841447,0,171,0,12,430,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182479499,0,0,0,388145024,0,0,0,0,0,0,0,43944239,52109666,205138860,138787882496,40165716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0
1779190881.975,0,0,0,0,0,0,0,558784833,849763863040,534201038848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534737,0,5167673832,11908,0,0,0,0,0,0,0,0,0,0,371800987,184582,3370,0,361635856,184644,3110,0,0,0,0,0,38490105,5618160,0,0,0,184592,9863539,73,535544,0,0,0,0,0,0,0,0,7,1686185,51950667,21877304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857901056,4605542400,784784,281100,21503423,1552,0,96,786432,51076286,781925,184,2668705234,12884901888,800616,540683618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12127237,112000659,0,468,1204,7863,623,24254710,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16938823,0,21503153,201604,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2176,430,0,0,0,0,0,36860987,0,171,0,12,430,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182578447,0,0,0,388254106,0,0,0,0,0,0,0,43973799,52184693,205260208,138839880192,40190773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0
1779190883.041,0,0,0,0,0,0,0,559010546,851023350272,534610484736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536142,0,5182717421,12261,0,0,0,0,0,0,0,0,0,0,372444803,184656,1128,0,362261154,184718,986,0,0,0,0,0,38547866,5636304,0,0,0,184666,9880167,28,536894,0,0,0,0,0,0,0,0,7,1686382,52027815,21898546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4621254656,786336,282059,21523787,0,0,96,786432,51153197,781925,184,2669831152,12884901888,802926,540836990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133793,112007215,0,468,1204,7863,623,24267830,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16946299,0,21523517,201808,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2177,430,0,0,0,0,0,36880910,0,171,0,12,430,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182679543,0,0,0,388365404,0,0,0,0,0,0,0,44003923,52261579,205383548,138893327872,40216461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0
