timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779191974.956,0,0,0,0,0,0,0,779711990,2105185405440,957261374464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099187,0,24560467129,13192,0,0,0,0,0,0,0,0,0,0,1080548915,260233,10600,0,1039280693,260294,10246,0,0,0,0,0,97690301,43564341,0,0,0,260245,26201765,214,2102703,0,0,0,0,0,0,0,0,7,1829319,128830992,44125482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862586880,4575379456,785072,279259,42364388,1268,0,97,786432,127712197,781925,184,3769173185,12884901888,5165291,686066144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18637350,118510825,0,468,1204,7863,623,37275061,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24352079,0,42364320,406990,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3270,434,0,0,0,0,0,56652260,0,177,0,12,434,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279132208,0,0,0,497133412,0,0,0,0,0,0,0,71223927,128850874,325542040,189439500288,62470561,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539489,0,0,0,0,0,0,0
1779191976.030,0,0,0,0,0,0,0,779909365,2106475825664,957680897536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101598,0,24594427695,12578,0,0,0,0,0,0,0,0,0,0,1081370051,260310,3739,0,1040076660,260371,3355,0,0,0,0,0,97750835,43659036,0,0,0,260322,26217877,81,2105205,0,0,0,0,0,0,0,0,7,1829707,128910098,44148134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877594624,4582031360,785987,279665,42384874,344,0,99,786432,127791003,781925,184,3770147213,12884901888,5173663,686172816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18643841,118517316,0,468,1204,7863,623,37288034,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24359376,0,42384464,407186,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3271,434,0,0,0,0,0,56671990,0,177,0,12,434,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279214768,0,0,0,497226463,0,0,0,0,0,0,0,71247304,128929700,325649727,189482240000,62487880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545978,0,0,0,0,0,0,0
1779191977.103,0,0,0,0,0,0,0,780105284,2107749419520,958096248320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104097,0,24628694480,14301,0,0,0,0,0,0,0,0,0,0,1082204528,260384,2949,0,1040865050,260445,2714,0,0,0,0,0,97811901,43754733,0,0,0,260396,26233658,56,2107606,0,0,0,0,0,0,0,0,7,1830096,128988223,44170413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874039296,4592418816,785770,280299,42404785,568,0,96,786432,127868836,781925,184,3771111457,12884901888,5180994,686278783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18650259,118523737,0,468,1204,7863,623,37300880,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24366597,0,42404375,407378,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3272,434,0,0,0,0,0,56691521,0,177,0,12,434,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279297435,0,0,0,497318603,0,0,0,0,0,0,0,71270314,129007519,325757091,189525200384,62505044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552401,0,0,0,0,0,0,0
1779191978.178,0,0,0,0,0,0,0,780302498,2109037578752,958513338368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106682,0,24664368265,15594,0,0,0,0,0,0,0,0,0,0,1083053185,260461,3744,0,1041677329,260522,3403,0,0,0,0,0,97874374,43859739,0,0,0,260473,26250002,73,2110207,0,0,0,0,0,0,0,0,7,1830473,129067226,44192826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876349440,4600020992,785910,280763,42425201,425,0,98,786432,127947534,781925,184,3772082210,12884901888,5187334,686385012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18656745,118530223,0,468,1204,7863,623,37313844,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24373891,0,42424791,407573,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3273,434,0,0,0,0,0,56711228,0,177,0,12,434,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279379849,0,0,0,497411501,0,0,0,0,0,0,0,71293618,129086211,325863952,189567960064,62522719,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558885,0,0,0,0,0,0,0
1779191979.252,0,0,0,0,0,0,0,780490680,2110264904192,958920381952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108998,0,24698336291,13285,0,0,0,0,0,0,0,0,0,0,1083879812,260531,1142,0,1042453929,260592,918,0,0,0,0,0,97933255,43951889,0,0,0,260543,26265419,20,2112505,0,0,0,0,0,0,0,0,7,1830839,129142499,44214670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864520192,4601315328,785188,280842,42444626,1147,0,97,786432,128022555,781925,184,3773007946,12884901888,5194710,686486354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18662933,118536409,0,468,1204,7863,623,37326245,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24380851,0,42444472,407756,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3274,434,0,0,0,0,0,56730033,0,177,0,12,434,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279459261,0,0,0,497500071,0,0,0,0,0,0,0,71317370,129161202,325967488,189609131008,62540875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565073,0,0,0,0,0,0,0
1779191980.328,0,0,0,0,0,0,0,780687104,2111548705280,959341063168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111320,0,24733275335,13028,0,0,0,0,0,0,0,0,0,0,1084772378,260602,1589,0,1043310892,260664,11650,0,0,0,0,0,97994600,44074707,0,0,0,260614,26281552,31,2114831,0,0,0,0,0,0,0,0,7,1831224,129221188,44237299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862210048,4606853120,785047,281180,42464731,1289,0,96,786432,128100978,781925,184,3773975479,12884901888,5201628,686592314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18669393,118542870,0,468,1204,7863,623,37339133,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24388115,0,42464599,407952,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3275,434,0,0,0,0,0,56749704,0,177,0,12,434,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279541914,0,0,0,497592495,0,0,0,0,0,0,0,71341954,129239602,326075142,189652034560,62559638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571535,0,0,0,0,0,0,0
1779191981.401,0,0,0,0,0,0,0,780883127,2112827460096,959760093696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113731,0,24766775892,13148,0,0,0,0,0,0,0,0,0,0,1085605397,260679,7919,0,1044106703,260740,6517,0,0,0,0,0,98055591,44162607,0,0,0,260691,26297853,121,2117249,0,0,0,0,0,0,0,0,7,1831610,129299601,44259652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869992448,4614930432,785522,281673,42485036,813,0,97,786432,128179091,781925,184,3774940934,12884901888,5209709,686698415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18675824,118549302,0,468,1204,7863,623,37352004,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24395347,0,42484498,408151,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3276,434,0,0,0,0,0,56769237,0,177,0,12,434,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279625637,0,0,0,497684823,0,0,0,0,0,0,0,71361610,129317698,326183840,189695435264,62573319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577966,0,0,0,0,0,0,0
1779191982.475,0,0,0,0,0,0,0,781079798,2114105559552,960172500480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115925,0,24800256342,18240,0,0,0,0,0,0,0,0,0,0,1086442375,260752,779,0,1044897177,260813,585,0,0,0,0,0,98115015,44257625,0,0,0,260764,26313609,12,2119548,0,0,0,0,0,0,0,0,7,1831974,129377978,44281972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881854464,4626366464,786246,282371,42504874,66,0,120,786432,128257168,781925,184,3775909444,12884901888,5217752,686804355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18682299,118555773,0,468,1204,7863,623,37364955,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24402620,0,42504336,408341,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3277,434,0,0,0,0,0,56788870,0,177,0,12,434,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279708238,0,0,0,497777494,0,0,0,0,0,0,0,71385025,129395787,326291077,189738292224,62590870,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584434,0,0,0,0,0,0,0
1779191983.554,0,0,0,0,0,0,0,781275694,2115379988992,960596229120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118333,0,24834703626,11668,0,0,0,0,0,0,0,0,0,0,1087298987,260828,13526,0,1045710491,260889,2,0,0,0,0,0,98176740,44364308,0,0,0,260840,26329735,297,2121960,113,0,0,0,0,0,0,0,7,1832351,129456074,44304803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859555840,4624302080,784885,282245,42525104,1448,0,100,786432,128334982,781925,184,3776873046,12884901888,5226245,686910560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18688719,118562192,0,468,1204,7863,623,37377790,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24409839,0,42524566,408538,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3278,434,0,0,0,0,0,56808391,0,177,0,12,434,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279790340,0,0,0,497869640,0,0,0,0,0,0,0,71408202,129473652,326398634,189780888576,62607968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590852,0,0,0,0,0,0,0
1779191984.633,0,0,0,0,0,0,0,781473644,2116669442560,961026264576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120750,0,24867839059,9570,0,0,0,0,0,0,0,0,0,0,1088139696,260901,16917,0,1046527092,260962,15047,0,0,0,0,0,98236766,44481097,0,0,0,260913,26345634,235,2124382,0,0,0,0,0,0,0,0,7,1832725,129535189,44327908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,4623073280,786335,282170,42544639,0,0,97,786432,128413809,781925,184,3777847821,12884901888,5234089,687017277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18695205,118568684,0,468,1204,7863,623,37390770,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24417138,0,42545081,408739,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3279,434,0,0,0,0,0,56828127,0,177,0,12,434,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279873733,0,0,0,497962853,0,0,0,0,0,0,0,71431636,129552459,326507848,189824046080,62625350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597347,0,0,0,0,0,0,0
1779191985.716,0,0,0,0,0,0,0,781669265,2117944232448,961495703552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123036,0,24901279539,7918,0,0,0,0,0,0,0,0,0,0,1088933567,260967,17904,0,1047270803,261028,16068,0,0,0,0,0,98292670,44576473,0,0,0,260979,26360465,224,2126672,58,0,0,0,0,0,0,0,7,1833120,129613322,44353506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,4573790208,786335,279162,42563570,0,0,97,786432,128491644,781925,184,3778811034,12884901888,5247374,687122780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701635,118575113,0,468,1204,7863,623,37403625,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24424368,0,42566948,408945,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3280,434,0,0,0,0,0,56847679,0,177,0,12,434,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279956880,0,0,0,498055028,0,0,0,0,0,0,0,71455543,129630337,326620308,189867255296,62641865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603777,0,0,0,0,0,0,0
1779191986.801,0,0,0,0,0,0,0,781859712,2119187188224,961922690560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125424,0,24937501315,12835,0,0,0,0,0,0,0,0,0,0,1089759354,261037,14658,0,1048055204,261098,14498,0,0,0,0,0,98352202,44670055,0,0,0,261049,26376219,312,2129066,68,0,0,0,0,0,0,0,7,1833490,129689498,44376571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861882368,4558585856,785025,278234,42588064,1307,0,97,786432,128567555,781925,184,3779748910,12884901888,5255507,687225221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18707914,118581389,0,468,1204,7863,623,37416176,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24431425,0,42587526,409144,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3281,434,0,0,0,0,0,56866773,0,177,0,12,434,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280037135,0,0,0,498144636,0,0,0,0,0,0,0,71479177,129706262,326726135,189908918784,62659492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610052,0,0,0,0,0,0,0
