timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779123048.854,2026-05-18 16:50:48.856,os_log_pending_fsyncs,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,os_log_pending_writes,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,trx_rseg_history_len,4235769,4235769,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,adaptive_hash_searches,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,adaptive_hash_searches_btree,921545879,921545879,250630.474413,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_data_reads,2965566884352,2965566884352,806537749.806619,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_data_written,1244237049344,1244237049344,338392013.607825,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_await,3671531,3671531,998.536992,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_await_retry,77,77,0.020941,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_await_us,46950659379,46950659379,12787.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_await_us_per_call,10578,10578,2.876872,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_batch_lifetime,1637141625,1637141625,5238.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_batch_lifetime_num_call,312540,312540,85.000712,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_batch_lifetime_per_call,6150,6150,1.672600,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_batch_reqtime,1565796100,1565796100,5009.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_batch_reqtime_num_call,312554,312554,85.004520,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_batch_reqtime_per_call,4732,4732,1.286950,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_pc_mtx_n,138171179,138171179,37578.065300,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_pc_mtx_us,106043729,106043729,28840.444174,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_set_n,312549,312549,85.003160,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_set_pages,37298276,37298276,119.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_set_pages_per_call,129,129,0.035084,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_set_waiters,3676885,3676885,11.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pages0_read,7,7,0.001904,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pages_created,2007579,2007579,545.996203,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pages_read,181379020,181379020,49329.194959,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pages_written,59797398,59797398,16262.947653,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_bytes_dirty,3190718464,3190718464,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_pages_dirty,194746,194746,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_pages_flushed,56341998,56341998,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_pages_free,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_pages_misc,96,96,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_reads,180076194,180076194,48974.870119,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_read_ahead,784371,784371,213.323409,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_read_ahead_evicted,416,416,0.113138,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_read_requests,4466838671,4466838671,1214834.885929,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_wait_free,10428746,10428746,2836.279833,enabled
1779123049.991,2026-05-18 16:50:49.994,buffer_pool_write_requests,760230489,760230489,206757.975122,enabled
1779123049.991,2026-05-18 16:50:49.994,dml_deletes,23202479,23202479,6310.318611,enabled
1779123049.991,2026-05-18 16:50:49.994,dml_inserts,123081334,123081334,33474.114262,enabled
1779123049.991,2026-05-18 16:50:49.994,dml_system_deletes,468,468,0.127281,enabled
1779123049.991,2026-05-18 16:50:49.994,dml_system_inserts,1206,1206,0.327993,enabled
1779123049.991,2026-05-18 16:50:49.994,dml_system_reads,7863,7863,2.138480,enabled
1779123049.991,2026-05-18 16:50:49.994,dml_system_updates,623,623,0.169436,enabled
1779123049.991,2026-05-18 16:50:49.994,dml_updates,46405424,46405424,12620.763933,enabled
1779123049.991,2026-05-18 16:50:49.994,file_num_open_files,35,35,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,ibuf_merges,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,ibuf_merges_delete,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,ibuf_merges_insert,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,ibuf_size,1,1,0.000272,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_activity_count,29487556,29487556,8019.655019,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_dblwr_pages_written,56345364,56345364,15324.104121,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_dblwr_writes,540623,540623,147.031851,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_page_size,16384,16384,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_deadlocks,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_deadlock_rounds,3921,3921,1.066385,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_rec_grant_attempts,439,439,0.119394,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_rec_release_attempts,70530743,70530743,19182.069242,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_row_lock_time,172,172,0.046778,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_row_lock_time_max,16,16,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_row_lock_waits,438,438,0.119122,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_schedule_refreshes,3921,3921,1.066385,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_threads_waiting,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,lock_timeouts,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,log_waits,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,log_writes,326863147,326863147,88896.136770,enabled
1779123049.991,2026-05-18 16:50:49.994,log_write_requests,562259660,562259660,152916.326538,enabled
1779123049.991,2026-05-18 16:50:49.994,os_data_fsyncs,87733565,87733565,23860.674718,enabled
1779123049.991,2026-05-18 16:50:49.994,os_data_reads,181321524,181321524,49313.554166,enabled
1779123049.991,2026-05-18 16:50:49.994,os_data_writes,390667650,390667650,106248.888064,enabled
1779123049.991,2026-05-18 16:50:49.994,os_log_bytes_written,214785464832,214785464832,58414656.955565,enabled
1779123049.991,2026-05-18 16:50:49.994,os_log_fsyncs,75015624,75015624,20401.808580,enabled
1779123049.991,2026-05-18 16:50:49.994,os_log_pending_fsyncs,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,os_log_pending_writes,0,0,0.000000,enabled
1779123049.991,2026-05-18 16:50:49.994,trx_rseg_history_len,4235769,4235769,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,adaptive_hash_searches,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,adaptive_hash_searches_btree,921559594,921559594,250553.534877,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_data_reads,2965631650304,2965631650304,806295723.981716,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_data_written,1244398695936,1244398695936,338327029.498446,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_await,3671531,3671531,998.215563,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_await_retry,77,77,0.020935,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_await_us,46950659379,46950659379,12787.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_await_us_per_call,10578,10578,2.875946,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_batch_lifetime,1637141625,1637141625,5238.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_batch_lifetime_num_call,312540,312540,84.973350,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_batch_lifetime_per_call,6150,6150,1.672062,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_batch_reqtime,1565796100,1565796100,5009.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_batch_reqtime_num_call,312554,312554,84.977157,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_batch_reqtime_per_call,4732,4732,1.286536,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_pc_mtx_n,138171179,138171179,37565.969083,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_pc_mtx_us,106043729,106043729,28831.160559,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_set_n,312549,312549,84.975798,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_set_pages,37298276,37298276,119.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_set_pages_per_call,129,129,0.035073,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_set_waiters,3676885,3676885,11.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pages0_read,7,7,0.001903,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pages_created,2007579,2007579,545.820441,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pages_read,181382972,181382972,49314.389710,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pages_written,59807226,59807226,16260.384448,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_bytes_dirty,3059843072,3059843072,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_pages_dirty,186758,186758,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_pages_flushed,56351998,56351998,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_pages_free,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_pages_misc,96,96,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_reads,180080146,180080146,48960.178620,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_read_ahead,784371,784371,213.254736,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_read_ahead_evicted,416,416,0.113102,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_read_requests,4466910805,4466910805,1214463.419388,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_wait_free,10430928,10430928,2835.960022,enabled
1779123051.147,2026-05-18 16:50:51.153,buffer_pool_write_requests,760242294,760242294,206694.625298,enabled
1779123051.147,2026-05-18 16:50:51.153,dml_deletes,23202479,23202479,6308.287699,enabled
1779123051.147,2026-05-18 16:50:51.153,dml_inserts,123081334,123081334,33463.340944,enabled
1779123051.147,2026-05-18 16:50:51.153,dml_system_deletes,468,468,0.127240,enabled
1779123051.147,2026-05-18 16:50:51.153,dml_system_inserts,1206,1206,0.327887,enabled
1779123051.147,2026-05-18 16:50:51.153,dml_system_reads,7863,7863,2.137792,enabled
1779123051.147,2026-05-18 16:50:51.153,dml_system_updates,623,623,0.169381,enabled
1779123051.147,2026-05-18 16:50:51.153,dml_updates,46405424,46405424,12616.702087,enabled
1779123051.147,2026-05-18 16:50:51.153,file_num_open_files,35,35,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,ibuf_merges,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,ibuf_merges_delete,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,ibuf_merges_insert,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,ibuf_size,1,1,0.000272,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_activity_count,29487556,29487556,8017.073877,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_dblwr_pages_written,56354724,56354724,15321.716868,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_dblwr_writes,540698,540698,147.004920,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_page_size,16384,16384,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_deadlocks,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_deadlock_rounds,3922,3922,1.066313,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_rec_grant_attempts,439,439,0.119355,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_rec_release_attempts,70530743,70530743,19175.894134,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_row_lock_time,172,172,0.046763,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_row_lock_time_max,16,16,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_row_lock_waits,438,438,0.119083,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_schedule_refreshes,3922,3922,1.066313,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_threads_waiting,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,lock_timeouts,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,log_waits,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,log_writes,326864160,326864160,88867.798223,enabled
1779123051.147,2026-05-18 16:50:51.153,log_write_requests,562265822,562265822,152868.780816,enabled
1779123051.147,2026-05-18 16:50:51.153,os_data_fsyncs,87736296,87736296,23853.736704,enabled
1779123051.147,2026-05-18 16:50:51.153,os_data_reads,181325479,181325479,49298.755882,enabled
1779123051.147,2026-05-18 16:50:51.153,os_data_writes,390679022,390679022,106217.779364,enabled
1779123051.147,2026-05-18 16:50:51.153,os_log_bytes_written,214785998848,214785998848,58395999.036639,enabled
1779123051.147,2026-05-18 16:50:51.153,os_log_fsyncs,75016424,75016424,20395.458930,enabled
1779123051.147,2026-05-18 16:50:51.153,os_log_pending_fsyncs,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,os_log_pending_writes,0,0,0.000000,enabled
1779123051.147,2026-05-18 16:50:51.153,trx_rseg_history_len,4235769,4235769,0.000000,enabled
1779123052.335,2026-05-18 16:50:52.336,adaptive_hash_searches,0,0,0.000000,enabled
1779123052.335,2026-05-18 16:50:52.336,adaptive_hash_searches_btree,921573678,921573678,250477.935821,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_data_reads,2965697841664,2965697841664,806058120.844664,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_data_written,1244580692480,1244580692480,338269246.144954,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_await,3671531,3671531,997.899135,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_await_retry,77,77,0.020928,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_await_us,46950659379,46950659379,12787.000000,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_await_us_per_call,10578,10578,2.875034,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_batch_lifetime,1637141625,1637141625,5238.000000,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_batch_lifetime_num_call,312540,312540,84.946414,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_batch_lifetime_per_call,6150,6150,1.671531,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_batch_reqtime,1565796100,1565796100,5009.000000,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_batch_reqtime_num_call,312554,312554,84.950219,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_batch_reqtime_per_call,4732,4732,1.286128,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_pc_mtx_n,138171179,138171179,37554.060771,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_pc_mtx_us,106043729,106043729,28822.021163,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_set_n,312549,312549,84.948861,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_set_pages,37298276,37298276,119.000000,enabled
1779123052.335,2026-05-18 16:50:52.336,buffer_LRU_set_pages_per_call,129,129,0.035061,enabled
