timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779190803.975,2026-05-19 11:40:03.976,trx_rseg_history_len,1134,1134,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,adaptive_hash_searches,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,adaptive_hash_searches_btree,542630976,542630976,293193.496865,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_data_reads,759769598464,759769598464,410517598.784497,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_data_written,505558859776,505558859776,273162823.780949,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_await,439640,439640,237.545627,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_await_us,4148641016,4148641016,9436.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_await_us_per_call,12105,12105,6.540555,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_batch_lifetime,326912459,326912459,1824.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_batch_lifetime_num_call,179176,179176,96.812105,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_batch_reqtime,318534305,318534305,1777.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_batch_reqtime_num_call,179238,179238,96.845606,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_batch_reqtime_per_call,2,2,0.001081,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_pc_mtx_n,34345979,34345979,18557.767279,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_pc_mtx_us,4204224,4204224,2271.619949,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_set_n,179186,179186,96.817510,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_set_pages,8748907,8748907,48.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_set_waiters,440242,440242,2.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pages0_read,7,7,0.003782,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pages_created,1679287,1679287,907.349912,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pages_read,46441631,46441631,25093.274332,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pages_written,20395806,20395806,11020.232173,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_bytes_data,12849741824,12849741824,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_bytes_dirty,2422505472,2422505472,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_pages_data,784286,784286,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_pages_dirty,147858,147858,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_pages_flushed,20087539,20087539,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_pages_free,2050,2050,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_reads,45583863,45583863,24629.807584,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_read_ahead,781925,781925,422.488591,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_read_ahead_evicted,184,184,0.099419,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_read_requests,2588195476,2588195476,1398450.062152,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_wait_free,604916,604916,326.847344,enabled
1779190805.038,2026-05-19 11:40:05.039,buffer_pool_write_requests,529741915,529741915,286229.390289,enabled
1779190805.038,2026-05-19 11:40:05.039,dml_deletes,11657883,11657883,6298.968226,enabled
1779190805.038,2026-05-19 11:40:05.039,dml_inserts,111531303,111531303,60262.410845,enabled
1779190805.038,2026-05-19 11:40:05.039,dml_system_deletes,468,468,0.252869,enabled
1779190805.038,2026-05-19 11:40:05.039,dml_system_inserts,1204,1204,0.650543,enabled
1779190805.038,2026-05-19 11:40:05.039,dml_system_reads,7863,7863,4.248523,enabled
1779190805.038,2026-05-19 11:40:05.039,dml_system_updates,623,623,0.336618,enabled
1779190805.038,2026-05-19 11:40:05.039,dml_updates,23315983,23315983,12598.053687,enabled
1779190805.038,2026-05-19 11:40:05.039,file_num_open_files,35,35,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,ibuf_merges,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,ibuf_merges_delete,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,ibuf_merges_insert,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,ibuf_size,1,1,0.000540,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_activity_count,16402406,16402406,8862.521421,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_dblwr_pages_written,20087269,20087269,10853.520522,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_dblwr_writes,187350,187350,101.228647,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_page_size,16384,16384,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_deadlocks,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_deadlock_rounds,2099,2099,1.134129,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_rec_grant_attempts,430,430,0.232337,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_rec_release_attempts,35433933,35433933,19145.612422,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_row_lock_time,171,171,0.092394,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_row_lock_time_max,12,12,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_row_lock_waits,430,430,0.232337,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_schedule_refreshes,2099,2099,1.134129,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_threads_waiting,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,lock_timeouts,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,log_waits,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,log_writes,175416457,175416457,94780.743069,enabled
1779190805.038,2026-05-19 11:40:05.039,log_write_requests,380287223,380287223,205476.192337,enabled
1779190805.038,2026-05-19 11:40:05.039,os_data_fsyncs,41919743,41919743,22650.010691,enabled
1779190805.038,2026-05-19 11:40:05.039,os_data_reads,46689489,46689489,25227.192577,enabled
1779190805.038,2026-05-19 11:40:05.039,os_data_writes,196543113,196543113,106195.871057,enabled
1779190805.038,2026-05-19 11:40:05.039,os_log_bytes_written,135057438720,135057438720,72974026.148243,enabled
1779190805.038,2026-05-19 11:40:05.039,os_log_fsyncs,38448049,38448049,20774.190266,enabled
1779190805.038,2026-05-19 11:40:05.039,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,os_log_pending_writes,0,0,0.000000,enabled
1779190805.038,2026-05-19 11:40:05.039,trx_rseg_history_len,1134,1134,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,adaptive_hash_searches,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,adaptive_hash_searches_btree,542734190,542734190,293079.059816,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_data_reads,760348576256,760348576256,410591938.942208,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_data_written,505790368768,505790368768,273129265.309191,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_await,440142,440142,237.678816,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_await_us,4152447220,4152447220,9434.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_await_us_per_call,8820,8820,4.762843,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_batch_lifetime,327060946,327060946,1825.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_batch_lifetime_num_call,179202,179202,96.769948,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_batch_lifetime_per_call,9184,9184,4.959405,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_batch_reqtime,318677873,318677873,1777.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_batch_reqtime_num_call,179264,179264,96.803429,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_batch_reqtime_per_call,84,84,0.045360,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_pc_mtx_n,34365270,34365270,18557.412292,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_pc_mtx_us,4208787,4208787,2272.765373,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_set_n,179212,179212,96.775349,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_set_pages,8752339,8752339,48.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_set_pages_per_call,220,220,0.118801,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_set_waiters,440746,440746,2.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_LRU_set_waiters_per_call,41,41,0.022140,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pages0_read,7,7,0.003780,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pages_created,1679316,1679316,906.838835,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pages_read,46477059,46477059,25097.838565,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pages_written,20409291,20409291,11021.116716,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_bytes_data,12883197952,12883197952,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_bytes_dirty,2465955840,2465955840,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_pages_data,786328,786328,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_pages_dirty,150510,150510,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_pages_flushed,20100971,20100971,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_pages_free,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_pages_misc,103,103,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_reads,45619199,45619199,24634.590633,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_read_ahead,781925,781925,422.243322,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_read_ahead_evicted,184,184,0.099361,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_read_requests,2588712407,2588712407,1397917.359719,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_wait_free,604969,604969,326.686218,enabled
1779190806.174,2026-05-19 11:40:06.176,buffer_pool_write_requests,529813535,529813535,286101.899634,enabled
1779190806.174,2026-05-19 11:40:06.176,dml_deletes,11660871,11660871,6296.925946,enabled
1779190806.174,2026-05-19 11:40:06.176,dml_inserts,111534290,111534290,60229.048538,enabled
1779190806.174,2026-05-19 11:40:06.176,dml_system_deletes,468,468,0.252722,enabled
1779190806.174,2026-05-19 11:40:06.176,dml_system_inserts,1204,1204,0.650166,enabled
1779190806.174,2026-05-19 11:40:06.176,dml_system_reads,7863,7863,4.246057,enabled
1779190806.174,2026-05-19 11:40:06.176,dml_system_updates,623,623,0.336423,enabled
1779190806.174,2026-05-19 11:40:06.176,dml_updates,23321970,23321970,12593.974996,enabled
1779190806.174,2026-05-19 11:40:06.176,file_num_open_files,35,35,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,ibuf_merges,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,ibuf_merges_delete,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,ibuf_merges_insert,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,ibuf_size,1,1,0.000540,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_activity_count,16405818,16405818,8859.220124,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_dblwr_pages_written,20100701,20100701,10854.474522,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_dblwr_writes,187471,187471,101.235235,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_page_size,16384,16384,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_deadlocks,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_deadlock_rounds,2100,2100,1.134010,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_rec_grant_attempts,430,430,0.232202,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_rec_release_attempts,35443023,35443023,19139.406094,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_row_lock_time,171,171,0.092341,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_row_lock_time_max,12,12,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_row_lock_waits,430,430,0.232202,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_schedule_refreshes,2100,2100,1.134010,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_threads_waiting,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,lock_timeouts,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,log_waits,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,log_writes,175424299,175424299,94729.964249,enabled
1779190806.174,2026-05-19 11:40:06.176,log_write_requests,380338677,380338677,205384.712995,enabled
1779190806.174,2026-05-19 11:40:06.176,os_data_fsyncs,41925961,41925961,22640.221386,enabled
1779190806.174,2026-05-19 11:40:06.176,os_data_reads,46724879,46724879,25231.660330,enabled
1779190806.174,2026-05-19 11:40:06.176,os_data_writes,196564614,196564614,106145.840809,enabled
1779190806.174,2026-05-19 11:40:06.176,os_log_bytes_written,135064493568,135064493568,72935478.554038,enabled
1779190806.174,2026-05-19 11:40:06.176,os_log_fsyncs,38451940,38451940,20764.233205,enabled
1779190806.174,2026-05-19 11:40:06.176,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,os_log_pending_writes,0,0,0.000000,enabled
1779190806.174,2026-05-19 11:40:06.176,trx_rseg_history_len,189,189,0.000000,enabled
1779190807.245,2026-05-19 11:40:07.246,adaptive_hash_searches,0,0,0.000000,enabled
1779190807.245,2026-05-19 11:40:07.246,adaptive_hash_searches_btree,542976072,542976072,293040.621862,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_data_reads,761703041536,761703041536,411086200.925260,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_data_written,506097857536,506097857536,273137737.391629,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_await,441389,441389,238.214775,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_await_us,4161302325,4161302325,9427.000000,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_await_us_per_call,8471,8471,4.571744,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_batch_lifetime,327418476,327418476,1826.000000,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_batch_lifetime_num_call,179265,179265,96.748155,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_batch_lifetime_per_call,8595,8595,4.638666,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_batch_reqtime,319020299,319020299,1778.000000,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_batch_reqtime_num_call,179327,179327,96.781616,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_batch_reqtime_per_call,7295,7295,3.937064,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_pc_mtx_n,34413753,34413753,18572.878626,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_pc_mtx_us,4220235,4220235,2277.633378,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_set_n,179275,179275,96.753552,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_set_pages,8760522,8760522,48.000000,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_set_pages_per_call,128,128,0.069081,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_set_waiters,441997,441997,2.000000,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_LRU_set_waiters_per_call,19,19,0.010254,enabled
1779190807.245,2026-05-19 11:40:07.246,buffer_pages0_read,7,7,0.003778,enabled
