timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190039.978,0,0,0,0,0,0,0,432637366,152395024896,292672497664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66975,0,585339491,8487,0,0,0,0,0,0,0,0,0,0,48435547,143905,8911,0,46978503,143967,8869,0,0,0,0,0,6245081,978072,0,0,0,143916,1259344,261,67044,14,0,0,0,0,0,0,0,7,1606620,9314262,9354893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855083008,3916136448,784612,239022,9221132,1724,0,96,786432,8518291,781925,184,2041863605,12884901888,285605,453588456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493338,108366748,0,468,1204,7863,623,16986865,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12761535,0,9221246,76619,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1333,429,0,0,0,0,0,25812176,0,171,0,12,429,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124096934,0,0,0,326453506,0,0,0,0,0,0,0,19981778,9615417,133923248,107460578816,18535582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0
1779190041.039,0,0,0,0,0,0,0,432795891,153269946880,292991705088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67480,0,590114739,9802,0,0,0,0,0,0,0,0,0,0,48787187,143949,9960,0,47324260,144011,9856,0,0,0,0,0,6281944,981401,0,0,0,143960,1268762,217,67583,15,0,0,0,0,0,0,0,7,1606825,9367732,9371398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12853739520,3921543168,784530,239352,9237370,1806,0,96,786432,8571666,781925,184,2042657720,12884901888,287571,453708384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8497833,108371243,0,468,1204,7863,623,16995854,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12766692,0,9237228,76769,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1334,429,0,0,0,0,0,25825823,0,171,0,12,429,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124172004,0,0,0,326530489,0,0,0,0,0,0,0,20014660,9668806,134015250,107503531520,18565438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0
1779190042.102,0,0,0,0,0,0,0,432955386,154152552960,293305552384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67975,0,594379701,8953,0,0,0,0,0,0,0,0,0,0,49118813,143995,430,0,47646021,144057,375,0,0,0,0,0,6318700,986051,0,0,0,144006,1277405,8,68078,0,0,0,0,0,0,0,0,7,1607074,9421687,9387434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3935158272,786335,240183,9252839,0,0,97,786432,8625517,781925,184,2043456732,12884901888,289578,453828263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8502364,108375774,0,468,1204,7863,623,17004921,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12771899,0,9252697,76912,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1335,429,0,0,0,0,0,25839578,0,171,0,12,429,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124247162,0,0,0,326607960,0,0,0,0,0,0,0,20047265,9722697,134107094,107546233344,18595093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0
1779190043.165,0,0,0,0,0,0,0,433113058,155016792576,293627883008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68504,0,599141031,8822,0,0,0,0,0,0,0,0,0,0,49462629,144040,233,0,47982122,144102,115,0,0,0,0,0,6355942,989270,0,0,0,144051,1286634,1,68608,0,0,0,0,0,0,0,0,7,1607331,9474528,9404081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854886400,3936190464,784600,240246,9268876,1736,0,97,786432,8678267,781925,184,2044246601,12884901888,291909,453947519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8506832,108380241,0,468,1204,7863,623,17013852,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12777036,0,9268734,77064,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1336,429,0,0,0,0,0,25853158,0,171,0,12,429,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124319034,0,0,0,326684550,0,0,0,0,0,0,0,20078181,9775445,134196340,107587597824,18622831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
1779190044.227,0,0,0,0,0,0,0,433271504,155885062656,293933725696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69006,0,603726356,10338,0,0,0,0,0,0,0,0,0,0,49796162,144086,880,0,48307858,144148,771,0,0,0,0,0,6391495,992633,0,0,0,144097,1295562,22,69111,0,0,0,0,0,0,0,0,7,1607569,9527611,9419809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854689792,3952214016,784588,241224,9284106,1747,0,96,786432,8731263,781925,184,2045035538,12884901888,293592,454063188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8511331,108384741,0,468,1204,7863,623,17022855,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12782203,0,9283964,77214,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1337,429,0,0,0,0,0,25866856,0,171,0,12,429,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124389263,0,0,0,326760404,0,0,0,0,0,0,0,20108696,9828451,134282912,107627893760,18650410,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0
1779190045.287,0,0,0,0,0,0,0,433430405,156761426432,294240036864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69488,0,608089077,9573,0,0,0,0,0,0,0,0,0,0,50128621,144134,10044,0,48629029,144196,10006,0,0,0,0,0,6427185,996380,0,0,0,144145,1304464,263,69595,19,0,0,0,0,0,0,0,7,1607845,9581174,9435445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881690624,3971530752,786236,242403,9299262,99,0,96,786432,8784738,781925,184,2045830930,12884901888,295040,454182869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8515840,108389250,0,468,1204,7863,623,17031872,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12787374,0,9299120,77365,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1338,429,0,0,0,0,0,25880574,0,171,0,12,429,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124460777,0,0,0,326837621,0,0,0,0,0,0,0,20139234,9881950,134370655,107669342720,18678024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0
1779190046.347,0,0,0,0,0,0,0,433588249,157630728704,294561595392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69965,0,612349280,9826,0,0,0,0,0,0,0,0,0,0,50485297,144181,4313,0,48972597,144243,2464,0,0,0,0,0,6465030,1000586,0,0,0,144192,1313867,55,70072,0,0,0,0,0,0,0,0,7,1608097,9634298,9451864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855459840,3977216000,784635,242750,9314812,1699,0,96,786432,8837787,781925,184,2046621970,12884901888,296819,454301758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8520322,108393732,0,468,1204,7863,623,17040834,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12792534,0,9315015,77522,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1339,429,0,0,0,0,0,25894213,0,171,0,12,429,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124533395,0,0,0,326914409,0,0,0,0,0,0,0,20171334,9935000,134460508,107710996480,18706941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0
1779190047.409,0,0,0,0,0,0,0,433741266,158478076416,294903316480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70423,0,616537324,9539,0,0,0,0,0,0,0,0,0,0,50816888,144221,11893,0,49294890,144283,9791,0,0,0,0,0,6500099,1005097,0,0,0,144232,1322534,212,70531,0,0,0,0,0,0,0,0,7,1608351,9686107,9469791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,3948281856,786336,240984,9329373,0,0,96,786432,8889518,781925,184,2047385798,12884901888,298261,454414914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8524660,108398069,0,468,1204,7863,623,17049510,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12797511,0,9332472,77685,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1341,429,0,0,0,0,0,25907385,0,171,0,12,429,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124604197,0,0,0,326987632,0,0,0,0,0,0,0,20201677,9986741,134549751,107751752192,18734081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0
1779190048.467,0,0,0,0,0,0,0,433888661,159291132416,295259572736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70884,0,620597969,10023,0,0,0,0,0,0,0,0,0,0,51128956,144263,10097,0,49596530,144325,8574,0,0,0,0,0,6534576,1009426,0,0,0,144274,1330672,220,70976,16,0,0,0,0,0,0,0,7,1608585,9735828,9488682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868157440,3893805056,785411,237659,9350456,924,0,98,786432,8939134,781925,184,2048124408,12884901888,300890,454526881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8528836,108402245,0,468,1204,7863,623,17057861,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12802310,0,9350314,77847,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1342,429,0,0,0,0,0,25920090,0,171,0,12,429,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124675255,0,0,0,327059498,0,0,0,0,0,0,0,20229146,10036385,134640631,107792275456,18757846,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0
1779190049.543,0,0,0,0,0,0,0,434045841,160158288384,295566265856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71365,0,625022110,9625,0,0,0,0,0,0,0,0,0,0,51482441,144312,627,0,49940155,144374,528,0,0,0,0,0,6571900,1014305,0,0,0,144323,1339880,17,71473,0,0,0,0,0,0,0,0,7,1608775,9788825,9504415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878200832,3904995328,786023,238342,9365910,313,0,96,786432,8992033,781925,184,2048908030,12884901888,302044,454641895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8533292,108406701,0,468,1204,7863,623,17066774,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12807429,0,9365768,77995,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1343,429,0,0,0,0,0,25933635,0,171,0,12,429,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124747783,0,0,0,327134627,0,0,0,0,0,0,0,20261130,10089321,134729375,107833709568,18787045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0
1779190050.601,0,0,0,0,0,0,0,434205133,161037191680,295879325696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71876,0,629418247,9193,0,0,0,0,0,0,0,0,0,0,51820603,144360,9919,0,50268634,144422,9892,0,0,0,0,0,6609467,1018186,0,0,0,144371,1349122,266,71984,21,0,0,0,0,0,0,0,7,1608986,9842539,9520428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877152256,3916316672,785959,239033,9381452,377,0,96,786432,9045656,781925,184,2049705279,12884901888,303604,454761343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8537817,108411226,0,468,1204,7863,623,17075820,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12812626,0,9381310,78148,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1344,429,0,0,0,0,0,25947398,0,171,0,12,429,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124822659,0,0,0,327211957,0,0,0,0,0,0,0,20293988,10142953,134820837,107876350976,18816901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0
1779190051.664,0,0,0,0,0,0,0,434365197,161915619840,296194901504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72353,0,633735845,9968,0,0,0,0,0,0,0,0,0,0,52170129,144409,646,0,50608704,144471,576,0,0,0,0,0,6646835,1022495,0,0,0,144420,1358444,15,72461,0,0,0,0,0,0,0,0,7,1609205,9896238,9536577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865060864,3926016000,785221,239625,9397048,1114,0,96,786432,9099265,781925,184,2050505535,12884901888,305495,454881307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8542355,108415763,0,468,1204,7863,623,17084899,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12817840,0,9396906,78305,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1345,429,0,0,0,0,0,25961210,0,171,0,12,429,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124898527,0,0,0,327289568,0,0,0,0,0,0,0,20327129,10196587,134913519,107919298048,18846953,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
