timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779189892.486,2026-05-19 11:24:52.487,adaptive_hash_searches,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,adaptive_hash_searches_btree,410750875,410750875,437836.172585,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_data_reads,31694686720,31694686720,33784735.701849,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_data_written,245824902144,245824902144,262035381.783444,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_await,124,124,0.132177,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_await_retry,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_await_us,188374,188374,1519.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_await_us_per_call,2074,2074,2.210765,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_batch_lifetime,2195703,2195703,15.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_batch_lifetime_num_call,137527,137527,146.595883,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_batch_lifetime_per_call,2,2,0.002132,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_batch_reqtime,2226467,2226467,16.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_batch_reqtime_num_call,137589,137589,146.661976,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_batch_reqtime_per_call,5,5,0.005330,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_pc_mtx_n,1171496,1171496,1248.747391,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_pc_mtx_us,469855,469855,500.838420,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_set_n,137538,137538,146.607622,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_set_pages,182,182,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_set_waiters,126,126,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pages0_read,7,7,0.007462,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pages_created,1571345,1571345,1674.964531,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pages_read,1936179,1936179,2063.856842,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pages_written,6937617,6937617,7395.105703,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_bytes_data,12883279872,12883279872,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_bytes_dirty,5429854208,5429854208,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_pages_data,786332,786332,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_pages_dirty,331412,331412,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_pages_flushed,6875037,6875037,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_pages_free,2,2,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_pages_misc,99,99,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_reads,1153367,1153367,1229.423762,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_read_ahead,781925,781925,833.487663,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_read_ahead_evicted,184,184,0.196134,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_read_requests,1931836269,1931836269,2059227.810712,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_wait_free,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,buffer_pool_write_requests,436357351,436357351,465132.167723,enabled
1779189892.486,2026-05-19 11:24:52.487,dml_deletes,7878700,7878700,8398.223765,enabled
1779189892.486,2026-05-19 11:24:52.487,dml_inserts,107752106,107752106,114857.313093,enabled
1779189892.486,2026-05-19 11:24:52.487,dml_system_deletes,468,468,0.498860,enabled
1779189892.486,2026-05-19 11:24:52.487,dml_system_inserts,1204,1204,1.283392,enabled
1779189892.486,2026-05-19 11:24:52.487,dml_system_reads,7863,7863,8.381488,enabled
1779189892.486,2026-05-19 11:24:52.487,dml_system_updates,623,623,0.664081,enabled
1779189892.486,2026-05-19 11:24:52.487,dml_updates,15757580,15757580,16796.639039,enabled
1779189892.486,2026-05-19 11:24:52.487,file_num_open_files,35,35,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,ibuf_merges,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,ibuf_merges_delete,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,ibuf_merges_insert,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,ibuf_size,1,1,0.001066,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_activity_count,12055936,12055936,12850.912238,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_dblwr_pages_written,6884119,6884119,7338.061157,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_dblwr_writes,54674,54674,58.279231,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_page_size,16384,16384,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_deadlocks,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_deadlock_false_positives,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_deadlock_rounds,1186,1186,1.264209,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_rec_grant_attempts,429,429,0.457290,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_rec_release_attempts,23943461,23943461,25522.370979,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_row_lock_current_waits,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_row_lock_time,171,171,0.182276,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_row_lock_time_avg,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_row_lock_time_max,12,12,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_row_lock_waits,429,429,0.457290,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_schedule_refreshes,1186,1186,1.264209,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_threads_waiting,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,lock_timeouts,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,log_waits,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,log_writes,113819323,113819323,121324.741682,enabled
1779189892.486,2026-05-19 11:24:52.487,log_write_requests,315957486,315957486,336792.205713,enabled
1779189892.486,2026-05-19 11:24:52.487,os_data_fsyncs,15564907,15564907,16591.289011,enabled
1779189892.486,2026-05-19 11:24:52.487,os_data_reads,2248140,2248140,2396.387027,enabled
1779189892.486,2026-05-19 11:24:52.487,os_data_writes,121133507,121133507,129121.301164,enabled
1779189892.486,2026-05-19 11:24:52.487,os_log_bytes_written,101325513216,101325513216,108007122.278994,enabled
1779189892.486,2026-05-19 11:24:52.487,os_log_fsyncs,14573621,14573621,15534.634858,enabled
1779189892.486,2026-05-19 11:24:52.487,os_log_pending_fsyncs,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,os_log_pending_writes,0,0,0.000000,enabled
1779189892.486,2026-05-19 11:24:52.487,trx_rseg_history_len,764,764,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,adaptive_hash_searches,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,adaptive_hash_searches_btree,410927321,410927321,437527.533666,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_data_reads,32680593920,32680593920,34796087.643052,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_data_written,246039476736,246039476736,261966205.432301,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_await,261,261,0.277895,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_await_retry,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_await_us,986189,986189,3778.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_await_us_per_call,6479,6479,6.898401,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_batch_lifetime,2260186,2260186,16.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_batch_lifetime_num_call,137540,137540,146.443283,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_batch_lifetime_per_call,437,437,0.465288,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_batch_reqtime,2286486,2286486,16.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_batch_reqtime_num_call,137602,137602,146.509297,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_batch_reqtime_per_call,389,389,0.414181,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_pc_mtx_n,1181762,1181762,1258.260187,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_pc_mtx_us,470663,470663,501.130105,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_set_n,137551,137551,146.454996,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_set_pages,1632,1632,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_set_pages_per_call,6,6,0.006388,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_set_waiters,264,264,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pages0_read,7,7,0.007453,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pages_created,1571399,1571399,1673.119472,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pages_read,1996449,1996449,2125.683973,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pages_written,6947354,6947354,7397.073060,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_bytes_data,12855607296,12855607296,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_bytes_dirty,5515706368,5515706368,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_pages_data,784644,784644,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_pages_dirty,336652,336652,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_pages_flushed,6893990,6893990,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_pages_free,1691,1691,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_pages_misc,96,96,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_reads,1213549,1213549,1292.105029,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_read_ahead,781925,781925,832.540928,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_read_ahead_evicted,184,184,0.195911,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_read_requests,1932729751,1932729751,2057840.117718,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_wait_free,32,32,0.034071,enabled
1779189893.548,2026-05-19 11:24:53.550,buffer_pool_write_requests,436501975,436501975,464757.824197,enabled
1779189893.548,2026-05-19 11:24:53.550,dml_deletes,7883616,7883616,8393.938845,enabled
1779189893.548,2026-05-19 11:24:53.550,dml_inserts,107757021,107757021,114732.357090,enabled
1779189893.548,2026-05-19 11:24:53.550,dml_system_deletes,468,468,0.498295,enabled
1779189893.548,2026-05-19 11:24:53.550,dml_system_inserts,1204,1204,1.281937,enabled
1779189893.548,2026-05-19 11:24:53.550,dml_system_reads,7863,7863,8.371988,enabled
1779189893.548,2026-05-19 11:24:53.550,dml_system_updates,623,623,0.663328,enabled
1779189893.548,2026-05-19 11:24:53.550,dml_updates,15767415,15767415,16788.072509,enabled
1779189893.548,2026-05-19 11:24:53.550,file_num_open_files,35,35,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,ibuf_merges,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,ibuf_merges_delete,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,ibuf_merges_insert,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,ibuf_size,1,1,0.001065,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_activity_count,12061591,12061591,12842.363353,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_dblwr_pages_written,6893848,6893848,7340.101271,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_dblwr_writes,54762,54762,58.306859,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_page_size,16384,16384,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_deadlocks,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_deadlock_false_positives,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_deadlock_rounds,1187,1187,1.263837,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_rec_grant_attempts,429,429,0.456770,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_rec_release_attempts,23958442,23958442,25509.331895,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_row_lock_current_waits,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_row_lock_time,171,171,0.182069,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_row_lock_time_avg,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_row_lock_time_max,12,12,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_row_lock_waits,429,429,0.456770,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_schedule_refreshes,1187,1187,1.263837,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_threads_waiting,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,lock_timeouts,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,log_waits,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,log_writes,113891213,113891213,121263.643393,enabled
1779189893.548,2026-05-19 11:24:53.550,log_write_requests,316041463,316041463,336499.527123,enabled
1779189893.548,2026-05-19 11:24:53.550,os_data_fsyncs,15593181,15593181,16602.562978,enabled
1779189893.548,2026-05-19 11:24:53.550,os_data_reads,2308280,2308280,2457.700207,enabled
1779189893.548,2026-05-19 11:24:53.550,os_data_writes,121215207,121215207,129061.742482,enabled
1779189893.548,2026-05-19 11:24:53.550,os_log_bytes_written,101371226112,101371226112,107933215.221651,enabled
1779189893.548,2026-05-19 11:24:53.550,os_log_fsyncs,14600296,14600296,15545.406209,enabled
1779189893.548,2026-05-19 11:24:53.550,os_log_pending_fsyncs,1,1,0.001065,enabled
1779189893.548,2026-05-19 11:24:53.550,os_log_pending_writes,0,0,0.000000,enabled
1779189893.548,2026-05-19 11:24:53.550,trx_rseg_history_len,870,870,0.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,adaptive_hash_searches,0,0,0.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,adaptive_hash_searches_btree,411084374,411084374,437198.781594,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_data_reads,33547373056,33547373056,35678548.867656,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_data_written,246358396928,246358396928,262008893.482795,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_await,706,706,0.750850,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_await_retry,0,0,0.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_await_us,4591673,4591673,6503.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_await_us_per_call,10859,10859,11.548838,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_batch_lifetime,2548347,2548347,18.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_batch_lifetime_num_call,137582,137582,146.322143,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_batch_lifetime_per_call,459,459,0.488159,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_batch_reqtime,2561509,2561509,18.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_batch_reqtime_num_call,137644,137644,146.388084,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_batch_reqtime_per_call,399,399,0.424347,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_pc_mtx_n,1215059,1215059,1292.247775,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_pc_mtx_us,473241,473241,503.304473,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_set_n,137593,137593,146.333852,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_set_pages,9439,9439,0.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_set_pages_per_call,11,11,0.011699,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_set_waiters,684,684,0.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_pages0_read,7,7,0.007445,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_pages_created,1571489,1571489,1671.321553,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_pages_read,2049440,2049440,2179.635506,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_pages_written,6963416,6963416,7405.783433,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_pool_bytes_data,12862013440,12862013440,0.000000,enabled
1779189894.613,2026-05-19 11:24:54.614,buffer_pool_bytes_dirty,5472239616,5472239616,0.000000,enabled
