Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:25:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:01 PM   22   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   23   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   24   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   25   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   26   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   28   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   29   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   31   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:01 PM   32   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   33   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   34   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   36   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   39  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   40   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   41   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:01 PM   42   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:26:01 PM   43   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:26:01 PM   44   96.08    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00    1.96
12:26:01 PM   45   97.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:01 PM   46   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:01 PM   47   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   48   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:01 PM   49   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   50   91.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   51   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   52   89.00    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:01 PM   53   95.05    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:01 PM   54   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   55   92.93    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:01 PM   56   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   57   94.95    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:26:01 PM   58   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:01 PM   59   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   60  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   63  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   64   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   65   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   66   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   67  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   68  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   70   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   71   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   72   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   73  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   74   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:01 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   76   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   77  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:26:01 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:02 PM  all   97.13    0.00    2.12    0.04    0.00    0.00    0.00    0.00    0.00    0.71
12:26:02 PM    0   93.14    0.00    4.90    0.98    0.00    0.00    0.00    0.00    0.00    0.98
12:26:02 PM    1   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM    2   98.04    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:26:02 PM    3   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM    4   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:02 PM    5   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:02 PM    6   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:02 PM    7   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM    8   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:02 PM    9   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   10   92.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:26:02 PM   11   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM   12   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   13   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM   14   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:02 PM   15   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   16   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:02 PM   17   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM   18   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:02 PM   19   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:02 PM   20   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   21  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   22   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   23   99.02    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   25   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   26   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   29  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   30   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   32  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   33  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   34  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   35   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   37   99.02    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   38   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   39   99.02    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   40   93.07    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM   41   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM   42  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   43   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM   44   92.93    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:26:02 PM   45   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:02 PM   46   90.10    0.00    5.94    0.99    0.00    0.00    0.00    0.00    0.00    2.97
12:26:02 PM   47   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   48   90.10    0.00    6.93    0.99    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   49   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:02 PM   50   93.07    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   51   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   52   91.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:26:02 PM   53   93.07    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   54   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   55   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM   56   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   57   92.08    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:02 PM   58   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:02 PM   59   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:02 PM   60  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   62   93.07    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   63   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   65   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   66  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   67   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   68  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   69   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   70  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   72   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   73  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   75   99.02    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   77  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   78   93.07    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:02 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:26:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:03 PM  all   96.42    0.00    2.25    0.06    0.00    0.00    0.00    0.00    0.00    1.27
12:26:03 PM    0   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:03 PM    1   91.09    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:03 PM    2   90.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:26:03 PM    3   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:03 PM    4   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:03 PM    5   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:03 PM    6   94.06    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:26:03 PM    7   94.06    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    1.98
12:26:03 PM    8   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:03 PM    9   91.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:26:03 PM   10   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:03 PM   11   91.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:03 PM   12   93.14    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00    2.94
12:26:03 PM   13   91.09    0.00    4.95    0.99    0.00    0.00    0.00    0.00    0.00    2.97
12:26:03 PM   14   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:03 PM   15   92.93    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:26:03 PM   16   90.20    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00    3.92
12:26:03 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   18   92.16    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00    3.92
12:26:03 PM   19   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   20   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   21   99.02    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   23  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   24   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:03 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   29   99.02    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   32   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   33  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   34  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   37   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   38   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   39  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:03 PM   40   90.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:26:03 PM   41   91.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:26:03 PM   42   93.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:03 PM   43   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:03 PM   44   93.07    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    2.97
12:26:03 PM   45   89.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:26:03 PM   46   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:03 PM   47   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:03 PM   48   92.08    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:26:03 PM   49   91.09    0.00    4.95    0.99    0.00    0.00    0.00    0.00    0.00    2.97
12:26:03 PM   50   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:03 PM   51   90.10    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    3.96
