timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779192713.624,0,0,0,0,0,0,0,903799769,2919977339392,1233474020352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3674577,27,47637539791,21016,0,0,0,0,0,0,0,0,0,0,1615088549,306745,4909,0,1544165254,306806,4455,0,0,0,0,0,136006987,107629225,0,0,0,306758,36288638,99,3680284,0,0,0,0,0,0,0,0,7,2029856,178784627,59036980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876660736,3773431808,785929,230312,55688648,338,0,165,786432,177488228,781925,184,4382216883,12884901888,10372961,754660126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22707261,122580774,0,468,1204,7863,623,45414995,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28928963,0,55687726,533913,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4011,442,0,0,0,0,0,69024350,0,202,0,12,442,4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331920063,0,0,0,556386028,0,0,0,0,0,0,0,86544935,178626513,394853867,216742625792,73917724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803095,0,0,0,0,0,0,0
1779192714.706,0,0,0,0,0,0,0,903911440,2920714471936,1233723056128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677183,27,47676900658,11640,0,0,0,0,0,0,0,0,0,0,1615548256,306785,1713,0,1544609170,306846,1480,0,0,0,0,0,136041039,107722986,0,0,0,306798,36295883,31,3682894,0,0,0,0,0,0,0,0,7,2030060,178829759,59050414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879446016,3791618048,786099,231422,55700903,208,0,126,786432,177533248,781925,184,4382762623,12884901888,10376700,754719254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22710987,122584500,0,468,1204,7863,623,45422465,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28933149,0,55699981,534031,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4012,442,0,0,0,0,0,69035675,0,202,0,12,442,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331968213,0,0,0,556438716,0,0,0,0,0,0,0,86565685,178671547,394916687,216767457792,73935192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806815,0,0,0,0,0,0,0
1779192715.787,0,0,0,0,0,0,0,904016623,2921404959232,1233964631040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679751,27,47716043676,18171,0,0,0,0,0,0,0,0,0,0,1615996842,306821,2530,0,1545042922,306882,2282,0,0,0,0,0,136072014,107830170,0,0,0,306834,36302660,46,3685467,0,0,0,0,0,0,0,0,7,2030227,178872012,59063471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877283328,3798630400,785967,231849,55712684,308,0,157,786432,177575397,781925,184,4383277173,12884901888,10381114,754774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22714488,122588004,0,468,1204,7863,623,45429457,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28937095,0,55711762,534140,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4013,442,0,0,0,0,0,69046323,0,202,0,12,442,4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332014208,0,0,0,556488004,0,0,0,0,0,0,0,86586047,178713756,394977060,216791120896,73952243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3810324,0,0,0,0,0,0,0
1779192716.862,0,0,0,0,0,0,0,904133088,2922168191488,1234226488832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682566,27,47760093607,16678,0,0,0,0,0,0,0,0,0,0,1616570230,306862,9645,0,1545584572,306923,9579,0,0,0,0,0,136108253,107983495,0,0,0,306875,36310462,190,3688285,0,0,0,0,0,0,0,0,7,2030440,178918749,59077591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863029248,3813097472,785097,232733,55725508,1146,0,190,786432,177622023,781925,184,4383847709,12884901888,10385447,754835814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718372,122591888,0,468,1204,7863,623,45437222,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28941465,0,55724586,534260,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4015,442,0,0,0,0,0,69058117,0,202,0,12,442,4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332065194,0,0,0,556542845,0,0,0,0,0,0,0,86607959,178760350,395043507,216817380864,73970677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814208,0,0,0,0,0,0,0
1779192717.980,0,0,0,0,0,0,0,904248054,2922923428352,1234482928640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685384,27,47807091331,9618,0,0,0,0,0,0,0,0,0,0,1617080396,306902,6772,0,1546056170,306963,5915,0,0,0,0,0,136142993,108094293,0,0,0,306915,36317889,121,3690981,0,0,0,0,0,0,0,0,7,2030647,178964960,59091344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869419008,3830366208,785486,233789,55737969,832,0,116,786432,177668133,781925,184,4384410013,12884901888,10389005,754896486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22722207,122595727,0,468,1204,7863,623,45444884,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28945781,0,55737175,534383,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4016,442,0,0,0,0,0,69069775,0,202,0,12,442,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332115422,0,0,0,556596918,0,0,0,0,0,0,0,86629633,178806473,395108808,216843203072,73988911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818046,0,0,0,0,0,0,0
1779192719.064,0,0,0,0,0,0,0,904363539,2923685628416,1234746483200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687903,27,47853468042,15407,0,0,0,0,0,0,0,0,0,0,1617654114,306945,2601,0,1546587200,307006,2328,0,0,0,0,0,136179041,108222039,0,0,0,306958,36325985,56,3693625,0,0,0,0,0,0,0,0,7,2030909,179011606,59105620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870254592,3843440640,785538,234585,55751115,727,0,165,786432,177714676,781925,184,4384974451,12884901888,10392610,754957993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22726050,122599557,0,468,1204,7863,623,45452591,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28950087,0,55750193,534507,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4017,442,0,0,0,0,0,69081416,0,202,0,12,442,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332166176,0,0,0,556651367,0,0,0,0,0,0,0,86651464,178853003,395175036,216869320192,74007242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821874,0,0,0,0,0,0,0
1779192720.144,0,0,0,0,0,0,0,904482772,2924466768384,1235029849600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690782,27,47903013447,21790,0,0,0,0,0,0,0,0,0,0,1618230761,306987,42660,0,1547114630,307048,38644,0,0,0,0,0,136215490,108357609,0,0,0,307000,36333857,207,3696507,96,0,0,0,0,0,0,0,7,2031080,179059436,59120979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882264064,3841753088,786272,234482,55763662,0,0,160,786432,177762378,781925,184,4385558643,12884901888,10396200,755020370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22730016,122603531,0,468,1204,7863,623,45460535,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28954561,0,55764255,534637,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4018,442,0,0,0,0,0,69093513,0,202,0,12,442,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332218374,0,0,0,556707240,0,0,0,0,0,0,0,86671967,178900706,395243900,216896172032,74024180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825851,0,0,0,0,0,0,0
1779192721.221,0,0,0,0,0,0,0,904596382,2925216401920,1235338413056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3693091,27,47941105072,19839,0,0,0,0,0,0,0,0,0,0,1618701064,307025,18895,0,1547551372,307086,16924,0,0,0,0,0,136248205,108448387,0,0,0,307038,36341018,275,3698819,224,0,0,0,0,0,0,0,7,2031302,179105327,59137957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882313216,3802939392,786274,232113,55775749,0,0,158,786432,177808167,781925,184,4386114483,12884901888,10402349,755080411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22733828,122607347,0,468,1204,7863,623,45468141,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28958851,0,55779477,534776,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4019,442,0,0,0,0,0,69105089,0,202,0,12,442,4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332268798,0,0,0,556760812,0,0,0,0,0,0,0,86692409,178946482,395313175,216922120704,74040236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829668,0,0,0,0,0,0,0
1779192722.303,0,0,0,0,0,0,0,904722600,2926044809728,1235634178048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695720,27,47984454437,26546,0,0,0,0,0,0,0,0,0,0,1619262489,307070,5706,0,1548065740,307131,5187,0,0,0,0,0,136287246,108552775,0,0,0,307083,36349624,114,3701367,0,0,0,0,0,0,0,0,7,2031573,179156058,59154018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865372160,3807526912,785240,232393,55794780,1064,0,128,786432,177858771,781925,184,4386732083,12884901888,10407418,755147477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22738042,122611557,0,468,1204,7863,623,45476557,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28963583,0,55793972,534911,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4020,442,0,0,0,0,0,69117858,0,202,0,12,442,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332323176,0,0,0,556820281,0,0,0,0,0,0,0,86714869,178997070,395385213,216950150144,74058642,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3833877,0,0,0,0,0,0,0
1779192723.393,0,0,0,0,0,0,0,904832057,2926769474048,1235888473600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698264,28,48029428985,20545,0,0,0,0,0,0,0,0,0,0,1619774752,307110,9431,0,1548538438,307171,8994,0,0,0,0,0,136321289,108655526,0,0,0,307123,36357160,174,3703998,0,0,0,0,0,0,0,0,7,2031748,179200417,59167794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868370432,3812982784,785422,232726,55807454,859,0,151,786432,177903023,781925,184,4387267739,12884901888,10410809,755205070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22741669,122615188,0,468,1204,7863,623,45483813,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28967663,0,55806532,535030,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4021,442,0,0,0,0,0,69128885,0,202,0,12,442,4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332371034,0,0,0,556871630,0,0,0,0,0,0,0,86736253,179041324,395448084,216974785536,74076625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837505,0,0,0,0,0,0,0
1779192724.477,0,0,0,0,0,0,0,904945168,2927516404224,1236146531840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700782,28,48073947640,18854,0,0,0,0,0,0,0,0,0,0,1620281007,307147,9517,0,1549003439,307208,9201,0,0,0,0,0,136353396,108778459,0,0,0,307160,36364280,183,3706519,0,0,0,0,0,0,0,0,7,2031946,179246131,59181714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876136448,3824467968,785897,233427,55819528,384,0,151,786432,177948648,781925,184,4387822235,12884901888,10417381,755264808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22745439,122618953,0,468,1204,7863,623,45491358,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28971899,0,55818606,535147,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4022,442,0,0,0,0,0,69140347,0,202,0,12,442,4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332420791,0,0,0,556924828,0,0,0,0,0,0,0,86758291,179086951,395513646,217000388096,74094754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841274,0,0,0,0,0,0,0
1779192725.556,0,0,0,0,0,0,0,905065973,2928312502784,1236417512960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703453,28,48119223692,21773,0,0,0,0,0,0,0,0,0,0,1620797664,307188,8581,0,1549488288,307249,8354,0,0,0,0,0,136388166,108890904,0,0,0,307201,36371887,160,3709189,0,0,0,0,0,0,0,0,7,2032157,179294868,59196315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875087872,3841015808,785833,234437,55832089,459,0,139,786432,177997267,781925,184,4388414094,12884901888,10424719,755328579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22749478,122622992,0,468,1204,7863,623,45499421,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28976430,0,55831167,535266,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4023,442,0,0,0,0,0,69152587,0,202,0,12,442,4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332473887,0,0,0,556981694,0,0,0,0,0,0,0,86779731,179135573,395583375,217027696640,74112095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845299,0,0,0,0,0,0,0
