timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779191718.766,2026-05-19 11:55:18.768,os_log_pending_writes,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,trx_rseg_history_len,1376,1376,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,adaptive_hash_searches,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,adaptive_hash_searches_btree,729578032,729578032,263734.112383,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_data_reads,1805926992384,1805926992384,652822036.466913,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_data_written,858927249408,858927249408,310492416.377028,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_await,1558385,1558385,563.338406,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_await_us,17019571263,17019571263,10921.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_await_us_per_call,13464,13464,4.867082,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_batch_lifetime,896619736,896619736,3683.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_batch_lifetime_num_call,243439,243439,88.000421,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_batch_reqtime,865643246,865643246,3555.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_batch_reqtime_num_call,243500,243500,88.022472,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_batch_reqtime_per_call,2,2,0.000723,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_pc_mtx_n,83859880,83859880,30314.389893,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_pc_mtx_us,22432480,22432480,8109.085601,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_set_n,243451,243451,88.004760,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_set_pages,22684364,22684364,93.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_set_waiters,1561280,1561280,6.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pages0_read,7,7,0.002530,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pages_created,1759157,1759157,635.915223,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pages_read,110482512,110482512,39938.169763,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pages_written,38913215,38913215,14066.684075,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_bytes_data,12844466176,12844466176,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_bytes_dirty,2435153920,2435153920,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_pages_data,783964,783964,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_pages_dirty,148630,148630,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_pages_flushed,37733121,37733121,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_pages_free,2372,2372,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_reads,109432444,109432444,39558.583403,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_read_ahead,781925,781925,282.656988,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_read_ahead_evicted,184,184,0.066514,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_read_requests,3519361766,3519361766,1272209.229893,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_wait_free,3145676,3145676,1137.126073,enabled
1779191720.245,2026-05-19 11:55:20.248,buffer_pool_write_requests,654911392,654911392,236743.015272,enabled
1779191720.245,2026-05-19 11:55:20.248,dml_deletes,17101006,17101006,6181.817774,enabled
1779191720.245,2026-05-19 11:55:20.248,dml_inserts,116974463,116974463,42284.928459,enabled
1779191720.245,2026-05-19 11:55:20.248,dml_system_deletes,468,468,0.169177,enabled
1779191720.245,2026-05-19 11:55:20.248,dml_system_inserts,1204,1204,0.435232,enabled
1779191720.245,2026-05-19 11:55:20.248,dml_system_reads,7863,7863,2.842384,enabled
1779191720.245,2026-05-19 11:55:20.248,dml_system_updates,623,623,0.225207,enabled
1779191720.245,2026-05-19 11:55:20.248,dml_updates,34202308,34202308,12363.742535,enabled
1779191720.245,2026-05-19 11:55:20.248,file_num_open_files,35,35,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,ibuf_merges,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,ibuf_merges_delete,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,ibuf_merges_insert,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,ibuf_size,1,1,0.000361,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_activity_count,22624251,22624251,8178.407780,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_dblwr_pages_written,37734503,37734503,13640.590834,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_dblwr_writes,362400,362400,131.003451,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_page_size,16384,16384,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_deadlocks,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_deadlock_rounds,3015,3015,1.089888,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_rec_grant_attempts,431,431,0.155802,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_rec_release_attempts,51981972,51981972,18790.891738,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_row_lock_time,171,171,0.061815,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_row_lock_time_max,12,12,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_row_lock_waits,431,431,0.155802,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_schedule_refreshes,3015,3015,1.089888,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_threads_waiting,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,lock_timeouts,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,log_waits,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,log_writes,257807025,257807025,93194.293299,enabled
1779191720.245,2026-05-19 11:55:20.248,log_write_requests,472652722,472652722,170858.557583,enabled
1779191720.245,2026-05-19 11:55:20.248,os_data_fsyncs,65935287,65935287,23834.853465,enabled
1779191720.245,2026-05-19 11:55:20.248,os_data_reads,110568185,110568185,39969.136599,enabled
1779191720.245,2026-05-19 11:55:20.248,os_data_writes,298418346,298418346,107874.825188,enabled
1779191720.245,2026-05-19 11:55:20.248,os_log_bytes_written,178291311104,178291311104,64450273.312679,enabled
1779191720.245,2026-05-19 11:55:20.248,os_log_fsyncs,58548079,58548079,21164.462068,enabled
1779191720.245,2026-05-19 11:55:20.248,os_log_pending_fsyncs,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,os_log_pending_writes,0,0,0.000000,enabled
1779191720.245,2026-05-19 11:55:20.248,trx_rseg_history_len,1376,1376,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,adaptive_hash_searches,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,adaptive_hash_searches_btree,729578032,729578032,263593.926591,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_data_reads,1805926992384,1805926992384,652475047.485208,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_data_written,859145484800,859145484800,310406229.921743,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_await,1558385,1558385,563.038977,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_await_us,17019571263,17019571263,10921.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_await_us_per_call,13464,13464,4.864495,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_batch_lifetime,896619736,896619736,3683.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_batch_lifetime_num_call,243439,243439,87.953647,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_batch_reqtime,865643246,865643246,3555.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_batch_reqtime_num_call,243500,243500,87.975686,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_batch_reqtime_per_call,2,2,0.000723,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_pc_mtx_n,83859880,83859880,30298.276886,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_pc_mtx_us,22432480,22432480,8104.775378,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_set_n,243451,243451,87.957983,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_set_pages,22684364,22684364,93.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_set_waiters,1561280,1561280,6.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pages0_read,7,7,0.002529,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pages_created,1759157,1759157,635.577218,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pages_read,110482512,110482512,39916.941674,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pages_written,38926537,38926537,14064.020479,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_bytes_data,12844466176,12844466176,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_bytes_dirty,2216886272,2216886272,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_pages_data,783964,783964,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_pages_dirty,135308,135308,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_pages_flushed,37743121,37743121,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_pages_free,2372,2372,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_reads,109432444,109432444,39537.557241,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_read_ahead,781925,781925,282.506749,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_read_ahead_evicted,184,184,0.066479,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_read_requests,3519361766,3519361766,1271533.024776,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_wait_free,3145676,3145676,1136.521671,enabled
1779191721.764,2026-05-19 11:55:21.768,buffer_pool_write_requests,654911392,654911392,236617.181748,enabled
1779191721.764,2026-05-19 11:55:21.768,dml_deletes,17101006,17101006,6178.531935,enabled
1779191721.764,2026-05-19 11:55:21.768,dml_inserts,116974463,116974463,42262.452621,enabled
1779191721.764,2026-05-19 11:55:21.768,dml_system_deletes,468,468,0.169087,enabled
1779191721.764,2026-05-19 11:55:21.768,dml_system_inserts,1204,1204,0.435001,enabled
1779191721.764,2026-05-19 11:55:21.768,dml_system_reads,7863,7863,2.840874,enabled
1779191721.764,2026-05-19 11:55:21.768,dml_system_updates,623,623,0.225088,enabled
1779191721.764,2026-05-19 11:55:21.768,dml_updates,34202308,34202308,12357.170802,enabled
1779191721.764,2026-05-19 11:55:21.768,file_num_open_files,35,35,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,ibuf_merges,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,ibuf_merges_delete,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,ibuf_merges_insert,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,ibuf_size,1,1,0.000361,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_activity_count,22624251,22624251,8174.060619,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_dblwr_pages_written,37747839,37747839,13638.158561,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_dblwr_writes,362507,362507,130.972476,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_page_size,16384,16384,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_deadlocks,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_deadlock_rounds,3016,3016,1.089670,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_rec_grant_attempts,431,431,0.155719,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_rec_release_attempts,51981972,51981972,18780.903939,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_row_lock_time,171,171,0.061782,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_row_lock_time_max,12,12,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_row_lock_waits,431,431,0.155719,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_schedule_refreshes,3016,3016,1.089670,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_threads_waiting,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,lock_timeouts,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,log_waits,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,log_writes,257807025,257807025,93144.756397,enabled
1779191721.764,2026-05-19 11:55:21.768,log_write_requests,472652722,472652722,170767.738704,enabled
1779191721.764,2026-05-19 11:55:21.768,os_data_fsyncs,65937387,65937387,23822.943102,enabled
1779191721.764,2026-05-19 11:55:21.768,os_data_reads,110568185,110568185,39947.891549,enabled
1779191721.764,2026-05-19 11:55:21.768,os_data_writes,298431774,298431774,107822.337215,enabled
1779191721.764,2026-05-19 11:55:21.768,os_log_bytes_written,178291311104,178291311104,64416015.350241,enabled
1779191721.764,2026-05-19 11:55:21.768,os_log_fsyncs,58548081,58548081,21153.213012,enabled
1779191721.764,2026-05-19 11:55:21.768,os_log_pending_fsyncs,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,os_log_pending_writes,0,0,0.000000,enabled
1779191721.764,2026-05-19 11:55:21.768,trx_rseg_history_len,1376,1376,0.000000,enabled
1779191723.228,2026-05-19 11:55:23.230,adaptive_hash_searches,0,0,0.000000,enabled
1779191723.228,2026-05-19 11:55:23.230,adaptive_hash_searches_btree,729597895,729597895,263497.962777,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_data_reads,1806046038528,1806046038528,652262794.279057,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_data_written,859402327040,859402327040,310377559.890085,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_await,1558579,1558579,562.888769,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_await_us,17020570704,17020570704,10920.000000,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_await_us_per_call,7314,7314,2.641488,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_batch_lifetime,896648990,896648990,3683.000000,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_batch_lifetime_num_call,243443,243443,87.920682,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_batch_lifetime_per_call,8007,8007,2.891769,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_batch_reqtime,865671053,865671053,3555.000000,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_batch_reqtime_num_call,243504,243504,87.942713,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_batch_reqtime_per_call,7837,7837,2.830373,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_pc_mtx_n,83864300,83864300,30288.019934,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_pc_mtx_us,22436719,22436719,8103.135580,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_set_n,243455,243455,87.925017,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_set_pages,22684915,22684915,93.000000,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_set_pages_per_call,175,175,0.063202,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_set_waiters,1561388,1561388,6.000000,enabled
1779191723.228,2026-05-19 11:55:23.230,buffer_LRU_set_waiters_per_call,15,15,0.005417,enabled
