timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779193794.344,0,0,0,0,0,0,0,1010578796,3623915555328,1483699300864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6634489,4996,98070712961,21211,0,0,0,0,0,0,0,0,0,0,2151130880,345565,9733,0,2051755591,345626,9655,0,0,0,0,0,169285938,233693019,0,0,0,345578,44305457,196,6641972,0,0,0,0,0,0,0,0,7,2215280,221879440,72555189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869713920,4085415936,785504,249353,68050185,828,0,99,786432,220481985,781925,184,4906154599,12884901888,13532143,812130753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26250976,126124522,0,468,1204,7863,623,52502533,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32914588,0,68049376,651447,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5097,451,0,0,0,0,0,79798327,0,392,0,89,451,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379782365,0,0,0,606988589,0,0,0,0,0,0,0,106639039,221623632,457447025,241396169216,90695999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7001273,0,0,0,0,0,0,0
1779193795.525,0,0,0,0,0,0,0,1010698066,3624708639232,1484018181632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639685,5026,98184767301,16521,0,0,0,0,0,0,0,0,0,0,2151853209,345606,20683,0,2052441380,345667,20646,0,0,0,0,0,169322011,233925292,0,0,0,345619,44314258,318,6647495,165,0,0,0,0,0,0,0,7,2215456,221928055,72572669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863979520,4053549056,785155,247409,68066278,1025,0,251,786432,220530499,781925,184,4906741353,12884901888,13536741,812194454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26255008,126128545,0,468,1204,7863,623,52510558,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32919080,0,68065273,651596,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5099,451,0,0,0,0,0,79810475,0,392,0,89,451,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379836455,0,0,0,607045082,0,0,0,0,0,0,0,106662806,221672062,457520259,241424063488,90715423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7005263,0,0,0,0,0,0,0
1779193796.916,0,0,0,0,0,0,0,1010806437,3625429748224,1484258861568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6644793,5026,98262893213,12814,0,0,0,0,0,0,0,0,0,0,2152509351,345647,6408,0,2053086115,345708,6230,0,0,0,0,0,169357605,234206294,0,0,0,345660,44322719,133,6652399,0,0,0,0,0,0,0,0,7,2215649,221972171,72585560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872892416,4070965248,785698,248472,68078210,629,0,103,786432,220574519,781925,184,4907273071,12884901888,13538560,812252123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26258637,126132181,0,468,1204,7863,623,52517846,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32923199,0,68077338,651715,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5100,451,0,0,0,0,0,79821595,0,392,0,89,451,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379885214,0,0,0,607096214,0,0,0,0,0,0,0,106683884,221716150,457582812,241449239552,90733485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7008927,0,0,0,0,0,0,0
1779193798.225,0,0,0,0,0,0,0,1010918084,3626170059264,1484505354752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6649642,5028,98348669130,16705,0,0,0,0,0,0,0,0,0,0,2153223256,345689,3843,0,2053784010,345750,3510,0,0,0,0,0,169393635,234420113,0,0,0,345702,44331312,76,6657464,0,0,0,0,0,0,0,0,7,2215873,222017558,72598742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864077824,4093116416,785161,249824,68090510,1073,0,198,786432,220619813,781925,184,4907821375,12884901888,13540888,812312212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26262385,126135913,0,468,1204,7863,623,52525386,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32927399,0,68089505,651834,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5101,451,0,0,0,0,0,79832964,0,392,0,89,451,5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379935503,0,0,0,607149187,0,0,0,0,0,0,0,106705511,221761322,457647370,241475224576,90751902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012661,0,0,0,0,0,0,0
1779193799.537,0,0,0,0,0,0,0,1011044123,3627009247744,1484831976960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6654883,5030,98436769257,16050,0,0,0,0,0,0,0,0,0,0,2153922323,345733,7114,0,2054467223,345794,7036,0,0,0,0,0,169432232,234651911,0,0,0,345746,44340379,151,6662709,0,0,0,0,0,0,0,0,7,2216112,222068939,72616625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867747840,4062789632,785385,247973,68106783,938,0,107,786432,220671058,781925,184,4908441018,12884901888,13545122,812378916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26266629,126140173,0,468,1204,7863,623,52533804,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32932145,0,68105778,651985,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5103,451,0,0,0,0,0,79845747,0,392,0,89,451,5103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379991380,0,0,0,607208363,0,0,0,0,0,0,0,106728927,221812635,457722802,241504115200,90770932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7016876,0,0,0,0,0,0,0
1779193800.935,0,0,0,0,0,0,0,1011135487,3627612342784,1485043848192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6659380,5031,98515308305,35297,0,0,0,0,0,0,0,0,0,0,2154454379,345767,9409,0,2054975068,345828,9372,0,0,0,0,0,169462023,234839332,0,0,0,345780,44347371,180,6666919,0,0,0,0,0,0,0,0,7,2216242,222105875,72628045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867371008,4066918400,785363,248225,68117229,976,0,96,786432,220707913,781925,184,4908887217,12884901888,13546741,812427249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26269671,126143212,0,468,1204,7863,623,52539908,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32935601,0,68116404,652089,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5104,451,0,0,0,0,0,79855098,0,392,0,89,451,5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380032579,0,0,0,607251259,0,0,0,0,0,0,0,106747464,221849476,457776274,241525343744,90786778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7019952,0,0,0,0,0,0,0
1779193802.108,0,0,0,0,0,0,0,1011237737,3628295293440,1485275872768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6663494,5031,98590933065,14457,0,0,0,0,0,0,0,0,0,0,2155016120,345806,4130,0,2055518192,345868,12430,0,0,0,0,0,169495789,234991886,0,0,0,345819,44355100,83,6671071,0,0,0,0,0,0,0,0,7,2216490,222147650,72640413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870631424,4084449280,785562,249294,68128710,771,0,100,786432,220749578,781925,184,4909388460,12884901888,13548492,812482984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26273129,126146666,0,468,1204,7863,623,52546789,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32939496,0,68127833,652201,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5105,451,0,0,0,0,0,79865626,0,392,0,89,451,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380078286,0,0,0,607299927,0,0,0,0,0,0,0,106767049,221891207,457835469,241549062144,90803352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7023415,0,0,0,0,0,0,0
1779193803.253,0,0,0,0,0,0,0,1011349783,3629036423680,1485520107520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6668089,5031,98675121501,12827,0,0,0,0,0,0,0,0,0,0,2155621061,345849,783,0,2056076296,345910,670,0,0,0,0,0,169531328,235145061,0,0,0,345862,44363746,12,6675709,0,0,0,0,0,0,0,0,7,2216763,222193070,72653448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880035840,4106862592,786135,250662,68140910,198,0,97,786432,220794896,781925,184,4909940690,12884901888,13550548,812543037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26276889,126150430,0,468,1204,7863,623,52554376,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32943703,0,68139905,652318,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5106,451,0,0,0,0,0,79876996,0,392,0,89,451,5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380128294,0,0,0,607352801,0,0,0,0,0,0,0,106788342,221936471,457899566,241574931968,90821456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7027153,0,0,0,0,0,0,0
1779193804.534,0,0,0,0,0,0,0,1011449198,3629698828800,1485803705344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6673327,5031,98773477019,11398,0,0,0,0,0,0,0,0,0,0,2156211637,345886,11369,0,2056630116,345947,10950,0,0,0,0,0,169563288,235328380,0,0,0,345899,44371280,243,6681163,3,0,0,0,0,0,0,0,7,2216844,222233690,72669261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870434816,4052893696,785549,247369,68155540,666,0,219,786432,220835454,781925,184,4910428233,12884901888,13553351,812594700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26280173,126153717,0,468,1204,7863,623,52560924,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32947422,0,68154535,652454,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5108,451,0,0,0,0,0,79887068,0,392,0,89,451,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380172582,0,0,0,607399046,0,0,0,0,0,0,0,106809831,221976927,457960836,241597802496,90839252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7030462,0,0,0,0,0,0,0
1779193806.031,0,0,0,0,0,0,0,1011537818,3630287915520,1486011186688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6677650,5031,98855169272,12870,0,0,0,0,0,0,0,0,0,0,2156712582,345920,1228,0,2057099337,345981,1056,0,0,0,0,0,169591962,235468980,0,0,0,345933,44378091,22,6685500,0,0,0,0,0,0,0,0,7,2216962,222269724,72680453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872646656,4056301568,785684,247577,68165887,649,0,96,786432,220871400,781925,184,4910862866,12884901888,13555204,812641913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26283162,126156702,0,468,1204,7863,623,52566886,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32950737,0,68164882,652557,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5109,451,0,0,0,0,0,79896001,0,392,0,89,451,5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380212661,0,0,0,607440974,0,0,0,0,0,0,0,106828460,222012957,458013010,241618466816,90855135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7033406,0,0,0,0,0,0,0
1779193807.223,0,0,0,0,0,0,0,1011639971,3630959135232,1486240023040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6682883,5031,98946745002,23110,0,0,0,0,0,0,0,0,0,0,2157295363,345959,9236,0,2057645428,346020,8744,0,0,0,0,0,169625495,235642827,0,0,0,345972,44385940,155,6690472,0,0,0,0,0,0,0,0,7,2217161,222310848,72692744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867960832,4068704256,785398,248334,68177105,934,0,98,786432,220912418,781925,184,4911363382,12884901888,13557043,812696742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26286601,126160147,0,468,1204,7863,623,52573766,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32954657,0,68176255,652667,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5110,451,0,0,0,0,0,79906592,0,392,0,89,451,5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380258081,0,0,0,607489300,0,0,0,0,0,0,0,106848901,222053989,458071696,241641941504,90872611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7036897,0,0,0,0,0,0,0
1779193808.534,0,0,0,0,0,0,0,1011744190,3631657568768,1486470863360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6687245,5031,99032403715,16999,0,0,0,0,0,0,0,0,0,0,2157853065,345999,2892,0,2058172580,346060,2645,0,0,0,0,0,169659177,235795964,0,0,0,346012,44393640,64,6694951,0,0,0,0,0,0,0,0,7,2217362,222353624,72705103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872957952,4088954880,785703,249570,68188462,631,0,98,786432,220955095,781925,184,4911875627,12884901888,13559871,812752768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26290095,126163637,0,468,1204,7863,623,52580752,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32958565,0,68187457,652779,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5112,451,0,0,0,0,0,79917130,0,392,0,89,451,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380305295,0,0,0,607538647,0,0,0,0,0,0,0,106869574,222096636,458132490,241666292736,90890065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040372,0,0,0,0,0,0,0
